symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-28 15:20
A,-0.7,14659,14558,2.0,64,-6
AA,-1.2,3990,3940,5.2,60,-3
AAL,-5.1,1341,1272,3.2,54,-14
AAON,-1.9,10497,10300,1.2,56,-5
AAP,0.8,5632,5677,5.0,56,2
AAPL,0.1,26881,26899,5.0,74,0
ABBV,-0.4,22803,22720,-0.8,41,-3
ABNB,-0.6,12907,12832,2.7,67,-6
ABT,-0.6,12718,12645,-2.1,32,-3
ACGL,-0.7,8594,8537,-3.6,26,-2
ACHC,1.0,2295,2319,-3.4,35,6
ACI,-1.0,1878,1858,-0.9,46,-4
ACM,-0.5,13255,13194,0.0,53,-3
ACN,1.2,25077,25382,3.4,65,4
ADBE,0.9,35780,36107,4.6,70,3
ADC,-1.1,7495,7410,0.1,50,-15
ADI,-1.4,24301,23950,0.0,47,-6
ADM,-0.9,6194,6141,-1.3,42,-4
ADP,0.0,28052,28052,-0.9,33,0
ADSK,-0.1,31352,31324,1.7,58,0
ADT,-0.2,874,871,1.0,55,-3
AEE,-1.3,10481,10341,-1.1,39,-15
AEP,-1.1,11639,11508,-1.7,36,-12
AES,-0.6,1449,1441,-0.2,53,-3
AFG,-1.6,13302,13095,-2.6,33,-6
AFL,-0.9,10755,10661,-1.9,31,-5
AFRM,-0.7,7645,7593,3.6,55,-2
AGCO,-0.9,10876,10781,0.2,48,-5
AGNC,-1.0,1030,1019,1.2,56,-10
AGO,-1.2,8226,8125,-0.2,45,-9
AIG,-1.2,7931,7834,-1.7,42,-8
AIQ,0.4,5309,5330,4.5,74,1
AIZ,-1.7,21219,20856,-2.1,35,-12
AJG,-4.0,27900,26781,-6.6,17,-10
AKAM,0.2,7548,7566,1.7,58,1
AL,0.0,6358,6360,0.0,50,2
ALAB,-0.8,17028,16885,-2.1,43,-1
ALB,0.1,9623,9631,0.7,52,0
ALGM,1.2,3048,3084,4.9,64,3
ALGN,-1.6,13565,13351,0.9,53,-12
ALK,-3.5,4478,4322,-8.5,25,-5
ALL,-1.1,19320,19105,-3.6,27,-5
ALLE,-0.6,17094,16989,-2.6,36,-2
ALLY,-1.3,4129,4075,2.1,53,-6
ALNY,0.3,47858,47980,1.8,61,1
ALSN,-1.2,8340,8244,0.6,48,-8
AM,0.1,1770,1772,-2.2,29,1
AMAT,-1.5,23133,22788,1.6,59,-7
AMCR,1.4,827,839,3.4,73,7
AMD,0.2,25973,26030,10.3,77,0
AME,-0.7,18675,18542,0.0,48,-5
AMED,,,,,,
AMG,-0.5,24201,24071,1.0,55,-3
AMGN,-0.3,29116,29017,-1.6,39,-2
AMH,-2.2,3342,3270,-0.7,39,-31
AMKR,-2.8,3318,3223,2.9,58,-10
AMLP,0.1,4691,4695,2.0,64,2
AMP,-0.3,48463,48335,0.9,55,-2
AMT,-3.8,18973,18255,-3.4,26,-17
AMZN,1.5,22697,23029,4.6,69,4
AN,0.4,19508,19592,-7.5,21,2
ANET,1.0,15681,15831,6.0,70,2
ANGI,-2.9,1410,1368,-1.5,35,-9
AON,-1.7,33687,33114,-4.6,17,-5
AOS,-2.2,6861,6713,-2.6,29,-9
APA,-3.1,2334,2261,-1.8,40,-7
APD,-0.6,25576,25412,-0.9,34,-4
APG,-1.2,3467,3426,-0.7,46,-7
APH,0.9,13591,13713,6.9,73,1
APLS,1.1,2978,3012,13.3,77,1
APO,-1.1,12637,12503,0.7,49,-4
APP,-2.7,64310,62593,5.3,57,-7
APPF,-0.2,24527,24481,4.3,59,-1
APTV,0.9,8611,8685,3.5,68,3
AR,-2.7,3265,3178,-1.0,41,-10
ARE,-19.5,7787,6269,-16.4,15,-41
ARES,0.4,15097,15160,2.9,56,1
ARGT,1.4,8824,8950,19.9,86,0
ARMK,-2.3,4011,3920,-0.8,46,-17
ARW,0.4,11934,11986,0.7,51,2
AS,0.9,3256,3285,4.4,63,3
ASH,-1.6,5067,4987,1.0,53,-11
ATI,7.7,9171,9875,16.0,81,8
ATO,-0.8,17635,17486,-0.9,44,-10
ATR,-0.6,12878,12799,-1.3,31,-5
AVB,-2.3,18837,18405,-1.3,31,-23
AVGO,3.1,36205,37311,6.8,73,6
AVT,-1.0,5114,5062,-1.8,40,-4
AVTR,-0.8,1511,1499,2.5,59,-3
AVY,-0.6,18047,17939,7.0,69,-3
AWI,-4.5,20264,19356,-2.9,34,-27
AWK,-2.3,13799,13480,-4.9,24,-7
AXON,1.0,74900,75617,7.3,71,2
AXP,-0.1,36167,36131,5.6,74,0
AXS,-2.5,9122,8898,-4.9,24,-9
AXTA,3.3,2906,3000,6.7,74,10
AYI,-1.6,37046,36467,0.6,53,-8
AZO,0.5,381421,383500,-3.3,27,4
AZTA,-3.1,3188,3088,-1.7,43,-12
BA,0.2,22300,22341,3.2,70,0
BAC,-0.6,5302,5269,3.0,62,-4
BAESY,0.6,9915,9975,-2.1,35,4
BAH,-1.5,8653,8520,-11.4,19,-1
BALL,-1.1,4985,4929,1.5,55,-15
BAX,-1.5,2317,2282,0.2,49,-12
BBWI,0.1,2604,2606,-0.1,48,0
BBY,1.3,8288,8397,5.5,71,3
BC,-0.6,7093,7047,8.3,70,-3
BDX,-1.3,18704,18463,-1.5,37,-8
BEN,-0.4,2338,2328,2.1,61,-3
BEPC,6.5,4089,4355,8.9,81,11
BFAM,-0.9,9919,9832,-1.4,34,-3
BG,-0.1,9642,9636,4.9,68,0
BHF,-1.8,4681,4594,-2.6,35,-5
BIIB,-0.8,15043,14927,1.7,56,-6
BILL,-1.1,5080,5025,-0.8,41,-4
BIO,-2.0,33612,32945,3.2,62,-12
BIRK,-1.6,4241,4172,-1.7,36,-7
BJ,-1.1,9365,9257,-0.4,45,-6
BK,1.0,10758,10866,1.4,60,6
BKLN,0.1,2089,2090,0.3,63,3
BKNG,-1.5,525440,517546,0.2,46,-6
BKR,2.5,4660,4777,3.1,57,9
BLD,-1.1,45357,44865,2.0,65,-10
BLDR,-2.9,12319,11962,-3.3,35,-10
