symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-05-08 16:00
A,-2.6,11865,11562,11535,11534,11623,11616,12549,12576,48,40
AA,0.9,6264,6318,6340,6368,6709,6690,6169,6153,44,11
AAL,1.3,1318,1335,1218,1205,1169,1160,1316,1317,67,100
AAON,8.1,12925,13966,10058,9657,9336,9149,8999,8944,81,100
AAP,-1.9,5723,5615,5744,5764,5609,5594,5072,5064,49,10
AAPL,2.1,28742,29332,27892,27669,26724,26589,26427,26411,72,100
ABBV,-0.6,20271,20155,20404,20376,20669,20701,21820,21842,42,29
ABNB,0.7,14046,14149,14028,14041,13542,13507,13243,13230,59,49
ABT,-3.1,8701,8432,8905,8973,9582,9649,10977,11016,22,0
ACGL,-0.8,9452,9380,9452,9476,9608,9609,9590,9589,43,17
ACHC,2.9,2446,2518,2656,2678,2612,2608,1992,1982,46,18
ACI,-1.0,1618,1602,1637,1643,1683,1687,1721,1722,38,0
ACM,-1.1,8147,8059,8278,8275,8395,8416,9215,9234,37,4
ACN,0.1,18019,18042,17878,17857,18781,18835,22518,22608,42,29
ADBE,-1.4,25651,25304,24921,24845,24412,24372,27802,27900,53,80
ADC,-0.1,7633,7622,7636,7641,7688,7682,7571,7567,45,9
ADI,2.0,40852,41652,40075,39906,36635,36291,32741,32608,70,100
ADM,0.2,7753,7766,7557,7473,7213,7196,6756,6739,66,84
ADP,-0.5,21409,21299,20938,20773,20309,20281,22610,22661,57,88
ADSK,-2.6,25104,24450,24226,24156,23828,23812,25392,25448,52,65
ADT,-0.4,690,687,714,718,697,696,745,746,42,0
AEE,0.3,10877,10907,11140,11161,11137,11135,10722,10710,42,6
AEP,-1.2,13176,13016,13453,13498,13381,13377,12633,12617,41,0
AES,0.3,1429,1433,1437,1439,1436,1435,1462,1462,44,22
AFG,-0.3,13169,13132,13135,13124,13052,13044,13116,13121,51,49
AFL,-0.4,11360,11310,11416,11431,11280,11263,11143,11138,49,6
AFRM,-5.0,6736,6401,6544,6541,5793,5726,6031,6036,56,22
AGCO,-0.3,11771,11734,11778,11766,11769,11765,11847,11838,48,42
AGNC,1.3,1072,1086,1088,1090,1059,1056,1090,1089,54,46
AGO,-9.0,8243,7505,8140,8223,8204,8225,8523,8537,26,0
AIG,-0.1,7643,7636,7621,7609,7642,7635,7781,7787,49,51
AIQ,3.9,5999,6231,5757,5685,5283,5230,5117,5106,80,100
AIZ,2.5,23380,23967,23449,23350,22651,22577,22914,22903,63,100
AJG,-1.5,20194,19887,20653,20818,21477,21515,22990,23039,33,7
AKAM,26.6,11669,14771,11081,10556,10593,10491,10001,9939,78,100
ALAB,2.1,19565,19979,20005,20135,16712,16425,15301,15275,59,50
ALB,2.6,19835,20352,19478,19326,18845,18748,17202,17133,59,100
ALGM,2.1,4793,4895,4735,4687,4031,3972,3531,3510,66,76
ALGN,0.2,16839,16878,17470,17678,17826,17854,17440,17435,40,1
ALK,0.6,4059,4084,3936,3943,3967,3960,4639,4651,51,83
ALL,-0.2,21367,21315,21599,21596,21327,21307,20793,20787,48,10
ALLE,-1.8,13681,13437,13678,13796,14165,14203,15468,15498,38,12
ALLY,1.0,4379,4424,4389,4389,4266,4249,4226,4227,57,44
ALNY,-0.3,29591,29505,30104,30208,31425,31535,34052,34169,39,0
ALSN,0.9,12302,12418,12896,13010,12629,12603,11558,11534,45,8
AM,-1.5,2124,2092,2159,2164,2182,2190,2058,2055,37,22
AMAT,6.1,41051,43544,40290,40106,38687,38364,34154,33988,64,100
AMCR,0.0,3992,3993,3853,3843,3976,3975,3529,3497,51,72
AMD,11.4,40846,45519,36918,35844,29029,28191,23630,23397,80,100
AME,-1.0,23473,23240,23292,23298,22891,22821,22227,22199,52,33
AMG,1.7,29776,30280,29666,29512,28939,28851,29619,29596,57,85
AMGN,0.8,32905,33170,33391,33520,34389,34460,34931,34917,40,31
AMH,-1.2,3242,3203,3180,3165,3031,3017,3051,3050,65,81
AMKR,6.0,7227,7661,7321,7336,6303,6198,5164,5134,65,82
AMLP,-0.4,5336,5316,5326,5313,5250,5252,5084,5078,54,63
AMP,1.5,45884,46556,47135,47120,45762,45704,47687,47720,51,35
AMT,-1.8,17977,17653,17916,17933,17732,17707,17901,17906,46,22
AMZN,0.6,27117,27268,26816,26729,24468,24251,22887,22844,75,90
AN,0.3,20529,20597,20540,20511,20156,20119,20293,20307,55,43
ANET,0.0,14175,14177,16252,16604,15292,15228,13926,13919,38,0
ANGI,11.3,524,583,676,692,701,705,953,961,38,36
AON,-0.3,31358,31279,31552,31635,32196,32233,33226,33261,42,16
AOS,-2.7,6023,5860,6120,6178,6382,6406,6926,6936,32,0
APA,-1.9,3624,3556,3918,3940,3942,3967,3189,3179,40,0
APD,0.1,29499,29541,30022,30085,29705,29697,27772,27720,48,6
APG,-1.3,4463,4404,4636,4682,4509,4498,4285,4281,43,0
APH,-6.3,13662,12803,14111,14328,13994,13978,14006,14017,34,0
APLS,0.0,4101,4103,4099,4098,3924,3846,2720,2703,85,60
APO,4.2,12779,13319,12783,12694,11928,11851,12590,12607,67,100
APP,-6.1,49887,46855,46484,46282,43893,43635,50083,50331,53,45
APPF,-2.1,17007,16659,16944,16971,15994,15968,18732,18795,51,66
APTV,1.5,5711,5794,5844,5866,6022,6066,7229,7251,41,51
AR,-1.2,3636,3594,3816,3835,3877,3905,3669,3669,36,0
ARE,1.5,4558,4626,4315,4326,4486,4492,4997,4997,53,79
ARES,2.5,12315,12625,11886,11776,11324,11263,13212,13263,65,100
ARGT,-3.3,9252,8949,9106,9128,9239,9234,9200,9202,43,0
ARMK,0.0,4506,4508,4526,4538,4404,4389,4071,4063,56,20
ARW,2.7,18983,19495,18774,18694,17097,16925,14403,14323,74,100
AS,-1.3,3649,3603,3534,3532,3501,3487,3641,3644,53,64
ASH,1.0,5446,5501,5377,5401,5519,5516,5813,5819,50,68
ATI,-2.6,16266,15838,15574,15533,15462,15414,14060,14012,53,64
ATO,-0.5,18186,18087,18594,18640,18657,18665,17847,17833,39,0
ATR,-3.3,12511,12099,12274,12305,12603,12615,12826,12823,41,25
AVB,-0.9,18579,18408,18326,18209,17370,17301,17562,17554,64,84
AVGO,4.2,41256,43000,41740,41668,38201,37800,34773,34750,65,100
AVT,1.5,8086,8209,8109,8074,7280,7210,6207,6175,68,80
AVTR,0.0,831,831,808,804,805,803,954,957,54,72
AVY,-1.2,16553,16351,16395,16415,16804,16820,17917,17935,43,33
AWI,-2.0,16508,16176,16763,16928,17095,17106,18059,18085,35,0
AWK,-0.9,12620,12505,12822,12895,13264,13305,13215,13220,33,0
AXON,-5.5,42689,40354,40041,39977,39750,39906,49359,49537,48,49
AXP,-0.8,31869,31602,31848,31829,31671,31616,33628,33697,47,10
AXS,0.1,9931,9939,9940,9940,10033,10039,10268,10272,46,34
AXTA,2.0,2857,2913,2824,2830,2828,2823,3085,3087,53,74
AYI,-0.7,29542,29333,29031,28994,28463,28386,30668,30749,55,73
