symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-28 10:18
A,-0.3,14659,14608,2.3,68,-3
AA,-1.3,3990,3936,5.1,60,-3
AAL,-3.1,1341,1298,5.1,58,-9
AAON,-1.0,10497,10395,2.0,59,-3
AAP,0.1,5632,5639,4.4,54,0
AAPL,-0.1,26881,26845,4.8,73,-1
ABBV,-0.3,22803,22725,-0.8,42,-3
ABNB,-0.2,12907,12878,3.0,71,-2
ABT,0.2,12718,12738,-1.4,37,1
ACGL,-2.5,8594,8383,-5.2,21,-8
ACHC,-1.0,2295,2272,-5.3,26,-2
ACI,-1.0,1878,1859,-0.9,46,-4
ACM,-0.3,13255,13213,0.2,54,-2
ACN,0.4,25077,25170,2.6,62,1
ADBE,0.1,35780,35826,3.8,67,0
ADC,-0.7,7495,7444,0.5,55,-10
ADI,-0.6,24301,24158,0.8,51,-2
ADM,-0.5,6194,6166,-0.9,44,-2
ADP,0.3,28052,28136,-0.6,39,5
ADSK,0.1,31352,31385,1.9,60,0
ADT,-0.7,874,868,0.7,52,-6
AEE,-0.8,10481,10396,-0.6,44,-10
AEP,-0.5,11639,11580,-1.1,42,-6
AES,-1.2,1449,1431,-0.9,50,-6
AFG,-0.9,13302,13183,-2.0,35,-4
AFL,-0.7,10755,10675,-1.8,31,-5
AFRM,-0.9,7645,7579,3.4,54,-2
AGCO,-0.2,10876,10858,0.8,52,-1
AGNC,-1.2,1030,1018,1.1,55,-10
AGO,-1.1,8226,8133,-0.1,46,-8
AIG,-1.2,7931,7833,-1.7,42,-8
AIQ,-0.1,5309,5303,4.0,72,0
AIZ,-1.3,21219,20944,-1.7,37,-9
AJG,-2.1,27900,27303,-4.9,21,-6
AKAM,-0.2,7548,7531,1.2,55,-1
AL,0.0,6358,6361,0.0,52,4
ALAB,1.1,17028,17219,-0.3,47,2
ALB,0.1,9623,9633,0.7,52,0
ALGM,0.2,3048,3055,4.0,61,0
ALGN,-1.6,13565,13350,0.9,53,-12
ALK,-1.6,4478,4407,-6.9,27,-2
ALL,-1.0,19320,19131,-3.5,28,-4
ALLE,-0.3,17094,17041,-2.3,38,-1
ALLY,-1.0,4129,4086,2.3,54,-5
ALNY,-0.7,47858,47506,0.8,56,-4
ALSN,-0.6,8340,8293,1.2,52,-4
AM,-0.6,1770,1759,-2.9,25,-2
AMAT,-1.4,23133,22805,1.7,59,-6
AMCR,-0.3,827,824,1.7,61,-4
AMD,1.7,25973,26425,11.8,79,1
AME,-0.8,18675,18527,-0.1,48,-6
AMED,,,,,,
AMG,-0.5,24201,24087,1.1,55,-2
AMGN,-0.3,29116,29017,-1.6,39,-2
AMH,-1.3,3342,3299,0.1,48,-22
AMKR,-8.9,3318,3023,-3.1,44,-24
AMLP,-0.2,4691,4680,1.7,61,0
AMP,-0.7,48463,48147,0.5,52,-5
AMT,-4.7,18973,18085,-4.2,23,-20
AMZN,0.0,22697,22702,3.2,64,0
AN,-1.8,19508,19150,-9.5,16,-2
ANET,0.1,15681,15696,5.1,69,0
ANGI,-1.9,1410,1383,-0.5,38,-6
AON,-1.6,33687,33158,-4.4,17,-4
AOS,0.3,6861,6883,-0.3,41,2
APA,-4.3,2334,2232,-3.0,38,-10
APD,-0.2,25576,25516,-0.5,37,-1
APG,-0.4,3467,3454,0.0,51,-2
APH,-0.1,13591,13580,5.9,71,0
APLS,0.9,2978,3005,13.0,77,1
APO,-0.2,12637,12608,1.5,52,0
APP,-1.6,64310,63275,6.4,60,-4
APPF,-1.6,24527,24135,2.9,51,-8
APTV,-0.4,8611,8576,2.3,60,-3
AR,-1.6,3265,3215,0.1,45,-6
ARE,-15.7,7787,6566,-12.7,17,-38
ARES,0.5,15097,15175,3.0,56,2
ARGT,-0.9,8824,8748,17.4,82,-3
ARMK,-0.6,4011,3988,0.8,59,-5
ARW,-1.1,11934,11798,-0.7,44,-5
AS,-0.2,3256,3248,3.4,59,-1
ASH,-1.5,5067,4988,1.0,54,-11
ATI,11.8,9171,10250,20.0,84,11
ATO,-0.6,17635,17521,-0.8,46,-8
ATR,-0.7,12878,12793,-1.3,31,-5
AVB,-1.2,18837,18619,-0.2,39,-15
AVGO,1.3,36205,36686,5.1,70,3
AVT,-0.7,5114,5076,-1.5,41,-3
AVTR,-0.5,1511,1504,2.9,60,-2
AVY,-0.1,18047,18037,7.6,72,0
AWI,-4.7,20264,19314,-3.1,33,-28
AWK,-1.3,13799,13626,-4.0,27,-4
AXON,0.7,74900,75412,7.0,70,1
AXP,-0.2,36167,36095,5.5,73,-1
AXS,-1.6,9122,8976,-4.1,26,-7
AXTA,2.1,2906,2966,5.6,71,7
AYI,-1.3,37046,36575,0.9,55,-7
AZO,0.4,381421,382851,-3.5,25,2
AZTA,-1.8,3188,3129,-0.5,47,-7
BA,0.2,22300,22339,3.2,69,0
