symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-04 13:36
A,1.4,14469,14675,2.5,59,5
AA,-3.9,3710,3567,-4.4,44,-6
AAL,-5.4,1334,1261,1.2,46,-9
AAON,-5.4,9590,9072,-10.0,30,-6
AAP,0.7,4741,4773,-9.7,28,1
AAPL,0.6,26884,27043,4.1,72,1
ABBV,1.6,21196,21526,-5.1,31,8
ABNB,-3.2,12680,12280,-1.7,36,-16
ABT,1.1,12384,12518,-2.4,35,9
ACGL,1.1,8600,8693,-1.4,41,6
ACHC,-1.4,2131,2101,-10.7,17,-1
ACI,-1.2,1759,1737,-5.8,31,-2
ACM,-0.7,13176,13079,-1.1,42,-3
ACN,-2.7,24844,24170,-1.9,37,-8
ADBE,-1.1,33747,33367,-2.9,37,-3
ADC,-1.0,7302,7231,-1.7,38,-7
ADI,-1.8,23361,22945,-3.5,34,-5
ADM,-0.6,6009,5974,-3.3,33,-2
ADP,1.4,25717,26082,-6.0,21,11
ADSK,-1.2,30364,30011,-2.0,36,-3
ADT,-7.6,878,812,-5.8,30,-26
AEE,0.3,10154,10181,-2.0,36,2
AEP,0.4,11992,12044,2.0,60,1
AES,-1.5,1362,1341,-6.3,29,-2
AFG,-0.1,13038,13029,-2.9,31,0
AFL,0.9,10697,10788,-0.5,48,6
AFRM,-0.1,7208,7198,-1.3,41,0
AGCO,-0.7,10526,10449,-2.5,42,-2
AGNC,0.8,1005,1013,0.6,55,4
AGO,-0.2,8134,8115,-0.3,42,0
AIG,1.4,7895,8004,0.5,53,8
AIQ,-3.4,5356,5175,0.5,48,-16
AIZ,0.3,21211,21274,-0.0,52,1
AJG,2.2,24298,24831,-11.1,19,9
AKAM,-3.8,7453,7172,-3.5,34,-11
AL,-0.2,6386,6374,0.1,58,-13
ALAB,-3.8,19156,18423,4.1,51,-6
ALB,-7.8,9653,8898,-6.9,44,-12
ALGM,-4.0,2894,2779,-5.3,29,-6
ALGN,-3.1,13853,13421,0.7,46,-11
ALK,-2.7,4107,3997,-12.7,22,-2
ALL,0.8,19125,19269,-2.3,37,6
ALLE,-0.1,16468,16455,-4.5,26,0
ALLY,1.4,3938,3995,0.4,44,4
ALNY,-2.2,43392,42423,-8.7,28,-3
ALSN,-2.1,8134,7961,-2.8,32,-5
AM,-1.6,1747,1719,-4.5,27,-5
AMAT,-1.7,23771,23376,3.2,57,-5
AMCR,0.8,786,792,-1.7,42,4
AMD,-2.7,25964,25253,4.7,62,-7
AME,-0.6,19871,19744,5.1,61,-2
AMED,,,,,,
AMG,-1.2,25656,25348,5.6,66,-5
AMGN,0.0,29632,29645,0.5,47,0
AMH,-0.1,3176,3171,-2.8,32,0
AMKR,-4.3,3784,3621,13.1,65,-9
AMLP,-0.2,4662,4653,0.7,49,-2
AMP,-0.2,45238,45142,-4.8,27,0
AMT,1.6,17664,17950,-3.6,35,10
AMZN,-1.7,25400,24956,10.7,69,-5
AN,-2.0,19829,19434,-6.7,27,-3
ANET,-2.2,15759,15416,1.5,53,-7
ANGI,-1.0,1305,1292,-5.8,26,-1
AON,0.3,33984,34089,-1.2,45,1
AOS,-0.8,6566,6515,-4.5,28,-1
APA,-2.0,2249,2205,-4.0,37,-4
APD,-0.4,23936,23851,-5.9,13,0
APG,-1.3,3578,3532,1.5,53,-4
APH,-2.9,14155,13741,4.9,60,-13
APLS,-5.0,2069,1966,-22.9,29,-2
APO,5.7,12395,13100,5.2,60,17
APP,-3.1,63214,61230,1.3,47,-6
APPF,-2.8,26226,25484,6.9,56,-8
APTV,0.2,8177,8192,-2.0,38,0
AR,-1.5,3314,3265,1.7,53,-3
ARE,-2.6,5569,5422,-23.0,15,0
ARES,-1.7,15550,15280,3.0,48,-4
ARGT,-1.3,9543,9416,19.1,77,-4
ARMK,-0.2,3759,3752,-4.2,32,0
ARW,-0.7,11145,11072,-5.7,26,-1
AS,0.0,3147,3147,-0.6,43,0
ASH,-1.1,4823,4770,-3.0,31,-2
ATI,-3.1,9861,9557,7.8,61,-8
ATO,0.2,17270,17313,-1.3,46,1
ATR,0.8,11312,11405,-10.2,14,4
AVB,-0.7,17537,17416,-5.1,21,-1
AVGO,-1.2,36255,35812,1.0,49,-3
AVT,-1.6,4815,4739,-6.5,23,-2
AVTR,-1.0,1168,1156,-16.3,31,0
AVY,-0.3,17427,17369,2.7,51,-1
AWI,-1.2,19258,19023,-3.6,34,-4
AWK,1.8,12597,12829,-7.2,30,8
AXON,-2.6,72410,70520,-1.1,47,-7
AXP,-0.7,36162,35912,3.9,63,-4
