symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-22 14:37
A,0.2,14568,14596,3.6,76,0
AA,-3.1,3722,3606,-0.4,50,-7
AAL,-2.0,1235,1210,1.5,53,-8
AAON,-4.4,10229,9778,-3.4,44,-14
AAP,0.5,5534,5564,2.1,51,1
AAPL,-2.4,26277,25658,1.1,56,-16
ABBV,-0.7,23139,22985,-0.2,50,-5
ABNB,-0.7,12856,12762,4.1,68,-6
ABT,0.9,12754,12869,-2.0,40,7
ACGL,-0.2,8770,8752,-3.0,36,0
ACHC,-1.0,2351,2327,-6.8,31,-2
ACI,1.1,1934,1955,6.9,71,2
ACM,-2.7,13422,13057,-0.5,45,-19
ACN,-0.3,25051,24967,1.8,59,-1
ADBE,-0.6,35755,35543,3.6,64,-3
ADC,0.1,7500,7509,3.1,71,0
ADI,-3.5,24637,23771,-0.4,43,-18
ADM,0.6,6172,6209,-0.2,50,3
ADP,0.5,28398,28538,-0.2,46,6
ADSK,-0.9,31057,30783,-0.5,44,-5
ADT,0.5,869,874,1.5,60,3
AEE,0.7,10492,10564,1.0,65,6
AEP,0.3,11743,11780,0.4,67,2
AES,0.2,1432,1434,-0.9,50,1
AFG,0.5,13094,13161,-5.1,27,4
AFL,-0.2,10818,10794,-2.1,38,-1
AFRM,-5.3,7448,7052,-3.6,42,-10
AGCO,-0.6,10831,10764,-0.2,48,-4
AGNC,1.3,1005,1018,1.6,63,9
AGO,-0.7,8251,8192,0.2,50,-4
AIG,0.4,7838,7865,-2.7,43,2
AIQ,-1.8,5102,5009,-0.9,46,-11
AIZ,-0.2,21084,21033,-2.3,39,-1
AJG,1.0,27901,28192,-4.6,28,8
AKAM,-1.8,7613,7472,-0.4,47,-10
AL,-0.0,6362,6360,-0.0,49,-1
ALAB,-3.8,15751,15147,-18.3,21,-2
ALB,-1.7,9134,8983,-3.6,44,-3
ALGM,-2.5,3105,3026,5.9,60,-10
ALGN,0.1,13622,13640,3.8,67,0
ALK,-2.0,4901,4801,-1.0,39,-7
ALL,0.4,19374,19443,-4.4,28,2
ALLE,-1.6,17947,17657,-0.1,46,-19
ALLY,-1.7,4098,4029,2.2,54,-6
ALNY,-1.9,47400,46517,-0.3,45,-8
ALSN,-0.3,8250,8224,-0.1,44,-1
AM,-0.3,1802,1797,-2.9,34,-6
AMAT,-3.6,22600,21790,-1.3,47,-13
AMCR,0.2,814,816,1.3,58,4
AMD,-4.4,23803,22759,2.5,58,-13
AME,-1.5,18830,18541,0.7,48,-14
AMED,,,,,,
AMG,-0.9,23880,23660,-1.0,46,-4
AMGN,-1.4,30114,29687,0.2,51,-11
AMH,0.7,3311,3334,1.8,64,6
AMKR,-5.3,3215,3045,-0.5,48,-17
AMLP,0.4,4625,4645,1.2,57,4
AMP,-0.8,47936,47573,-1.5,41,-4
AMT,0.4,19237,19315,2.4,62,2
AMZN,-2.1,22203,21737,-0.8,46,-10
AN,-0.5,21870,21763,0.2,48,-3
ANET,-0.6,14594,14508,-1.7,44,-1
ANGI,0.5,1383,1390,-2.2,36,2
AON,-0.6,34343,34121,-3.9,28,-2
AOS,-3.7,7100,6834,-2.3,33,-21
APA,0.5,2233,2244,-3.9,36,-1
APD,-0.7,25471,25283,-3.0,25,-3
APG,-3.2,3496,3383,-2.2,36,-19
APH,2.6,12444,12768,2.2,58,10
APLS,-1.2,2831,2797,10.7,69,-3
APO,0.2,12598,12627,1.4,51,0
APP,1.9,55264,56287,-5.9,35,5
APPF,-1.2,24031,23732,1.3,44,-4
APTV,-1.5,8559,8432,0.4,51,-9
AR,-1.4,3251,3204,-1.3,47,-4
ARE,0.7,7679,7729,1.0,49,4
ARES,-0.7,15011,14901,1.2,47,-2
ARGT,-0.8,7048,6990,-1.5,39,-3
ARMK,-0.2,3996,3990,1.6,61,-1
ARW,-4.3,12534,11993,0.5,48,-21
AS,0.0,3088,3089,-3.6,29,0
ASH,-1.6,5065,4986,2.0,54,-11
ATI,-2.6,8432,8209,-0.5,50,-10
ATO,0.1,17704,17723,0.7,62,1
ATR,0.4,13057,13108,0.4,52,4
AVB,0.9,18712,18872,1.2,58,11
AVGO,-1.6,34266,33705,-1.9,41,-5
AVT,-1.6,5215,5133,-0.7,42,-7
