symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-03 14:19
A,-1.4,14636,14435,-0.1,52,-10
AA,0.4,3679,3692,-2.4,45,0
AAL,2.4,1313,1344,5.8,63,4
AAON,-1.8,9839,9663,-4.6,35,-4
AAP,2.4,4713,4828,-9.8,30,6
AAPL,-1.1,27037,26739,2.0,60,-11
ABBV,-2.2,21804,21315,-5.9,19,-5
ABNB,0.5,12654,12715,0.3,57,4
ABT,-0.1,12362,12348,-2.5,21,0
ACGL,-0.6,8631,8581,-1.1,40,-3
ACHC,-1.4,2150,2119,-8.7,23,-2
ACI,-0.8,1769,1754,-6.7,29,-2
ACM,-1.3,13435,13262,-0.0,49,-12
ACN,-0.9,25010,24778,0.5,51,-6
ADBE,-0.8,34031,33750,-2.1,36,-3
ADC,-0.6,7301,7260,-2.2,32,-4
ADI,0.3,23413,23477,-2.1,42,1
ADM,0.7,6053,6093,-1.8,43,5
ADP,-1.4,26030,25654,-6.9,8,-1
ADSK,0.8,30133,30381,-0.8,43,5
ADT,-0.1,884,883,1.6,61,-3
AEE,-0.4,10202,10163,-2.4,28,-2
AEP,-0.5,12026,11963,1.3,59,-4
AES,-1.7,1387,1364,-4.9,29,-5
AFG,-1.3,13168,13001,-1.3,34,-6
AFL,-0.4,10719,10673,-0.7,41,-3
AFRM,0.6,7188,7233,-0.5,46,1
AGCO,1.9,10316,10515,-2.2,39,13
AGNC,-0.1,1000,999,-0.9,42,0
AGO,0.6,8058,8106,-0.3,46,4
AIG,-0.1,7895,7891,0.4,50,0
AIQ,0.9,5308,5354,3.2,69,3
AIZ,0.1,21172,21186,0.6,51,0
AJG,-2.5,24949,24322,-11.0,7,-1
AKAM,-0.5,7509,7472,0.4,51,-2
AL,-0.0,6386,6385,0.3,71,-3
ALAB,2.8,18668,19195,14.7,63,4
ALB,-1.8,9823,9647,-0.0,51,-4
ALGM,-2.2,2992,2927,-3.1,37,-8
ALGN,-1.2,13788,13629,1.5,57,-7
ALK,-1.1,4173,4129,-8.6,26,-1
ALL,0.0,19152,19159,-1.0,32,0
ALLE,-0.6,16577,16485,-4.0,26,-1
ALLY,0.9,3897,3932,-2.1,40,5
ALNY,-5.2,45604,43245,-7.8,29,-11
ALSN,-0.3,8255,8232,-0.1,46,-1
AM,0.9,1725,1740,-2.4,30,9
AMAT,1.9,23310,23757,3.6,67,5
AMCR,-0.5,790,786,-2.9,34,-2
AMD,0.6,25612,25763,4.4,66,1
AME,-1.6,20211,19881,5.1,68,-10
AMED,,,,,,
AMG,6.0,23796,25231,5.3,71,25
AMGN,-1.0,29843,29540,-0.1,50,-9
AMH,-0.2,3160,3154,-3.4,23,0
AMKR,16.8,3228,3771,16.3,79,24
AMLP,0.2,4664,4672,0.6,57,1
AMP,-0.3,45277,45147,-4.3,23,0
AMT,-1.4,17898,17656,-5.6,19,-3
AMZN,4.6,24422,25550,13.4,80,5
AN,-2.0,19987,19580,-5.0,30,-6
ANET,-0.1,15769,15761,3.7,60,0
ANGI,-1.1,1327,1313,-4.2,25,-2
AON,-0.7,33993,33769,-0.6,46,-4
AOS,-0.7,6598,6553,-3.9,29,-2
APA,-0.4,2265,2255,-1.8,42,-1
APD,-1.4,24259,23914,-4.9,12,-2
APG,-1.9,3682,3611,3.7,62,-11
APH,1.9,13934,14201,6.8,77,4
APLS,-5.5,2147,2029,-22.5,26,-2
APO,-0.5,12431,12371,-0.6,40,-1
APP,-1.0,63733,63079,4.0,55,-3
APPF,1.6,25443,25852,7.6,70,3
APTV,1.6,8109,8242,-2.1,39,10
AR,6.8,3091,3300,3.6,59,19
ARE,-4.1,5822,5584,-20.4,15,-2
ARES,4.5,14871,15542,4.5,60,17
ARGT,1.5,9439,9578,18.9,90,0
ARMK,-0.2,3788,3780,-3.5,27,0
ARW,1.8,11155,11358,-4.1,35,10
AS,1.3,3123,3164,0.2,45,7
ASH,-1.0,4890,4842,-2.3,37,-5
ATI,-0.4,9897,9859,9.2,68,-1
ATO,0.4,17172,17245,-1.7,40,4
ATR,-2.2,11601,11349,-10.3,6,-1
AVB,0.2,17392,17424,-5.1,15,1
AVGO,-1.7,36963,36333,1.4,53,-6
AVT,-0.0,4845,4843,-4.8,27,0
AVTR,-1.6,1182,1163,-17.0,28,-1
AVY,-0.8,17489,17353,0.8,51,-3
AWI,0.4,19043,19117,-3.5,30,3
AWK,-1.8,12843,12614,-8.6,19,-3
AXON,-0.9,73223,72573,1.9,45,-3
AXP,0.6,36073,36286,3.0,72,2
AXS,-0.1,9366,9353,1.6,56,0
AXTA,-1.1,2847,2814,-1.8,40,-5
AYI,0.7,36505,36772,1.0,58,3
AZO,-3.6,367443,354067,-8.1,11,-5
AZTA,1.1,3020,3052,-2.4,43,4
BA,2.1,20102,20527,-4.0,35,10
BAC,-0.0,5345,5342,2.2,67,0
BAESY,-1.0,9900,9802,-1.8,36,-4
BAH,-1.3,8716,8601,-7.0,34,-2
BALL,0.4,4700,4718,-2.8,30,4
BAX,-1.7,1847,1816,-17.4,9,0
BBWI,-1.7,2448,2407,-6.4,32,-3
BBY,-1.3,8214,8109,-0.8,49,-7
