symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-23 14:36
A,1.0,14587,14736,4.3,82,2
AA,15.9,3565,4133,12.8,68,20
AAL,6.6,1209,1288,7.3,67,16
AAON,3.3,9770,10095,-0.4,54,9
AAP,-1.9,5611,5502,1.8,50,-6
AAPL,0.5,25845,25987,2.2,62,2
ABBV,0.1,22868,22900,-0.4,48,1
ABNB,-0.1,12750,12743,3.5,65,0
ABT,-1.4,12795,12613,-3.4,27,-5
ACGL,-0.2,8788,8773,-2.5,36,0
ACHC,2.1,2346,2396,-3.2,43,9
ACI,-0.2,1955,1951,5.8,68,-1
ACM,1.9,13016,13269,0.9,55,10
ACN,-0.6,24914,24764,0.9,56,-3
ADBE,-0.6,35409,35197,2.5,58,-3
ADC,0.2,7514,7529,2.9,73,1
ADI,1.4,24036,24365,1.9,55,6
ADM,1.3,6191,6268,0.6,54,7
ADP,-0.7,28395,28186,-1.2,34,-6
ADSK,0.4,30814,30930,0.2,50,2
ADT,-0.2,875,873,1.5,58,-2
AEE,-0.6,10538,10480,0.2,53,-8
AEP,-0.7,11727,11640,-0.9,48,-11
AES,-0.1,1429,1427,-1.2,48,0
AFG,0.9,13244,13365,-3.0,38,6
AFL,-0.2,10785,10764,-2.0,36,-1
AFRM,6.5,7193,7664,4.4,59,12
AGCO,2.1,10726,10947,1.5,59,11
AGNC,-0.6,1019,1014,1.1,59,-5
AGO,1.0,8165,8247,1.1,54,5
AIG,0.1,7894,7905,-2.1,44,0
AIQ,1.3,5040,5104,0.8,58,7
AIZ,0.7,21017,21163,-1.4,43,5
AJG,0.2,28304,28355,-3.5,32,1
AKAM,-0.0,7470,7470,-0.2,48,0
AL,0.0,6359,6360,-0.0,50,-1
ALAB,6.6,15485,16500,-9.9,38,14
ALB,6.8,9127,9752,3.8,62,12
ALGM,0.7,3070,3092,7.4,67,1
ALGN,1.0,13558,13697,4.0,69,3
ALK,-1.0,4768,4721,-2.4,32,-2
ALL,0.1,19479,19506,-3.6,30,1
ALLE,-3.3,17550,16964,-3.7,26,-17
ALLY,0.9,4060,4097,3.6,60,2
ALNY,-0.2,46490,46392,-0.7,43,0
ALSN,0.6,8229,8279,0.8,50,4
AM,0.0,1803,1803,-2.2,34,0
AMAT,4.0,22056,22949,3.5,63,10
AMCR,1.1,814,823,2.1,66,9
AMD,2.3,23023,23545,3.5,65,3
AME,2.2,18494,18898,2.4,61,13
AMED,,,,,,
AMG,1.5,23691,24057,0.7,53,7
AMGN,-1.0,29598,29302,-0.9,44,-6
AMH,0.0,3329,3329,1.5,62,0
AMKR,4.0,3077,3198,3.8,60,9
AMLP,0.7,4661,4691,2.1,64,3
AMP,1.3,47275,47891,-0.6,46,9
AMT,-0.5,19119,19029,0.9,48,-3
AMZN,1.2,21795,22052,0.6,54,5
AN,-2.8,21644,21044,-2.7,34,-12
ANET,4.7,14659,15341,3.5,63,11
ANGI,0.7,1405,1415,0.6,46,2
AON,-0.4,34310,34189,-3.3,27,-1
AOS,1.1,6820,6892,-1.0,42,6
APA,7.7,2289,2466,5.4,67,22
APD,0.3,25315,25397,-2.1,29,3
APG,2.6,3364,3451,-0.2,50,14
APH,5.4,12893,13586,7.8,74,11
APLS,1.6,2814,2860,11.6,73,2
APO,-2.1,12653,12393,-0.3,43,-7
APP,4.3,56482,58903,-0.4,47,11
APPF,1.0,23801,24045,2.9,52,4
APTV,0.9,8448,8527,1.7,58,5
AR,2.8,3208,3298,1.6,55,8
ARE,-0.4,7777,7746,1.7,50,-2
ARES,-0.5,15010,14935,1.5,47,-1
ARGT,4.7,7058,7390,3.5,62,18
ARMK,0.9,3961,3996,1.7,60,4
ARW,0.4,12007,12060,1.2,50,1
AS,2.6,3105,3184,-0.1,49,13
ASH,0.5,4955,4978,1.7,54,2
ATI,8.6,8216,8922,7.4,69,18
ATO,-0.2,17710,17670,0.2,58,-2
ATR,0.7,12958,13053,0.2,49,5
AVB,-0.0,18932,18924,1.5,60,0
AVGO,1.1,34030,34410,-0.0,50,4
AVT,1.0,5122,5175,0.2,48,5
AVTR,2.4,1516,1552,8.3,73,4
AVY,4.1,17904,18630,13.9,91,3
AWI,1.0,20126,20335,2.2,63,5
AWK,-0.4,14372,14316,0.5,54,-3
AXON,2.2,70109,71619,2.4,58,6
AXP,1.0,35200,35565,6.1,70,2
AXS,0.8,9193,9263,-2.3,36,6
AXTA,2.3,2821,2884,4.0,60,8
AYI,3.9,35730,37133,3.3,63,13
AZO,-3.5,399726,385544,-4.3,23,-13
AZTA,2.5,3171,3249,3.5,63,7
BA,0.9,21659,21849,0.9,58,5
BAC,1.2,5110,5172,2.2,57,5
BAESY,-0.2,10106,10084,-2.9,35,-2
BAH,2.1,9874,10077,1.2,54,10
BALL,0.1,4975,4979,2.8,65,0
BAX,0.1,2293,2294,0.8,51,0
BBWI,3.6,2607,2700,3.8,61,11
BBY,1.1,8137,8230,5.5,66,3
BC,6.4,6505,6919,9.2,75,14
BDX,-0.5,18811,18709,-1.0,43,-3
BEN,0.7,2259,2274,-0.5,46,5
BEPC,1.1,3914,3956,0.8,58,4
BFAM,-0.7,10250,10180,1.9,47,-4
BG,1.7,9548,9708,9.0,75,3
BHF,-0.1,4657,4650,-2.6,37,0
BIIB,1.0,14772,14916,1.3,59,4
BILL,0.4,5071,5092,-0.3,46,1
BIO,0.4,33397,33542,7.5,82,0
BIRK,0.7,4299,4327,0.6,51,4
BJ,-0.5,9395,9348,1.3,53,-4
BK,-0.1,10703,10697,0.2,49,0
BKLN,0.1,2080,2081,-0.1,43,5
BKNG,-2.0,523059,512702,-1.1,44,-7
BKR,3.2,4730,4882,4.8,70,11
BLD,1.5,44356,45022,4.4,71,4
BLDR,1.8,12257,12475,-0.2,49,6
BLK,0.0,112968,112970,-2.6,36,0
BMRN,1.4,5337,5411,1.0,56,10
BMY,-1.6,4439,4369,-0.9,41,-11
BOKF,0.3,10480,10516,-4.5,37,1
BPOP,0.3,11538,11577,-3.7,37,1
BR,-0.6,23295,23162,-0.5,43,-5
BRBR,0.1,3336,3340,-1.6,37,0
BRKR,2.6,3895,3997,8.3,75,4
BRO,-0.1,8920,8908,-3.3,34,0
BROS,0.1,5711,5716,8.0,67,0
BRX,0.1,2793,2795,3.0,73,0
BSX,-0.5,10385,10338,5.2,72,-3
BSY,-1.1,5201,5145,-0.1,47,-5
BURL,1.5,26379,26773,-0.1,51,6
BWA,1.0,4353,4396,3.0,64,4
BWXT,4.4,19117,19966,0.4,53,11
BX,-4.0,16172,15519,-3.3,34,-13
BXP,0.8,7320,7380,2.7,61,3
BYD,2.2,8299,8482,2.0,61,16
C,0.6,9630,9685,-0.5,45,2
CACC,-0.2,50139,50020,1.2,58,-1
CACI,13.3,52016,58936,12.3,81,28
CAG,-1.5,1878,1850,-0.2,45,-9
CAH,0.6,15952,16040,2.4,67,2
CAR,1.2,15171,15346,2.1,53,5
CARR,0.6,5674,5707,-1.3,44,2
CART,-0.1,3947,3943,1.1,51,0
CASY,-1.0,54515,53995,-3.0,29,-4
CAT,1.2,51391,51984,1.1,56,4
CAVA,0.3,6434,6456,1.5,54,1
CB,2.3,27652,28285,1.3,61,12
CBOE,0.3,23735,23817,-0.4,49,2
CBRE,0.7,16377,16490,5.6,78,1
CBSH,-0.1,5351,5346,-4.9,30,0
CC,1.9,1352,1378,-0.8,46,4
CCCS,0.9,898,906,-0.9,46,4
CCI,0.3,9770,9800,0.9,55,2
CCK,0.2,9919,9940,6.2,76,0
CCL,-1.6,3000,2953,2.4,55,-8
CDNS,2.0,33051,33725,0.7,55,11
CDW,1.0,15636,15788,3.2,61,4
CDX,-0.3,2287,2279,0.1,49,0
CE,5.6,4044,4269,3.4,58,17
CEG,4.0,35006,36393,-2.9,47,10
CELH,1.5,6160,6249,-0.0,52,5
CERT,-0.5,1272,1266,1.3,55,-1
CF,1.8,8593,8744,0.5,56,7
CFG,0.9,5062,5106,0.1,50,3
CFLT,0.5,2258,2269,0.7,60,1
CFR,0.7,12309,12397,-1.1,46,3
CG,-0.6,5807,5774,-2.0,38,-1
