symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-31 16:00
A,2.1,14336,14636,1.6,62,12
AA,0.1,3676,3679,-2.5,44,0
AAL,2.7,1278,1313,4.1,59,5
AAON,-2.3,10065,9839,-3.4,39,-5
AAP,-7.0,5070,4713,-12.7,24,-7
AAPL,-0.4,27139,27037,3.6,71,-4
ABBV,-4.5,22820,21804,-4.2,24,-22
ABNB,0.2,12634,12654,0.0,53,1
ABT,-0.8,12467,12362,-3.0,22,-3
ACGL,-0.4,8664,8631,-1.0,43,-2
ACHC,-1.4,2180,2150,-8.4,26,-2
ACI,-1.2,1791,1769,-6.5,31,-3
ACM,0.5,13366,13435,1.3,62,3
ACN,0.3,24925,25010,1.6,57,1
ADBE,0.3,33924,34031,-1.3,39,1
ADC,0.6,7260,7301,-1.7,37,1
ADI,0.5,23290,23413,-2.4,40,3
ADM,-0.3,6069,6053,-2.5,38,-1
ADP,-0.5,26152,26030,-6.3,10,0
ADSK,0.2,30077,30133,-1.6,38,1
ADT,1.1,874,884,2.0,64,7
AEE,-0.7,10273,10202,-2.2,31,-4
AEP,-1.3,12189,12026,1.9,63,-11
AES,0.2,1384,1387,-3.6,35,-4
AFG,0.5,13101,13168,-0.7,41,4
AFL,0.3,10684,10719,-0.6,45,3
AFRM,4.3,6889,7188,-1.2,44,11
AGCO,-2.8,10612,10316,-4.2,26,-10
AGNC,1.2,988,1000,-0.8,42,0
AGO,-1.6,8187,8058,-1.0,42,-10
AIG,1.0,7819,7895,0.1,51,8
AIQ,0.7,5270,5308,2.8,65,3
AIZ,-0.3,21243,21172,0.2,51,-2
AJG,-4.8,26202,24949,-10.1,8,-4
AKAM,1.6,7393,7509,0.9,53,8
AL,-0.0,6387,6386,0.3,74,-5
ALAB,10.1,16954,18668,13.0,59,18
ALB,0.3,9789,9823,1.8,56,0
ALGM,-1.2,3027,2992,-0.5,46,-5
ALGN,-0.4,13843,13788,3.0,64,-2
ALK,2.5,4070,4173,-8.8,28,9
ALL,-0.2,19188,19152,-1.7,32,-1
ALLE,0.3,16529,16577,-3.9,28,2
ALLY,0.2,3890,3897,-3.1,35,-1
ALNY,1.4,44956,45604,-3.3,41,6
ALSN,-1.2,8358,8255,0.2,48,-8
AM,-1.4,1748,1725,-3.5,20,-5
AMAT,0.2,23255,23310,2.3,61,0
AMCR,0.6,785,790,-2.6,37,5
AMD,0.5,25484,25612,5.0,65,0
AME,1.9,19832,20211,7.4,78,3
AMED,,,,,,
AMG,0.5,23668,23796,-0.3,46,4
AMGN,2.2,29200,29843,1.0,60,19
AMH,-1.5,3209,3160,-3.5,23,-6
AMKR,1.1,3191,3228,1.3,54,3
AMLP,-0.6,4691,4664,0.6,55,-7
AMP,-0.3,45411,45277,-4.5,23,0
AMT,-0.3,17945,17898,-4.6,22,0
AMZN,9.6,22286,24422,9.8,74,24
AN,2.1,19572,19987,-3.9,36,13
ANET,-0.5,15844,15769,4.7,60,-2
ANGI,0.1,1326,1327,-3.7,27,0
AON,3.8,32819,34068,-0.2,50,28
AOS,-0.5,6634,6598,-3.6,31,-3
APA,1.1,2240,2265,-1.4,44,4
APD,-0.8,24466,24259,-4.2,15,-2
APG,5.0,3507,3682,6.1,74,15
APH,0.2,13911,13934,5.9,72,0
APLS,3.6,2073,2147,-18.6,29,4
APO,0.7,12345,12431,-0.4,42,3
APP,2.7,62062,63733,5.6,59,6
APPF,7.9,23570,25443,6.8,67,27
APTV,-1.2,8212,8109,-3.7,29,-3
AR,2.9,3003,3091,-2.6,40,11
ARE,3.3,5637,5822,-18.6,18,8
ARES,1.0,14729,14871,0.2,42,5
ARGT,3.4,9131,9439,19.7,89,2
ARMK,-2.3,3878,3788,-3.6,28,-10
ARW,-1.5,11323,11155,-5.9,25,-3
AS,-2.2,3193,3123,-0.9,37,-9
ASH,0.5,4867,4890,-1.4,42,3
ATI,-2.2,10118,9897,10.9,69,-8
ATO,-0.9,17335,17172,-2.3,35,-6
ATR,-6.7,12436,11601,-9.2,8,-10
AVB,-0.5,17471,17392,-5.6,13,0
AVGO,-1.8,37647,36963,3.6,59,-7
AVT,0.5,4822,4845,-5.2,27,3
AVTR,7.0,1105,1182,-16.6,30,12
AVY,-0.6,17593,17489,2.2,55,-3
AWI,-0.4,19118,19043,-4.1,26,-1
AWK,1.4,12670,12843,-7.6,22,8
AXON,-0.9,73888,73223,3.0,48,-3
AXP,0.5,35888,36073,3.0,69,2
AXS,0.2,9350,9366,1.3,57,1
AXTA,-0.7,2866,2847,-0.4,45,-2
AYI,1.4,35989,36505,0.4,55,8
AZO,-0.8,370563,367443,-5.6,17,-1
AZTA,1.0,2990,3020,-3.5,38,4
BA,0.5,20008,20102,-6.3,25,2
BAC,0.8,5303,5345,2.8,68,3
BAESY,1.4,9751,9891,-1.3,40,11
BAH,5.2,8282,8716,-6.6,36,19
BALL,-0.6,4729,4700,-3.2,25,-2
BAX,-3.6,1916,1847,-17.3,10,-1
BBWI,2.3,2393,2448,-5.3,36,8
BBY,-1.3,8318,8214,0.8,56,-8
BC,-1.6,6717,6611,-0.7,46,-5
BDX,-0.4,17938,17871,-3.8,23,-1
BEN,-0.7,2277,2261,-0.6,39,-3
BEPC,2.6,4218,4326,5.8,71,5
BFAM,18.4,9228,10923,9.3,69,52
BG,-0.6,9514,9460,-0.3,56,-4
BHF,24.9,4569,5707,20.0,81,47
BIIB,3.1,14961,15427,4.5,70,13
BILL,1.4,4899,4966,-1.7,38,8
BIO,4.9,30461,31955,-0.8,49,16
BIRK,-0.8,4022,3990,-4.7,23,-2
BJ,-1.4,8954,8826,-4.7,26,-4
BK,0.0,10792,10793,0.4,52,0
BKLN,0.0,2089,2090,0.3,61,2
BKNG,-0.0,508021,507774,-1.1,41,0
BKR,-0.3,4857,4841,3.4,60,-2
BLD,0.4,42096,42248,-3.9,36,2
BLDR,4.0,11169,11617,-4.6,38,16
BLK,-1.4,109805,108281,-4.9,22,-4
BMRN,3.2,5191,5357,0.7,53,16
BMY,1.0,4562,4607,4.8,69,3
BOKF,-0.2,10477,10458,-2.3,37,0
BPOP,1.0,11035,11147,-3.0,35,6
BR,-0.3,22100,22040,-3.8,22,0
BRBR,-0.2,3020,3013,-7.4,16,0
BRKR,7.0,3640,3894,2.3,57,20
BRO,-0.9,8045,7973,-8.2,14,-1
BROS,0.0,5553,5554,-1.6,45,0
BRX,-0.2,2620,2616,-4.0,25,0
BSX,0.1,10057,10072,0.5,54,0
BSY,1.0,5033,5083,-0.8,44,6
BURL,0.1,27333,27358,0.5,55,0
BWA,-2.7,4414,4296,-0.5,45,-15
BWXT,-0.1,21380,21361,3.9,67,0
BX,-1.2,14838,14663,-6.0,18,-2
BXP,1.1,7043,7119,-1.1,40,6
BYD,0.6,7740,7787,-3.9,33,3
C,1.0,10022,10123,2.3,59,4
CACC,-1.1,45238,44734,-8.2,23,-1
CACI,-0.2,56325,56225,2.8,60,0
CAG,-1.3,1742,1719,-5.6,26,-3
CAH,0.5,18984,19077,16.7,93,0
CAR,0.3,13568,13607,-8.6,24,1
CARR,1.1,5885,5949,2.5,55,3
CART,0.6,3665,3686,-4.4,27,4
CASY,-0.9,51797,51319,-5.5,17,-2
CAT,-1.0,58315,57726,7.2,74,-5
CAVA,0.1,5370,5373,-13.3,16,0
CB,-0.4,27806,27694,0.2,48,-2
CBOE,3.7,23681,24564,3.2,66,16
CBRE,-0.3,15288,15243,-3.6,28,0
CBSH,0.6,5231,5263,-2.1,32,5
CC,2.1,1312,1339,-1.9,40,7
CCCS,-2.9,901,875,-3.1,34,0
CCI,-1.2,9132,9022,-6.4,17,-2
CCK,1.1,9611,9718,1.3,57,6
CCL,1.8,2833,2883,-0.2,49,8
CDNS,0.8,33609,33869,1.2,47,4
CDW,1.6,15679,15937,2.5,59,9
CDX,-0.1,2269,2266,-0.5,35,-1
CE,1.2,3800,3844,-5.7,35,3
CEG,-1.4,38248,37700,-1.3,48,-3
CELH,0.2,6013,6023,-3.6,39,0
CERT,2.4,1136,1163,-4.3,38,7
CF,0.6,8281,8329,-1.8,40,3
CFG,0.6,5057,5087,0.1,47,3
CFLT,-0.6,2352,2337,2.1,59,-3
CFR,-0.2,12344,12314,-0.8,45,0
CG,-5.7,5657,5332,-7.5,17,-11
CGNX,0.2,4130,4139,-10.5,26,0
CHD,7.2,8180,8769,1.7,59,43
CHDN,-1.2,10039,9920,3.0,55,-4
CHE,-5.1,45444,43130,-2.1,40,-21
CHH,0.4,9259,9296,-5.0,26,2
CHRD,0.5,9023,9072,0.1,44,3
CHRW,-0.6,15488,15399,17.2,85,-2
CHTR,1.3,23092,23384,-5.8,26,7
CI,-1.1,24710,24441,-17.1,15,0
CIEN,0.5,18896,18992,7.7,81,0
CINF,0.1,15436,15459,-0.2,46,1
CIVI,0.4,2872,2883,1.9,47,1
CL,0.7,7651,7705,-1.1,45,5
CLF,1.4,1226,1243,-8.4,39,2
CLH,-2.2,21531,21051,-10.1,23,-2
CLX,0.0,11246,11246,-3.5,31,0
CMA,-0.8,7709,7650,-0.7,48,-4
CMCSA,1.9,2731,2783,-4.6,28,13
CME,1.0,26288,26549,-0.5,48,8
CMG,-2.6,3253,3169,-21.0,8,0
CMI,-0.1,43809,43768,3.8,62,0
CMS,0.5,7320,7355,-1.0,47,4
CNA,-0.1,4461,4455,-1.7,37,0
CNC,1.0,3502,3536,0.4,52,2
CNH,1.1,1038,1049,-0.5,44,9
CNM,-0.2,5231,5218,-1.3,43,-1
CNP,-1.7,3890,3824,-3.3,25,-9
CNXC,-1.6,4096,4031,-10.2,16,-1
COF,0.7,21838,21999,1.2,55,3
COHR,-0.6,13271,13196,6.7,61,-1
COIN,4.6,32851,34378,1.1,49,10
COKE,-1.6,13249,13038,0.7,60,-14
COLB,3.0,2602,2680,4.4,61,8
COLD,1.6,1269,1289,-4.1,39,8
COLM,-3.6,5150,4963,-5.5,33,-8
COO,-0.3,7011,6991,-3.1,39,-1
COP,0.8,8814,8886,1.2,53,4
COR,-1.0,34121,33781,2.5,69,-11
COST,-0.8,91888,91145,-2.2,34,-6
CPAY,2.1,25500,26035,-7.0,27,10
CPB,-0.5,3028,3013,-2.0,37,-2
CPNG,0.1,3195,3197,1.2,57,0
CPRI,-0.1,2078,2075,-3.6,36,0
CPRT,1.2,4248,4301,-2.7,35,11
CPT,0.1,9935,9948,-2.7,33,0
CR,-1.0,19186,19000,1.2,55,-6
CRH,1.6,11723,11910,0.5,52,10
CRI,-2.0,3203,3140,0.6,52,-7
CRL,0.5,17911,18007,-1.7,46,2
CRM,1.5,25664,26041,3.3,65,5
CROX,-1.0,8254,8169,-2.6,41,-2
CRUS,0.1,13254,13265,2.6,59,0
CRWD,0.8,53867,54301,5.5,69,2
CSCO,0.3,7291,7311,3.2,70,1
CSGP,-1.2,6964,6881,-8.2,16,-1
CSL,-0.2,32563,32505,-1.9,37,0
CSX,1.1,3564,3602,0.1,54,7
CTAS,-0.4,18398,18327,-2.9,28,-1
CTRA,1.1,2340,2366,1.4,58,7
CTSH,1.0,7219,7288,6.5,81,2
CTVA,-0.4,6170,6144,-1.7,32,-1
CUBE,-3.6,3906,3767,-8.5,15,-5
CUZ,0.9,2571,2593,-1.7,37,6
CVNA,0.5,30507,30654,-10.1,30,0
CVS,1.9,7669,7815,-3.6,38,11
CVX,2.7,15352,15772,2.2,65,19
CW,-0.3,59751,59573,5.0,68,-2
CWEN,0.6,3174,3193,0.7,58,3
CXT,-1.5,6420,6325,-4.2,21,-5
CZR,7.8,1864,2010,-7.1,37,17
D,-1.4,5952,5869,-3.0,28,-7
DAL,0.5,5712,5738,-4.2,39,1
DAR,-0.2,3213,3204,-1.5,43,0
DASH,0.1,25406,25437,-2.8,37,0
DAY,0.4,6845,6873,0.5,69,17
DBX,0.8,2876,2900,-0.1,49,4
DCI,0.7,8369,8425,1.4,63,5
DD,0.2,8147,8165,1.5,58,1
DDOG,3.7,15706,16281,3.8,68,14
DDS,0.6,59678,60008,-0.5,47,4
DE,-0.8,46541,46163,-0.4,44,-4
DECK,0.8,8089,8150,-13.1,25,1
DELL,0.6,16101,16201,4.2,63,2
DG,-0.9,9958,9866,-4.3,30,-3
DGX,0.1,17575,17595,-3.6,31,0
DHI,-0.1,14929,14908,-3.6,29,0
DHR,0.2,21505,21538,0.3,51,0
DINO,-2.2,5276,5160,-2.3,41,-7
DIS,0.7,11184,11262,0.7,56,4
DJT,-0.0,1533,1532,-3.7,29,0
DKNG,1.5,3014,3059,-7.8,27,6
DKS,0.3,22076,22145,-2.7,37,0
DLB,1.0,6566,6631,-1.9,38,8
DLR,-0.2,17075,17041,-1.7,42,0
DLTR,0.3,9880,9912,0.2,54,1
DNB,,,,,,
DOC,2.2,1757,1795,-2.2,40,12
DOCS,0.3,6581,6600,-1.6,38,1
DOCU,2.1,7161,7314,4.1,60,6
DOV,0.7,18014,18146,4.7,70,2
DOW,0.2,2380,2385,2.5,52,0
DOX,0.5,8385,8426,0.9,61,5
DPZ,-1.4,40396,39846,-4.0,24,-5
DRI,1.1,17820,18015,-2.6,33,11
DT,4.0,4862,5057,2.5,61,18
DTE,-1.8,13806,13554,-3.8,20,-8
DTM,-0.2,10968,10949,1.0,56,-1
DUK,-0.7,12521,12430,-2.3,36,-4
DUOL,3.0,26282,27064,-11.9,27,9
DV,1.2,1124,1138,-0.5,46,6
DVA,0.2,11875,11902,-5.8,21,1
DVN,1.5,3201,3249,0.3,48,9
DXC,9.7,1294,1420,7.1,70,32
DXCM,-14.6,6820,5822,-14.1,15,-29
EA,0.1,19992,20006,-0.2,43,2
EBAY,-2.9,8373,8131,-12.8,22,-2
ECL,-0.3,25710,25639,-5.5,24,0
ED,-0.8,9819,9741,-2.9,32,-4
EEFT,0.5,7550,7586,-8.9,20,2
EFX,-0.2,21150,21110,-6.4,17,0
EG,1.7,30918,31452,-6.8,31,8
EGP,-0.6,17565,17453,-1.5,43,-3
EHC,-2.5,11681,11385,-8.0,15,-3
EIX,-0.5,5564,5538,-2.5,39,-2
EL,-0.9,9761,9669,-1.9,45,-3
ELAN,-1.9,2257,2215,2.3,63,-19
ELF,-0.8,12311,12214,-4.7,34,-1
ELS,0.5,6075,6105,-1.2,44,3
ELV,-1.5,32195,31720,-7.3,15,-2
EME,4.3,64800,67578,-3.9,43,7
EMN,-0.3,5972,5952,-3.2,33,0
EMR,2.0,13682,13957,5.1,78,6
ENOV,1.8,3069,3124,-2.2,42,9
ENPH,1.3,3013,3051,-13.9,24,3
ENTG,4.7,8750,9157,-0.1,48,10
EOG,0.4,10546,10584,-0.8,38,4
EPAM,2.8,15915,16354,6.1,69,8
EPR,0.7,4867,4902,-8.2,11,1
EQH,2.2,4833,4940,2.1,55,12
EQIX,1.5,83316,84601,2.5,62,5
EQR,-1.4,6031,5944,-4.0,30,-4
EQT,2.2,5245,5358,-0.3,52,8
ERIE,-5.5,30964,29264,-7.7,28,-11
ES,0.0,7380,7381,0.8,55,0
ESAB,-1.1,11812,11682,-3.1,42,-3
ESI,2.8,2600,2672,3.0,60,11
ESS,0.8,24982,25177,-2.5,34,4
ESTC,0.9,8839,8922,4.5,64,2
ETN,-0.4,38309,38156,1.3,56,-2
ETR,0.0,9605,9609,-0.1,53,0
ETSY,0.1,6193,6200,-12.0,26,0
EUAD,0.8,4401,4436,0.1,44,8
EUFN,-0.4,3397,3385,0.6,52,-5
EVR,1.0,29166,29456,-6.4,28,4
EVRG,-1.2,7775,7681,-1.4,41,-10
EW,-1.2,8348,8245,6.3,74,-11
EWBC,0.5,10113,10160,1.2,51,2
EWG,-0.7,4100,4072,-1.8,26,-5
EWI,-0.0,5182,5181,1.0,56,0
EWP,-0.2,5028,5017,0.8,58,-2
EXAS,2.3,6322,6469,3.0,72,9
EXC,-2.0,4707,4612,-3.1,29,-13
EXE,2.8,10052,10331,0.5,53,14
EXEL,-0.7,3894,3867,0.5,48,-2
EXP,-1.1,21464,21232,-8.8,20,-1
EXPD,1.4,12019,12190,2.3,62,6
EXPE,-0.2,22047,22000,-0.1,48,0
EXR,-0.9,13480,13354,-9.3,15,-1
F,0.5,1306,1313,4.4,60,1
FAF,1.4,6167,6251,1.5,54,7
FANG,0.7,14215,14319,0.5,51,3
FAST,-1.0,4155,4115,-2.7,27,-3
FAZ,-0.3,4434,4420,1.9,63,-2
FBIN,4.1,4879,5080,0.4,50,16
FCN,-1.9,16816,16501,3.8,60,-11
FCNCA,2.6,177850,182482,4.0,63,9
FCX,-0.1,4173,4170,0.4,41,0
FDS,-0.8,26904,26680,-5.7,28,-1
FDX,2.0,24893,25382,4.6,77,7
FE,-0.8,4622,4583,-1.9,38,-6
FERG,1.1,24577,24850,1.8,58,5
FFIV,-1.4,25669,25305,-13.4,13,0
FHB,0.6,2438,2453,1.8,54,2
FHN,1.9,2096,2136,2.2,55,9
FI,2.3,6519,6669,-40.3,10,2
FICO,4.7,158536,165953,2.2,55,14
