symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-07 12:13
A,-1.4,14749,14537,0.8,63,-8
AA,-1.3,3670,3623,-2.8,44,-1
AAL,0.8,1315,1325,4.3,56,1
AAON,3.5,10003,10358,3.1,58,4
AAP,0.7,4747,4779,-8.9,30,1
AAPL,-0.5,26977,26843,2.3,62,-5
ABBV,0.1,21904,21922,-2.6,50,0
ABNB,-1.1,12053,11920,-4.7,26,-2
ABT,0.9,12495,12604,-0.8,47,5
ACGL,1.4,8776,8901,1.7,61,6
ACHC,-5.6,2026,1913,-15.9,14,-4
ACI,1.8,1748,1779,-3.7,45,7
ACM,-1.0,13015,12885,-2.5,40,-4
ACN,0.1,24134,24147,-1.7,41,0
ADBE,-1.0,32735,32408,-5.0,26,-1
ADC,1.1,7252,7331,-0.7,55,9
ADI,-3.6,23288,22451,-5.4,35,-9
ADM,-0.1,5672,5668,-7.1,24,0
ADP,0.3,25236,25319,-7.2,17,2
ADSK,-0.3,29486,29385,-3.5,29,0
ADT,-0.4,816,812,-5.1,30,-1
AEE,2.8,10201,10482,1.0,62,17
AEP,1.5,11953,12130,2.4,70,5
AES,-2.8,1419,1379,-3.3,43,-7
AFG,0.3,14141,14185,6.1,68,0
AFL,0.5,11370,11429,5.1,74,1
AFRM,4.8,6595,6912,-4.1,39,9
AGCO,-0.9,10565,10468,-2.1,40,-2
AGNC,0.3,1021,1024,1.4,57,1
AGO,4.7,8156,8543,4.6,68,18
AIG,0.9,7628,7695,-2.3,43,4
AIQ,-2.9,5110,4964,-3.7,37,-8
AIZ,3.2,21681,22382,5.0,71,10
AJG,0.8,24524,24716,-8.8,28,3
AKAM,13.3,7300,8273,11.0,71,30
AL,0.0,6375,6377,0.2,57,1
ALAB,-5.6,16283,15369,-9.1,34,-4
ALB,3.8,9126,9476,-0.8,46,5
ALGM,-3.6,2721,2622,-10.5,24,-5
ALGN,-0.3,13372,13332,-0.6,46,0
ALK,1.8,4113,4185,-6.5,36,4
ALL,2.0,19801,20192,3.2,65,7
ALLE,0.6,16507,16601,-2.8,42,3
ALLY,-1.0,3863,3824,-4.0,35,-2
ALNY,-1.9,44049,43207,-6.4,41,-3
ALSN,0.5,8147,8184,-0.1,50,1
AM,1.7,1723,1753,-1.3,40,13
AMAT,-4.0,23353,22425,-2.0,46,-8
AMCR,0.7,822,827,2.2,61,2
AMD,-4.8,23770,22638,-6.9,42,-6
AME,-0.8,19725,19562,2.8,59,-4
AMG,-2.8,25879,25158,3.7,57,-10
AMGN,1.1,31558,31906,6.8,77,1
AMH,1.4,3159,3202,-1.6,51,6
AMKR,-5.6,3515,3319,1.4,50,-7
AMLP,-0.6,4704,4678,0.8,52,-6
AMP,-0.8,45752,45405,-3.4,29,-2
AMT,-0.4,17809,17739,-4.2,29,-1
AMZN,-1.6,24304,23913,4.6,54,-4
AN,0.6,19080,19203,-6.2,31,3
ANET,0.2,13402,13432,-9.7,32,0
ANGI,-2.9,1135,1102,-17.4,11,-1
AON,2.0,34000,34696,1.4,56,8
AOS,0.4,6558,6587,-2.7,40,2
APA,-1.3,2364,2333,1.9,52,-3
APD,0.1,25879,25895,2.8,60,0
APG,-1.0,3607,3571,2.1,55,-3
APH,-1.6,13811,13584,2.2,58,-6
APLS,-4.6,1971,1880,-23.8,27,-2
APO,-0.4,12897,12847,2.2,46,0
APP,-6.5,62136,58079,-4.0,39,-11
