symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-06 14:19
A,0.0,14677,14681,2.1,65,0
AA,2.8,3574,3675,-1.3,52,4
AAL,-0.9,1342,1330,5.3,59,-1
AAON,6.8,9346,9985,-0.4,52,12
AAP,-2.8,4866,4730,-10.0,35,-3
AAPL,0.6,27014,27180,4.0,68,2
ABBV,0.3,21677,21735,-3.6,40,1
ABNB,-1.5,12250,12068,-3.5,31,-5
ABT,0.1,12454,12471,-2.1,36,1
ACGL,0.5,8755,8802,0.3,48,3
ACHC,-1.8,2068,2030,-11.8,15,-1
ACI,0.1,1748,1749,-5.2,36,0
ACM,-1.5,13221,13028,-1.4,44,-7
ACN,-2.0,24782,24281,-1.2,50,-7
ADBE,-2.4,33553,32738,-4.3,30,-6
ADC,0.4,7245,7276,-1.4,40,4
ADI,-1.0,23600,23371,-1.6,42,-2
ADM,1.1,5629,5688,-7.1,26,5
ADP,-3.4,25957,25079,-8.5,14,-5
ADSK,-1.4,30095,29685,-2.7,33,-4
ADT,0.8,811,818,-4.6,32,3
AEE,1.9,10128,10324,-0.5,55,13
AEP,0.1,11976,11984,1.3,61,0
AES,0.1,1422,1423,-0.3,51,0
AFG,3.9,13518,14040,5.2,63,12
AFL,1.6,11124,11300,4.1,70,5
AFRM,-6.7,7152,6670,-7.6,35,-10
AGCO,-0.4,10677,10630,-0.6,43,-1
AGNC,0.0,1024,1024,1.5,60,0
AGO,-1.0,8192,8112,-0.3,43,-4
AIG,0.0,7631,7634,-3.3,36,0
AIQ,-1.4,5212,5141,-0.2,49,-5
AIZ,-0.4,21831,21750,2.2,58,-2
AJG,-0.8,24805,24615,-10.1,23,0
AKAM,-0.6,7298,7254,-2.0,41,-1
AL,0.1,6374,6381,0.2,63,3
ALAB,-8.0,18194,16743,-2.6,42,-10
ALB,0.2,9196,9212,-3.4,45,0
ALGM,-0.9,2743,2718,-7.1,27,-1
ALGN,-2.8,13721,13331,-0.3,48,-11
ALK,-0.7,4186,4157,-7.8,33,0
ALL,1.2,19475,19714,0.6,48,7
ALLE,0.1,16581,16595,-3.1,34,0
ALLY,-1.5,3995,3936,-1.1,44,-4
ALNY,0.8,43456,43809,-5.4,40,2
ALSN,0.4,8076,8110,-0.9,41,1
AM,0.0,1723,1723,-3.2,26,0
AMAT,-2.2,24079,23550,3.2,57,-6
AMCR,2.3,807,825,2.1,61,7
AMD,-6.0,25633,24091,-0.7,51,-12
AME,-0.7,19806,19664,3.8,62,-3
AMG,0.9,25674,25908,7.2,68,1
AMGN,-1.3,31986,31567,6.2,73,-7
AMH,-1.1,3208,3173,-2.6,35,-4
AMKR,-3.3,3654,3536,8.8,58,-5
AMLP,0.3,4697,4711,1.7,53,2
AMP,-0.3,45907,45756,-2.9,35,-1
AMT,-0.1,17943,17925,-3.5,35,0
AMZN,-2.1,25020,24485,7.6,64,-7
AN,-0.8,19354,19196,-6.8,27,-1
ANET,-2.2,14041,13728,-8.4,32,-2
ANGI,-3.6,1185,1142,-15.2,13,-2
AON,-0.3,34170,34054,-0.7,45,-1
AOS,-0.4,6603,6576,-3.0,36,-1
APA,8.1,2166,2340,2.6,52,20
APD,10.2,23756,26177,3.9,63,37
APG,-0.8,3638,3609,3.4,59,-3
APH,-0.9,13887,13757,4.1,57,-3
APLS,-0.5,1995,1986,-20.5,31,0
APO,-2.5,13374,13035,4.0,57,-9
APP,2.6,61704,63328,4.7,60,3
APPF,-2.6,25750,25090,4.2,55,-7
APTV,-1.3,8361,8248,-1.2,43,-4
AR,0.7,3283,3307,3.3,52,1
ARE,-2.0,5447,5338,-21.9,17,0
ARES,-1.4,15325,15113,1.6,50,-4
ARGT,-2.8,9328,9070,11.8,67,-9
ARMK,-0.3,3768,3757,-3.6,32,-1
ARW,-0.8,11283,11191,-4.2,33,-2
AS,-4.7,3127,2978,-5.0,29,-12
ASH,-0.4,5074,5052,2.3,53,-1
ATI,0.3,9649,9682,7.5,56,0
ATO,3.1,17259,17800,1.4,63,16
ATR,0.4,11557,11597,-7.5,23,1
AVB,-1.1,17774,17571,-3.8,28,-3
AVGO,-0.0,35898,35881,0.9,49,0
AVT,-1.2,4800,4744,-5.7,30,-2
AVTR,-2.0,1158,1134,-16.6,30,-1
AVY,-0.9,17452,17292,1.5,53,-4
AWI,-1.9,19119,18752,-4.7,29,-7
AWK,-0.2,13097,13076,-4.7,41,0
AXON,-6.8,63953,59574,-15.2,23,-6
AXP,0.1,36580,36608,4.6,73,0
AXS,0.4,9679,9720,3.9,62,1
AXTA,1.5,2792,2832,0.1,48,6
AYI,-1.2,36356,35905,-1.0,47,-6
AZO,0.5,366181,367926,-4.6,38,2
AZTA,-3.8,3054,2937,-5.2,35,-8
BA,-0.3,19762,19702,-6.9,26,0
BAC,2.0,5245,5351,3.0,61,8
BAESY,-1.1,9650,9541,-4.7,31,-3
BAH,-1.7,8661,8514,-7.6,33,-2
BALL,-1.0,4889,4838,0.2,50,-5
BAX,-1.4,1795,1770,-17.4,16,0
BBWI,-3.3,2365,2287,-9.9,25,-4
BBY,-2.5,8088,7887,-2.1,39,-9
BC,-0.7,6604,6555,-0.3,48,-2
BDX,0.1,17639,17660,-4.1,25,1
BEN,1.9,2276,2319,1.8,57,9
BEPC,2.3,4291,4388,6.5,68,4
BFAM,-2.4,10025,9781,-2.1,44,-3
BG,-0.8,9557,9481,1.5,60,-4
BHF,26.9,5180,6571,33.2,73,20
BIIB,1.0,15343,15497,4.5,65,2
BILL,-2.3,4652,4543,-8.6,24,-3
BIO,-1.2,31001,30633,-3.5,43,-2
BIRK,-0.9,3922,3889,-6.0,21,-1
BJ,-1.9,9093,8920,-3.1,42,-6
BK,0.0,10869,10871,1.2,57,0
BKLN,0.1,2091,2093,0.4,65,4
BKNG,-0.5,491114,488725,-4.3,28,-1
BKR,1.2,4704,4759,1.8,50,3
BLD,-1.6,40563,39898,-7.8,28,-3
BLDR,-2.6,11156,10866,-9.1,33,-3
BLK,-0.5,107357,106851,-5.0,35,-1
BMRN,-2.2,5280,5162,-2.5,39,-7
BMY,-0.5,4647,4625,4.3,64,-2
BOKF,-0.1,10710,10703,-0.1,46,0
BPOP,0.1,11288,11302,-1.6,39,0
BR,-0.3,21858,21786,-4.3,30,-1
BRBR,-2.8,3015,2930,-9.0,18,-4
BRKR,-3.0,4020,3900,2.3,55,-8
BRO,-1.7,7784,7651,-10.9,16,-1
BROS,-3.2,5556,5378,-3.1,41,-8
BRX,0.2,2621,2626,-2.7,34,1
BSX,-0.3,9890,9858,-0.9,41,-1
BSY,-2.4,4848,4732,-6.5,26,-4
BURL,-1.4,27208,26821,-1.2,42,-4
BWA,0.6,4488,4513,4.4,62,1
BWXT,-2.2,19812,19375,-4.9,41,-4
BX,-0.6,14432,14347,-6.6,25,-1
BXP,0.7,6937,6987,-2.1,40,3
BYD,-0.4,8023,7992,-1.2,49,-1
C,-0.3,10169,10135,2.3,55,-1
CACC,-2.5,45139,43988,-8.0,35,-3
CACI,-2.2,58857,57584,4.8,63,-10
CAG,-2.0,1709,1675,-6.9,23,-4
CAH,-0.4,19679,19604,16.1,89,-2
CAR,-0.9,14022,13900,-5.2,39,-1
CARR,0.7,5685,5727,-0.9,46,2
CART,-3.2,3639,3523,-7.6,18,-2
CASY,-0.9,52564,52077,-3.6,43,-3
CAT,0.3,56915,57099,5.8,64,0
CAVA,-5.8,5037,4744,-20.6,12,-2
CB,-0.2,28326,28267,1.6,54,-1
CBOE,0.3,25140,25221,4.6,70,0
CBRE,0.7,15007,15110,-3.2,38,4
CBSH,-0.3,5373,5357,-0.8,41,-1
CC,-0.5,1205,1199,-9.8,27,0
CCCS,-2.9,901,875,-2.1,45,0
CCI,-1.0,8983,8893,-6.4,27,-2
CCK,-2.1,9836,9632,0.6,47,-12
CCL,-1.5,2690,2649,-6.8,31,-1
CDNS,-1.3,32763,32323,-3.0,33,-3
CDW,-3.2,14632,14157,-7.3,30,-4
CDX,-0.0,2269,2267,-0.4,41,-1
CE,-1.6,3694,3635,-8.8,31,-2
CEG,-3.5,36325,35061,-7.1,39,-5
CELH,-27.1,5992,4366,-28.4,18,-34
CERT,-1.5,1157,1139,-5.3,42,-2
CF,-4.5,8505,8121,-4.4,29,-12
CFG,-0.7,5144,5108,0.7,50,-3
CFLT,1.0,2254,2276,-0.6,53,2
CFR,-0.3,12408,12365,-0.2,44,-1
CG,0.8,5205,5246,-7.1,32,2
CGNX,-2.1,4050,3965,-11.3,29,-2
CHD,0.0,8667,8670,0.4,50,0
CHDN,-2.7,9900,9636,0.4,48,-9
CHE,-1.5,43900,43243,-1.5,39,-3
CHH,1.9,9697,9884,1.4,52,5
CHRD,-0.3,8499,8475,-5.9,21,0
CHRW,-2.4,15313,14943,10.8,68,-9
CHTR,-3.4,22515,21758,-10.8,25,-4
CI,-0.5,25958,25832,-10.3,34,0
CIEN,3.2,19581,20213,13.6,78,3
CINF,0.6,16004,16101,3.3,62,2
CIVI,1.9,2581,2631,-6.6,28,4
CL,0.5,7691,7732,-0.4,51,2
CLF,-3.4,1051,1015,-22.0,32,-1
CLH,-1.2,20693,20438,-10.7,25,-1
CLX,-1.8,10892,10693,-7.3,20,-3
CMA,0.2,7817,7836,1.6,58,0
CMCSA,-1.6,2794,2749,-4.7,33,-3
CME,1.1,26800,27085,1.3,60,5
CMG,-3.8,3197,3077,-19.9,14,-2
CMI,6.8,43918,46922,10.4,73,13
CMS,0.3,7256,7276,-1.6,48,1
CNA,-0.3,4466,4454,-1.6,37,-1
CNC,0.5,3684,3702,4.3,58,0
CNH,-0.9,1047,1037,-0.9,43,-3
CNM,-0.2,5140,5129,-1.8,45,0
CNP,0.7,3886,3915,-0.5,53,5
CNXC,-4.2,3820,3658,-16.0,14,-2
COF,-1.3,22140,21844,0.8,48,-6
COHR,18.7,13463,15986,27.2,79,15
COIN,-5.8,31930,30081,-10.7,41,-6
COKE,0.2,13474,13496,4.0,74,0
COLB,-0.6,2652,2637,2.1,50,-1
COLD,-8.7,1277,1165,-11.9,33,-14
COLM,-3.1,5235,5072,-2.3,42,-6
COO,0.6,6888,6926,-2.8,41,2
COP,-1.8,8770,8615,-1.9,30,-4
COR,0.4,35400,35534,7.0,83,0
COST,-1.4,93503,92184,-1.1,46,-7
CPAY,6.7,26169,27916,0.6,52,21
CPB,0.1,3010,3013,-1.3,34,0
CPNG,-3.0,3022,2931,-6.8,28,-6
CPRI,-2.2,2224,2176,2.2,54,-6
CPRT,-4.8,4193,3992,-8.7,18,-8
CPT,-1.8,10182,9994,-1.9,38,-8
CR,-0.9,19102,18926,1.1,52,-4
CRH,-0.7,11567,11485,-2.6,40,-2
CRI,-2.7,3201,3116,0.9,49,-5
CRL,0.1,16770,16794,-6.6,35,0
CRM,-4.9,25268,24018,-4.4,38,-13
CROX,-3.0,8023,7785,-5.6,40,-5
CRUS,0.3,11942,11977,-5.9,31,0
CRWD,-0.0,53410,53398,3.1,60,0
CSCO,-1.0,7209,7139,0.7,53,-4
