symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-05-04 16:00
A,-2.0,11452,11218,11565,11653,11567,11564,12648,12682,41,8
AA,-0.3,6263,6246,6489,6530,6632,6612,6097,6078,42,0
AAL,-0.3,1184,1181,1171,1175,1139,1135,1324,1327,51,34
AAON,-1.8,9359,9190,9358,9418,8918,8879,8870,8865,51,41
AAP,-2.6,5893,5738,5807,5806,5535,5500,5038,5033,53,42
AAPL,-1.2,28025,27683,27206,27168,26244,26148,26386,26388,61,80
ABBV,0.8,20660,20816,20303,20258,20712,20702,21900,21918,50,77
ABNB,-2.0,14166,13886,14127,14175,13421,13387,13185,13170,54,20
ABT,-2.1,8946,8754,9138,9222,9827,9887,11121,11159,24,0
ACGL,-0.2,9382,9365,9579,9617,9599,9595,9581,9579,42,15
ACHC,-0.6,2785,2768,2755,2757,2591,2575,1948,1936,57,75
ACI,-2.0,1662,1629,1668,1672,1694,1698,1725,1726,40,0
ACM,-0.1,8410,8403,8254,8278,8475,8490,9285,9303,46,58
ACN,0.2,17983,18012,18148,18297,19008,19074,22882,22969,38,15
ADBE,1.3,25071,25396,24643,24590,24243,24224,28164,28256,55,88
ADC,-0.5,7636,7600,7681,7716,7670,7670,7553,7551,43,0
ADI,-0.2,39769,39702,39222,39063,35382,35090,32216,32100,67,87
ADM,1.8,7494,7627,7218,7139,7117,7083,6678,6661,67,100
ADP,-1.3,21421,21132,20485,20396,20230,20221,22806,22856,57,79
ADSK,1.3,24435,24754,23971,23948,23741,23743,25607,25666,57,99
ADT,-6.5,755,706,726,729,692,690,749,750,48,14
AEE,-1.0,11356,11239,11173,11162,11110,11089,10675,10663,53,71
AEP,-1.6,13691,13466,13470,13457,13322,13292,12561,12544,52,55
AES,0.0,1428,1428,1443,1445,1432,1432,1461,1460,39,0
AFG,-0.2,13163,13140,13100,13085,12999,12975,13123,13125,52,51
AFL,0.4,11288,11333,11475,11488,11192,11168,11120,11116,51,13
