symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-31 15:59
A,2.1,14336,14636,1.6,63,12
AA,0.1,3676,3679,-2.5,44,0
AAL,2.7,1278,1313,4.1,59,5
AAON,-2.3,10066,9839,-3.4,40,-6
AAP,-7.0,5070,4714,-12.7,23,-7
AAPL,-0.4,27139,27037,3.6,72,-4
ABBV,-4.4,22820,21807,-4.2,25,-24
ABNB,0.2,12634,12654,0.0,51,1
ABT,-0.8,12467,12364,-3.0,22,-3
ACGL,-0.4,8664,8631,-1.0,41,-2
ACHC,-1.4,2180,2150,-8.4,17,-1
ACI,-1.3,1791,1768,-6.6,30,-3
ACM,0.5,13366,13434,1.3,59,3
ACN,0.3,24925,25007,1.6,54,1
ADBE,0.3,33924,34031,-1.3,40,1
ADC,0.5,7260,7298,-1.8,39,1
ADI,0.5,23290,23413,-2.4,39,3
ADM,-0.3,6069,6053,-2.5,38,-1
ADP,-0.5,26152,26030,-6.3,9,0
ADSK,0.2,30077,30133,-1.6,38,1
ADT,1.4,874,886,2.2,62,8
AEE,-0.7,10273,10204,-2.2,34,-5
AEP,-1.3,12189,12026,1.9,63,-11
AES,0.2,1384,1387,-3.6,33,-4
AFG,0.5,13101,13169,-0.7,41,4
AFL,0.3,10684,10720,-0.6,45,3
AFRM,4.3,6890,7188,-1.2,42,11
AGCO,-2.9,10612,10305,-4.3,27,-11
AGNC,1.2,988,1000,-0.8,44,0
AGO,-1.6,8187,8059,-1.0,40,-10
AIG,1.0,7819,7898,0.1,50,9
AIQ,0.7,5270,5308,2.8,64,3
AIZ,-0.3,21243,21169,0.2,50,-2
AJG,-4.8,26202,24951,-10.1,9,-5
AKAM,1.6,7393,7509,0.9,51,8
AL,0.0,6387,6387,0.3,74,-5
ALAB,10.1,16955,18668,13.0,62,18
ALB,0.3,9789,9822,1.8,55,0
ALGM,-1.2,3027,2992,-0.5,47,-5
ALGN,-0.4,13843,13788,3.0,63,-2
ALK,2.5,4070,4171,-8.9,28,9
ALL,-0.2,19188,19156,-1.7,31,-1
ALLE,0.3,16529,16576,-3.9,29,2
ALLY,0.1,3890,3895,-3.1,35,-1
ALNY,1.4,44956,45604,-3.3,40,6
ALSN,-1.2,8358,8256,0.2,48,-8
AM,-1.3,1748,1726,-3.4,21,-5
AMAT,0.2,23255,23310,2.3,61,0
AMCR,0.8,785,791,-2.5,37,5
AMD,0.5,25484,25612,5.0,65,0
AME,1.9,19832,20214,7.4,78,3
AMED,,,,,,
AMG,0.6,23668,23804,-0.2,47,4
AMGN,2.2,29200,29843,1.0,63,19
AMH,-1.5,3209,3159,-3.6,25,-6
AMKR,1.1,3192,3228,1.3,55,3
AMLP,-0.6,4691,4665,0.6,54,-7
AMP,-0.4,45411,45242,-4.6,23,0
AMT,-0.3,17945,17895,-4.7,23,0
AMZN,9.6,22286,24422,9.8,73,25
AN,2.2,19572,19995,-3.9,37,13
ANET,-0.5,15844,15764,4.7,61,-2
ANGI,0.1,1326,1327,-3.7,26,0
AON,3.8,32819,34077,-0.2,50,28
AOS,-0.5,6634,6600,-3.5,31,-3
APA,1.1,2240,2265,-1.4,43,4
APD,-0.9,24466,24248,-4.2,14,-1
APG,5.0,3507,3682,6.1,73,16
APH,0.2,13911,13932,5.8,74,0
APLS,3.6,2073,2147,-18.6,29,4
APO,0.7,12345,12431,-0.4,46,3
APP,2.7,62062,63733,5.6,60,6
APPF,7.9,23571,25443,6.8,66,27
APTV,-1.3,8212,8106,-3.7,29,-3
AR,2.9,3003,3090,-2.6,40,11
ARE,3.3,5637,5825,-18.6,18,8
ARES,1.0,14729,14876,0.3,46,5
ARGT,3.2,9131,9419,19.5,89,2
ARMK,-2.3,3878,3788,-3.6,29,-10
ARW,-1.5,11323,11155,-5.9,24,-3
AS,-2.2,3193,3122,-0.9,36,-8
ASH,0.5,4867,4891,-1.4,41,3
ATI,-2.2,10118,9897,10.9,69,-7
ATO,-0.9,17335,17173,-2.3,37,-6
ATR,-6.7,12436,11602,-9.2,8,-10
AVB,-0.4,17471,17395,-5.6,14,0
AVGO,-1.8,37647,36963,3.6,59,-7
AVT,0.5,4822,4845,-5.2,27,3
AVTR,7.1,1105,1183,-16.6,30,12
AVY,-0.6,17593,17481,2.1,56,-3
AWI,-0.4,19118,19046,-4.1,27,-1
AWK,1.4,12670,12844,-7.6,24,8
AXON,-0.9,73888,73223,3.0,53,-3
AXP,0.5,35888,36081,3.0,70,2
AXS,0.2,9350,9369,1.3,56,1
AXTA,-0.6,2866,2849,-0.3,45,-2
AYI,1.5,35989,36538,0.5,54,8
AZO,-0.7,370563,367907,-5.4,15,-1
AZTA,1.0,2990,3020,-3.5,37,4
BA,0.5,20008,20100,-6.3,26,2
BAC,0.8,5303,5347,2.8,68,3
BAESY,1.5,9751,9901,-1.2,38,12
BAH,5.3,8282,8718,-6.6,36,19
BALL,-0.7,4729,4697,-3.3,24,-2
BAX,-3.6,1916,1846,-17.3,10,-1
BBWI,2.3,2393,2448,-5.3,36,8
BBY,-1.3,8318,8214,0.8,56,-8
BC,-1.5,6717,6613,-0.6,45,-5
BDX,-0.4,17938,17867,-3.8,23,-1
BEN,-0.7,2277,2260,-0.6,40,-4
BEPC,2.6,4218,4326,5.8,71,5
BFAM,18.4,9228,10928,9.3,69,52
BG,-0.6,9514,9457,-0.4,57,-3
BHF,24.9,4569,5707,20.0,80,49
BIIB,3.1,14961,15427,4.5,70,13
BILL,1.3,4899,4963,-1.7,40,8
BIO,4.8,30461,31938,-0.8,50,16
BIRK,-0.8,4022,3990,-4.7,23,-2
BJ,-1.5,8954,8823,-4.7,27,-4
BK,0.0,10792,10793,0.4,52,0
BKLN,0.0,2089,2090,0.3,60,2
BKNG,-0.0,508021,507774,-1.1,42,0
BKR,-0.3,4858,4841,3.4,61,-2
BLD,0.3,42096,42222,-4.0,36,2
BLDR,4.0,11169,11615,-4.6,38,16
BLK,-1.6,109805,108077,-5.1,22,-4
BMRN,3.2,5191,5357,0.7,52,16
BMY,1.1,4562,4611,4.9,70,2
BOKF,-0.2,10477,10458,-2.3,36,0
BPOP,1.0,11035,11147,-3.0,35,6
BR,-0.3,22100,22040,-3.8,21,0
BRBR,-0.2,3020,3012,-7.5,16,0
BRKR,7.0,3640,3894,2.3,59,19
BRO,-0.9,8045,7976,-8.2,12,-1
BROS,-0.0,5553,5551,-1.7,46,0
BRX,-0.2,2620,2615,-4.0,26,0
BSX,0.1,10057,10071,0.4,54,0
BSY,1.0,5033,5083,-0.8,42,6
BURL,0.1,27333,27360,0.5,54,0
BWA,-2.7,4414,4294,-0.5,46,-15
BWXT,-0.1,21380,21349,3.8,68,0
BX,-1.2,14838,14665,-6.0,19,-2
BXP,1.0,7043,7116,-1.2,41,6
BYD,0.6,7740,7789,-3.9,35,3
C,1.0,10022,10123,2.3,60,4
CACC,-1.1,45238,44734,-8.2,23,-1
CACI,-0.3,56325,56182,2.7,58,0
CAG,-1.3,1742,1718,-5.6,24,-3
CAH,0.5,18984,19080,16.7,93,0
CAR,0.3,13568,13607,-8.6,24,1
CARR,1.1,5885,5950,2.5,56,3
CART,0.6,3665,3686,-4.4,28,4
CASY,-0.9,51797,51319,-5.5,18,-2
CAT,-1.0,58315,57732,7.2,74,-5
CAVA,0.1,5370,5373,-13.3,16,0
CB,-0.4,27806,27695,0.2,48,-2
CBOE,3.9,23681,24610,3.4,66,16
CBRE,-0.3,15288,15244,-3.6,30,-1
CBSH,0.6,5231,5263,-2.1,31,5
CC,2.0,1312,1338,-1.9,39,7
CCCS,-2.9,901,875,-3.1,33,0
CCI,-1.2,9132,9022,-6.4,17,-2
CCK,1.1,9611,9717,1.2,56,6
CCL,1.8,2833,2883,-0.2,50,8
CDNS,0.8,33609,33869,1.2,48,4
CDW,1.6,15680,15937,2.5,62,9
CDX,-0.2,2269,2265,-0.5,36,-1
CE,1.2,3800,3846,-5.6,34,3
CEG,-1.4,38248,37700,-1.3,47,-3
CELH,0.2,6013,6023,-3.6,38,0
CERT,2.4,1136,1163,-4.3,38,7
CF,0.6,8281,8330,-1.8,36,4
CFG,0.6,5057,5088,0.2,48,3
CFLT,-0.6,2352,2337,2.1,58,-3
CFR,-0.2,12344,12320,-0.7,46,0
CG,-5.7,5657,5332,-7.5,18,-12
CGNX,0.2,4131,4139,-10.5,26,0
CHD,7.2,8180,8768,1.7,59,43
CHDN,-1.2,10040,9920,3.0,55,-5
CHE,-5.1,45444,43107,-2.2,40,-21
CHH,0.4,9259,9296,-5.0,24,2
CHRD,0.5,9023,9072,0.1,44,3
CHRW,-0.6,15488,15399,17.2,85,-2
CHTR,1.3,23092,23384,-5.8,26,7
CI,-1.1,24710,24449,-17.0,15,0
CIEN,0.5,18896,18995,7.7,81,0
CINF,0.1,15436,15459,-0.2,46,1
CIVI,0.4,2872,2883,1.9,48,1
CL,0.7,7651,7706,-1.1,44,5
CLF,1.3,1226,1242,-8.5,39,2
CLH,-2.4,21531,21024,-10.2,23,-3
CLX,0.0,11246,11248,-3.5,29,0
CMA,-0.7,7709,7652,-0.7,48,-4
CMCSA,1.9,2731,2783,-4.6,29,13
CME,1.0,26289,26549,-0.5,47,8
CMG,-2.6,3253,3168,-21.0,8,0
CMI,-0.1,43809,43750,3.7,63,0
CMS,0.5,7320,7356,-1.0,48,4
CNA,-0.1,4461,4458,-1.7,35,0
CNC,1.0,3502,3536,0.4,50,2
CNH,1.1,1038,1049,-0.5,44,9
CNM,-0.3,5231,5217,-1.3,45,-1
CNP,-1.7,3890,3825,-3.2,27,-10
CNXC,-1.6,4096,4031,-10.2,16,-1
COF,0.7,21838,21992,1.2,54,3
COHR,-0.6,13271,13194,6.7,60,-1
COIN,4.6,32851,34378,1.1,48,10
COKE,-1.6,13249,13038,0.7,60,-14
COLB,3.0,2602,2680,4.4,62,8
COLD,1.8,1269,1291,-3.9,39,8
COLM,-3.6,5150,4963,-5.5,32,-8
COO,-0.3,7011,6991,-3.1,37,-1
COP,0.9,8814,8889,1.3,52,4
COR,-1.0,34121,33782,2.5,71,-11
COST,-0.8,91888,91145,-2.2,34,-6
CPAY,2.1,25500,26043,-7.0,27,10
CPB,-0.5,3029,3013,-2.0,39,-2
CPNG,0.1,3195,3197,1.2,57,0
CPRI,-0.1,2078,2075,-3.6,38,0
CPRT,1.2,4248,4301,-2.7,35,11
CPT,0.1,9935,9948,-2.7,33,0
CR,-1.0,19186,19000,1.2,56,-7
CRH,1.6,11723,11910,0.5,53,10
CRI,-2.0,3203,3140,0.6,52,-7
CRL,0.6,17911,18010,-1.7,45,2
CRM,1.5,25664,26042,3.3,63,5
CROX,-1.0,8254,8169,-2.6,42,-3
CRUS,0.1,13255,13265,2.6,60,0
CRWD,0.8,53867,54301,5.5,69,2
CSCO,0.3,7291,7311,3.2,70,1
CSGP,-1.2,6964,6881,-8.2,16,-1
CSL,-0.1,32563,32530,-1.8,37,0
CSX,1.1,3564,3602,0.1,56,6
CTAS,-0.4,18398,18327,-2.9,28,-1
CTRA,1.1,2340,2366,1.4,58,7
CTSH,1.0,7219,7288,6.5,80,2
CTVA,-0.4,6170,6145,-1.7,32,-1
CUBE,-3.6,3906,3767,-8.5,15,-6
CUZ,0.9,2571,2594,-1.7,36,6
CVNA,0.5,30507,30645,-10.2,30,0
CVS,1.9,7669,7815,-3.6,39,11
CVX,2.7,15352,15763,2.1,64,19
CW,-0.3,59751,59564,5.0,69,-2
CWEN,0.6,3174,3193,0.7,57,3
CXT,-1.6,6420,6319,-4.3,37,-7
CZR,7.8,1864,2010,-7.1,37,17
D,-1.4,5952,5870,-3.0,31,-7
DAL,0.5,5712,5739,-4.2,40,1
DAR,-0.2,3213,3207,-1.4,44,0
DASH,0.1,25407,25437,-2.8,38,0
DAY,0.4,6845,6872,0.5,69,17
DBX,0.8,2876,2900,-0.1,47,4
DCI,0.6,8369,8423,1.4,65,4
DD,0.2,8147,8164,1.5,59,1
DDOG,3.7,15707,16281,3.8,68,14
DDS,0.8,59678,60132,-0.3,51,4
DE,-0.8,46541,46151,-0.4,45,-4
DECK,0.7,8089,8148,-13.1,25,1
DELL,0.6,16101,16205,4.2,63,2
DG,-0.9,9958,9865,-4.3,32,-3
DGX,0.1,17575,17592,-3.6,32,0
DHI,-0.1,14929,14909,-3.6,30,0
DHR,0.1,21505,21537,0.3,53,0
DINO,-2.2,5276,5161,-2.2,41,-7
DIS,0.7,11184,11261,0.7,54,4
DJT,-0.0,1533,1532,-3.7,29,0
DKNG,1.5,3014,3059,-7.8,26,6
DKS,0.2,22076,22129,-2.8,40,0
DLB,1.0,6566,6634,-1.9,38,8
DLR,-0.2,17075,17045,-1.6,42,0
DLTR,0.3,9880,9912,0.2,53,1
DNB,,,,,,
DOC,2.2,1757,1796,-2.2,42,12
DOCS,0.3,6581,6600,-1.6,39,1
DOCU,2.1,7161,7314,4.1,60,6
DOV,0.7,18014,18147,4.7,70,2
DOW,0.2,2380,2384,2.4,52,0
DOX,0.5,8385,8426,0.9,59,5
DPZ,-1.4,40396,39846,-4.0,23,-5
DRI,1.1,17820,18015,-2.6,34,11
DT,4.0,4862,5057,2.5,59,18
DTE,-1.8,13806,13553,-3.8,21,-9
DTM,-0.2,10968,10949,1.0,58,-1
DUK,-0.7,12521,12436,-2.2,37,-4
DUOL,3.0,26282,27064,-11.9,26,9
DV,1.3,1124,1139,-0.4,44,6
DVA,0.2,11875,11899,-5.9,22,1
DVN,1.5,3201,3248,0.3,48,9
DXC,9.8,1294,1421,7.2,67,34
DXCM,-14.6,6820,5822,-14.1,15,-29
EA,0.1,19992,20006,-0.2,60,2
EBAY,-2.9,8373,8131,-12.8,21,-2
