symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-31 12:17
A,1.4,14336,14532,1.0,60,8
AA,-0.3,3676,3664,-2.9,43,0
AAL,1.7,1278,1299,3.1,57,3
AAON,-3.8,10066,9685,-4.8,37,-9
AAP,-7.8,5070,4674,-13.4,22,-8
AAPL,0.2,27139,27181,4.2,77,0
ABBV,-3.9,22820,21926,-3.7,26,-22
ABNB,-0.5,12634,12565,-0.6,45,-4
ABT,-0.5,12467,12400,-2.7,23,-2
ACGL,-0.2,8664,8645,-0.9,42,-1
ACHC,-1.7,2180,2144,-8.7,16,-2
ACI,-2.0,1791,1755,-7.2,29,-4
ACM,0.0,13366,13369,0.8,56,0
ACN,-0.3,24925,24853,1.0,51,-1
ADBE,-0.6,33924,33735,-2.1,36,-1
ADC,0.5,7260,7300,-1.8,40,2
ADI,0.7,23290,23450,-2.2,40,4
ADM,-0.5,6069,6036,-2.8,36,-2
ADP,-0.2,26152,26095,-6.1,9,0
ADSK,0.2,30077,30127,-1.6,38,1
ADT,0.3,874,877,1.2,56,2
AEE,-0.7,10273,10205,-2.1,35,-5
AEP,-1.4,12189,12022,1.9,63,-12
AES,-0.8,1384,1373,-4.5,30,-7
AFG,-0.3,13101,13056,-1.4,35,-1
AFL,0.1,10684,10698,-0.7,43,1
AFRM,2.9,6890,7087,-2.5,39,7
AGCO,-3.1,10612,10288,-4.4,27,-11
AGNC,0.7,988,994,-1.3,40,-3
AGO,-0.8,8187,8119,-0.3,45,-6
AIG,0.7,7819,7871,-0.2,47,6
AIQ,0.3,5270,5285,2.4,62,1
AIZ,-0.4,21243,21149,0.1,49,-3
AJG,-5.5,26202,24756,-10.8,9,-5
AKAM,1.3,7393,7489,0.7,50,7
AL,-0.1,6387,6379,0.2,63,-17
ALAB,10.9,16955,18807,13.8,63,19
ALB,0.5,9789,9838,1.9,56,1
ALGM,-2.4,3027,2954,-1.7,42,-10
ALGN,-2.2,13843,13535,1.3,54,-11
ALK,1.6,4070,4135,-9.6,25,6
ALL,-0.2,19188,19145,-1.8,31,-1
ALLE,0.5,16529,16612,-3.7,31,4
ALLY,-0.5,3890,3870,-3.7,33,-3
ALNY,0.2,44956,45055,-4.4,35,1
ALSN,-0.8,8358,8287,0.6,50,-5
AM,-1.6,1748,1721,-3.7,20,-6
AMAT,0.2,23255,23307,2.3,61,0
AMCR,0.1,785,785,-3.2,32,0
AMD,0.4,25484,25586,4.9,65,0
AME,0.8,19832,19989,6.3,76,1
AMED,,,,,,
AMG,1.1,23668,23924,0.2,50,7
AMGN,0.9,29200,29456,-0.2,54,9
AMH,-1.7,3209,3156,-3.6,25,-7
AMKR,0.7,3192,3215,0.9,54,2
AMLP,-0.4,4691,4673,0.8,56,-5
AMP,-1.0,45411,44948,-5.2,22,-2
AMT,-0.5,17945,17858,-4.8,23,-1
AMZN,10.2,22286,24559,10.3,73,26
AN,1.6,19572,19880,-4.4,34,10
ANET,-1.3,15844,15637,3.9,57,-5
ANGI,1.3,1326,1343,-2.6,33,7
AON,4.3,32819,34235,0.3,52,30
AOS,-0.6,6634,6595,-3.6,31,-3
APA,0.8,2240,2259,-1.7,42,3
APD,-1.2,24466,24184,-4.4,13,-2
APG,2.8,3507,3604,4.0,68,10
APH,-0.1,13911,13901,5.6,73,0
APLS,-0.7,2073,2057,-21.9,25,0
APO,0.2,12345,12367,-0.8,44,0
APP,2.9,62062,63853,5.8,60,6
APPF,5.2,23571,24794,4.3,60,21
APTV,-0.8,8212,8145,-3.3,31,-2
AR,0.6,3003,3022,-4.6,31,2
ARE,1.6,5637,5725,-19.9,14,4
ARES,0.5,14729,14796,-0.2,43,3
ARGT,3.5,9131,9455,19.9,89,2
ARMK,-1.7,3878,3813,-3.0,31,-8
ARW,-3.1,11323,10968,-7.4,22,-6
AS,-0.9,3193,3165,0.3,41,-4
ASH,-0.3,4867,4850,-2.2,36,-1
ATI,-2.5,10118,9862,10.5,68,-9
ATO,-0.7,17335,17218,-2.1,39,-5
ATR,-11.5,12436,11011,-13.5,5,-12
AVB,0.4,17471,17536,-4.9,18,3
AVGO,-1.9,37647,36933,3.5,59,-8
AVT,0.0,4822,4822,-5.6,24,0
AVTR,5.1,1105,1161,-18.0,27,9
AVY,-0.6,17593,17482,2.2,56,-3
AWI,-0.5,19118,19027,-4.2,26,-1
AWK,0.1,12670,12684,-8.7,16,0
AXON,0.2,73888,74010,4.0,58,0
AXP,0.3,35888,36008,2.8,69,1
AXS,-0.3,9350,9323,0.8,54,-1
AXTA,-0.9,2866,2839,-0.6,44,-3
AYI,1.3,35989,36444,0.2,53,7
AZO,-0.3,370563,369370,-5.1,16,0
AZTA,0.9,2990,3016,-3.6,37,4
BA,0.5,20008,20104,-6.3,26,2
BAC,-0.2,5303,5292,1.8,62,-1
BAESY,1.4,9751,9889,-1.4,37,11
BAH,4.4,8282,8650,-7.3,33,17
BALL,-1.1,4729,4676,-3.7,23,-3
BAX,-2.9,1916,1861,-16.7,10,-1
BBWI,2.0,2393,2440,-5.6,35,7
BBY,-0.5,8318,8274,1.5,61,-3
BC,-1.8,6717,6595,-0.9,44,-5
BDX,-0.2,17938,17902,-3.6,23,0
BEN,-0.5,2277,2266,-0.4,41,-2
BEPC,0.8,4218,4252,4.2,67,2
BFAM,17.7,9228,10858,8.7,68,51
BG,-0.9,9514,9429,-0.6,55,-5
BHF,26.8,4569,5791,21.6,81,50
BIIB,2.0,14961,15253,3.4,66,9
BILL,0.1,4899,4906,-2.8,32,1
BIO,4.0,30461,31680,-1.6,47,14
BIRK,0.4,4022,4039,-3.6,28,2
BJ,-0.9,8954,8871,-4.3,28,-3
BK,-0.7,10792,10716,-0.3,47,-5
BKLN,0.0,2089,2090,0.3,60,2
BKNG,0.1,508021,508721,-0.9,43,0
BKR,-0.7,4858,4822,3.0,59,-4
BLD,0.0,42096,42099,-4.2,34,1
BLDR,2.4,11169,11434,-6.0,32,11
BLK,-1.7,109805,107898,-5.2,21,-5
BMRN,1.1,5191,5248,-1.2,42,7
BMY,1.1,4562,4612,4.9,70,3
BOKF,-0.6,10477,10411,-2.7,35,-2
BPOP,0.3,11035,11065,-3.7,30,1
BR,-0.4,22100,22021,-3.8,21,-1
BRBR,0.8,3020,3044,-6.5,22,5
