symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-21 14:36
A,1.7,14300,14547,3.6,78,4
AA,-4.4,3896,3725,3.2,57,-12
AAL,1.6,1217,1237,4.2,62,4
AAON,2.8,10096,10376,2.4,61,7
AAP,4.4,5290,5525,0.6,52,12
AAPL,0.5,26224,26352,3.7,73,1
ABBV,-0.4,23206,23124,0.2,59,-3
ABNB,1.5,12721,12908,5.6,76,4
ABT,-0.9,12951,12836,-2.5,37,-4
ACGL,1.0,8697,8783,-2.8,40,6
ACHC,-0.7,2396,2378,-5.7,40,-2
ACI,-0.6,1966,1955,7.7,74,-3
ACM,0.7,13365,13460,2.6,68,3
ACN,3.4,24218,25052,2.3,62,12
ADBE,3.8,34340,35661,4.0,67,14
ADC,-0.8,7576,7515,3.6,76,-11
ADI,0.9,24622,24832,3.8,66,3
ADM,-2.5,6319,6162,-0.6,45,-17
ADP,0.5,28302,28442,-0.7,47,5
ADSK,1.0,30795,31103,0.2,52,6
ADT,1.2,857,867,0.7,57,8
AEE,-0.8,10569,10485,0.5,59,-13
AEP,-0.8,11782,11684,-0.1,56,-12
AES,-0.5,1440,1433,-1.0,50,-1
AFG,0.7,13057,13141,-6.1,27,4
AFL,-0.3,10877,10847,-1.8,42,-1
AFRM,2.5,7208,7388,0.4,49,5
AGCO,0.7,10794,10867,0.8,56,3
AGNC,-0.5,1010,1004,0.3,53,-5
AGO,2.2,8100,8279,1.0,58,11
AIG,0.9,7769,7839,-3.1,41,5
AIQ,-0.4,5129,5110,1.0,60,-2
AIZ,1.3,20915,21180,-1.9,45,8
AJG,0.2,27926,27995,-5.9,25,1
AKAM,2.3,7425,7597,0.9,60,12
AL,0.0,6365,6365,0.1,56,0
ALAB,1.4,15631,15846,-16.4,26,2
ALB,-4.0,9614,9228,-0.9,50,-10
ALGM,0.4,3049,3062,7.8,67,0
ALGN,1.0,13493,13629,4.1,70,2
ALK,1.3,4850,4911,1.1,50,5
ALL,0.2,19379,19427,-5.0,28,1
ALLE,0.9,17797,17964,1.6,72,6
ALLY,2.1,4050,4134,5.0,63,5
ALNY,-3.9,49122,47205,1.2,52,-29
ALSN,1.6,8138,8267,-0.0,51,9
AM,-0.3,1835,1829,-1.7,42,-1
AMAT,-0.6,22813,22679,2.5,63,-2
AMCR,0.2,815,816,1.2,60,1
AMD,-0.6,24056,23917,9.7,72,-1
AME,0.8,18739,18887,2.5,67,4
AMED,,,,,,
AMG,-1.4,24310,23975,0.3,53,-6
AMGN,-0.5,30333,30169,1.8,67,-5
AMH,1.1,3286,3323,1.6,65,9
AMKR,-0.3,3228,3218,5.3,67,-1
AMLP,-0.3,4635,4620,0.6,53,-1
AMP,1.5,47268,47981,-0.9,48,11
AMT,-0.5,19308,19210,1.9,60,-5
AMZN,2.8,21648,22255,1.4,58,14
AN,1.5,21662,21991,1.0,57,7
ANET,-0.2,14647,14625,-0.9,49,0
ANGI,1.2,1386,1402,-2.4,42,3
AON,0.1,34411,34436,-3.4,35,0
AOS,1.3,6981,7073,0.6,58,10
APA,0.2,2249,2254,-3.9,36,1
APD,0.4,25421,25515,-2.6,33,3
APG,0.7,3482,3507,1.2,60,4
APH,-1.7,12767,12550,0.6,52,-9
APLS,4.3,2707,2823,13.3,72,4
APO,0.4,12519,12575,1.0,50,1
APP,-2.4,56594,55247,-8.9,29,-3
APPF,-0.2,24038,23990,1.9,51,0
APTV,3.8,8340,8654,2.6,67,17
AR,2.1,3185,3252,-0.2,51,6
ARE,-0.2,7673,7661,-0.5,44,0
ARES,2.0,14661,14949,1.4,50,5
ARGT,-0.1,7112,7102,0.1,46,-1
ARMK,3.2,3876,4000,2.2,64,16
ARW,1.1,12475,12608,5.5,73,2
AS,1.1,3086,3118,-3.7,36,5
ASH,1.7,4993,5080,4.1,71,6
ATI,3.2,8141,8405,1.8,58,10
ATO,-0.4,17774,17706,1.0,63,-4
ATR,1.3,13000,13166,0.7,58,13
AVB,0.6,18705,18823,0.8,59,6
AVGO,-2.1,34924,34185,-0.5,45,-7
AVT,-0.9,5307,5261,1.6,56,-5
AVTR,2.7,1518,1558,10.2,83,3
AVY,2.0,16025,16349,1.7,67,15
AWI,2.1,20122,20542,3.6,72,8
AWK,-1.1,14543,14382,1.7,61,-10
AXON,2.6,68313,70112,0.1,52,8
AXP,0.9,34948,35257,6.3,71,2
AXS,0.5,9201,9246,-2.8,37,3
AXTA,1.3,2853,2890,4.4,69,4
AYI,0.7,36436,36687,2.5,63,2
AZO,0.5,396857,398892,-2.0,38,3
AZTA,0.3,3157,3168,1.0,57,0
BA,-0.2,21682,21648,0.0,49,0
BAC,-0.7,5204,5168,2.4,58,-3
BAESY,-0.2,10050,10033,-4.8,34,0
BAH,-0.1,10095,10086,0.7,58,0
BALL,1.9,4871,4963,2.3,68,11
BAX,-1.7,2313,2273,-0.5,48,-10
BBWI,2.9,2578,2652,2.3,56,10
BBY,2.3,8101,8287,7.2,73,4
BC,2.6,6334,6501,2.9,61,7
BDX,-1.1,19100,18897,-0.4,51,-8
BEN,0.2,2265,2270,-1.1,46,1
BEPC,-2.4,4040,3944,1.8,57,-12
BFAM,1.4,10162,10302,2.5,59,5
BG,-2.4,9725,9491,8.8,72,-13
BHF,2.4,4662,4775,-1.9,45,7
BIIB,0.0,14663,14668,-1.3,54,0
BILL,1.5,5252,5332,3.4,64,5
BIO,2.9,32189,33107,7.8,81,4
BIRK,2.2,4143,4235,-2.4,38,20
BJ,-0.3,9392,9362,1.8,54,-2
BK,-0.8,10850,10759,0.8,53,-5
BKLN,-0.0,2078,2077,-0.4,34,2
BKNG,2.2,514188,525707,0.8,53,9
BKR,1.5,4628,4699,0.7,56,7
BLD,3.1,44068,45422,7.0,77,6
BLDR,3.5,12246,12671,0.8,56,12
BLK,-1.6,116000,114108,-2.1,42,-7
BMRN,1.2,5307,5369,-0.2,55,9
BMY,1.2,4359,4410,-0.4,49,10
BOKF,-2.7,10995,10694,-3.8,40,-7
BPOP,-0.3,11848,11814,-2.8,42,0
BR,0.9,23068,23279,-0.1,50,6
BRBR,2.5,3234,3315,-3.1,37,13
BRKR,2.3,3811,3900,7.1,71,3
BRO,1.3,8752,8862,-4.6,32,8
BROS,1.3,5610,5683,9.2,72,2
BRX,1.4,2730,2768,2.5,68,9
BSX,-0.6,10053,9988,2.7,63,-6
BSY,0.9,5165,5210,0.1,54,3
BURL,0.3,26727,26800,0.5,49,1
BWA,3.2,4297,4435,3.6,69,13
BWXT,-1.4,20772,20482,3.7,64,-7
BX,0.8,16044,16180,-0.0,48,3
BXP,2.3,7067,7229,0.2,53,12
BYD,1.1,8271,8365,0.1,53,9
C,-1.1,9930,9822,0.8,51,-5
CACC,3.2,49441,51022,3.7,61,8
CACI,1.2,52684,53298,2.4,72,4
CAG,0.8,1850,1865,0.2,54,5
CAH,0.6,15727,15816,1.3,63,2
CAR,1.8,14911,15181,0.6,50,10
CARR,3.7,5767,5977,2.8,63,16
CART,0.0,3895,3896,0.2,44,0
CASY,-2.1,56440,55229,-1.4,42,-17
CAT,-0.5,53117,52848,3.4,66,-3
CAVA,3.8,6229,6463,2.0,57,14
CB,0.4,26820,26920,-3.7,29,4
CBOE,-1.2,23709,23421,-2.3,37,-5
CBRE,1.1,15988,16160,4.2,71,3
CBSH,0.1,5402,5408,-5.1,33,0
CC,0.8,1331,1341,-6.0,40,1
CCCS,2.5,884,906,-1.3,47,13
CCI,-0.0,9887,9883,2.1,68,0
CCK,5.4,9441,9947,6.7,80,16
CCL,3.1,2886,2975,3.8,63,10
CDNS,1.3,32964,33398,-0.8,50,7
CDW,0.8,15538,15668,2.2,56,3
CDX,0.0,2282,2283,0.2,54,1
CE,1.6,4104,4170,-0.3,55,5
CEG,-3.7,37000,35626,-4.9,39,-7
CELH,-1.2,6445,6365,2.5,64,-7
CERT,-1.5,1231,1212,-3.6,48,-3
CF,-0.2,8393,8375,-4.3,32,0
CFG,1.1,5029,5084,-1.1,48,4
CFLT,1.1,2256,2280,2.6,60,3
