symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-10 10:53
A,1.4,12750,12928,13180,13243,13827,13857,14051,14048,34,14
AA,-0.6,6236,6197,5965,5930,6034,6007,4537,4509,56,74
AAL,1.2,1499,1516,1417,1412,1498,1500,1370,1368,54,95
AAON,1.4,9881,10015,9443,9376,8824,8743,9154,9138,66,100
AAP,1.5,5530,5613,5199,5113,4558,4508,5023,5030,72,100
AAPL,0.0,27462,27466,26817,26624,26314,26311,26489,26453,63,88
ABBV,0.4,22326,22426,22187,22152,22236,22255,22555,22547,53,85
ABNB,-0.2,12131,12111,12574,12697,13212,13264,12625,12625,32,0
ABT,0.9,11107,11204,10899,10866,11779,11822,12531,12552,41,40
ACGL,-0.1,9606,9598,9713,9690,9484,9485,9208,9199,51,38
ACHC,2.1,1349,1378,1347,1361,1373,1375,1798,1806,49,33
ACI,-1.1,1816,1795,1737,1730,1721,1719,1766,1766,59,86
ACM,0.8,10270,10351,9856,9788,9806,9786,11384,11408,64,100
ACN,1.6,23676,24052,25054,25456,26809,26908,25622,25618,35,13
ADBE,0.9,26689,26936,28075,28429,30870,31149,33218,33302,28,6
ADC,0.9,7530,7598,7362,7329,7250,7238,7272,7269,65,97
ADI,0.1,32297,32336,31716,31523,30054,29901,26466,26387,69,100
ADM,0.1,6734,6745,6711,6710,6403,6371,6121,6116,62,72
ADP,-0.2,22662,22618,23858,24178,25241,25347,26486,26548,20,0
ADSK,0.4,24253,24355,24937,25224,26890,27073,29453,29528,32,16
ADT,0.6,811,815,797,796,808,808,828,829,53,85
AEE,0.2,10426,10451,10420,10407,10233,10217,10240,10234,59,79
AEP,0.3,12015,12052,12012,11987,11787,11769,11716,11702,59,87
AES,-1.2,1605,1587,1552,1539,1472,1466,1417,1414,61,88
AFG,-0.7,12963,12870,12908,12901,13159,13191,13608,13618,43,48
AFL,1.7,11320,11510,11273,11211,11068,11053,11023,11016,60,77
AFRM,6.6,5795,6176,6172,6241,7099,7146,7264,7292,39,29
AGCO,0.2,13356,13387,12167,11967,11383,11288,10891,10868,82,100
AGNC,-0.6,1134,1127,1160,1165,1142,1141,1056,1055,45,0
AGO,0.7,8565,8622,8569,8545,8694,8709,8603,8598,48,67
AIG,-0.0,7490,7489,7494,7483,7667,7706,7851,7852,45,62
AIQ,0.8,5083,5124,5127,5139,5181,5182,5091,5088,48,53
AIZ,-0.1,23532,23500,23896,23885,23796,23819,22599,22569,45,16
AJG,-1.3,21779,21502,23943,24347,25224,25376,26485,26562,22,0
AKAM,-0.4,9472,9436,9612,9655,9215,9197,8438,8420,52,24
AL,0.1,6456,6464,6455,6452,6435,6434,6395,6394,66,97
ALAB,-2.0,18767,18391,16373,16166,16851,16804,17299,17354,57,91
