symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-18 12:49
A,1.8,12387,12615,12782,12842,13631,13671,14047,14047,35,22
AA,5.0,5747,6034,5992,6002,6131,6119,4676,4648,52,58
AAL,-1.3,1440,1421,1448,1446,1478,1482,1379,1377,46,46
AAON,-1.6,10278,10116,9917,9839,9233,9160,9215,9208,63,86
AAP,-1.3,5674,5601,5641,5587,4861,4804,5011,5015,62,68
AAPL,0.5,26388,26525,27009,27051,26174,26193,26578,26567,50,42
ABBV,-2.6,23286,22675,22447,22436,22200,22209,22582,22578,53,61
ABNB,0.9,12421,12537,12161,12128,12967,12993,12606,12604,47,59
ABT,0.7,11226,11301,11144,11104,11574,11612,12417,12440,46,92
ACGL,-1.2,9888,9768,9903,9895,9539,9526,9263,9253,53,44
ACHC,2.1,1641,1675,1488,1457,1403,1395,1768,1773,67,99
ACI,-0.9,1847,1830,1803,1795,1735,1732,1766,1766,60,86
ACM,2.9,9123,9384,9647,9664,9738,9746,11191,11228,43,35
ACN,1.9,21989,22405,23141,23312,26077,26197,25547,25558,32,8
ADBE,0.5,26045,26162,26547,26650,29398,29637,32698,32798,29,10
ADC,-2.4,7917,7723,7643,7593,7338,7321,7304,7298,62,76
ADI,2.1,33751,34459,32987,32654,31111,30875,26920,26823,75,100
ADM,-1.2,6856,6772,6796,6793,6587,6558,6162,6155,57,56
ADP,2.0,21308,21731,22222,22399,24512,24630,26101,26173,26,18
ADSK,1.4,22532,22852,23491,23613,25747,25941,28980,29076,32,11
ADT,0.7,775,780,787,787,803,804,824,825,44,27
AEE,-1.3,11054,10915,10707,10655,10386,10358,10290,10282,67,76
AEP,-1.6,13024,12816,12407,12332,11984,11943,11817,11797,72,81
AES,-0.2,1639,1636,1613,1610,1506,1501,1434,1431,64,95
AFG,-1.6,13110,12905,12929,12941,13034,13053,13549,13563,45,58
AFL,-1.2,11481,11348,11532,11518,11153,11143,11059,11054,52,53
AFRM,1.1,5160,5218,5561,5655,6706,6779,7077,7107,30,15
AGCO,0.8,13850,13957,13438,13208,11961,11848,11041,11011,81,96
AGNC,0.3,1130,1133,1137,1138,1151,1149,1063,1061,47,13
AGO,-0.6,8763,8710,8694,8681,8642,8647,8622,8619,52,84
AIG,0.1,7940,7947,7733,7679,7552,7568,7860,7858,60,100
AIQ,1.9,4897,4989,4976,4987,5151,5156,5094,5093,44,27
AIZ,-1.1,22104,21870,22865,23091,23419,23482,22636,22630,34,14
AJG,-0.4,21400,21314,22099,22445,24363,24506,26035,26126,30,18
AKAM,1.5,10842,11004,9972,9789,9524,9441,8586,8551,68,91
AL,0.1,6473,6478,6465,6464,6445,6442,6401,6400,70,100
ALAB,4.9,12369,12981,14809,15096,16177,16343,16737,16838,40,9
ALB,2.8,16892,17367,16661,16630,17109,17010,12963,12870,54,61
ALGM,-7.2,4169,3870,4093,4095,3563,3524,3006,2999,56,50
ALGN,1.5,18722,19006,18587,18257,17360,17246,15166,15105,63,81
ALK,-0.1,5708,5704,5727,5708,5257,5239,4842,4839,58,66
ALL,-2.2,21232,20757,20696,20638,20223,20211,20430,20430,54,57
ALLE,0.5,16266,16341,17486,17531,16768,16760,16734,16748,41,4
ALLY,2.5,4129,4232,4191,4188,4309,4320,4177,4177,48,60
ALNY,-0.2,33261,33178,32638,32838,35552,35780,41647,41770,41,53
ALSN,0.5,11746,11801,11593,11530,11032,10969,9446,9415,71,100
AM,-1.4,2145,2114,2018,1993,1881,1870,1832,1830,79,88
AMAT,3.3,35913,37081,33368,32847,32027,31687,26235,26065,69,100
AMCR,0.4,4956,4977,4897,4848,3602,3464,1657,1615,82,94
AMD,-0.3,20308,20240,20630,21027,22368,22438,22113,22071,39,16
AME,0.1,23333,23361,23167,23120,22186,22104,20249,20202,66,86
AMG,2.6,32301,33152,31480,31249,31453,31309,27456,27367,64,100
AMGN,1.5,37336,37884,37129,36727,34780,34609,32442,32350,67,88
AMH,-0.8,3150,3123,3133,3126,3142,3144,3189,3191,47,56
AMKR,1.3,4684,4743,4929,4918,4997,4982,3964,3946,47,28
AMLP,0.9,5139,5183,5094,5079,4958,4943,4767,4762,72,100
AMP,2.4,46878,47985,50438,50940,50599,50645,48518,48532,41,16
AMT,-2.3,19309,18867,18140,17985,17816,17770,18133,18139,60,79
AMZN,2.3,20115,20577,20910,21239,22949,23018,22853,22868,32,15
AN,3.0,20015,20625,20751,20777,21139,21139,20952,20966,47,36
ANET,-1.7,14258,14021,13817,13809,13554,13532,13727,13731,52,53
ANGI,1.8,792,806,1008,1047,1197,1212,1278,1287,23,2
AON,-0.4,32595,32466,32606,32828,33776,33842,34596,34624,43,36
AOS,-0.5,7947,7903,7938,7911,7395,7359,6973,6966,65,86
APA,4.4,2734,2853,2752,2731,2620,2610,2481,2477,61,100
APD,1.4,27769,28152,28539,28503,27058,26955,25939,25934,57,68
APG,0.5,4443,4465,4420,4397,4268,4249,3856,3846,63,82
APH,0.7,14857,14958,14148,14122,14599,14566,13692,13668,54,100
APLS,3.0,2157,2222,2244,2255,2265,2277,2319,2320,47,33
APO,0.4,12515,12571,12865,12876,13635,13705,13420,13439,37,6
APP,7.0,37638,40277,40960,41550,52113,52831,59961,60209,38,17
APPF,3.7,16879,17510,17902,17992,20456,20640,22968,23074,32,12
APTV,1.3,8277,8385,8302,8245,8156,8138,8091,8092,55,85
AR,0.3,3363,3371,3414,3417,3365,3367,3380,3379,48,2
ARE,0.9,5441,5491,5453,5442,5510,5490,5890,5922,51,69
ARES,3.1,13041,13444,13338,13310,15272,15378,15536,15582,38,42
ARGT,0.3,9070,9100,9320,9379,9481,9481,8765,8749,42,2
ARMK,2.4,3915,4009,3955,3935,3900,3888,3837,3835,56,49
ARW,1.0,15279,15436,15286,15096,13046,12908,11898,11864,74,85
AS,2.6,4026,4131,3890,3836,3792,3779,3543,3536,64,100
ASH,4.2,6023,6276,6239,6222,6228,6218,5552,5539,54,58
ATI,0.7,14675,14784,13794,13599,12789,12694,10591,10521,84,100
ATO,-0.7,18024,17895,17525,17423,17014,16982,17181,17168,69,90
ATR,-0.2,14165,14130,13721,13555,12851,12788,12545,12535,70,93
AVB,-0.0,17765,17758,17587,17554,17771,17781,18091,18108,50,77
AVGO,0.8,33254,33510,33026,32878,33441,33482,34934,34938,50,75
AVT,1.3,6505,6588,6560,6531,5696,5640,5164,5151,76,88
AVTR,1.5,905,918,1017,1034,1130,1137,1198,1201,28,5
AVY,0.4,19439,19517,19313,19229,18833,18790,17705,17673,64,94
AWI,0.2,19822,19852,19808,19699,19384,19379,19194,19191,56,76
AWK,-1.0,13351,13211,12734,12672,12903,12897,13236,13241,56,86
AXON,1.6,43194,43894,42960,43084,54053,54468,60045,60383,32,26
AXP,0.6,34453,34675,35159,35188,35985,36072,35767,35762,42,35
AXS,-0.7,10435,10366,10385,10396,10300,10302,10030,10021,50,46
AXTA,1.3,3495,3540,3423,3392,3361,3353,3059,3053,64,100
AYI,0.3,31116,31202,31892,31926,32281,32485,34889,34915,41,25
AZO,-0.4,374200,372716,371578,371022,361017,359593,374463,374856,54,48
AZTA,3.7,2864,2968,2903,2975,3553,3566,3335,3335,36,16
BA,-1.4,24404,24054,24063,23989,24049,24007,21687,21663,53,63
BAC,1.1,5274,5334,5436,5447,5394,5402,5317,5315,47,32
BAESY,3.9,11000,11433,10610,10526,10845,10785,10041,10033,63,100
BAH,2.0,7642,7795,8300,8351,8982,9005,9001,9022,37,10
BALL,0.2,6655,6670,6664,6615,5960,5916,5238,5219,77,90
BAX,5.7,2074,2193,2116,2096,2039,2031,2023,2024,58,90
BBWI,-0.5,2467,2454,2320,2296,2251,2238,2240,2242,65,96
BBY,2.0,6609,6740,6734,6716,6748,6754,7352,7357,49,45
BC,2.8,8764,9013,8743,8699,8602,8554,7309,7282,64,100
BDX,2.3,17738,18151,18966,19216,19919,19964,19272,19277,38,25
BEN,2.4,2749,2814,2750,2739,2623,2609,2397,2393,65,99
BEPC,-2.4,4435,4326,4279,4267,4057,4046,4004,3994,60,78
BFAM,2.8,6794,6982,8007,8191,9090,9188,9822,9861,22,11
BG,0.3,12188,12224,11944,11891,11125,11026,9735,9691,74,96
BHF,0.0,6391,6392,6387,6384,6416,6418,6022,6012,47,36
BIIB,-0.1,19562,19543,19290,19103,18171,18112,16774,16718,62,78
BILL,0.7,4512,4544,4541,4457,4766,4783,5035,5043,46,64
BIO,2.2,26493,27068,28800,29083,30347,30463,30749,30760,35,28
BIRK,2.1,4122,4208,3954,3908,4004,4003,4178,4182,59,100
BITU,-1.7,1217,1196,1253,1295,1957,1995,3357,3396,29,8
BJ,-0.1,9944,9931,9979,9944,9551,9526,9299,9296,55,72
BK,0.8,11880,11970,12130,12126,12080,12071,11368,11357,49,37
BKLN,0.2,2065,2069,2065,2065,2084,2085,2089,2089,38,45
BKNG,2.5,414014,424253,430207,434228,489557,493159,508960,510226,27,10
BKR,2.5,5986,6135,5992,5958,5502,5455,4982,4970,69,99
BLD,-1.3,54505,53783,52887,52314,49265,48911,44608,44469,65,84
BLDR,0.7,11463,11548,12133,12164,12012,11976,11495,11501,45,7
BLK,1.6,107267,109017,107278,107077,109908,109891,109797,109839,50,48
BMRN,0.8,5995,6040,5908,5880,5789,5786,5549,5542,63,100
BMY,-0.8,6035,5984,6014,5976,5688,5666,5059,5044,61,72
BOIL,-5.0,1748,1660,1956,2001,2215,2231,2784,2794,39,0
BOKF,0.8,13356,13459,13494,13468,13009,12956,11757,11733,62,74
BPOP,0.9,14490,14613,14457,14411,13401,13334,12346,12327,68,92
BR,1.8,17413,17724,17822,17909,20094,20238,22027,22089,32,25
BRBR,3.0,1807,1862,1868,1890,2275,2300,2878,2896,31,13
BRKR,4.3,3811,3975,4035,4064,4655,4683,4306,4300,38,32
BRO,1.3,6883,6972,7003,7025,7517,7544,8139,8161,38,38
BROS,1.1,5361,5420,5411,5404,5817,5844,5709,5710,42,50
BRX,-0.8,2961,2938,2868,2841,2702,2691,2663,2661,72,93
BSX,-0.7,7629,7577,7521,7680,8756,8819,9485,9507,30,11
BSY,2.1,3328,3397,3365,3343,3667,3681,4315,4333,39,39
BURL,0.2,31289,31367,30665,30532,30352,30301,28071,28017,58,83
BWA,-1.0,6251,6188,5796,5663,5126,5076,4606,4588,71,75
BWXT,1.6,20109,20425,19786,19853,20310,20235,19177,19151,53,58
BX,2.0,13138,13397,13147,13146,14602,14685,15141,15192,39,35
BXP,1.7,6066,6168,6274,6284,6491,6511,6940,6954,41,37
BYD,1.8,8322,8473,8344,8326,8517,8522,8344,8344,52,98
C,2.6,11378,11672,11716,11726,11703,11709,10787,10773,51,45
CACC,3.3,49136,50759,50009,49893,47402,47223,46668,46653,60,95
CACI,1.5,56453,57298,59299,59758,60845,60725,57402,57322,41,15
CAG,-1.5,1889,1861,1944,1949,1804,1799,1786,1785,50,39
CAH,-1.1,22558,22306,22151,22100,21345,21287,19422,19353,56,79
CAR,1.7,12210,12419,11903,11873,12182,12196,13520,13555,54,100
