symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-30 15:59
A,1.1,14187,14340,-0.0,51,0
AA,-8.5,4020,3677,-2.5,44,-12
AAL,-1.5,1297,1278,2.1,53,-3
AAON,-2.5,10327,10066,-1.4,46,-8
AAP,-10.5,5658,5066,-7.0,32,-17
AAPL,0.6,26970,27139,4.7,79,1
ABBV,2.5,22274,22820,-0.2,49,16
ABNB,-0.1,12648,12634,0.3,50,0
ABT,0.6,12399,12470,-2.5,27,2
ACGL,0.9,8585,8664,-1.2,42,7
ACHC,-5.3,2301,2180,-7.9,22,-12
ACI,-2.9,1844,1789,-5.2,33,-6
ACM,0.1,13361,13375,1.0,59,0
ACN,1.7,24505,24921,1.4,54,2
ADBE,0.4,33786,33924,-1.6,38,2
ADC,-0.6,7333,7288,-1.9,36,-2
ADI,-0.9,23504,23290,-2.9,37,-3
ADM,1.5,5980,6069,-2.4,36,2
ADP,0.1,26122,26152,-6.4,10,1
ADSK,1.2,29708,30077,-2.0,37,8
ADT,3.7,843,874,1.1,57,12
AEE,0.9,10181,10271,-1.6,37,5
AEP,-0.2,12211,12189,3.5,74,-1
AES,-3.9,1459,1402,-2.8,38,-12
AFG,1.7,12872,13091,-1.6,36,6
AFL,2.4,10438,10683,-1.1,39,13
AFRM,-5.2,7266,6890,-5.4,33,-9
AGCO,-1.2,10743,10613,-1.5,38,-12
AGNC,-0.6,1006,1000,-0.8,41,-3
AGO,2.8,7963,8189,0.6,50,10
AIG,1.1,7733,7820,-1.1,40,3
AIQ,-1.4,5347,5270,2.5,62,-12
AIZ,4.0,20420,21240,0.3,53,17
AJG,0.4,26108,26204,-6.7,13,0
AKAM,1.3,7301,7393,-0.5,44,8
AL,0.3,6370,6390,0.4,78,8
ALAB,-2.3,17362,16955,2.1,43,-4
ALB,1.7,9622,9787,1.6,54,0
ALGM,-1.5,3074,3027,1.2,53,-9
ALGN,4.9,13191,13843,3.9,67,22
ALK,-3.1,4201,4069,-12.0,18,-2
ALL,1.9,18826,19191,-2.0,32,12
ALLE,-0.0,16529,16528,-4.5,26,0
ALLY,-2.5,4021,3920,-2.3,37,-6
ALNY,-6.7,48159,44956,-4.8,35,-27
ALSN,5.7,7913,8363,1.7,57,15
AM,0.1,1748,1749,-2.6,24,-1
AMAT,-1.4,23575,23255,2.5,62,-6
AMCR,-3.1,810,784,-3.4,31,-7
AMD,-3.6,26433,25484,5.7,65,-13
AME,17.0,16934,19815,6.1,74,31
AMED,,,,,,
AMG,-0.4,23754,23653,-0.8,43,-3
AMGN,0.1,29177,29200,-1.0,44,0
AMH,2.1,3143,3208,-2.3,31,6
AMKR,-2.4,3269,3192,0.6,53,-7
AMLP,0.9,4648,4689,1.3,59,4
AMP,-9.1,49902,45363,-4.8,25,-21
AMT,0.6,17845,17954,-4.5,24,2
AMZN,-3.2,23030,22286,0.9,48,-19
AN,0.1,19551,19571,-6.4,24,0
ANET,-2.7,16280,15844,5.7,62,-11
ANGI,-0.5,1332,1326,-4.1,25,0
AON,1.1,32480,32847,-4.0,22,7
AOS,3.6,6437,6670,-2.7,35,12
APA,-0.6,2254,2240,-2.6,38,-1
APD,-1.9,24928,24465,-3.8,17,-4
APG,3.0,3409,3511,1.6,60,10
APH,-0.9,14031,13911,6.6,73,-3
APLS,-31.0,3005,2073,-22.0,25,-51
APO,-2.1,12604,12345,-0.9,42,-4
APP,-1.7,63120,62062,3.4,53,-4
APPF,-1.2,23867,23571,-0.2,40,-5
APTV,-6.8,8806,8207,-2.6,33,-23
AR,-7.8,3259,3005,-5.6,29,-13
ARE,-6.5,6027,5637,-22.4,9,-1
ARES,-3.3,15220,14719,-0.5,40,-10
ARGT,-0.3,9154,9125,17.9,87,-2
ARMK,-1.2,3928,3879,-1.6,40,-4
ARW,-3.4,11710,11316,-4.7,28,-7
AS,-0.4,3204,3193,1.4,43,-2
ASH,-3.0,5017,4868,-1.8,39,-10
ATI,-3.3,10465,10116,14.8,77,-7
ATO,2.0,16999,17337,-1.5,42,12
ATR,-0.4,12485,12431,-3.4,18,0
AVB,-1.7,17776,17477,-5.6,14,-1
AVGO,-2.5,38598,37647,5.8,66,-12
AVT,-0.9,4864,4822,-6.0,24,-1
AVTR,-8.1,1202,1104,-22.9,17,-2
AVY,0.4,17529,17594,3.6,59,0
AWI,-0.3,19177,19110,-3.9,28,-1
AWK,-4.1,13206,12670,-9.4,13,-3
AXON,-2.7,75966,73888,4.2,57,-14
AXP,1.3,35441,35885,3.3,67,0
AXS,12.5,8301,9342,0.7,55,35
AXTA,-4.8,3010,2865,0.7,48,-16
AYI,-0.1,35986,35950,-1.1,47,-2
AZO,-0.2,371384,370788,-5.4,16,0
AZTA,0.4,2979,2990,-4.5,34,1
BA,-10.3,22304,20004,-7.2,22,-15
BAC,2.1,5193,5303,2.6,64,3
BAESY,-1.2,9869,9755,-3.1,27,-4
BAH,0.8,8215,8280,-11.9,16,0
BALL,-1.3,4791,4729,-2.6,27,-4
BAX,-24.3,2534,1917,-15.1,11,-24
BBWI,-6.4,2557,2393,-7.8,28,-7
BBY,-0.4,8348,8316,2.5,64,-7
BC,-1.8,6844,6719,1.6,51,-6
BDX,-1.8,18257,17935,-3.8,24,-4
BEN,-1.2,2304,2276,-0.0,44,-4
BEPC,-2.0,4306,4219,3.9,66,-5
BFAM,-0.5,9269,9222,-6.9,17,0
BG,-1.2,9628,9513,1.3,58,-6
BHF,-1.3,4629,4569,-2.6,30,-3
BIIB,1.2,14786,14961,1.9,56,7
BILL,0.7,4867,4899,-3.0,33,-1
BIO,-8.1,33086,30406,-5.3,33,-14
BIRK,2.2,3936,4025,-4.3,25,2
BJ,-1.7,9106,8953,-3.7,32,-1
BK,2.2,10560,10794,0.5,54,5
BKLN,-0.1,2091,2089,0.2,54,-2
BKNG,0.1,507585,508021,-1.3,41,0
BKR,0.5,4832,4858,4.2,62,1
BLD,-3.1,43380,42014,-4.5,32,-8
BLDR,-2.9,11497,11163,-8.5,21,-4
BLK,0.4,109263,109731,-4.1,26,0
BMRN,0.1,5186,5191,-2.2,35,0
BMY,12.5,4055,4563,4.3,67,39
BOKF,-1.1,10598,10477,-2.6,37,-3
BPOP,1.0,10924,11035,-4.5,29,6
BR,1.0,21883,22109,-3.8,23,5
BRBR,-3.2,3120,3020,-8.1,17,-3
BRKR,-3.6,3774,3640,-3.9,38,-11
BRO,1.0,7971,8047,-8.5,14,1
BROS,-5.4,5870,5553,-1.2,44,-13
BRX,-2.8,2694,2620,-4.0,25,-8
BSX,1.4,9920,10056,0.7,52,1
BSY,-0.3,5049,5033,-1.7,38,-1
BURL,-4.1,28483,27317,0.3,52,-16
BWA,6.4,4153,4419,2.7,60,17
BWXT,0.8,21214,21380,4.6,69,0
BX,-0.1,14856,14840,-5.4,22,0
BXP,0.1,7036,7043,-2.1,33,0
BYD,1.6,7622,7741,-4.8,30,4
C,3.0,9725,10022,1.7,56,4
CACC,-1.5,45929,45238,-7.7,25,-2
CACI,1.1,55656,56276,3.7,60,0
CAG,2.6,1698,1743,-4.6,27,1
CAH,32.6,14318,18986,18.1,92,19
CAR,-2.4,13905,13568,-9.5,22,-3
CARR,-5.4,6217,5883,1.6,52,-15
CART,-3.0,3779,3665,-5.3,25,-9
CASY,-2.0,52909,51854,-5.2,20,-6
CAT,-0.3,58541,58344,9.4,80,-2
CAVA,-18.9,6620,5369,-14.3,17,-16
CB,-0.1,27826,27802,0.5,49,0
CBOE,3.6,22876,23710,-0.3,49,13
CBRE,1.2,15106,15291,-3.3,30,0
CBSH,0.2,5219,5231,-3.4,25,2
CC,-7.0,1409,1311,-4.0,33,-11
CCCS,-2.9,901,875,-3.5,34,-8
CCI,-1.9,9311,9132,-5.6,20,-2
CCK,2.0,9420,9607,0.6,48,4
CCL,5.4,2689,2834,-1.7,42,8
CDNS,-1.6,34143,33609,0.6,45,-7
CDW,-0.3,15732,15680,1.4,54,-2
CDX,-0.1,2270,2267,-0.5,38,2
CE,-8.3,4148,3803,-6.9,31,-8
CEG,-4.7,40143,38248,0.1,52,-13
CELH,-2.0,6138,6013,-3.9,35,-6
CERT,-1.9,1158,1136,-6.9,31,-3
CF,-2.4,8486,8280,-2.8,31,-6
CFG,1.6,4975,5057,-0.4,43,1
CFLT,-0.5,2365,2352,2.8,63,-2
CFR,4.1,11856,12338,-0.7,45,9
CG,-1.8,5759,5657,-2.5,31,-7
CGNX,-12.9,4744,4131,-11.0,26,-27
CHD,0.3,8149,8175,-5.1,14,0
CHDN,-0.2,10064,10040,5.1,60,0
CHE,-2.9,46806,45432,3.1,62,-17
CHH,-1.6,9407,9261,-5.9,21,-3
CHRD,-0.8,9098,9023,-0.6,39,-3
CHRW,19.7,12938,15488,19.8,87,33
CHTR,-4.4,24156,23092,-7.7,20,-9
CI,-27.1,33904,24708,-17.2,16,-28
CIEN,1.2,18688,18909,8.4,80,0
CINF,1.7,15183,15436,-0.5,44,12
CIVI,1.4,2832,2873,1.1,48,0
CL,2.0,7500,7652,-1.8,36,9
CLF,-22.1,1573,1225,-10.4,37,-19
CLH,-2.8,22145,21532,-8.8,27,-1
CLX,4.0,10822,11250,-3.9,28,15
CMA,1.6,7588,7709,-0.1,51,2
CMCSA,-4.3,2853,2731,-6.7,15,-9
CME,0.5,26152,26289,-1.6,38,5
CMG,-30.1,4651,3251,-20.2,10,-22
CMI,-0.5,44064,43826,4.4,64,-3
CMS,3.1,7098,7320,-1.5,43,12
CNA,3.0,4335,4464,-1.8,38,15
CNC,-9.9,3887,3502,-0.8,49,-16
CNH,-3.0,1067,1035,-1.6,35,-13
CNM,-1.2,5295,5234,-0.6,45,-6
CNP,-0.1,3892,3890,-1.8,35,-1
CNXC,-4.0,4265,4096,-9.4,17,-4
COF,1.3,21561,21834,0.9,50,0
COHR,-6.0,14116,13268,8.3,64,-13
COIN,-5.8,34861,32851,-3.7,38,-11
COKE,3.5,12797,13249,2.6,75,18
COLB,-1.3,2635,2602,1.7,52,-4
COLD,3.1,1229,1267,-5.9,32,4
COLM,-0.9,5197,5150,-2.1,40,-2
COO,0.8,6958,7011,-2.8,39,4
COP,0.9,8732,8815,0.4,47,0
COR,5.0,32503,34132,4.0,80,10
COST,0.9,91242,92018,-1.5,39,9
CPAY,-7.0,27422,25494,-9.4,16,-7
CPB,1.0,2998,3029,-1.4,39,6
CPNG,-0.7,3217,3195,1.2,55,-3
CPRI,-4.8,2180,2075,-3.4,36,-7
CPRT,-0.0,4250,4248,-4.0,24,0
CPT,3.8,9571,9937,-3.0,33,15
CR,-0.8,19318,19171,2.6,63,-6
CRH,-1.5,11911,11728,-1.0,44,-6
CRI,3.9,3083,3203,3.0,57,5
CRL,-0.1,17937,17913,-1.8,43,-1
CRM,5.1,24414,25666,2.2,59,8
CROX,-2.5,8469,8254,-1.5,43,-7
CRUS,1.0,13130,13255,3.2,62,2
CRWD,-1.3,54550,53867,5.2,67,-8
CSCO,2.2,7133,7291,3.5,68,10
CSGP,-1.2,7051,6964,-7.6,17,-1
CSL,-1.5,33028,32538,-1.8,38,-6
CSX,1.0,3529,3564,-0.8,48,7
CTAS,0.0,18390,18398,-2.7,31,0
CTRA,1.3,2311,2340,0.5,49,1
CTSH,0.7,7169,7219,6.2,79,1
CTVA,-4.4,6452,6170,-1.4,33,-13
CUBE,-4.4,4082,3902,-5.7,21,-7
CUZ,2.3,2515,2574,-2.5,30,12
CVNA,-23.1,39647,30506,-11.2,29,-21
CVS,-9.1,8432,7669,-5.4,26,-21
CVX,-1.4,15575,15352,-0.3,44,-10
CW,-0.6,60139,59759,5.9,71,-4
CWEN,-1.2,3211,3175,0.2,55,-1
CXT,-1.8,6533,6418,-3.1,31,-5
CZR,-0.5,1872,1864,-14.3,19,0
D,1.9,5841,5951,-1.9,36,9
DAL,-3.4,5912,5710,-4.8,38,-6
DAR,-5.8,3408,3212,-0.7,44,-13
DASH,-4.5,26606,25407,-3.4,37,-16
DAY,0.4,6822,6846,0.1,51,11
DBX,1.3,2840,2876,-0.9,43,7
DCI,0.6,8321,8371,1.0,59,1
DD,-1.1,8234,8145,1.8,59,-7
DDOG,0.7,15600,15707,0.1,54,3
DDS,-2.9,61408,59619,-1.3,40,-11
DE,-2.0,47509,46550,0.8,50,-11
DECK,-5.6,8567,8087,-14.8,23,-2
DELL,-1.5,16347,16094,3.9,63,-7
DG,-0.3,9982,9957,-3.6,33,-1
DGX,1.8,17263,17578,-4.0,31,4
DHI,2.4,14578,14929,-3.6,28,4
DHR,1.8,21121,21504,0.4,51,2
DINO,-3.3,5459,5279,-0.1,47,-8
DIS,4.1,10746,11184,0.1,49,11
DJT,-4.1,1598,1533,-4.1,31,-13
DKNG,-1.7,3065,3014,-9.7,21,-1
DKS,-2.9,22748,22095,-3.2,36,-8
DLB,2.6,6402,6565,-3.1,32,8
DLR,4.4,16361,17082,-1.5,44,11
DLTR,-2.5,10133,9880,0.4,51,-12
DNB,,,,,,
DOC,0.9,1741,1757,-4.3,28,0
DOCS,-2.0,6713,6581,-2.0,36,-5
DOCU,3.8,6898,7161,2.3,54,15
DOV,0.7,17891,18015,4.8,68,-2
DOW,-6.4,2542,2379,3.0,51,-14
DOX,-0.4,8416,8385,0.6,58,-5
DPZ,-0.5,40587,40396,-2.8,28,-2
DRI,-3.9,18537,17820,-3.9,22,-10
DT,-0.5,4883,4861,-1.2,42,-3
DTE,0.3,13766,13806,-2.3,28,-4
DTM,6.8,10268,10969,1.2,59,25
DUK,1.2,12372,12519,-1.7,41,7
DUOL,-3.6,27276,26282,-15.6,20,-3
DV,-1.9,1145,1123,-1.7,37,-2
DVA,-9.6,13134,11873,-6.3,20,-19
DVN,1.0,3168,3200,-1.3,36,0
DXC,-2.3,1324,1293,-1.9,38,-8
DXCM,0.0,6818,6820,-0.2,48,0
EA,-0.1,20020,19992,-0.3,57,-6
EBAY,-15.9,9954,8373,-10.8,23,-57
ECL,0.4,25612,25704,-5.6,24,0
ED,2.3,9596,9817,-2.3,37,12
EEFT,-2.7,7756,7550,-9.9,16,-3
EFX,-1.9,21551,21148,-6.7,17,-2
EG,0.7,30697,30908,-9.1,21,0
EGP,1.9,17242,17564,-0.7,49,6
EHC,-12.3,13321,11680,-6.0,20,-34
EIX,0.8,5521,5563,-1.8,41,2
EL,1.6,9613,9763,-0.7,50,1
ELAN,0.2,2253,2259,5.1,81,0
ELF,-4.7,12911,12309,-4.6,37,-6
ELS,3.2,5885,6072,-1.9,41,12
ELV,-7.2,34684,32183,-6.7,18,-13
EME,-28.8,90995,64825,-7.8,37,-41
EMN,-3.7,6196,5969,-3.0,34,-7
EMR,2.1,13403,13684,3.7,71,1
ENOV,-6.3,3277,3071,-3.6,32,-15
ENPH,-3.2,3114,3013,-15.7,22,-2
ENTG,-7.4,9454,8750,-4.5,40,-17
EOG,-0.4,10593,10546,-1.4,31,-3
EPAM,-3.3,16463,15913,4.0,60,-15
EPR,-11.0,5496,4893,-9.1,10,-9
EQH,3.4,4673,4831,-0.1,44,10
EQIX,4.4,79773,83316,1.3,58,22
EQR,4.5,5773,6033,-2.9,35,16
EQT,3.1,5089,5248,-2.4,41,6
