symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-03 16:00
A,-2.4,13538,13213,13539,13614,13961,13976,14029,14023,34,0
AA,5.4,5821,6135,6083,6070,5909,5861,4403,4373,56,53
AAL,2.3,1369,1401,1420,1433,1514,1519,1360,1359,42,29
AAON,3.7,9008,9337,9327,9334,8466,8400,9088,9073,59,73
AAP,4.1,4871,5070,4727,4652,4321,4294,5058,5067,66,100
AAPL,-0.2,26995,26948,25480,25341,26258,26266,26275,26240,61,100
ABBV,0.0,22564,22566,22000,21887,22333,22329,22532,22517,54,100
ABNB,-7.0,13131,12207,13106,13192,13442,13481,12625,12627,29,0
ABT,-0.4,10941,10902,11053,11181,12025,12084,12640,12663,29,15
ACGL,0.1,9671,9682,9394,9332,9444,9441,9165,9158,64,100
ACHC,3.6,1321,1368,1412,1392,1387,1390,1838,1848,47,56
ACI,3.5,1686,1745,1696,1695,1711,1712,1769,1770,55,76
ACM,-1.3,9681,9551,9685,9712,9756,9760,11517,11546,37,0
ACN,-9.6,26679,24121,27125,27575,27344,27452,25629,25640,30,0
ADBE,-7.3,29338,27193,29439,29681,32273,32549,33614,33696,23,0
ADC,1.6,7104,7220,7228,7238,7201,7201,7260,7260,50,53
ADI,-1.8,31686,31129,30810,30700,29287,29153,26086,26023,63,67
ADM,-1.0,6808,6739,6728,6706,6256,6227,6094,6089,65,82
ADP,-5.0,24756,23508,25210,25464,25710,25812,26797,26859,25,0
ADSK,-5.8,25557,24079,26091,26340,27849,28023,29852,29937,26,0
ADT,-2.9,800,777,801,806,810,811,832,833,36,0
AEE,1.6,10240,10401,10349,10349,10143,10124,10216,10211,59,95
AEP,2.0,11833,12067,11882,11875,11694,11674,11655,11643,62,100
AES,9.2,1473,1609,1473,1454,1438,1429,1402,1399,67,100
AFG,0.1,13013,13025,12928,12936,13308,13333,13658,13666,44,59
AFL,0.1,11195,11204,10929,10904,10987,10982,10988,10982,60,100
AFRM,-0.5,6199,6166,6747,6878,7380,7415,7395,7421,32,8
AGCO,1.6,11467,11654,11363,11311,10994,10960,10791,10783,64,100
AGNC,2.9,1117,1149,1178,1182,1131,1128,1050,1049,51,17
AGO,0.2,8565,8580,8430,8422,8764,8785,8578,8574,47,100
AIG,0.3,7392,7413,7333,7321,7844,7884,7861,7865,41,74
AIQ,-2.6,5238,5104,5229,5242,5196,5189,5079,5074,43,3
AIZ,0.3,24039,24123,23679,23606,23810,23796,22451,22421,60,100
AJG,1.0,24527,24773,24916,25023,25614,25624,26790,26841,43,33
AKAM,-5.0,9663,9179,9677,9694,9143,9129,8356,8342,48,20
AL,0.1,6459,6465,6445,6441,6428,6426,6390,6389,71,100
ALAB,4.0,15244,15852,16774,17009,16827,16766,17633,17689,45,23
ALB,3.5,16493,17064,18206,18130,16385,16265,12087,11989,53,24
ALGM,3.9,3743,3889,3472,3416,3091,3046,2904,2896,74,100
ALGN,-4.0,16363,15705,16569,16714,16429,16441,14624,14603,37,0
ALK,4.7,5264,5514,5095,5044,5060,5047,4858,4865,63,100
ALL,0.5,20076,20177,19634,19539,20239,20263,20380,20378,52,100
ALLE,1.4,16552,16784,16590,16561,16291,16267,16751,16754,60,100
ALLY,-0.2,4216,4206,4226,4242,4442,4450,4188,4188,41,34
ALNY,3.7,33911,35180,35513,35587,37999,38133,42980,43111,37,43
ALSN,1.4,11024,11174,11041,11025,10490,10445,9169,9146,65,100
AM,0.8,1850,1864,1867,1863,1801,1798,1816,1816,60,83
AMAT,-3.0,32840,31867,32558,32642,29573,29338,24703,24548,57,42
AMCR,2.7,4375,4492,4371,4331,2248,2126,1250,1213,88,100
AMD,-1.7,24627,24211,24822,24719,22634,22488,21640,21554,56,54
AME,0.5,22772,22892,22185,22053,21353,21256,19816,19775,72,100
AMG,-2.5,31632,30839,31642,31820,30560,30437,26694,26617,51,3
AMGN,-1.8,34479,33859,34330,34248,33386,33344,31523,31464,52,52
AMH,-0.8,3080,3054,3142,3160,3157,3162,3212,3217,40,0
AMKR,-4.1,4820,4624,5013,5030,4705,4681,3742,3721,46,0
AMLP,1.5,4959,5034,4963,4952,4828,4817,4732,4729,72,99
AMP,-0.4,53217,53004,50781,50574,50287,50145,48393,48357,65,100
AMT,-0.3,17370,17313,17824,17928,17595,17613,18263,18284,43,0
AMZN,-1.8,24296,23862,23815,23820,23651,23593,23059,23058,51,55
AN,1.7,20527,20878,21320,21381,21181,21174,21088,21105,45,24
ANET,0.7,13837,13938,13993,13898,13320,13264,13805,13807,54,57
ANGI,-5.6,1275,1204,1290,1295,1285,1285,1352,1358,41,0
AON,-0.8,34961,34684,33889,33859,34701,34718,34931,34950,52,85
AOS,2.2,7470,7634,7224,7186,7012,6984,6909,6905,68,100
APA,2.2,2589,2646,2596,2589,2517,2511,2442,2437,57,82
APD,2.6,27099,27795,26307,26203,25748,25643,25971,25981,67,100
APG,0.3,4221,4233,4209,4214,4096,4082,3765,3757,58,60
APH,1.5,14493,14706,15189,15262,14418,14349,13486,13456,50,13
APLS,2.1,2283,2332,2209,2176,2353,2359,2335,2339,52,100
APO,-4.8,13319,12685,13462,13632,14254,14319,13536,13544,28,0
APP,-4.4,48300,46179,52699,53768,61807,62458,61954,62051,28,0
APPF,-5.7,19506,18401,21049,21388,22321,22487,23973,24068,23,0
APTV,0.3,7798,7820,7770,7774,7960,7955,8099,8103,47,19
AR,1.1,3360,3397,3456,3440,3368,3370,3364,3362,49,47
ARE,-0.6,5415,5382,5661,5702,5317,5296,6201,6231,47,0
