symbol,change_pct,prev_close,price,RSI,RSI_delta,Diff_to_MA,2025-10-17 16:00
A,0.6,14110,14191,68,2,2.2
AA,-3.1,3713,3597,54,-11,1.5
AAL,-0.3,1189,1186,49,0,1.2
AAON,-2.8,10005,9724,46,-9,-3.0
AAP,0.3,5357,5372,40,0,-4.1
AAPL,2.0,24745,25229,51,14,-0.2
ABBV,1.2,22687,22957,53,9,-0.9
ABNB,2.5,12289,12591,68,11,3.8
ABT,0.7,12763,12854,32,6,-2.8
ACGL,0.3,8623,8651,28,2,-4.7
ACHC,-2.3,2474,2416,38,-5,-4.6
ACI,2.7,1923,1973,79,4,10.6
ACM,-0.1,13100,13087,51,0,0.1
ACN,1.9,23402,23839,39,10,-2.6
ADBE,1.2,32923,33326,33,10,-2.7
ADC,0.7,7455,7506,83,2,4.3
ADI,0.5,24161,24287,57,2,1.8
ADM,0.7,6290,6333,63,3,2.9
ADP,0.4,28016,28127,28,5,-2.2
ADSK,1.3,29982,30366,35,10,-2.5
ADT,1.1,852,861,51,7,-0.1
AEE,0.3,10521,10552,70,2,1.3
AEP,0.0,11753,11753,67,0,1.1
AES,-1.6,1482,1458,56,-6,0.9
AFG,-0.2,13131,13111,21,0,-7.7
AFL,0.9,10673,10771,36,8,-2.8
AFRM,-1.7,6906,6790,25,-2,-7.9
AGCO,-1.2,10892,10766,49,-6,0.1
AGNC,0.7,992,999,49,6,0.1
AGO,1.1,7914,7998,35,8,-2.8
AIG,0.4,7702,7736,32,2,-4.6
AIQ,-0.1,5053,5050,55,0,0.3
AIZ,0.7,20770,20911,34,4,-3.6
AJG,0.1,28017,28047,21,0,-7.0
AKAM,-0.1,7295,7286,28,0,-3.3
AL,0.2,6355,6366,58,12,0.1
ALAB,-2.3,16360,15980,27,-1,-18.1
ALB,-2.7,9529,9274,52,-7,1.4
ALGM,-0.9,2933,2905,55,-3,3.1
ALGN,0.5,12984,13044,51,2,0.7
ALK,-1.0,4778,4731,30,-2,-2.7
ALL,0.5,19488,19587,28,3,-5.5
ALLE,-0.0,17750,17749,58,0,0.5
ALLY,3.6,3845,3982,52,11,1.9
ALNY,0.1,48107,48167,72,0,4.1
ALSN,-1.0,8173,8088,35,-4,-2.7
AM,0.6,1796,1807,33,4,-3.7
AMAT,-1.2,22772,22499,62,-4,2.8
AMCR,0.1,814,815,59,0,1.0
AMD,-0.6,23456,23308,71,-1,12.5
AME,0.5,18449,18547,54,4,0.7
AMED,,,,,,
AMG,0.7,23385,23560,45,3,-1.0
AMGN,1.0,29581,29881,65,5,1.4
AMH,0.5,3264,3279,48,5,0.2
AMKR,-0.7,3150,3129,61,-2,4.0
AMLP,0.4,4545,4563,42,4,-0.8
AMP,0.5,46773,47025,30,4,-3.2
AMT,-0.1,19147,19129,58,0,1.5
AMZN,-0.7,21447,21304,30,-2,-3.0
AN,0.5,21364,21471,42,3,-1.6
ANET,-2.0,14601,14310,45,-4,-3.1
ANGI,-1.1,1353,1338,22,-1,-8.8
AON,1.0,34312,34660,34,7,-3.3
AOS,0.5,6936,6970,43,4,-1.5
APA,-2.1,2300,2252,40,-5,-5.2
APD,0.0,25318,25320,23,0,-4.2
APG,-0.6,3443,3424,43,-3,-1.0
APH,-1.3,12736,12565,56,-8,1.0
APLS,1.5,2415,2452,51,3,1.2
APO,0.4,12084,12138,36,1,-3.2
APP,-1.1,60567,59930,43,-2,-4.6
APPF,5.5,22331,23551,43,27,-1.5
APTV,-0.9,8349,8276,40,-4,-2.1
AR,-0.0,3079,3078,33,0,-6.4
ARE,-0.3,7523,7498,29,-1,-3.8
ARES,0.4,14124,14187,33,1,-4.6
ARGT,-0.9,7200,7138,50,-3,1.1
ARMK,0.6,3849,3872,44,4,-0.7
ARW,0.9,11806,11915,52,5,0.2
AS,0.6,3064,3083,29,2,-6.3
ASH,-0.2,4894,4886,50,-1,0.8
ATI,-1.1,8122,8033,44,-3,-2.6
ATO,0.0,17637,17641,61,0,1.2
ATR,0.1,12916,12934,35,1,-1.4
AVB,1.4,18446,18702,46,20,-0.2
AVGO,-1.4,35415,34933,57,-4,2.3
AVT,-0.6,5241,5208,54,-4,0.8
AVTR,1.4,1457,1478,74,2,7.0
AVY,0.1,15934,15944,39,0,-0.9
AWI,0.6,19809,19922,57,3,1.0
AWK,0.4,14321,14381,64,2,2.4
AXON,2.8,65216,67068,38,11,-4.7
AXP,7.3,32312,34662,67,25,5.4
AXS,0.4,9212,9252,34,2,-3.1
