symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-29 15:20
A,-1.5,14585,14369,0.5,52,-12
AA,-1.0,3931,3893,3.6,57,-2
AAL,1.5,1271,1290,3.9,56,2
AAON,0.4,10334,10380,1.7,57,1
AAP,-3.5,5700,5501,1.1,46,-11
AAPL,-0.1,26900,26870,4.4,74,-1
ABBV,-1.1,22754,22514,-1.6,33,-9
ABNB,-1.5,12801,12614,0.6,52,-12
ABT,-1.7,12661,12446,-3.2,26,-8
ACGL,1.5,8472,8599,-2.4,37,13
ACHC,-0.0,2317,2316,-3.0,34,0
ACI,-0.8,1847,1832,-2.7,40,-2
ACM,0.9,13231,13350,1.1,57,6
ACN,-1.2,25335,25019,2.0,56,-8
ADBE,-5.9,35991,33856,-1.8,37,-31
ADC,-1.8,7404,7273,-2.0,35,-14
ADI,-1.6,23935,23545,-1.6,39,-6
ADM,-1.4,6137,6054,-2.6,37,-6
ADP,-6.5,27963,26144,-7.0,9,-20
ADSK,-4.5,31108,29702,-3.2,28,-22
ADT,-1.4,871,858,-0.4,41,-12
AEE,-0.8,10332,10248,-1.9,33,-6
AEP,6.1,11511,12217,4.0,76,38
AES,-0.5,1446,1438,-0.4,50,-3
AFG,-0.6,13082,13001,-2.6,29,-2
AFL,-0.8,10668,10580,-2.3,27,-5
AFRM,-4.0,7592,7287,-0.2,45,-11
AGCO,0.1,10792,10802,0.4,48,0
AGNC,-1.2,1019,1007,-0.0,46,-8
AGO,-0.7,8127,8073,-0.7,40,-4
AIG,-0.6,7839,7789,-1.8,36,-3
AIQ,0.3,5316,5332,4.2,74,1
AIZ,0.1,20789,20800,-2.0,34,0
AJG,-2.0,26750,26208,-7.7,14,-3
AKAM,-3.3,7575,7327,-1.4,36,-19
AL,0.2,6357,6372,0.2,68,21
ALAB,3.5,16825,17409,3.2,49,7
ALB,1.2,9668,9783,2.1,55,1
ALGM,0.2,3066,3073,3.9,60,0
ALGN,-0.9,13313,13199,-0.3,44,-5
ALK,-2.7,4300,4184,-10.4,21,-3
ALL,-0.8,19085,18930,-3.8,18,-2
ALLE,-2.2,16908,16535,-4.8,27,-7
ALLY,-2.3,4083,3988,-0.2,43,-9
ALNY,0.5,47591,47848,1.2,60,2
ALSN,-0.8,8211,8148,-0.6,39,-4
AM,-0.7,1761,1748,-3.0,22,-2
AMAT,3.9,22764,23643,4.9,67,10
AMCR,-4.6,835,796,-2.0,37,-32
AMD,2.2,25801,26380,10.8,77,2
AME,-0.5,18510,18416,-0.7,42,-3
AMED,,,,,,
AMG,-1.3,24055,23744,-0.2,45,-7
AMGN,0.0,29208,29223,-0.9,48,0
AMH,-2.3,3261,3186,-3.1,24,-12
AMKR,2.1,3215,3285,4.3,60,5
AMLP,-0.4,4695,4674,1.4,54,-5
AMP,-1.6,48454,47670,-0.3,43,-12
