symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-05-14 16:00
A,0.5,11274,11326,11465,11488,11622,11626,12443,12466,45,26
AA,-3.5,6844,6602,6446,6424,6733,6753,6252,6233,51,59
AAL,-0.1,1271,1270,1263,1253,1197,1192,1305,1308,57,68
AAON,3.4,13537,14000,11970,11503,10085,9897,9244,9177,75,96
AAP,0.9,4926,4971,5480,5578,5587,5603,5097,5090,35,4
AAPL,-0.2,29887,29820,28939,28671,27323,27181,26512,26486,74,97
ABBV,1.1,20850,21077,20600,20606,20585,20599,21751,21765,55,96
ABNB,0.5,13297,13366,13812,13879,13681,13652,13256,13256,42,7
ABT,1.3,8383,8490,8574,8633,9331,9389,10805,10847,31,20
ACGL,0.2,9332,9346,9395,9405,9589,9596,9583,9586,42,17
ACHC,-1.3,2715,2680,2607,2598,2653,2642,2040,2028,53,61
ACI,-0.2,1654,1651,1621,1625,1671,1673,1716,1717,49,63
ACM,0.7,7052,7100,7896,8027,8235,8284,9114,9139,24,7
ACN,2.7,15963,16399,17398,17546,18382,18492,22092,22202,32,20
ADBE,0.4,23607,23701,24800,24891,24411,24426,27352,27470,42,4
ADC,0.2,7516,7528,7607,7625,7697,7699,7588,7585,40,6
ADI,-1.3,43239,42679,41417,41171,38143,37789,33333,33177,69,88
ADM,-1.8,8289,8141,7884,7816,7333,7303,6845,6822,69,88
ADP,-0.1,20863,20837,21128,21164,20413,20390,22393,22450,50,62
ADSK,1.2,23103,23386,24157,24189,23805,23818,25149,25208,45,14
ADT,1.0,684,691,697,703,701,700,739,741,46,15
AEE,0.5,10909,10960,11031,11072,11134,11138,10767,10756,45,17
AEP,0.5,12795,12860,13222,13307,13365,13375,12693,12679,39,7
AES,0.2,1443,1446,1435,1435,1440,1440,1465,1464,54,85
AFG,0.2,13237,13261,13203,13210,13126,13110,13097,13103,54,78
AFL,0.8,11548,11639,11442,11415,11378,11356,11165,11159,60,100
AFRM,6.4,6353,6756,6613,6580,6080,6006,6015,6020,60,100
AGCO,1.2,11596,11734,11797,11834,11804,11805,11887,11876,48,42
AGNC,-0.8,1063,1055,1074,1078,1070,1068,1091,1091,43,0
AGO,1.3,7514,7613,7910,7968,8155,8170,8465,8481,37,12
AIG,-0.1,7578,7570,7692,7683,7663,7662,7743,7753,46,38
AIQ,0.5,6211,6243,6033,5968,5497,5447,5166,5153,73,94
AIZ,4.2,24261,25272,23907,23743,23049,22928,22964,22948,72,100
AJG,3.0,19200,19768,20043,20130,21242,21305,22761,22815,37,24
AKAM,-3.4,16113,15566,13333,12806,11140,11007,10273,10205,74,91
ALAB,2.0,22409,22864,20934,20595,18165,17757,15588,15499,68,100
ALB,-4.9,20094,19110,19814,19870,19154,19112,17479,17423,48,18
ALGM,-2.2,4597,4497,4815,4851,4238,4199,3610,3591,53,37
ALGN,-0.8,16175,16053,16832,16987,17745,17786,17441,17441,34,0
ALK,-1.0,3856,3815,3904,3914,3999,3997,4587,4600,43,30
ALL,0.4,21554,21645,21609,21617,21459,21418,20817,20810,54,54
ALLE,0.4,13063,13113,13321,13385,13994,14037,15349,15379,34,2
ALLY,1.6,4171,4237,4316,4336,4316,4307,4216,4218,47,24
ALNY,0.7,29148,29345,29508,29669,30987,31105,33641,33740,41,34
ALSN,-0.1,12247,12235,12508,12628,12714,12702,11650,11626,44,17
AM,0.8,2156,2174,2147,2148,2163,2165,2072,2068,51,76
AMAT,0.9,43661,44056,42179,41719,40007,39718,34878,34686,63,95
AMCR,-1.3,3910,3859,3894,3889,3976,3983,3653,3623,44,51
AMD,0.9,44550,44970,41446,40494,32331,31533,24607,24355,76,93
AME,0.3,23142,23214,23308,23342,23145,23100,22347,22315,51,31
AMG,-0.5,30348,30210,30071,29997,29337,29241,29730,29699,56,76
AMGN,-0.1,33645,33623,33137,33237,34174,34231,34974,34964,46,55
AMH,-0.3,3144,3136,3195,3199,3081,3070,3052,3052,54,49
AMKR,-3.4,7461,7209,7416,7393,6701,6616,5293,5260,56,31
AMLP,1.3,5317,5387,5353,5355,5260,5254,5110,5103,57,88
AMP,0.6,46918,47204,46851,46879,46158,46040,47603,47618,55,69
AMT,-1.9,17387,17050,17777,17899,17789,17791,17883,17891,38,0
AMZN,-1.1,27013,26722,27048,27027,25312,25123,23066,23020,62,49
AN,0.8,19111,19265,20105,20303,20160,20178,20241,20255,39,7
ANET,5.1,14069,14781,15135,15384,15568,15492,13995,13969,46,31
ANGI,-1.2,490,484,582,607,678,685,923,930,32,1
AON,1.5,31089,31541,31303,31265,32106,32126,33069,33106,46,46
AOS,1.7,5698,5797,5895,5934,6290,6314,6884,6894,33,12
APA,0.4,3697,3711,3815,3852,3862,3876,3237,3224,46,23
APD,-2.1,30620,29987,30081,30083,29873,29838,28009,27956,51,43
APG,2.0,4326,4414,4458,4474,4554,4546,4303,4297,45,15
APH,3.7,12464,12919,13273,13453,14018,14013,13995,13992,41,25
APLS,0.0,4103,4103,4102,4101,4089,4087,2783,2768,84,47
APO,3.0,13160,13552,13099,13031,12227,12142,12531,12542,67,100
APP,7.0,45353,48516,47571,47183,45122,44797,49310,49482,55,75
APPF,-0.2,15053,15024,16391,16560,15968,15981,18427,18510,36,0
APTV,6.2,5421,5756,5688,5715,5879,5894,7141,7160,44,53
AR,0.9,3674,3708,3734,3756,3791,3803,3679,3676,44,31
ARE,-2.3,4727,4617,4499,4442,4499,4489,4995,4996,52,83
ARES,4.3,12318,12853,12351,12240,11561,11485,13024,13064,65,100
ARGT,1.4,8827,8948,9035,9052,9221,9234,9201,9199,44,21
ARMK,3.8,5075,5270,4673,4603,4517,4481,4117,4102,79,100
ARW,1.1,21182,21424,19631,19367,17978,17752,14781,14679,82,100
AS,1.7,3278,3333,3478,3495,3518,3520,3621,3625,42,12
ASH,-0.6,5650,5615,5441,5412,5542,5539,5799,5803,53,81
ATI,-1.4,16483,16257,16001,15930,15719,15681,14275,14220,56,86
ATO,0.5,17995,18087,18359,18450,18612,18627,17895,17883,41,9
ATR,0.1,11788,11799,12042,12099,12522,12551,12810,12816,36,1
AVB,-1.6,18646,18354,18517,18512,17682,17620,17593,17591,58,71
AVGO,5.5,41679,43979,42374,42150,39826,39405,35110,34997,66,100
AVT,0.5,8622,8667,8278,8237,7597,7517,6348,6310,73,100
AVTR,0.9,787,794,810,811,809,809,941,944,45,15
AVY,0.2,15874,15911,16211,16259,16665,16711,17824,17848,37,4
AWI,1.4,15804,16033,16264,16365,17044,17062,17956,17980,36,11
AWK,-1.1,12737,12598,12642,12666,13125,13161,13189,13197,38,12
AXON,3.0,37682,38819,39459,39595,39283,39400,48691,48853,44,22
AXP,1.0,30961,31277,31604,31707,31856,31818,33355,33418,46,23
AXS,0.4,9726,9769,9886,9913,10006,10013,10235,10245,42,13
AXTA,0.9,2791,2816,2800,2803,2840,2838,3072,3076,48,53
AYI,1.9,28385,28933,29013,29018,28602,28594,30385,30447,51,46
AZO,0.4,336679,337952,347940,351185,351304,351460,354781,354795,39,3
AZTA,-1.4,1703,1680,1993,2071,2275,2289,2798,2815,29,0
BA,-4.7,24060,22921,23162,23160,22572,22499,22580,22557,51,40
BAC,0.0,4984,4985,5172,5208,5230,5228,5211,5216,38,0
BAESY,-0.9,10413,10320,10767,10852,11449,11514,11176,11164,33,0
BAH,2.5,7159,7338,7579,7623,7871,7895,8264,8277,38,26
BALL,0.3,5645,5662,5836,5881,6086,6099,6012,6008,35,3
