symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-04 14:40
A,0.8,11904,12001,12221,12290,12850,12916,13949,13968,33,20
AA,-3.1,6384,6187,6216,6199,6097,6091,4963,4937,52,59
AAL,0.5,1246,1252,1308,1324,1391,1401,1395,1394,37,3
AAON,0.5,9533,9581,10003,10068,9753,9747,9262,9269,47,5
AAP,0.1,5191,5198,5337,5377,5234,5205,4938,4943,48,18
AAPL,-0.1,26375,26356,26668,26676,26383,26356,26686,26679,47,42
ABBV,0.8,23386,23566,22945,22876,22471,22400,22587,22584,61,100
ABNB,2.2,13304,13599,13087,12969,12781,12763,12696,12680,60,95
ABT,-0.1,11361,11344,11428,11426,11209,11237,12225,12244,46,40
ACGL,-1.8,10048,9871,9941,9934,9747,9720,9350,9345,52,21
ACHC,3.8,2299,2386,2050,1981,1651,1610,1719,1722,82,100
ACI,-2.5,1752,1708,1786,1797,1761,1762,1771,1771,41,0
ACM,-0.5,9617,9568,9639,9636,9662,9671,10862,10895,47,65
ACN,1.2,20989,21235,20639,20752,23634,23880,25173,25212,39,63
ADBE,1.6,27099,27520,26059,25939,27354,27423,31785,31858,51,100
ADC,-0.2,8192,8173,7985,7934,7617,7588,7394,7383,73,96
ADI,0.9,33899,34196,35158,35202,32991,32852,28005,27896,56,36
ADM,-0.6,6798,6759,6815,6814,6779,6771,6236,6231,51,7
ADP,0.4,21627,21719,21372,21372,22934,23078,25324,25399,40,90
ADSK,1.7,25340,25778,23578,23298,24391,24417,28140,28196,59,100
ADT,0.7,685,689,763,773,784,788,813,815,29,3
AEE,1.2,11199,11330,11172,11122,10740,10709,10375,10367,70,100
AEP,1.0,13191,13322,13189,13130,12490,12446,12013,11998,71,91
AES,0.6,1418,1426,1579,1599,1555,1555,1453,1454,38,2
AFG,0.7,13191,13280,13183,13151,13015,13009,13408,13422,54,69
AFL,0.0,11243,11245,11291,11303,11251,11241,11075,11076,48,2
AFRM,6.2,4783,5079,4885,4894,5729,5809,6800,6826,40,80
AGCO,0.3,13307,13352,13551,13594,12778,12704,11313,11290,58,6
AGNC,0.2,1100,1101,1123,1126,1146,1149,1076,1075,38,2
AGO,0.2,8690,8705,8662,8661,8595,8588,8647,8643,51,59
AIG,-0.6,7906,7856,7995,8007,7688,7669,7863,7869,50,10
AIQ,3.1,4881,5030,4978,4970,5060,5067,5093,5093,50,87
AIZ,-0.8,23289,23103,22691,22578,23082,23091,22735,22720,52,86
AJG,1.1,22523,22773,22189,22057,23072,23175,25184,25266,48,93
AKAM,0.6,10208,10272,10034,10100,9892,9861,8823,8797,55,48
AL,-0.0,6472,6469,6482,6483,6464,6463,6413,6412,51,10
ALAB,3.4,10980,11351,12344,12505,14642,14870,15936,16034,35,16
ALB,2.0,16473,16795,17715,17747,17519,17503,13867,13789,47,24
ALGM,-1.6,3472,3415,3695,3739,3753,3750,3085,3079,40,0
ALGN,-0.5,18264,18164,18668,18760,17944,17910,15752,15701,50,3
ALK,-1.8,4975,4886,5184,5254,5331,5335,4860,4860,40,0
ALL,0.3,21361,21435,21029,20979,20459,20385,20425,20422,60,98
ALLE,-0.5,15836,15754,15964,16015,16677,16702,16568,16588,38,8
ALLY,0.8,3988,4021,4072,4091,4162,4173,4185,4185,42,28
ALNY,2.3,31864,32598,32989,33056,33716,33827,40400,40533,42,56
ALSN,0.7,12480,12573,12257,12169,11627,11575,9816,9774,71,89
AM,0.1,2282,2284,2222,2203,2035,2020,1861,1857,83,96
AMAT,2.0,35132,35832,37214,37324,34375,34271,27845,27699,54,44
AMCR,-2.9,4717,4582,4874,4911,4713,4697,2063,2025,56,0
AMD,5.9,19095,20215,20204,20184,21878,21976,22412,22422,45,48
AME,-0.3,23525,23456,23550,23547,22970,22907,20751,20698,56,45
AMG,-2.2,31030,30346,30617,30890,31244,31320,28131,28067,46,36
AMGN,0.6,37700,37913,38061,38067,36510,36347,33386,33303,58,58
AMH,0.9,2984,3009,2995,3007,3090,3098,3162,3164,43,30
AMKR,2.3,4459,4561,4771,4783,4902,4910,4147,4131,44,14
AMLP,0.1,5252,5258,5195,5185,5083,5072,4817,4811,72,95
AMP,0.8,46568,46961,47101,47182,49433,49565,48291,48319,43,47
AMT,0.1,19025,19045,18825,18787,18256,18233,18099,18095,58,75
AMZN,3.9,20873,21680,20912,20792,21876,21950,22738,22743,51,100
AN,0.6,19500,19626,19700,19788,20586,20648,20724,20743,41,23
ANET,7.3,12460,13363,13103,13162,13636,13623,13585,13597,49,50
ANGI,8.6,825,896,814,806,1037,1049,1199,1204,42,100
AON,1.1,33907,34272,32940,32742,33139,33143,34298,34322,58,100
AOS,-3.0,7563,7336,7678,7734,7613,7610,7015,7013,39,0
APA,-2.3,3185,3112,2974,2949,2774,2756,2533,2527,65,85
APD,0.1,27304,27323,27795,27886,27550,27531,26018,26016,47,1
APG,-1.1,4329,4282,4431,4445,4352,4352,3955,3947,44,0
APH,1.5,12958,13150,14449,14611,14589,14665,13904,13897,38,8
APLS,-0.3,2016,2009,2146,2167,2200,2199,2302,2307,35,0
APO,1.9,10708,10913,11247,11410,12524,12639,13226,13243,32,21
APP,8.2,43889,47500,42527,41821,45400,45713,57543,57700,52,100
APPF,0.0,18840,18849,17567,17450,18845,18943,22092,22143,51,100
APTV,1.7,7140,7259,7580,7692,7884,7904,7986,7998,37,8
AR,-0.8,3759,3727,3559,3525,3477,3460,3397,3394,61,91
ARE,2.0,5222,5328,5358,5367,5488,5504,5595,5619,47,61
ARES,3.1,11265,11619,11762,11939,13447,13626,15138,15170,34,19
ARGT,1.4,8628,8751,9137,9175,9425,9439,8972,8953,38,13
ARMK,0.8,4086,4117,4109,4099,3980,3975,3864,3861,57,76
ARW,-0.7,14585,14485,15284,15366,14301,14212,12214,12189,49,0
AS,0.7,3692,3718,3887,3928,3824,3823,3586,3583,43,5
ASH,0.7,5962,6003,6228,6261,6229,6238,5692,5680,42,7
ATI,2.5,15696,16096,16035,15911,14059,13937,11383,11306,70,79
ATO,0.2,18600,18645,18356,18273,17530,17477,17317,17305,75,93
ATR,-1.4,13976,13779,14264,14303,13488,13445,12648,12641,51,0
AVB,0.3,17732,17790,17783,17784,17676,17691,17957,17966,50,59
AVGO,2.3,31383,32095,32496,32621,32769,32871,34833,34848,44,35
AVT,0.3,6342,6362,6592,6609,6229,6187,5302,5290,54,0
AVTR,-1.3,877,866,895,902,1022,1033,1158,1163,27,0
AVY,-0.5,18970,18868,19409,19476,19106,19105,18029,18002,44,0
AWI,0.1,16988,17012,17958,18223,18804,18891,19034,19061,30,0
AWK,0.5,13581,13650,13400,13347,13028,13018,13200,13206,63,100
AXON,-1.4,57909,57073,50755,49349,50078,50296,57975,58119,63,94
AXP,1.1,30782,31122,32283,32633,34417,34596,35649,35666,33,9
AXS,-0.7,10433,10363,10430,10434,10381,10369,10121,10114,49,43
AXTA,-1.0,3168,3135,3336,3378,3373,3380,3112,3108,33,0
AYI,-1.3,28104,27727,29961,30323,31033,31177,34419,34488,26,0
AZO,1.9,363717,370596,374207,374593,372293,371680,369849,370229,50,28
AZTA,4.0,2454,2552,2733,2776,3195,3243,3306,3311,29,18
BA,1.0,22412,22625,22969,23096,23799,23871,21809,21805,40,10
BAC,0.2,4997,5008,5109,5142,5265,5275,5315,5316,38,7
BAESY,2.0,11959,12200,11770,11687,11128,11100,10121,10107,70,100
BAH,-0.6,7920,7875,7765,7761,8429,8491,8766,8791,44,79
BALL,-0.6,6520,6478,6624,6639,6330,6301,5404,5387,55,0
BAX,0.7,1903,1917,2041,2068,2044,2047,1999,2003,41,14
BBWI,2.3,2243,2295,2304,2314,2265,2266,2209,2212,51,34
BBY,1.8,6595,6711,6380,6378,6571,6573,7232,7240,54,100
BC,0.0,7881,7884,8233,8336,8486,8519,7493,7477,38,0
BDX,-1.6,17421,17136,17909,18022,19086,19205,19181,19202,31,0
BEN,1.3,2650,2683,2706,2717,2677,2674,2435,2431,50,23
BEPC,-1.1,4151,4106,4280,4299,4186,4181,4076,4073,44,0
BFAM,1.1,7502,7584,7340,7291,8191,8259,9494,9518,39,59
BG,-1.2,11662,11524,12031,12097,11789,11764,10116,10085,46,0
BHF,2.1,5978,6102,6136,6166,6314,6324,6105,6093,35,28
BIIB,2.8,18402,18925,19074,19123,18578,18495,17215,17178,51,41
BILL,0.3,4374,4387,4403,4413,4483,4493,4940,4949,45,38
BIO,1.6,28019,28473,27479,27338,28794,28890,30624,30636,49,78
BIRK,0.5,4134,4155,4061,4063,3953,3943,4131,4133,55,76
BITU,16.4,1210,1409,1204,1179,1527,1567,2921,2967,47,100
BJ,-1.0,10025,9927,9854,9851,9754,9735,9362,9353,54,45
BK,0.5,11795,11854,11854,11863,11980,11989,11474,11463,48,54
BKLN,1.0,2025,2044,2039,2041,2062,2064,2084,2084,41,50
