symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-05 14:17
A,0.4,14608,14660,2.2,66,1
AA,2.0,3526,3597,-3.4,49,3
AAL,6.8,1265,1351,7.7,60,9
AAON,3.3,8993,9289,-7.4,42,6
AAP,3.0,4809,4953,-6.1,40,5
AAPL,0.1,27004,27044,3.8,65,0
ABBV,0.1,21589,21603,-4.5,37,0
ABNB,1.2,12235,12380,-1.0,49,5
ABT,-1.2,12580,12424,-2.7,35,-5
ACGL,0.5,8747,8791,-0.1,55,2
ACHC,1.4,2066,2094,-10.0,31,4
ACI,1.8,1730,1762,-4.5,41,7
ACM,1.3,13081,13248,0.2,54,6
ACN,1.4,24290,24634,0.1,55,4
ADBE,-0.6,33535,33348,-2.7,41,-1
ADC,0.7,7234,7288,-1.1,50,6
ADI,3.4,22938,23711,-0.3,48,13
ADM,-4.6,6012,5734,-6.8,23,-12
ADP,-0.2,25922,25859,-6.3,22,0
ADSK,-0.2,30086,30024,-1.8,41,0
ADT,0.4,808,811,-5.6,36,1
AEE,-0.7,10191,10121,-2.4,40,-4
AEP,-0.5,12030,11965,1.3,62,-3
AES,6.3,1344,1428,-0.1,55,18
AFG,4.3,13150,13719,2.6,60,15
AFL,3.4,10881,11255,3.7,71,12
AFRM,1.6,7141,7252,-0.4,45,3
AGCO,1.6,10469,10639,-0.6,51,6
AGNC,0.6,1018,1024,1.6,63,2
AGO,0.3,8203,8230,1.1,55,1
AIG,-4.1,8070,7743,-2.5,43,-19
AIQ,1.4,5156,5227,1.4,54,5
AIZ,2.5,21460,21986,3.2,65,10
AJG,-1.0,25170,24916,-9.9,24,-1
AKAM,1.7,7197,7322,-1.3,46,6
AL,0.3,6364,6382,0.3,55,12
ALAB,2.2,17931,18327,4.8,52,2
ALB,4.1,8845,9210,-3.6,49,5
ALGM,1.3,2744,2779,-5.2,34,4
ALGN,1.1,13566,13722,2.7,61,3
ALK,4.4,4042,4220,-7.2,36,11
ALL,-0.0,19526,19524,-0.6,50,0
ALLE,-0.2,16555,16520,-3.8,37,0
ALLY,0.9,3961,3997,0.4,47,3
ALNY,3.1,42347,43639,-5.9,38,8
ALSN,2.7,7940,8152,-0.4,47,11
AM,0.9,1719,1734,-3.1,32,6
AMAT,4.8,23019,24113,6.0,65,8
AMCR,2.2,787,804,-0.2,52,10
AMD,3.5,25005,25889,6.8,64,4
AME,0.4,19806,19890,5.4,68,0
AMG,1.8,25144,25589,6.3,67,3
AMGN,8.4,29670,32150,8.5,81,21
AMH,-0.3,3218,3209,-1.7,42,-1
AMKR,5.2,3525,3710,14.9,66,5
AMLP,1.0,4655,4702,1.6,60,8
AMP,2.1,45200,46163,-2.4,44,10
AMT,-0.5,18035,17938,-3.5,35,-1
AMZN,0.1,24932,24947,10.1,71,0
AN,0.8,19432,19581,-5.6,35,3
ANET,-7.5,15355,14196,-6.0,35,-15
ANGI,-9.0,1287,1171,-13.9,16,-9
AON,-0.4,34421,34274,-0.3,52,-2
AOS,1.0,6515,6578,-3.2,39,4
APA,1.1,2209,2232,-2.3,43,3
APD,-1.4,24077,23731,-5.9,20,-3
APG,2.5,3543,3632,4.2,63,6
APH,2.4,13669,14003,6.4,65,5
APLS,-1.2,2047,2021,-20.1,31,0
APO,2.7,13051,13409,7.3,68,5
APP,1.7,60867,61920,2.6,55,2
