symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-21 12:17
A,1.8,14300,14554,3.7,78,5
AA,-4.3,3896,3729,3.3,58,-12
AAL,1.4,1217,1234,4.0,62,3
AAON,1.5,10096,10249,1.2,58,4
AAP,4.3,5290,5519,0.5,52,12
AAPL,0.5,26224,26355,3.8,73,1
ABBV,-0.4,23206,23117,0.1,59,-3
ABNB,1.1,12721,12863,5.3,75,3
ABT,-0.9,12951,12840,-2.4,37,-4
ACGL,0.5,8697,8740,-3.2,36,3
ACHC,-1.3,2396,2364,-6.2,38,-3
ACI,0.3,1966,1972,8.6,78,0
ACM,0.6,13365,13449,2.5,67,2
ACN,3.4,24218,25047,2.3,62,12
ADBE,3.3,34340,35473,3.5,66,12
ADC,-0.5,7576,7534,3.9,79,-8
ADI,0.8,24622,24830,3.8,66,3
ADM,-2.4,6319,6166,-0.5,45,-17
ADP,0.2,28302,28366,-0.9,44,2
ADSK,0.9,30795,31077,0.1,52,5
ADT,0.7,857,863,0.3,55,5
AEE,-0.4,10569,10523,0.8,64,-8
AEP,-0.5,11782,11726,0.3,61,-7
AES,-0.1,1440,1438,-0.6,51,0
AFG,0.2,13057,13084,-6.4,25,1
AFL,-0.5,10877,10821,-2.0,41,-3
AFRM,3.1,7208,7430,0.9,50,7
AGCO,0.8,10794,10884,0.9,57,4
AGNC,-0.4,1010,1006,0.5,55,-4
AGO,1.2,8100,8194,0.1,53,6
AIG,0.4,7769,7801,-3.6,38,2
AIQ,-0.1,5129,5122,1.2,61,-1
AIZ,0.9,20915,21110,-2.2,43,6
AJG,0.1,27926,27966,-6.0,24,1
AKAM,1.8,7425,7558,0.5,58,9
AL,0.0,6365,6368,0.1,60,3
ALAB,1.3,15631,15828,-16.5,26,2
ALB,-3.6,9614,9267,-0.5,51,-9
ALGM,1.9,3049,3107,9.2,70,3
ALGN,0.7,13493,13586,3.8,69,2
ALK,0.7,4850,4885,0.6,47,3
ALL,0.3,19379,19446,-4.9,29,2
ALLE,0.9,17797,17964,1.6,72,6
ALLY,2.9,4050,4169,5.8,65,6
ALNY,-2.9,49122,47699,2.2,57,-24
ALSN,1.0,8138,8222,-0.5,48,6
AM,0.1,1835,1837,-1.3,45,0
AMAT,-0.5,22813,22707,2.6,64,-2
AMCR,0.1,815,815,1.1,59,1
AMD,-0.3,24056,23991,10.0,73,0
AME,0.6,18739,18857,2.3,67,3
AMED,,,,,,
AMG,-0.9,24310,24082,0.7,55,-4
AMGN,-1.0,30333,30020,1.3,63,-9
AMH,1.2,3286,3326,1.7,66,10
AMKR,0.4,3228,3239,6.0,68,0
AMLP,-0.4,4635,4618,0.6,53,-2
AMP,1.8,47268,48096,-0.6,50,13
AMT,0.2,19308,19350,2.6,66,1
AMZN,2.8,21648,22262,1.4,58,14
AN,1.2,21662,21914,0.6,55,6
ANET,0.3,14647,14688,-0.5,51,0
ANGI,0.9,1386,1398,-2.7,41,2
AON,0.2,34411,34470,-3.3,35,1
AOS,0.9,6981,7047,0.2,55,7
APA,0.1,2249,2250,-4.1,36,0
APD,0.7,25421,25611,-2.3,37,6
APG,0.5,3482,3498,0.9,59,2
APH,-1.6,12767,12569,0.8,53,-9
APLS,4.0,2707,2815,13.0,72,4
APO,1.3,12519,12684,1.8,52,4
APP,-1.7,56594,55640,-8.3,30,-2
APPF,-0.4,24038,23939,1.7,50,-1
APTV,2.5,8340,8547,1.5,62,13
AR,3.3,3185,3290,0.9,55,9
ARE,0.1,7673,7682,-0.2,46,0
ARES,2.0,14661,14953,1.5,50,5
ARGT,1.4,7112,7208,1.5,52,4
ARMK,1.9,3876,3949,0.9,59,11
ARW,0.5,12475,12543,5.0,71,1
AS,0.9,3086,3115,-3.8,35,5
ASH,1.2,4993,5054,3.6,70,4
ATI,3.5,8141,8422,2.0,59,11
ATO,0.0,17774,17779,1.4,67,0
ATR,0.9,13000,13113,0.3,54,10
AVB,1.2,18705,18927,1.4,63,11
AVGO,-1.2,34924,34511,0.4,48,-4
AVT,-0.3,5307,5289,2.1,60,-2
AVTR,2.5,1518,1556,10.1,83,3
AVY,1.2,16025,16222,0.9,62,11
AWI,1.7,20122,20457,3.2,71,7
AWK,-1.5,14543,14318,1.3,57,-14
AXON,2.4,68313,69950,-0.1,51,7
AXP,0.8,34948,35234,6.2,71,1
AXS,-0.1,9201,9188,-3.3,33,0
AXTA,1.2,2853,2887,4.3,69,4
AYI,0.8,36436,36709,2.5,63,2
AZO,0.1,396857,397166,-2.4,34,0
