symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-19 12:43
A,-2.1,12694,12426,12703,12790,13572,13634,14048,14048,33,3
AA,-2.6,6021,5864,5995,5991,6122,6131,4704,4676,48,33
AAL,-5.0,1410,1339,1436,1447,1470,1478,1381,1379,39,4
AAON,-1.0,10228,10126,9988,9928,9303,9237,9226,9216,63,87
AAP,0.5,5593,5622,5657,5640,4919,4861,5006,5011,63,70
AAPL,-0.6,26435,26279,26863,27000,26156,26171,26587,26577,47,31
ABBV,-1.9,22872,22445,22540,22467,22221,22207,22589,22584,50,46
ABNB,-0.0,12427,12423,12146,12150,12925,12963,12606,12605,45,52
ABT,-0.8,11329,11242,11189,11147,11528,11575,12396,12417,44,84
ACGL,0.0,9806,9807,9886,9907,9552,9540,9270,9263,54,37
ACHC,-0.2,1693,1689,1523,1490,1412,1404,1760,1768,67,98
ACI,-0.7,1812,1799,1804,1801,1737,1734,1766,1766,55,70
ACM,-0.5,9536,9492,9653,9662,9730,9743,11158,11193,46,42
ACN,-4.4,22361,21380,22858,23136,25908,26076,25521,25546,28,0
ADBE,-1.5,26317,25911,26356,26562,29162,29403,32605,32699,29,5
ADC,0.7,7669,7724,7671,7638,7354,7336,7310,7303,61,73
ADI,-0.9,34637,34324,33232,33004,31337,31117,27017,26922,72,91
ADM,0.7,6752,6795,6800,6794,6614,6586,6169,6162,58,61
ADP,-1.1,21721,21489,22023,22221,24370,24511,26024,26101,25,13
ADSK,-1.0,22974,22741,23343,23503,25547,25751,28885,28981,32,12
ADT,-0.1,786,785,789,788,802,803,823,824,45,36
AEE,1.4,10831,10982,10749,10698,10417,10383,10298,10289,67,85
AEP,0.6,12727,12807,12479,12398,12027,11981,11836,11816,69,80
AES,0.5,1629,1636,1619,1612,1511,1506,1437,1434,64,95
AFG,0.1,12962,12972,12970,12934,13016,13036,13535,13549,47,71
AFL,-0.7,11362,11286,11526,11534,11156,11154,11063,11059,50,33
AFRM,-3.3,5170,4997,5434,5556,6602,6704,7045,7076,27,1
AGCO,2.3,13786,14101,13615,13421,12070,11955,11073,11039,80,100
AGNC,0.3,1131,1134,1135,1136,1152,1151,1064,1063,48,16
AGO,-0.4,8693,8657,8687,8692,8631,8641,8624,8622,49,59
AIG,-0.7,7979,7922,7764,7736,7536,7554,7862,7861,58,89
AIQ,-0.5,4955,4931,4971,4972,5140,5150,5093,5093,41,18
AIZ,1.3,21970,22265,22689,22875,23363,23422,22645,22637,40,28
AJG,0.1,21449,21461,21763,22112,24206,24368,25946,26036,31,21
AKAM,0.0,10931,10934,10139,9965,9600,9522,8618,8585,67,88
AL,0.0,6479,6480,6467,6465,6447,6445,6402,6401,71,100
ALAB,1.1,12958,13102,14671,14807,16056,16177,16663,16737,40,11
ALB,-1.8,17122,16812,16631,16636,17174,17101,13047,12961,50,48
ALGM,-5.3,3859,3653,4076,4092,3590,3563,3011,3006,48,0
ALGN,-1.1,19082,18866,18868,18594,17457,17362,15227,15167,61,78
ALK,-5.9,5584,5252,5679,5715,5255,5253,4841,4841,46,18
ALL,-2.9,20943,20332,20677,20715,20222,20229,20426,20432,49,29
ALLE,-0.3,16259,16202,17368,17478,16766,16766,16720,16733,39,0
ALLY,-1.5,4210,4148,4170,4189,4291,4308,4176,4177,43,27
ALNY,0.9,33268,33576,32485,32647,35348,35555,41525,41648,43,62
ALSN,0.5,11697,11760,11617,11583,11094,11029,9475,9444,69,97
AM,-0.4,2097,2088,2037,2016,1891,1880,1834,1832,73,79
AMAT,-0.6,36884,36650,34042,33353,32296,32022,26398,26233,67,96
AMCR,-0.4,4959,4939,4903,4895,3738,3602,1698,1657,81,88
AMD,0.4,20012,20096,20615,20607,22293,22360,22150,22110,39,14
AME,-0.1,23431,23412,23237,23174,22264,22188,20298,20250,66,89
AMG,-1.8,33075,32476,31608,31472,31521,31450,27543,27455,58,79
AMGN,-0.6,37973,37755,37252,37138,34972,34783,32541,32443,65,85
AMH,-1.8,3136,3080,3131,3134,3140,3142,3187,3189,43,21
AMKR,1.9,4674,4761,4960,4923,4993,4994,3981,3963,48,30
AMLP,-0.5,5156,5132,5099,5092,4970,4957,4770,4767,66,84
AMP,-1.8,47779,46929,49655,50417,50463,50592,48493,48516,38,2
AMT,0.6,18662,18772,18231,18120,17847,17809,18126,18131,59,75
AMZN,-0.3,20479,20419,20612,20900,22850,22946,22836,22852,30,12
AN,-1.5,20504,20197,20610,20739,21112,21135,20932,20951,43,11
ANET,-2.3,13954,13627,13870,13811,13549,13552,13720,13726,49,39
ANGI,-3.6,813,784,967,1008,1182,1197,1270,1278,23,0
AON,-0.3,32298,32195,32306,32589,33673,33771,34562,34594,41,29
AOS,-1.6,7895,7769,7930,7937,7425,7395,6979,6973,58,61
APA,2.1,2861,2921,2771,2753,2636,2621,2486,2481,64,100
APD,-0.5,28239,28093,28491,28548,27152,27061,25948,25940,57,67
APG,0.0,4416,4417,4435,4416,4279,4267,3866,3856,60,69
APH,0.6,14772,14859,14315,14129,14622,14593,13716,13690,54,95
APLS,2.0,2220,2265,2239,2244,2257,2265,2319,2319,50,56
APO,-5.6,12485,11789,12712,12861,13528,13634,13400,13420,29,0
APP,0.0,40439,40450,41147,40976,51357,52118,59725,59962,38,18
APPF,-1.1,17678,17479,17826,17919,20265,20462,22865,22970,33,15
APTV,-4.5,8381,8000,8291,8301,8154,8156,8086,8091,47,44
AR,2.3,3385,3463,3420,3416,3371,3365,3381,3380,52,36
ARE,-1.8,5416,5321,5425,5446,5520,5508,5857,5889,46,43
ARES,-5.0,13397,12721,13233,13333,15121,15271,15494,15535,33,17
ARGT,3.0,9130,9402,9310,9323,9481,9482,8784,8765,49,30
ARMK,0.1,4015,4022,3970,3956,3908,3900,3839,3837,57,52
ARW,-0.8,15303,15182,15411,15272,13171,13041,11927,11896,70,74
AS,-0.9,4131,4095,3936,3890,3805,3792,3549,3543,62,93
ASH,0.5,6339,6367,6236,6245,6242,6230,5567,5553,57,79
ATI,3.1,14857,15322,14059,13802,12903,12792,10667,10591,87,100
ATO,0.5,17812,17898,17588,17516,17051,17011,17192,17180,68,91
ATR,0.2,14172,14194,13853,13726,12915,12852,12555,12545,72,96
AVB,-0.5,17806,17709,17585,17592,17762,17773,18076,18092,49,72
AVGO,0.7,33351,33571,33286,33010,33410,33435,34929,34933,50,77
AVT,-0.0,6534,6531,6568,6555,5749,5694,5176,5163,75,69
AVTR,-1.6,927,911,998,1018,1121,1130,1195,1198,28,2
AVY,-0.2,19541,19507,19335,19315,18882,18834,17738,17705,63,92
AWI,0.3,19667,19723,19852,19790,19366,19378,19197,19193,54,69
AWK,-0.4,13116,13068,12789,12725,12911,12900,13229,13235,53,73
AXON,2.2,43012,43959,42961,42872,53518,54023,59778,60036,33,36
AXP,-1.9,34624,33975,35015,35154,35850,35983,35766,35767,37,8
AXS,-1.3,10405,10266,10353,10389,10291,10301,10036,10030,47,28
AXTA,-3.6,3557,3428,3425,3425,3365,3361,3065,3059,54,60
AYI,-0.3,31339,31248,31844,31906,32071,32285,34862,34890,42,26
AZO,-0.4,374464,373045,371852,371752,362616,361075,374034,374480,54,49
AZTA,-0.5,2983,2968,2917,2905,3534,3554,3335,3335,36,16
BA,-1.4,23893,23551,24043,24047,24068,24044,21706,21686,47,20
BAC,-1.3,5336,5264,5409,5436,5380,5394,5318,5317,43,2
BAESY,2.9,11364,11698,10746,10604,10896,10843,10050,10041,66,100
BAH,1.1,7829,7916,8245,8303,8949,8983,8981,9002,39,19
BALL,-0.8,6631,6580,6670,6660,5999,5959,5254,5237,71,82
BAX,-1.5,2187,2155,2121,2115,2044,2039,2022,2023,56,79
BBWI,0.7,2391,2407,2328,2314,2262,2249,2237,2239,60,84
BBY,-0.7,6691,6647,6709,6729,6734,6746,7344,7351,46,28
BC,-3.0,8922,8656,8717,8733,8635,8599,7332,7308,54,70
BDX,0.1,18268,18280,18727,18978,19870,19923,19270,19273,39,29
BEN,-2.5,2791,2720,2742,2748,2631,2622,2400,2396,56,57
BEPC,-1.5,4293,4229,4282,4276,4065,4056,4011,4003,54,59
BFAM,-0.3,7087,7064,7830,8018,8986,9093,9787,9823,24,14
BG,0.4,12177,12230,11990,11940,11220,11124,9778,9734,74,97
BHF,-0.4,6398,6374,6386,6387,6413,6416,6032,6022,44,11
BIIB,-1.0,19413,19222,19345,19277,18225,18166,16827,16773,58,64
BILL,1.0,4491,4536,4617,4536,4736,4764,5028,5034,46,64
BIO,0.2,27067,27108,28452,28800,30176,30347,30743,30749,35,29
BIRK,-3.3,4179,4042,3971,3951,3999,4003,4173,4178,51,69
BITU,1.2,1163,1177,1218,1249,1910,1956,3316,3357,29,8
BJ,0.7,9897,9962,9986,9976,9571,9550,9305,9299,56,74
BK,-1.9,11949,11719,12087,12128,12067,12079,11376,11367,44,17
