symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-07 15:59
A,-0.5,14749,14678,1.7,69,-3
AA,1.7,3670,3733,-0.0,49,3
AAL,3.8,1315,1365,7.2,60,5
AAON,5.5,10003,10553,4.9,61,7
AAP,2.4,4747,4863,-7.4,34,5
AAPL,-0.5,26977,26847,2.3,62,-4
ABBV,0.1,21904,21922,-2.6,50,0
ABNB,0.3,12053,12088,-3.4,31,1
ABT,1.1,12495,12638,-0.5,49,7
ACGL,2.1,8776,8957,2.3,63,9
ACHC,-3.7,2026,1951,-14.3,15,-3
ACI,1.5,1748,1773,-4.0,43,6
ACM,0.5,13015,13082,-1.1,47,2
ACN,1.8,24134,24579,-0.0,48,7
ADBE,-0.1,32735,32695,-4.2,28,0
ADC,1.2,7252,7338,-0.6,56,10
ADI,-1.9,23288,22848,-3.8,38,-5
ADM,0.4,5672,5697,-6.7,26,2
ADP,0.7,25236,25416,-6.8,20,5
ADSK,0.8,29486,29718,-2.5,34,4
ADT,1.3,816,827,-3.4,37,6
AEE,2.6,10201,10462,0.8,61,16
AEP,1.6,11953,12143,2.5,70,5
AES,-0.4,1419,1413,-1.0,50,-1
AFG,1.2,14141,14305,6.9,70,2
AFL,0.4,11370,11410,5.0,73,0
AFRM,11.6,6595,7362,1.8,48,18
AGCO,-0.0,10565,10560,-1.3,43,0
AGNC,1.3,1021,1034,2.3,62,6
AGO,6.5,8156,8688,6.3,72,21
AIG,0.9,7628,7693,-2.3,42,3
AIQ,-0.8,5110,5068,-1.8,43,-2
AIZ,3.5,21681,22440,5.3,72,10
AJG,1.9,24524,25002,-7.8,32,7
AKAM,14.7,7300,8374,12.3,73,31
AL,0.0,6375,6377,0.2,57,1
ALAB,1.6,16283,16549,-2.4,41,2
ALB,6.5,9126,9718,1.6,49,9
ALGM,-0.8,2721,2698,-8.0,28,-1
ALGN,0.8,13372,13484,0.5,50,2
ALK,4.4,4113,4292,-4.3,42,10
ALL,2.2,19801,20241,3.4,66,8
ALLE,1.4,16507,16743,-2.0,47,8
ALLY,1.7,3863,3927,-1.6,43,5
ALNY,0.5,44049,44270,-4.2,46,1
ALSN,0.6,8147,8193,-0.0,50,2
AM,2.8,1723,1771,-0.3,46,19
AMAT,-1.5,23353,23007,0.4,51,-3
AMCR,1.8,822,836,3.2,64,5
AMD,-1.8,23770,23354,-4.0,46,-2
AME,-0.4,19725,19641,3.2,61,-2
AMG,0.2,25879,25920,6.7,69,0
AMGN,1.5,31558,32020,7.1,77,2
AMH,1.2,3159,3198,-1.8,50,6
AMKR,-1.1,3515,3478,6.0,56,-1
AMLP,0.4,4704,4723,1.7,62,3
AMP,0.9,45752,46160,-1.9,37,5
AMT,-0.1,17809,17792,-3.9,29,0
AMZN,0.6,24304,24441,6.8,60,1
AN,1.7,19080,19402,-5.3,35,7
ANET,0.4,13402,13461,-9.5,32,1
ANGI,-0.5,1135,1129,-15.5,12,0
AON,1.9,34000,34632,1.2,55,8
AOS,1.0,6558,6626,-2.1,43,5
APA,0.8,2364,2383,4.0,57,1
APD,0.3,25879,25969,3.0,60,0
APG,0.5,3607,3624,3.5,60,1
APH,0.8,13811,13916,4.6,66,1
APLS,-2.3,1971,1926,-22.0,28,-1
APO,2.7,12897,13240,5.1,53,6
APP,-0.2,62136,61992,2.1,50,0
APPF,0.6,25027,25180,4.0,49,1
APTV,1.9,8210,8368,0.1,51,6
AR,3.1,3263,3364,4.8,59,6
ARE,4.6,5317,5563,-17.5,25,9
ARES,1.8,15126,15397,3.1,51,5
ARGT,-0.7,9041,8980,9.5,60,-1
ARMK,1.1,3738,3779,-2.9,38,8
ARW,0.4,11120,11161,-4.3,35,1
AS,-0.4,2967,2954,-5.6,27,0
ASH,-0.5,5029,5003,1.1,56,-2
ATI,1.5,9621,9765,7.4,66,2
ATO,0.8,17548,17696,0.9,61,4
ATR,0.1,11615,11625,-6.8,28,0
AVB,1.2,17524,17736,-2.7,37,8
AVGO,-1.7,35559,34943,-2.0,46,-4
AVT,0.2,4717,4726,-5.9,33,0
AVTR,2.1,1132,1155,-14.5,39,3
AVY,1.3,17195,17414,1.8,58,4
AWI,0.9,18708,18878,-3.9,39,5
AWK,1.1,12950,13087,-4.1,44,3
AXON,2.6,58714,60251,-13.5,27,5
AXP,0.8,36573,36854,4.6,62,3
AXS,2.0,9759,9954,6.2,72,4
AXTA,2.7,2823,2900,2.1,62,8
AYI,0.5,35820,36004,-0.9,52,2
AZO,1.2,367366,371826,-3.1,39,6
AZTA,-0.6,2955,2937,-5.2,40,-1
BA,-1.0,19650,19460,-7.7,25,-1
BAC,-0.1,5329,5322,2.1,53,0
BAESY,0.1,9524,9530,-4.2,28,0
BAH,2.2,8557,8746,-4.6,42,6
BALL,1.2,4838,4897,1.2,59,4
BAX,0.2,1798,1801,-15.2,18,0
BBWI,1.1,2266,2290,-9.4,28,3
BBY,0.5,7867,7903,-2.4,42,2
BC,0.5,6541,6575,-0.5,45,1
BDX,0.3,17739,17788,-3.2,40,1
BEN,-4.4,2325,2222,-2.4,37,-17
BEPC,0.0,4440,4441,6.8,68,0
BFAM,0.6,9785,9847,-1.5,45,1
BG,-0.0,9477,9473,0.6,55,0
BHF,0.5,6570,6601,31.3,73,0
BIIB,-0.8,15674,15551,4.5,64,-3
BILL,2.8,4437,4560,-7.8,27,9
BIO,-0.4,30655,30523,-4.0,48,-1
BIRK,-0.6,3904,3881,-5.9,27,-1
BJ,2.9,8889,9145,-0.7,49,11
BK,1.1,10842,10964,1.8,58,7
BKLN,0.0,2093,2093,0.3,66,0
BKNG,0.8,489905,494000,-3.1,34,4
BKR,1.2,4729,4787,2.1,46,3
BLD,4.2,40571,42273,-2.3,48,17
BLDR,0.4,10904,10942,-8.0,35,0
BLK,1.2,106944,108250,-3.6,35,7
BMRN,-0.7,5184,5146,-2.8,38,-2
BMY,0.2,4663,4670,4.9,71,0
BOKF,1.6,10634,10807,0.9,52,6
BPOP,1.7,11268,11454,-0.2,47,8
BR,2.0,21749,22175,-2.3,40,13
BRBR,0.9,2900,2926,-8.4,20,4
BRKR,1.6,3931,3993,4.0,65,2
BRO,2.8,7642,7856,-7.6,31,11
BROS,0.4,5322,5342,-4.1,41,1
BRX,1.8,2626,2672,-1.0,50,11
BSX,1.0,9905,10000,0.3,55,5
BSY,0.6,4643,4671,-7.4,26,2
BURL,4.3,26927,28085,2.9,59,13
BWA,-0.2,4501,4491,3.5,62,-1
BWXT,-0.2,19393,19355,-5.1,41,0
BX,1.7,14343,14593,-4.7,28,8
BXP,3.2,7009,7236,1.2,50,13
BYD,1.5,8004,8123,0.5,48,6
C,-0.0,10085,10081,1.5,49,0
CACC,1.4,41646,42235,-11.0,38,2
CACI,0.9,58440,58969,6.5,73,1
CAG,2.5,1670,1711,-4.5,40,11
CAH,2.9,19799,20367,18.9,93,1
CAR,3.6,13831,14331,-2.1,46,9
CARR,1.7,5657,5751,-0.5,48,5
CART,5.1,3497,3675,-3.4,40,17
CASY,2.0,52308,53357,-1.1,50,11
CAT,-1.2,56978,56318,3.7,60,-3
CAVA,4.4,4659,4865,-17.6,28,9
CB,1.6,28305,28754,3.3,65,6
CBOE,1.8,25264,25708,6.4,72,4
CBRE,1.7,14999,15261,-2.2,40,10
CBSH,1.0,5364,5415,0.5,50,5
CC,6.6,1174,1252,-5.8,41,13
CCCS,-2.9,901,875,-1.9,43,0
CCI,2.0,8781,8954,-5.4,33,11
CCK,2.1,9604,9801,2.0,56,8
CCL,1.4,2637,2672,-5.8,36,3
CDNS,0.2,32445,32505,-2.4,38,0
CDW,0.6,14156,14244,-6.6,31,1
CDX,-0.0,2273,2272,-0.2,50,0
CE,14.4,3611,4131,3.4,58,22
CEG,2.0,35130,35839,-5.0,42,4
CELH,-7.9,4506,4152,-30.9,12,-2
CERT,-23.1,1127,867,-26.9,17,-18
CF,0.7,8145,8199,-3.2,34,3
CFG,1.6,5090,5169,1.6,51,6
CFLT,0.3,2261,2268,-0.9,48,1
CFR,1.6,12374,12574,1.4,54,7
CG,-0.1,5249,5243,-6.8,24,0
CGNX,-0.7,3954,3927,-12.0,28,0
CHD,0.7,8621,8683,0.6,56,2
CHDN,0.9,9657,9743,1.1,47,2
CHE,0.7,43059,43358,-1.3,43,2
CHH,-1.8,10037,9853,1.0,49,-5
CHRD,2.3,8541,8740,-2.9,35,9
CHRW,0.8,14822,14944,9.9,67,1
CHTR,0.9,21786,21986,-9.2,25,3
CI,3.2,25638,26450,-7.6,40,6
CIEN,-1.1,20146,19917,10.6,73,-4
CINF,2.0,16138,16464,5.4,71,5
CIVI,3.6,2635,2730,-2.7,44,8
CL,1.9,7727,7875,1.4,55,8
CLF,3.3,1009,1042,-19.1,30,3
CLH,1.4,20512,20795,-8.6,29,5
CLX,1.0,10628,10737,-6.4,27,5
CMA,0.9,7823,7891,2.1,60,3
CMCSA,0.1,2731,2735,-4.8,33,0
CME,1.9,27142,27650,3.3,64,8
CMG,0.0,3056,3056,-19.4,13,0
CMI,2.3,46280,47344,10.7,75,3
CMS,2.0,7180,7322,-0.9,50,8
CNA,2.3,4420,4522,0.1,55,12
CNC,1.3,3710,3757,5.6,61,2
CNH,-5.9,1026,965,-7.6,25,-12
CNM,-0.5,5110,5087,-2.8,39,-1
CNP,1.1,3899,3940,0.1,51,8
CNXC,-5.1,3663,3476,-19.3,9,-1
COF,0.4,21688,21778,0.2,38,1
COHR,-3.0,15930,15447,20.9,72,-6
COIN,4.7,29522,30914,-7.4,41,6
COKE,1.6,13561,13778,5.6,79,3
COLB,1.9,2642,2693,3.9,60,5
COLD,-1.0,1186,1174,-10.7,28,-1
COLM,1.8,5076,5167,-0.8,50,4
COO,1.6,6900,7009,-1.7,50,7
