symbol,change_pct,prev_close,price,RSI,RSI_delta,Diff_to_MA,2025-10-17 16:00
A,0.6,14110,14191,73,-3,1.6
AA,-3.1,3713,3597,62,4,-0.7
AAL,-0.3,1189,1186,60,2,-0.0
AAON,-2.8,10005,9724,57,-2,-3.8
AAP,0.3,5357,5372,31,2,0.8
AAPL,2.0,24745,25229,46,0,0.5
ABBV,1.2,22687,22957,47,-9,-0.1
ABNB,2.5,12289,12591,63,5,3.3
ABT,0.7,12763,12854,33,-3,-2.0
ACGL,0.3,8623,8651,36,-3,-4.4
ACHC,-2.3,2474,2416,46,-1,-3.1
ACI,2.7,1923,1973,73,0,7.8
ACM,-0.1,13100,13087,51,-1,-0.2
ACN,1.9,23402,23839,40,0,-2.1
ADBE,1.2,32923,33326,32,3,-1.5
ADC,0.7,7455,7506,78,-1,3.1
ADI,0.5,24161,24287,47,0,2.5
ADM,0.7,6290,6333,68,3,1.5
ADP,0.4,28016,28127,25,-2,-1.4
ADSK,1.3,29982,30366,36,2,-1.0
ADT,1.1,852,861,46,3,0.6
AEE,0.3,10521,10552,57,-3,1.0
AEP,0.0,11753,11753,74,-5,-0.1
AES,-1.6,1482,1458,61,0,0.3
AFG,-0.2,13131,13111,23,-3,-5.3
AFL,0.9,10673,10771,35,-1,-2.1
AFRM,-1.7,6906,6790,40,4,-6.3
AGCO,-1.2,10892,10766,51,2,0.1
AGNC,0.7,992,999,58,2,-0.1
AGO,1.1,7914,7998,29,-3,-1.4
AIG,0.4,7702,7736,46,-1,-4.5
AIQ,-0.1,5053,5050,56,0,0.1
AIZ,0.7,20770,20911,39,-3,-2.8
AJG,0.1,28017,28047,22,-5,-5.2
AKAM,-0.1,7295,7286,36,1,-1.8
AL,0.2,6355,6366,49,-4,0.1
ALAB,-2.3,16360,15980,36,0,-14.5
ALB,-2.7,9529,9274,65,8,-1.3
ALGM,-0.9,2933,2905,49,0,3.5
ALGN,0.5,12984,13044,60,2,0.4
ALK,-1.0,4778,4731,37,2,-2.1
ALL,0.5,19488,19587,24,-6,-4.0
ALLE,-0.0,17750,17749,50,-7,0.7
ALLY,3.6,3845,3982,52,3,1.9
ALNY,0.1,48107,48167,70,-3,3.0
ALSN,-1.0,8173,8088,36,-1,-0.9
AM,0.6,1796,1807,25,0,-2.1
AMAT,-1.2,22772,22499,61,0,2.2
AMCR,0.1,814,815,49,-1,1.5
AMD,-0.6,23456,23308,76,0,2.7
AME,0.5,18449,18547,44,-2,1.0
AMED,,,,,,
AMG,0.7,23385,23560,47,0,-0.8
AMGN,1.0,29581,29881,69,-4,1.2
AMH,0.5,3264,3279,40,-14,0.3
AMKR,-0.7,3150,3129,62,0,2.6
AMLP,0.4,4545,4563,35,0,-0.0
AMP,0.5,46773,47025,33,3,-2.4
AMT,-0.1,19147,19129,48,4,1.8
AMZN,-0.7,21447,21304,40,2,-2.4
AN,0.5,21364,21471,44,-2,-0.6
ANET,-2.0,14601,14310,47,-1,-3.1
ANGI,-1.1,1353,1338,23,1,-3.4
AON,1.0,34312,34660,40,-2,-2.6
AOS,0.5,6936,6970,28,-5,0.4
APA,-2.1,2300,2252,39,0,-3.1
APD,0.0,25318,25320,22,-4,-2.6
APG,-0.6,3443,3424,48,0,-0.9
APH,-1.3,12736,12565,54,-5,0.6
APLS,1.5,2415,2452,59,0,-0.6
APO,0.4,12084,12138,32,4,-1.6
APP,-1.1,60567,59930,28,-1,-0.4
