symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-06 12:13
A,-0.5,14677,14597,1.6,61,-3
AA,2.1,3574,3647,-2.0,51,3
AAL,-2.1,1342,1313,4.0,56,-4
AAON,8.1,9346,10100,0.6,54,13
AAP,-2.3,4866,4755,-9.5,36,-2
AAPL,0.2,27014,27076,3.6,67,1
ABBV,1.3,21677,21950,-2.7,44,5
ABNB,-1.6,12250,12052,-3.6,30,-5
ABT,0.1,12454,12465,-2.1,35,0
ACGL,0.9,8755,8831,0.6,49,4
ACHC,-1.8,2068,2030,-11.8,15,-1
ACI,0.8,1748,1761,-4.6,39,3
ACM,-1.7,13221,12997,-1.6,43,-8
ACN,-2.2,24782,24225,-1.4,50,-8
ADBE,-2.7,33553,32658,-4.5,30,-7
ADC,0.2,7245,7263,-1.6,38,2
ADI,-1.6,23600,23221,-2.2,40,-4
ADM,1.5,5629,5716,-6.7,28,7
ADP,-3.1,25957,25143,-8.3,15,-5
ADSK,-2.0,30095,29502,-3.3,32,-6
ADT,0.1,811,813,-5.1,30,1
AEE,2.4,10128,10369,-0.1,57,15
AEP,0.4,11976,12021,1.6,63,1
AES,-0.9,1422,1409,-1.3,48,-2
AFG,4.0,13518,14061,5.4,64,12
AFL,1.0,11124,11238,3.6,68,3
AFRM,-6.2,7152,6707,-7.1,36,-10
AGCO,-1.0,10677,10574,-1.1,42,-3
AGNC,-0.0,1024,1023,1.4,60,0
AGO,-1.0,8192,8114,-0.3,43,-4
AIG,0.2,7631,7644,-3.2,37,0
AIQ,-2.2,5212,5099,-1.0,46,-8
AIZ,-0.1,21831,21816,2.5,60,0
AJG,0.1,24805,24826,-9.3,25,0
AKAM,-1.1,7298,7219,-2.5,40,-3
AL,0.1,6374,6380,0.2,63,3
ALAB,-9.9,18194,16397,-4.5,41,-11
ALB,-0.4,9196,9158,-3.9,44,0
ALGM,-2.0,2743,2688,-8.1,26,-2
ALGN,-3.2,13721,13278,-0.6,47,-12
ALK,-2.0,4186,4100,-9.0,31,-2
ALL,1.2,19475,19708,0.6,48,7
ALLE,0.1,16581,16600,-3.1,34,0
ALLY,-1.4,3995,3938,-1.1,44,-4
ALNY,0.6,43456,43708,-5.6,39,1
ALSN,-0.6,8076,8031,-1.8,38,-1
AM,0.3,1723,1728,-3.0,28,2
AMAT,-2.6,24079,23453,2.8,56,-7
AMCR,2.1,807,824,2.0,61,7
AMD,-7.4,25633,23746,-2.1,49,-14
AME,-0.7,19806,19662,3.8,62,-3
AMG,-0.3,25674,25598,6.0,65,-1
AMGN,-1.0,31986,31675,6.5,74,-5
AMH,-0.9,3208,3180,-2.4,36,-4
AMKR,-5.6,3654,3449,6.3,54,-8
AMLP,-0.0,4697,4695,1.4,50,0
AMP,-0.8,45907,45521,-3.4,34,-2
AMT,0.9,17943,18098,-2.6,40,5
AMZN,-2.7,25020,24338,7.0,62,-9
AN,-1.9,19354,18981,-7.8,25,-3
ANET,-4.6,14041,13394,-10.6,30,-5
ANGI,-1.0,1185,1173,-13.0,14,0
AON,-0.4,34170,34038,-0.7,45,-1
AOS,-0.2,6603,6593,-2.8,37,0
APA,7.0,2166,2318,1.7,50,18
APD,10.0,23756,26134,3.7,63,36
APG,-0.9,3638,3604,3.2,58,-3
APH,-2.0,13887,13612,3.1,53,-6
APLS,-0.6,1995,1982,-20.7,31,0
APO,-2.5,13374,13039,4.1,58,-9
APP,2.0,61704,62955,4.1,59,2
APPF,-2.8,25750,25034,4.0,54,-8
APTV,-2.1,8361,8189,-1.9,41,-6
