symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-10 14:19
A,0.1,14674,14696,1.5,74,0
AA,4.4,3732,3895,3.9,61,6
AAL,-2.1,1365,1336,4.3,57,-4
AAON,0.8,10553,10642,5.5,62,1
AAP,-2.7,4867,4737,-9.2,34,-3
AAPL,0.5,26820,26944,2.3,65,2
ABBV,-0.4,21916,21824,-2.8,53,-1
ABNB,-0.9,12088,11983,-4.3,34,-3
ABT,-0.5,12636,12572,-0.8,42,-2
ACGL,-0.5,8957,8915,2.0,56,-3
ACHC,-7.2,1951,1811,-19.4,8,-3
ACI,-1.4,1773,1748,-5.5,37,-4
ACM,0.1,13075,13082,-1.0,45,0
ACN,-1.1,24576,24305,-1.1,43,-3
ADBE,0.5,32695,32844,-3.7,29,2
ADC,0.0,7341,7344,-0.6,58,0
ADI,1.3,22848,23149,-2.5,39,5
ADM,-2.1,5698,5578,-8.2,23,-3
ADP,-0.2,25416,25363,-6.5,17,0
ADSK,-0.1,29718,29686,-2.4,35,0
ADT,-0.5,827,822,-3.9,36,-1
AEE,-0.4,10465,10418,0.4,51,-2
AEP,1.4,12048,12215,2.8,68,2
AES,0.0,1413,1413,-0.9,69,0
AFG,-0.4,14306,14250,6.4,68,-1
AFL,-0.3,11409,11378,4.5,67,-2
AFRM,3.3,7362,7603,5.0,58,4
AGCO,0.0,10556,10559,-1.4,40,0
AGNC,-0.8,1034,1025,1.3,62,-6
AGO,0.3,8688,8711,6.2,69,0
AIG,0.0,7693,7695,-2.0,44,0
AIQ,2.6,5068,5198,0.6,54,8
AIZ,1.1,22432,22670,6.1,74,2
AJG,-0.1,25001,24966,-7.1,27,0
AKAM,4.4,8374,8744,16.2,78,4
AL,0.0,6382,6383,0.2,58,4
ALAB,4.8,16549,17336,3.0,47,5
ALB,6.4,9718,10342,7.7,64,6
ALGM,2.5,2698,2765,-5.8,34,8
ALGN,1.5,13484,13688,1.8,59,4
ALK,-0.7,4293,4264,-4.3,40,-1
ALL,0.9,20229,20403,4.3,59,3
ALLE,-0.0,16735,16732,-1.9,40,0
ALLY,1.0,3927,3965,-0.8,47,3
ALNY,0.6,44270,44542,-3.4,46,1
