symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-17 16:00
A,0.6,14110,14191,2.2,68,2
AA,-3.1,3713,3597,1.5,54,-11
AAL,-0.3,1189,1186,1.2,49,0
AAON,-2.8,10005,9724,-3.0,46,-9
AAP,0.3,5357,5372,-4.1,40,0
AAPL,2.0,24745,25229,-0.2,51,14
ABBV,1.2,22687,22957,-0.9,53,9
ABNB,2.5,12289,12591,3.8,68,11
ABT,0.7,12763,12854,-2.8,32,6
ACGL,0.3,8623,8651,-4.7,28,2
ACHC,-2.3,2474,2416,-4.6,38,-5
ACI,2.7,1923,1973,10.6,79,4
ACM,-0.1,13100,13087,0.1,51,0
ACN,1.9,23402,23839,-2.6,39,10
ADBE,1.2,32923,33326,-2.7,33,10
ADC,0.7,7455,7506,4.3,83,2
ADI,0.5,24161,24287,1.8,57,2
ADM,0.7,6290,6333,2.9,63,3
ADP,0.4,28016,28127,-2.2,28,5
ADSK,1.3,29982,30366,-2.5,35,10
ADT,1.1,852,861,-0.1,51,7
AEE,0.3,10521,10552,1.3,70,2
AEP,0.0,11753,11753,1.1,67,0
AES,-1.6,1482,1458,0.9,56,-6
AFG,-0.2,13131,13111,-7.7,21,0
AFL,0.9,10673,10771,-2.8,36,8
AFRM,-1.7,6906,6790,-7.9,25,-2
AGCO,-1.2,10892,10766,0.1,49,-6
AGNC,0.7,992,999,0.1,49,6
AGO,1.1,7914,7998,-2.8,35,8
AIG,0.4,7702,7736,-4.6,32,2
AIQ,-0.1,5053,5050,0.3,55,0
AIZ,0.7,20770,20911,-3.6,34,4
AJG,0.1,28017,28047,-7.0,21,0
AKAM,-0.1,7295,7286,-3.3,28,0
AL,0.2,6355,6366,0.1,58,12
ALAB,-2.3,16360,15980,-18.1,27,-1
ALB,-2.7,9529,9274,1.4,52,-7
ALGM,-0.9,2933,2905,3.1,55,-3
ALGN,0.5,12984,13044,0.7,51,2
ALK,-1.0,4778,4731,-2.7,30,-2
ALL,0.5,19488,19587,-5.5,28,3
ALLE,-0.0,17750,17749,0.5,58,0
ALLY,3.6,3845,3982,1.9,52,11
ALNY,0.1,48107,48167,4.1,72,0
ALSN,-1.0,8173,8088,-2.7,35,-4
AM,0.6,1796,1807,-3.7,33,4
AMAT,-1.2,22772,22499,2.8,62,-4
AMCR,0.1,814,815,1.0,59,0
AMD,-0.6,23456,23308,12.5,71,-1
AME,0.5,18449,18547,0.7,54,4
AMED,,,,,,
AMG,0.7,23385,23560,-1.0,45,3
AMGN,1.0,29581,29881,1.4,65,5
AMH,0.5,3264,3279,0.2,48,5
AMKR,-0.7,3150,3129,4.0,61,-2
AMLP,0.4,4545,4563,-0.8,42,4
AMP,0.5,46773,47025,-3.2,30,4
AMT,-0.1,19147,19129,1.5,58,0
AMZN,-0.7,21447,21304,-3.0,30,-2
AN,0.5,21364,21471,-1.6,42,3
ANET,-2.0,14601,14310,-3.1,45,-4
ANGI,-1.1,1353,1338,-8.8,22,-1
AON,1.0,34312,34660,-3.3,34,7
AOS,0.5,6936,6970,-1.5,43,4
APA,-2.1,2300,2252,-5.2,40,-5
APD,0.0,25318,25320,-4.2,23,0
APG,-0.6,3443,3424,-1.0,43,-3
APH,-1.3,12736,12565,1.0,56,-8
APLS,1.5,2415,2452,1.2,51,3
APO,0.4,12084,12138,-3.2,36,1
APP,-1.1,60567,59930,-4.6,43,-2
APPF,5.5,22331,23551,-1.5,43,27
APTV,-0.9,8349,8276,-2.1,40,-4
AR,-0.0,3079,3078,-6.4,33,0
ARE,-0.3,7523,7498,-3.8,29,-1
ARES,0.4,14124,14187,-4.6,33,1
