symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-29 12:17
A,-0.5,14585,14516,1.5,60,-4
AA,1.3,3931,3980,5.7,61,2
AAL,2.1,1271,1297,4.4,57,3
AAON,2.6,10334,10598,3.7,62,5
AAP,-0.6,5700,5667,3.9,56,-2
AAPL,-0.1,26900,26867,4.4,74,-1
ABBV,-0.7,22754,22600,-1.2,36,-6
ABNB,-0.0,12801,12795,2.0,64,0
ABT,-1.0,12661,12538,-2.5,29,-5
ACGL,1.4,8472,8592,-2.4,36,13
ACHC,1.5,2317,2351,-1.6,43,8
ACI,-0.5,1847,1837,-2.4,41,-1
ACM,1.4,13231,13410,1.5,60,8
ACN,-0.1,25335,25308,3.1,64,0
ADBE,-5.5,35991,33996,-1.4,38,-29
ADC,-1.1,7404,7321,-1.4,39,-10
ADI,-0.3,23935,23856,-0.4,44,-1
ADM,-0.4,6137,6109,-1.8,41,-2
ADP,-5.5,27963,26416,-6.1,10,-18
ADSK,-3.2,31108,30126,-2.0,32,-18
ADT,-1.3,871,859,-0.3,42,-11
AEE,-0.5,10332,10285,-1.6,35,-3
AEP,5.0,11511,12085,3.0,73,35
AES,0.3,1446,1450,0.4,55,1
AFG,-0.4,13082,13023,-2.5,30,-1
AFL,-0.1,10668,10657,-1.7,31,0
AFRM,-0.7,7592,7541,3.1,54,-2
AGCO,1.9,10792,10997,2.1,58,10
AGNC,-0.2,1019,1016,0.8,53,-2
AGO,0.4,8127,8156,0.2,47,2
AIG,0.1,7839,7846,-1.1,40,0
AIQ,0.6,5316,5348,4.5,75,1
AIZ,0.7,20789,20924,-1.4,40,6
AJG,-0.7,26750,26571,-6.5,16,-1
AKAM,-1.5,7575,7465,0.4,45,-10
AL,0.1,6357,6364,0.1,59,11
ALAB,2.6,16825,17266,2.4,47,6
ALB,3.4,9668,9995,4.2,58,5
ALGM,1.0,3066,3096,4.6,63,3
ALGN,0.5,13313,13376,1.0,52,3
ALK,-0.1,4300,4294,-8.2,24,0
ALL,-0.7,19085,18949,-3.7,19,-2
ALLE,-0.9,16908,16748,-3.7,30,-3
ALLY,-0.7,4083,4053,1.3,49,-3
ALNY,0.1,47591,47635,0.8,57,0
ALSN,0.6,8211,8263,0.7,48,4
AM,-0.3,1761,1755,-2.6,24,-1
AMAT,3.2,22764,23497,4.3,66,9
AMCR,-2.5,835,814,0.1,47,-22
AMD,0.4,25801,25899,8.9,75,0
AME,0.5,18510,18609,0.3,50,4
AMED,,,,,,
AMG,-0.6,24055,23909,0.4,49,-3
AMGN,0.4,29208,29316,-0.6,51,3
AMH,-1.8,3261,3201,-2.7,26,-10
AMKR,1.4,3215,3260,3.6,58,3
AMLP,0.1,4695,4699,1.9,61,1
AMP,-1.0,48454,47956,0.2,47,-8
AMT,0.1,18272,18286,-3.1,27,0
AMZN,0.9,22925,23130,5.0,71,2
AN,1.4,19723,19997,-5.1,32,7
ANET,1.2,15677,15865,6.2,71,2
ANGI,-0.7,1366,1356,-2.1,31,-1
AON,-0.3,32996,32885,-4.6,16,0
AOS,-0.4,6684,6656,-3.1,27,-1
APA,1.7,2273,2312,0.5,46,5
APD,-0.7,25443,25269,-1.2,28,-4
APG,2.4,3431,3513,1.8,57,13
APH,2.4,13729,14055,8.7,78,4
APLS,-0.4,3005,2994,11.4,75,-1
APO,0.4,12447,12503,0.6,48,2
APP,0.8,62682,63201,5.9,60,1
APPF,-0.0,24428,24418,3.6,57,0
APTV,0.7,8664,8721,3.5,68,3
AR,-1.1,3188,3153,-1.3,39,-3
ARE,-4.5,6294,6009,-18.8,11,-1
ARES,0.6,15093,15183,2.9,55,3
ARGT,2.4,8987,9201,21.1,89,1
ARMK,0.1,3925,3929,-0.5,47,0
ARW,-0.2,11827,11802,-0.7,41,-1
AS,-1.4,3282,3235,2.9,52,-8
ASH,1.0,5005,5057,2.1,57,5
ATI,3.3,9853,10180,17.7,84,2
ATO,-0.6,17449,17346,-1.7,37,-6
ATR,-2.2,12810,12525,-3.1,20,-12
AVB,-3.5,18412,17776,-4.4,17,-12
AVGO,1.6,37297,37900,7.7,76,3
AVT,-0.7,5054,5020,-2.5,34,-2
AVTR,-17.9,1508,1237,-14.9,23,-35
AVY,0.0,17917,17920,6.1,68,0
AWI,-0.5,19359,19265,-3.3,30,-1
AWK,-2.3,13481,13175,-6.6,19,-5
AXON,0.8,75500,76088,7.7,72,1
AXP,-0.1,36103,36079,4.7,72,0
AXS,0.3,8909,8935,-4.0,25,2
AXTA,0.4,2970,2981,5.3,71,0
AYI,1.3,36300,36766,1.3,55,5
AZO,-1.1,380300,376051,-4.8,19,-3
