symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-06-01 16:01
A,0.3,13553,13597,12040,11797,11710,11663,12238,12245,76,100
AA,0.2,7764,7776,7070,6917,6681,6641,6427,6411,70,100
AAL,-2.0,1464,1434,1382,1361,1275,1270,1284,1285,64,79
AAON,-1.1,14019,13866,13667,13635,11825,11676,9903,9846,65,69
AAP,-1.6,6024,5930,5607,5486,5592,5586,5264,5243,57,92
AAPL,-1.8,31206,30631,30629,30568,28979,28859,26882,26843,67,64
ABBV,-2.2,21772,21293,21434,21409,20777,20762,21600,21607,52,47
ABNB,3.4,13331,13787,13380,13330,13759,13772,13233,13231,55,100
ABT,2.5,8560,8778,8723,8690,8823,8853,10386,10424,46,79
ACGL,-0.7,8934,8874,9370,9422,9461,9491,9558,9564,29,0
ACHC,0.5,2320,2331,2383,2408,2575,2588,2146,2137,40,7
ACI,-0.9,1561,1547,1622,1632,1638,1642,1704,1706,36,0
ACM,4.2,6937,7225,7129,7120,7725,7773,8829,8856,39,92
ACN,5.1,18707,19659,18061,17783,17882,17885,21109,21176,65,100
ADBE,5.7,25920,27402,25062,24798,24807,24709,26257,26315,65,100
ADC,-2.3,7415,7247,7496,7516,7600,7623,7617,7616,27,0
ADI,-2.7,41385,40269,40845,40993,40508,40403,34806,34681,50,38
ADM,3.6,7978,8262,7924,7902,7668,7616,7077,7054,67,95
ADP,5.4,22184,23374,22208,22016,21245,21134,21990,22013,68,100
ADSK,7.3,23131,24816,24081,23965,24036,24016,24525,24565,56,100
ADT,0.4,671,674,688,689,702,704,726,727,40,10
AEE,-2.7,10797,10509,10903,10916,11008,11034,10867,10861,35,0
AEP,-2.3,12667,12379,12853,12867,13138,13171,12835,12826,34,0
AES,0.2,1467,1470,1466,1463,1449,1448,1471,1471,65,90
AFG,-1.2,12980,12827,13434,13494,13250,13260,13064,13072,36,0
AFL,-0.3,11242,11211,11588,11635,11519,11527,11225,11225,38,0
AFRM,-1.0,7365,7291,6885,6814,6655,6627,5931,5938,65,92
AGCO,-0.2,11228,11203,11312,11324,11620,11641,11971,11965,42,7
AGNC,-1.7,1041,1023,1032,1033,1065,1067,1086,1086,40,16
AGO,-0.2,7420,7404,7612,7620,7911,7947,8305,8321,35,0
AIG,-1.1,7423,7345,7641,7667,7634,7651,7638,7649,37,0
AIQ,3.1,6731,6944,6417,6333,5994,5942,5306,5288,81,100
AIZ,-0.0,24887,24877,25345,25403,24204,24134,23109,23101,56,39
AJG,2.5,20111,20610,20430,20368,20657,20709,22156,22213,50,91
AKAM,3.0,14954,15401,14684,14653,12770,12576,10924,10856,66,64
ALAB,-6.6,34285,32008,30081,29207,23593,23106,16985,16832,70,79
ALB,-3.0,17642,17113,17324,17417,18790,18879,17797,17772,40,5
ALGM,-1.5,4787,4713,4638,4598,4592,4568,3821,3802,54,59
ALGN,-3.0,17495,16977,16483,16358,17228,17295,17507,17497,50,73
ALK,-3.3,4602,4452,4227,4151,4054,4057,4481,4488,60,80
ALL,1.1,20501,20721,21410,21512,21515,21545,20896,20894,39,6
ALLE,0.1,13007,13019,12994,12949,13484,13531,15007,15038,41,76
ALLY,-1.8,4281,4205,4240,4239,4338,4349,4177,4181,46,57
ALNY,-2.1,30198,29563,29708,29621,29930,29977,32503,32605,45,49
ALSN,-1.6,11353,11167,11160,11213,12255,12311,11789,11775,37,25
AM,-0.6,2096,2083,2168,2179,2154,2155,2116,2112,37,0
AMAT,1.8,45006,45817,43679,43463,41986,41782,36797,36624,64,100
AMCR,-2.8,3882,3772,3835,3825,3880,3895,3981,3952,43,34
AMD,-1.2,51610,51013,47434,46574,40592,39819,27411,27122,73,92
AME,-1.1,22585,22336,22498,22543,23008,23051,22547,22535,43,19
AMG,-0.1,30285,30245,30226,30140,29888,29863,29862,29864,53,57
AMGN,-2.3,33679,32913,33378,33350,33586,33673,35023,35014,41,31
AMH,0.6,3208,3228,3206,3189,3162,3156,3054,3053,60,100
AMKR,4.6,6956,7275,6902,6878,7174,7157,5600,5576,55,79
AMLP,1.1,5160,5219,5346,5365,5315,5311,5180,5176,42,18
AMP,0.3,44571,44715,45264,45497,46317,46347,47141,47202,41,22
AMT,0.3,18696,18753,18430,18261,17986,17969,17972,17961,63,100
AMZN,-3.5,27064,26126,26670,26698,26525,26489,23463,23435,48,13
AN,0.7,18772,18902,18787,18739,19736,19799,20007,20027,44,62
ANET,7.0,15947,17068,15241,14954,15752,15731,14212,14179,64,100
ANGI,12.1,586,657,550,534,615,618,844,849,57,100
AON,1.4,31606,32041,32129,32097,31929,31967,32710,32741,50,60
AOS,-1.7,5672,5578,5702,5704,5982,6012,6763,6775,34,0
APA,3.6,3643,3775,3823,3835,3829,3823,3389,3376,48,29
APD,0.1,27862,27889,28704,28869,29584,29627,28460,28435,30,0
APG,-1.0,4100,4059,4156,4182,4468,4488,4331,4331,35,0
APH,-1.6,14876,14634,13434,13221,13788,13804,13963,13957,60,91
APO,-0.4,12871,12822,13014,13086,12924,12912,12346,12368,50,8
APP,0.1,61309,61370,53278,52151,49118,48663,47502,47521,73,100
APPF,11.2,16116,17930,16348,16072,16311,16235,17630,17684,65,100
APTV,1.0,6794,6859,5942,5799,5860,5830,6938,6950,69,100
AR,2.8,3575,3676,3683,3697,3744,3744,3710,3706,47,42
ARE,-2.1,4968,4863,4833,4796,4610,4610,4986,4987,56,71
ARES,0.2,12850,12874,12504,12450,12173,12137,12556,12599,63,100
ARGT,1.3,9770,9899,9314,9193,9172,9155,9207,9203,66,100
ARMK,1.9,5338,5439,5256,5243,4854,4823,4282,4266,76,100
ARW,1.3,21463,21751,21475,21383,19911,19769,15899,15794,67,74
AS,0.7,3558,3582,3533,3504,3515,3519,3591,3592,54,74
ASH,0.9,5748,5801,5692,5657,5570,5572,5770,5772,57,100
ATI,2.2,17516,17898,16397,16149,15951,15904,14794,14735,68,100
ATO,-1.2,16913,16715,17507,17601,18121,18186,17973,17973,24,0
ATR,-3.0,11585,11238,11523,11546,11998,12059,12729,12739,32,0
AVB,0.2,18251,18287,18483,18463,18238,18208,17621,17618,51,32
AVGO,3.0,44677,45997,42554,42206,42087,41909,35991,35875,69,100
AVT,0.0,8693,8695,8568,8539,8238,8195,6749,6711,62,69
AVTR,0.8,911,919,830,815,814,812,907,909,70,100
AVY,-2.3,15907,15547,15840,15847,16204,16261,17562,17587,37,17
AWI,-1.7,15790,15516,15754,15754,16455,16536,17577,17623,37,31
AWK,-1.7,12327,12113,12348,12379,12707,12742,13111,13117,34,0
AXON,6.3,44872,47688,41075,40225,40193,39947,46792,46906,70,100
AXP,-0.9,31647,31354,31212,31211,31645,31706,32640,32706,48,59
