symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-27 10:18
A,-0.0,14803,14800,3.9,81,0
AA,2.1,3942,4025,7.9,64,2
AAL,-1.5,1378,1357,10.5,72,-5
AAON,-0.5,10624,10570,3.8,61,-1
AAP,2.2,5456,5574,3.8,52,7
AAPL,1.3,26282,26620,4.3,71,4
ABBV,-0.0,22799,22797,-0.6,47,0
ABNB,0.4,12799,12854,3.4,72,1
ABT,-0.8,12685,12585,-2.9,30,-3
ACGL,0.3,8715,8742,-2.0,38,3
ACHC,0.5,2338,2350,-3.0,37,3
ACI,-0.3,1864,1858,-0.4,46,-1
ACM,0.3,13288,13331,1.0,56,1
ACN,1.1,24765,25030,2.0,61,4
ADBE,0.5,35352,35544,3.2,65,2
ADC,0.1,7480,7484,1.4,66,0
ADI,1.1,23801,24052,0.6,49,5
ADM,-0.8,6333,6285,0.8,54,-5
ADP,0.6,28094,28258,-0.4,42,9
ADSK,0.1,31288,31304,1.7,57,0
ADT,0.3,876,878,1.9,61,1
AEE,-0.1,10428,10412,-0.4,47,-1
AEP,-0.0,11598,11596,-1.1,46,0
AES,-0.0,1455,1454,0.5,56,0
AFG,0.5,13222,13281,-2.1,37,3
AFL,0.4,10718,10756,-1.4,40,4
AFRM,2.1,7539,7695,5.0,59,4
AGCO,0.9,10867,10966,1.7,56,4
AGNC,1.3,1019,1032,2.5,69,6
AGO,0.7,8238,8292,1.7,59,3
AIG,0.2,7900,7918,-1.1,48,1
AIQ,1.7,5194,5282,3.8,71,6
AIZ,0.5,21186,21293,-0.4,52,4
AJG,-0.3,28073,27989,-3.3,28,-1
AKAM,1.0,7505,7581,1.7,57,5
AL,0.1,6358,6361,0.0,52,5
ALAB,2.7,16497,16937,-3.7,45,5
ALB,-1.8,10564,10377,8.2,66,-4
ALGM,2.2,3091,3158,7.8,72,5
ALGN,0.8,13521,13623,2.9,64,3
ALK,2.0,4377,4462,-6.4,30,7
ALL,-0.1,19319,19297,-3.4,27,0
ALLE,1.4,16730,16963,-3.1,33,11
ALLY,0.3,4181,4192,5.2,67,1
ALNY,1.7,46343,47121,0.5,52,10
ALSN,0.3,8279,8306,1.4,52,2
AM,-0.3,1782,1778,-2.5,31,-1
AMAT,1.6,22875,23243,4.0,66,4
AMCR,1.1,814,823,1.8,59,8
AMD,-0.3,25292,25215,7.9,73,-1
AME,0.4,18714,18787,1.4,56,2
AMED,,,,,,
AMG,2.0,24027,24516,2.7,63,8
AMGN,-0.6,29176,29000,-1.8,39,-3
AMH,-0.4,3336,3322,0.9,60,-8
AMKR,2.3,3277,3353,7.3,68,4
AMLP,0.0,4674,4675,1.7,60,0
AMP,0.6,47918,48194,0.5,53,4
AMT,-0.5,19152,19056,0.7,51,-5
AMZN,1.5,22421,22750,3.5,64,5
AN,-1.4,20021,19731,-7.5,20,-2
ANET,1.3,15382,15582,4.4,66,3
ANGI,0.8,1418,1429,2.5,50,3
AON,-0.3,33773,33671,-3.6,23,-1
AOS,0.5,6890,6926,0.0,44,3
APA,0.1,2383,2386,2.8,54,0
APD,-0.0,25491,25490,-0.9,37,0
APG,0.2,3477,3483,0.7,53,1
APH,2.0,13382,13644,7.0,71,4
APLS,2.4,2817,2884,10.3,71,3
APO,1.3,12500,12663,2.0,52,4
APP,0.6,62000,62349,5.1,59,1
APPF,0.3,24268,24329,4.0,57,1
APTV,0.5,8619,8661,3.3,65,2
AR,-0.1,3269,3266,1.2,52,0
ARE,-0.4,7741,7709,1.6,46,-2
ARES,1.1,14934,15096,2.5,53,4
ARGT,17.7,7425,8738,19.5,86,22
ARMK,0.0,3999,3999,1.3,62,0
ARW,1.1,11997,12127,1.8,50,4
AS,2.6,3176,3257,3.2,59,11
ASH,1.5,5052,5126,3.9,69,5
ATI,1.2,8925,9034,7.6,70,2
ATO,-0.0,17593,17587,-0.4,53,0
ATR,0.5,12888,12950,-0.4,43,6
AVB,-1.1,18943,18735,0.4,46,-17
AVGO,0.7,35413,35670,2.8,60,2
AVT,0.5,5149,5177,0.2,47,2
AVTR,-1.1,1540,1523,4.8,64,-5
AVY,-0.1,18159,18138,9.0,75,0
AWI,0.9,20332,20520,2.7,68,4
AWK,-3.6,14159,13643,-4.0,28,-18
AXON,1.4,73595,74603,6.2,68,3
AXP,1.2,35756,36192,6.6,75,2
AXS,-0.0,9114,9110,-3.2,31,0
AXTA,0.5,2904,2919,4.5,64,1
AYI,1.2,36827,37286,2.9,63,3
AZO,-0.0,380556,380368,-4.4,21,0
AZTA,0.0,3228,3229,2.4,60,0
BA,0.5,22135,22256,2.7,67,2
BAC,0.4,5257,5279,3.7,65,1
BAESY,0.4,9889,9930,-3.2,30,3
BAH,-1.3,9140,9024,-7.6,25,-2
BALL,0.2,4983,4993,2.9,69,1
BAX,0.4,2302,2310,1.5,54,2
BBWI,-0.7,2700,2681,2.5,58,-3
BBY,1.5,8326,8454,6.7,74,3
BC,0.2,7191,7204,11.4,80,0
BDX,0.3,18583,18642,-0.9,43,2
BEN,2.9,2284,2349,2.9,66,15
BEPC,-0.0,4060,4059,2.5,65,0
BFAM,0.2,10089,10113,1.2,45,1
BG,-0.1,9780,9769,7.4,74,0
BHF,0.8,4664,4701,-0.7,43,3
BIIB,-0.1,14988,14980,2.0,62,0
BILL,-0.2,5121,5110,0.6,48,0
BIO,0.1,33975,33992,7.1,84,0
BIRK,2.3,4198,4296,0.7,49,13
BJ,0.8,9177,9246,-0.1,45,6
BK,0.6,10746,10807,1.0,57,0
BKLN,0.1,2085,2086,0.1,55,2
BKNG,1.8,514616,523633,1.5,53,7
BKR,-2.0,4730,4637,0.1,45,-7
BLD,0.7,45198,45508,3.6,75,2
BLDR,-0.7,12406,12319,-1.0,42,-2
