symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-04-13 16:01
A,2.1,11506,11750,11496,11423,11443,11456,13127,13157,53,100
AA,0.4,7303,7331,7084,6935,6450,6412,5698,5663,66,100
AAL,-0.8,1132,1123,1099,1090,1104,1110,1347,1348,48,85
AAON,0.4,9317,9354,8529,8409,8632,8658,8833,8835,60,100
AAP,3.2,5459,5636,5377,5330,5210,5200,4941,4935,59,96
AAPL,-0.5,26048,25920,25633,25529,25569,25586,26469,26483,53,90
ABBV,-0.7,20794,20647,21058,21088,21661,21746,22280,22306,40,10
ABNB,1.1,12896,13032,12711,12636,12983,12999,12842,12833,52,83
ABT,0.4,10030,10069,10212,10245,10654,10706,11628,11657,33,8
ACGL,1.2,9597,9710,9680,9643,9567,9577,9525,9521,54,68
ACHC,2.4,2594,2655,2501,2465,2415,2405,1773,1762,65,85
ACI,-2.5,1728,1685,1742,1744,1725,1729,1744,1745,43,18
ACM,2.0,8359,8530,8470,8471,8896,8938,9676,9724,42,37
ACN,6.9,17953,19195,19418,19424,19912,19968,23875,23930,43,56
ADBE,6.5,22535,24011,23877,23824,25180,25254,29337,29430,44,77
ADC,-0.8,7817,7753,7652,7620,7801,7810,7505,7502,52,83
ADI,-0.0,35014,35001,33126,32700,32306,32326,30266,30154,66,97
ADM,0.1,6973,6981,7177,7201,7044,7041,6508,6497,46,1
ADP,3.5,18879,19538,20028,20087,20795,20858,23578,23638,37,39
ADSK,4.0,21845,22714,23350,23377,24415,24477,26488,26558,40,39
ADT,2.1,673,687,667,663,663,667,762,763,53,100
AEE,-1.5,11345,11178,11172,11141,11075,11080,10554,10547,54,61
AEP,-1.3,13630,13446,13344,13300,13184,13182,12358,12345,59,69
AES,0.1,1439,1440,1429,1425,1420,1430,1452,1451,49,93
AFG,1.1,13069,13218,13000,12936,12907,12910,13207,13218,58,96
AFL,1.3,11070,11214,11076,11019,10970,10972,11063,11066,57,86
AFRM,7.1,4853,5197,4758,4664,4734,4717,6102,6123,59,100
AGCO,0.1,12123,12134,11743,11664,11938,11989,11603,11587,54,91
AGNC,0.5,1047,1052,1021,1012,1033,1035,1080,1080,54,100
AGO,0.6,8196,8248,8182,8150,8303,8315,8649,8654,48,75
AIG,1.2,7687,7783,7627,7578,7649,7657,7786,7787,56,100
AIQ,2.5,4937,5058,4805,4754,4847,4846,5009,5009,60,100
AIZ,1.4,21940,22240,21940,21849,21970,21994,22805,22810,53,87
AJG,4.2,21355,22250,21785,21631,21621,21640,23638,23672,55,100
AKAM,3.9,9135,9494,10992,11187,10831,10843,9696,9690,36,12
AL,0.0,6500,6500,6495,6493,6476,6475,6442,6441,66,100
ALAB,11.9,14905,16679,12410,11867,12145,11985,14548,14526,72,100
ALB,6.8,17364,18543,17687,17627,17089,17066,15860,15789,59,100
ALGM,1.4,3750,3804,3399,3320,3285,3279,3191,3178,64,100
ALGN,4.3,17314,18067,17249,17106,17434,17466,16792,16751,55,100
ALK,1.2,3950,3997,3801,3763,4000,4039,4699,4701,48,100
ALL,1.9,21099,21509,20973,20849,20842,20840,20663,20659,60,100
ALLE,1.7,14481,14721,14357,14330,14671,14717,15879,15896,49,96
ALLY,1.6,4127,4194,4040,3999,3900,3891,4164,4161,63,100
ALNY,3.4,32211,33300,32480,32323,32078,32078,36643,36764,55,100
ALSN,0.8,12851,12960,12108,11957,11817,11803,10772,10725,70,100
AM,-1.8,2203,2163,2249,2265,2281,2284,1993,1990,37,0
AMAT,-0.9,39949,39573,36528,35943,35544,35466,31279,31106,64,95
AMCR,-0.5,4116,4096,4035,4012,4117,4142,2938,2905,50,66
AMD,0.7,24504,24683,22292,21843,20825,20670,21529,21530,70,100
AME,-0.2,23491,23447,22291,22039,22082,22098,21527,21486,66,98
AMG,2.0,28536,29110,27724,27503,28103,28153,29019,28987,57,100
AMGN,-0.3,35100,34982,34908,34898,35882,36010,34817,34803,45,62
AMH,-0.0,2976,2975,2900,2877,2877,2878,3059,3061,61,99
AMKR,4.3,5796,6044,5000,4840,4691,4649,4535,4506,71,100
AMLP,-0.5,5230,5206,5245,5260,5263,5263,4985,4980,45,0
AMP,2.0,44634,45506,44233,44050,44773,44823,47591,47595,53,100
AMT,0.9,17929,18094,17542,17428,17947,17983,17922,17922,55,100
AMZN,0.6,23838,23989,21892,21487,21332,21233,22280,22278,72,100
AN,0.9,20052,20225,19740,19642,19224,19201,20387,20381,61,100
ANET,3.2,14735,15202,13408,13095,13338,13276,13216,13194,66,100
ANGI,7.9,685,739,697,688,754,756,1046,1050,47,100
AON,4.1,31257,32539,32330,32213,32528,32562,33712,33738,50,74
AOS,1.9,6592,6718,6550,6522,6729,6766,6980,6979,49,97
APA,2.2,3863,3949,4113,4162,3763,3733,2942,2927,55,14
APD,-0.0,29870,29864,29432,29367,28611,28534,26905,26869,65,99
APG,0.9,4441,4482,4245,4196,4190,4189,4126,4119,63,100
APH,3.2,14075,14527,13150,12934,13148,13151,13853,13843,63,100
APLS,0.1,4079,4084,3824,3585,2525,2458,2350,2329,87,100
APO,5.4,10428,10995,10783,10768,10818,10800,12738,12756,49,79
APP,6.7,39138,41745,39465,39103,43390,43448,52888,53026,49,70
APPF,3.6,14334,14852,15361,15432,16724,16821,20017,20115,33,29
APTV,-0.5,5965,5936,6176,6252,6790,6838,7558,7580,31,8
AR,-1.8,3789,3721,4014,4094,4064,4063,3625,3623,36,0
ARE,2.7,4261,4375,4416,4438,4778,4812,5083,5092,37,21
ARES,6.2,10046,10668,10468,10464,10650,10668,13956,13998,47,71
ARGT,0.5,9423,9468,9326,9254,8932,8915,9169,9164,61,100
ARMK,1.2,4286,4337,4227,4191,4096,4090,3921,3916,63,97
ARW,10.6,15819,17490,15126,14773,14496,14420,12994,12929,79,100
AS,0.1,3522,3525,3390,3352,3378,3388,3642,3638,54,89
ASH,0.2,5642,5655,5514,5480,5402,5422,5795,5791,55,100
ATI,1.0,16221,16378,15160,14927,15104,15103,12972,12907,63,100
ATO,-1.4,19036,18775,18807,18762,18584,18581,17586,17576,55,57
ATR,0.5,13150,13211,12807,12706,12903,12942,12739,12727,57,100
AVB,-0.1,16978,16955,16663,16576,16893,16918,17576,17584,53,97
AVGO,2.2,37155,37975,33362,32571,32665,32465,34126,34087,72,100
AVT,9.6,6703,7348,6433,6296,6212,6187,5630,5603,77,100
AVTR,3.5,790,818,790,783,795,798,1014,1017,51,100
AVY,0.6,17116,17222,17147,17103,17291,17372,18040,18044,47,67
AWI,1.6,17548,17837,16889,16727,16786,16770,18295,18302,62,100
AWK,-2.0,13722,13441,13703,13728,13660,13665,13213,13210,46,14
AXON,4.0,34594,35963,39105,39808,47285,47894,52071,52269,30,11
AXP,3.3,31350,32382,30857,30542,30385,30335,34350,34391,62,100
AXS,1.9,9814,10004,10097,10085,10140,10159,10277,10280,46,40
AXTA,-0.8,2885,2862,2760,2742,2812,2828,3095,3096,51,91
AYI,1.4,27845,28223,27629,27504,27419,27484,32024,32096,51,77
AZO,2.4,343045,351447,343306,341329,349831,350634,359551,359856,52,85
AZTA,5.0,2221,2333,2199,2165,2221,2233,3062,3069,52,100
BA,2.1,21763,22214,21037,20720,21051,21069,21802,21774,59,100
BAC,1.5,5254,5335,5054,4990,4892,4880,5228,5227,69,100
BAESY,-0.1,12220,12206,12046,11921,11970,11950,10659,10632,55,88
BAH,4.7,7817,8181,8093,8060,7955,7945,8440,8443,53,62
BALL,2.1,6229,6360,6073,6030,6120,6132,5744,5728,59,100
BAX,2.8,1714,1763,1686,1669,1730,1739,1895,1896,52,100
BBWI,1.4,1810,1835,1842,1826,1950,1964,2056,2060,43,61
BBY,-2.4,6237,6085,6373,6395,6371,6374,6799,6814,38,10
BC,1.0,7706,7780,7454,7386,7334,7340,7694,7681,58,97
BDX,0.8,15422,15543,15552,15543,15996,16066,18457,18495,38,29
BEN,3.1,2491,2567,2412,2382,2453,2456,2475,2471,60,100
BEPC,-1.6,4256,4190,4121,4096,4059,4062,4051,4051,55,74
BFAM,3.0,8045,8285,8239,8190,7900,7872,8946,8964,56,75
BG,-0.3,12392,12350,12642,12694,12322,12312,10948,10921,49,8
BHF,0.9,6073,6130,6033,6020,6015,6011,6316,6321,58,100
BIIB,2.0,17297,17636,17863,17937,18340,18392,18090,18078,43,21
BILL,5.9,3471,3676,3751,3753,3993,4019,4668,4682,39,52
BIO,3.2,27925,28817,27903,27675,27327,27295,29455,29483,61,100
BIRK,2.3,3803,3890,3626,3579,3700,3709,4001,4002,57,100
BITU,0.2,1349,1352,1229,1205,1257,1249,1985,2008,55,100
BJ,0.5,9271,9317,9554,9619,9689,9708,9487,9488,41,5
BK,1.2,12756,12915,12383,12239,11888,11855,11768,11749,72,100
BKLN,0.1,2049,2051,2047,2045,2046,2045,2073,2074,51,70
BKNG,2.2,17346,17725,177646,216495,346818,360358,449686,454584,9,0
BKR,-0.4,6283,6256,6163,6170,6060,6069,5485,5469,56,70
BLD,0.5,39437,39643,36811,36332,37295,37468,43640,43668,55,100
BLDR,2.6,8530,8753,8233,8162,8686,8742,10436,10452,49,100
BLK,2.4,99931,102365,97637,96739,97636,97768,104832,104878,60,100
BMRN,0.6,5453,5488,5593,5586,5705,5728,5718,5717,42,25
BMY,-1.0,5862,5806,5940,5945,5951,5965,5607,5597,44,15
BOIL,-1.5,1372,1352,1487,1528,1699,1709,2308,2330,34,0
BOKF,0.8,13415,13519,13100,12994,12770,12739,12460,12433,68,95
BPOP,1.1,14482,14640,14030,13866,13472,13435,12989,12958,68,97
BR,4.1,15112,15736,15934,15934,17184,17279,19940,20008,37,46
BRBR,0.7,1501,1511,1571,1573,1657,1668,2292,2304,37,6
BRKR,3.9,3759,3904,3695,3642,3615,3619,4293,4296,60,100
BRO,3.7,6508,6745,6611,6571,6774,6789,7418,7430,50,92
BROS,-5.4,5588,5286,5257,5195,5156,5159,5605,5608,51,67
BRX,-0.3,2971,2963,2916,2904,2945,2947,2757,2754,59,93
BSX,2.2,6179,6318,6237,6297,6793,6838,8382,8424,36,21
BSY,4.9,3130,3282,3405,3424,3667,3679,3782,3793,39,26
BURL,-0.4,33373,33239,33020,32824,31582,31497,29738,29688,57,76
BWA,-1.7,5448,5356,5376,5383,5340,5354,5004,4996,48,31
BWXT,1.4,22957,23283,21787,21485,20840,20750,19597,19542,63,100
BX,6.1,11483,12182,11501,11364,11177,11149,13495,13512,60,100
BXP,1.1,5300,5357,5217,5195,5294,5307,6267,6284,49,100
BYD,-0.4,8650,8616,8437,8377,8268,8258,8371,8365,57,89
C,1.5,12439,12628,11848,11659,11241,11187,11271,11245,71,100
CACC,2.1,46515,47507,44436,43880,45930,45924,46378,46344,58,100
CACI,1.0,53449,53984,55961,56199,58955,59189,59172,59220,36,11
CAG,-4.4,1518,1451,1547,1558,1637,1653,1739,1742,27,0
CAH,-0.6,21552,21418,21297,21221,21459,21509,21172,21164,50,82
CAR,23.7,29994,37101,23390,21164,14844,13932,13120,12887,94,100
CARR,1.5,6334,6431,5817,5716,5823,5823,5726,5717,67,100
CART,1.9,3925,3997,3933,3891,3801,3793,3988,3988,57,78
CASY,-0.4,73817,73500,73931,73723,70058,69893,62895,62697,59,65
CAT,0.1,79066,79173,74101,73138,71760,71597,66088,65849,67,100
CAVA,-0.9,8494,8421,8246,8158,8223,8217,6743,6707,55,81
CB,0.6,32791,32998,32845,32736,32815,32852,31588,31555,53,78
CBOE,1.5,29595,30030,29133,28860,28986,28984,27188,27148,62,100
CBRE,3.3,14122,14594,13860,13718,13678,13683,15313,15320,61,100
CBSH,0.9,5048,5091,4999,4970,4933,4933,5182,5182,58,91
CC,1.5,2271,2305,2193,2179,1960,1944,1607,1596,67,100
CCI,0.9,8629,8708,8435,8350,8518,8527,8705,8708,57,100
CCK,0.8,10695,10782,10390,10307,10456,10478,10417,10410,56,99
CCL,-0.8,2798,2775,2648,2612,2596,2609,2842,2841,55,93
CDNS,8.5,26566,28820,27909,27744,28726,28770,30321,30348,51,94
CDW,5.1,12553,13188,12409,12272,12158,12127,13143,13158,69,100
CDX,0.2,2160,2163,2148,2144,2161,2162,2209,2210,50,86
CE,8.1,6313,6822,6424,6375,5886,5825,4957,4928,67,100
CEG,1.8,28650,29172,28206,28303,30014,30141,31911,31955,49,62
CELH,-3.4,3486,3365,3492,3494,3985,4052,4483,4493,35,0
CERT,4.3,555,579,555,555,626,630,785,787,41,45
CF,0.3,12132,12168,12786,12934,12314,12240,9655,9618,49,12
CFG,0.9,6417,6476,6196,6126,5944,5929,5978,5965,66,97
CFR,0.4,14250,14309,14033,13939,13641,13625,13453,13433,63,83
CG,4.0,4729,4920,4754,4719,4797,4806,5493,5497,53,100
CGNX,1.8,5341,5439,5101,5033,5066,5066,4404,4387,62,100
CHD,-0.4,9542,9503,9394,9390,9669,9702,9211,9201,47,68
CHDN,2.3,8748,8953,8859,8809,8741,8749,9975,9985,52,94
CHE,0.5,38584,38762,38448,38258,39118,39193,42593,42652,45,71
CHH,3.0,11207,11547,10690,10541,10215,10181,10036,10016,69,100
CHRD,0.4,13416,13476,13915,14021,13090,13002,10648,10604,54,14
CHRW,0.9,16349,16492,16704,16671,17239,17306,17124,17111,43,30
CHTR,3.4,21882,22630,22066,21994,22091,22119,21305,21284,56,100
CI,1.4,27125,27512,27144,27013,27028,27077,27522,27518,53,83
CIEN,-3.2,49602,47990,44558,43775,39097,38660,28845,28559,64,87
CINF,1.6,16113,16368,16020,15920,16177,16178,16320,16322,55,97
CL,-0.4,8434,8398,8490,8493,8790,8841,8547,8541,39,29
CLF,3.3,903,934,870,858,897,901,1158,1159,53,100
CLH,0.5,30223,30360,29626,29380,29066,29031,26177,26078,66,100
CLX,-1.8,10528,10339,10413,10399,10860,10939,10906,10907,41,34
CMCSA,0.4,2793,2805,2812,2815,2942,2952,2916,2916,38,25
CME,1.8,29530,30058,30117,30049,30723,30786,29036,29019,47,40
CMG,1.5,3409,3459,3322,3284,3376,3385,3594,3590,54,100
CMI,0.3,61614,61828,57003,56052,55548,55433,54587,54436,69,100
CMS,-1.2,7938,7845,7847,7825,7736,7735,7382,7377,56,67
CNA,0.8,4722,4758,4662,4635,4677,4679,4705,4704,57,96
CNC,0.5,3729,3747,3548,3494,3665,3690,3991,3990,54,98
CNH,0.1,1157,1158,1107,1098,1097,1100,1069,1067,58,95
CNM,4.1,5145,5356,5084,5030,5012,5014,5266,5260,61,100
CNP,-1.5,4339,4273,4342,4338,4319,4321,4063,4060,47,37
