symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-03 16:00
A,-1.1,14636,14469,0.1,53,-8
AA,1.1,3679,3720,-1.7,48,2
AAL,1.6,1313,1334,5.1,61,3
AAON,-2.5,9839,9590,-5.3,33,-5
AAP,0.6,4713,4741,-11.3,24,1
AAPL,-0.5,27037,26905,2.5,68,-5
ABBV,-2.8,21804,21196,-6.4,18,-6
ABNB,0.2,12654,12680,0.0,54,1
ABT,0.2,12362,12384,-2.3,25,2
ACGL,-0.4,8631,8600,-0.9,37,-2
ACHC,-0.9,2150,2131,-8.2,14,-1
ACI,-0.6,1769,1759,-6.5,29,-1
ACM,-1.9,13435,13176,-0.6,44,-17
ACN,-0.7,25010,24844,0.8,49,-4
ADBE,-0.8,34031,33747,-2.1,37,-3
ADC,0.0,7301,7302,-1.7,39,0
ADI,-0.2,23413,23361,-2.5,38,0
ADM,-0.7,6053,6009,-3.0,32,-3
ADP,-1.2,26030,25717,-6.7,7,-1
ADSK,0.8,30133,30364,-0.8,43,5
ADT,-0.6,884,878,1.1,56,-8
AEE,-0.5,10202,10154,-2.5,28,-3
AEP,-0.3,12026,11992,1.5,59,-2
AES,-1.8,1387,1362,-5.0,26,-5
AFG,-1.0,13168,13038,-1.1,34,-4
AFL,-0.2,10719,10697,-0.5,42,-1
AFRM,0.3,7188,7208,-0.8,44,0
AGCO,2.0,10316,10526,-2.1,41,13
AGNC,0.5,1000,1005,-0.3,48,4
AGO,1.0,8058,8134,0.0,46,6
AIG,0.0,7895,7895,0.5,48,0
AIQ,0.9,5308,5356,3.2,68,4
AIZ,0.2,21172,21211,0.7,51,1
AJG,-2.6,24949,24298,-11.1,6,-1
AKAM,-0.8,7509,7453,0.1,47,-4
AL,0.0,6386,6386,0.3,73,-1
ALAB,2.6,18668,19156,14.5,66,3
ALB,-1.7,9823,9653,0.0,52,-4
ALGM,-3.3,2992,2894,-4.1,33,-11
ALGN,0.5,13788,13853,3.0,64,1
ALK,-1.6,4173,4107,-9.1,25,-2
ALL,-0.1,19152,19125,-1.2,30,0
ALLE,-0.7,16577,16468,-4.1,26,-2
ALLY,1.1,3897,3938,-2.0,41,5
ALNY,-4.8,45604,43407,-7.5,29,-10
ALSN,-1.5,8255,8134,-1.2,40,-7
AM,1.3,1725,1747,-2.1,32,14
AMAT,2.0,23310,23771,3.7,66,6
AMCR,-0.5,790,786,-2.9,35,-2
AMD,1.4,25612,25964,5.2,68,2
AME,-1.7,20211,19871,5.1,67,-10
AMED,,,,,,
AMG,7.8,23796,25656,7.0,76,27
AMGN,-0.7,29843,29630,0.2,53,-6
AMH,0.5,3160,3176,-2.8,30,5
AMKR,17.2,3228,3784,16.7,79,24
AMLP,-0.0,4664,4662,0.4,52,0
AMP,-0.1,45277,45238,-4.1,24,0
AMT,-1.3,17898,17664,-5.5,20,-3
AMZN,4.0,24422,25400,12.8,79,5
AN,-0.8,19987,19829,-3.9,33,-2
ANET,-0.1,15769,15759,3.7,61,0
ANGI,-1.7,1327,1305,-4.7,24,-3
AON,-0.0,33993,33984,0.0,48,-1
AOS,-0.5,6598,6566,-3.7,29,-1
APA,-0.7,2265,2249,-2.0,40,-2
APD,-1.3,24259,23936,-4.8,12,-2
APG,-2.8,3682,3578,2.8,59,-16
APH,1.6,13934,14155,6.4,77,3
APLS,-3.6,2147,2069,-21.1,27,-1
APO,-0.3,12431,12395,-0.4,44,-1
APP,-0.8,63733,63214,4.2,57,-2
APPF,3.1,25443,26226,9.0,72,6
APTV,0.8,8109,8177,-2.8,35,5
AR,7.2,3091,3314,4.1,59,20
ARE,-4.3,5822,5569,-20.6,15,-2
ARES,4.6,14871,15550,4.5,63,17
ARGT,1.1,9439,9543,18.5,88,0
ARMK,-0.8,3788,3759,-3.9,26,-2
ARW,-0.1,11155,11145,-5.8,24,0
AS,0.8,3123,3147,-0.3,43,4
ASH,-1.4,4890,4823,-2.6,34,-6
