symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-21 10:19
A,1.5,14300,14510,3.4,78,4
AA,-6.7,3896,3636,0.9,53,-17
AAL,0.3,1217,1220,2.9,58,0
AAON,0.7,10096,10164,0.4,56,1
AAP,2.0,5290,5394,-1.6,46,6
AAPL,0.6,26224,26375,3.8,73,1
ABBV,-0.6,23206,23066,-0.1,57,-5
ABNB,0.9,12721,12833,5.0,74,2
ABT,-0.7,12951,12863,-2.3,38,-3
ACGL,0.3,8697,8725,-3.4,35,2
ACHC,-0.8,2396,2376,-5.8,40,-2
ACI,1.2,1966,1989,9.5,80,2
ACM,0.1,13365,13376,2.0,65,0
ACN,1.7,24218,24625,0.7,57,7
ADBE,1.5,34340,34851,1.8,60,6
ADC,-0.4,7576,7547,4.0,81,-5
ADI,0.8,24622,24816,3.8,66,2
ADM,-1.9,6319,6196,-0.1,48,-14
ADP,-0.0,28302,28292,-1.2,41,0
ADSK,0.2,30795,30861,-0.5,47,1
ADT,0.9,857,864,0.4,55,6
AEE,-0.6,10569,10510,0.7,62,-10
AEP,-0.5,11782,11717,0.2,60,-8
AES,-0.1,1440,1438,-0.6,51,0
AFG,-0.3,13057,13019,-6.9,22,0
AFL,-0.1,10877,10865,-1.6,43,0
AFRM,2.4,7208,7384,0.3,49,5
AGCO,0.6,10794,10857,0.7,55,3
AGNC,-0.9,1010,1000,-0.0,50,-9
AGO,0.7,8100,8153,-0.4,50,4
AIG,0.4,7769,7800,-3.6,38,2
AIQ,-0.4,5129,5107,1.0,59,-3
AIZ,0.4,20915,20993,-2.7,39,2
AJG,-0.2,27926,27877,-6.3,22,0
AKAM,0.6,7425,7467,-0.7,52,3
AL,0.0,6365,6366,0.1,58,1
ALAB,-1.2,15631,15436,-18.5,22,0
ALB,-4.1,9614,9223,-0.9,50,-10
ALGM,0.4,3049,3060,7.7,67,0
ALGN,0.4,13493,13552,3.6,68,1
ALK,-0.1,4850,4845,-0.2,44,0
ALL,0.2,19379,19419,-5.0,28,1
ALLE,0.9,17797,17950,1.5,71,5
ALLY,3.0,4050,4171,5.9,65,7
ALNY,-3.2,49122,47555,1.9,56,-26
ALSN,0.8,8138,8201,-0.7,46,4
AM,-0.1,1835,1833,-1.5,43,0
AMAT,-0.4,22813,22728,2.7,64,-1
AMCR,-0.1,815,814,1.0,58,0
AMD,-1.2,24056,23762,9.0,70,-4
AME,0.2,18739,18771,1.9,64,1
AMED,,,,,,
AMG,-0.3,24310,24225,1.3,58,-1
AMGN,-1.4,30333,29899,1.0,60,-12
AMH,0.6,3286,3307,1.1,61,5
AMKR,-0.7,3228,3207,5.0,65,-2
AMLP,-0.4,4635,4618,0.6,53,-2
AMP,0.3,47268,47403,-2.0,39,3
AMT,0.1,19308,19335,2.5,65,0
AMZN,2.4,21648,22172,1.1,56,12
AN,1.4,21662,21964,0.9,56,7
ANET,-0.2,14647,14613,-1.0,49,0
ANGI,1.0,1386,1399,-2.6,42,3
AON,0.1,34411,34448,-3.4,35,0
AOS,1.0,6981,7049,0.3,55,7
APA,-0.3,2249,2241,-4.4,34,0
APD,0.6,25421,25582,-2.4,36,5
APG,0.1,3482,3484,0.6,56,0
APH,-1.1,12767,12627,1.2,55,-6
APLS,3.1,2707,2791,12.1,71,3
APO,1.0,12519,12640,1.5,51,3
APP,-0.1,56594,56516,-7.0,32,0
APPF,-0.1,24038,24014,2.0,51,0
APTV,2.1,8340,8517,1.1,61,11
AR,2.5,3185,3263,0.1,52,7
ARE,0.1,7673,7677,-0.3,45,0
ARES,1.7,14661,14907,1.2,49,4
ARGT,0.4,7112,7138,0.6,48,0
ARMK,1.2,3876,3921,0.3,55,7
ARW,0.2,12475,12495,4.6,70,0
AS,0.9,3086,3112,-3.8,35,4
ASH,0.9,4993,5038,3.3,68,3
ATI,2.2,8141,8324,0.9,56,8
ATO,-0.1,17774,17750,1.2,66,-1
ATR,1.0,13000,13124,0.4,55,11
AVB,0.2,18705,18749,0.5,55,3
AVGO,-1.2,34924,34490,0.3,48,-4
AVT,-0.3,5307,5289,2.1,60,-2
AVTR,2.4,1518,1554,9.9,83,2
AVY,0.7,16025,16144,0.5,59,7
AWI,0.0,20122,20125,1.6,63,0
AWK,-1.5,14543,14322,1.3,58,-13
AXON,1.6,68313,69431,-0.8,49,5
AXP,0.7,34948,35179,6.1,71,1
AXS,-0.3,9201,9177,-3.4,33,-1
AXTA,-0.3,2853,2844,2.8,62,-2
AYI,-0.1,36436,36388,1.7,60,0
AZO,-0.2,396857,395928,-2.7,33,-1
AZTA,1.1,3157,3191,1.7,59,2
BA,0.2,21682,21728,0.4,51,1
BAC,-0.2,5204,5194,2.9,60,0
BAESY,-0.7,10050,9975,-5.3,32,-2
BAH,-0.3,10095,10068,0.5,57,-1
BALL,2.1,4871,4975,2.5,69,12
BAX,-2.1,2313,2264,-0.9,46,-12
BBWI,1.6,2578,2618,1.1,52,6
BBY,1.1,8101,8191,6.1,71,2
BC,0.7,6334,6375,1.1,55,2
BDX,-0.6,19100,18980,0.0,54,-5
BEN,-0.3,2265,2258,-1.6,43,-1
BEPC,-2.1,4040,3956,2.1,59,-10
BFAM,0.7,10162,10233,1.8,56,2
BG,-2.3,9725,9503,8.9,73,-13
BHF,0.7,4662,4695,-3.4,40,2
BIIB,-0.6,14663,14575,-1.9,51,-3
BILL,0.9,5252,5300,2.8,62,3
BIO,2.7,32189,33063,7.7,81,4
BIRK,0.2,4143,4150,-4.3,21,2
BJ,0.4,9392,9425,2.4,58,2
BK,-0.4,10850,10807,1.2,56,-2
BKLN,0.0,2078,2078,-0.4,36,5
BKNG,0.5,514188,516513,-0.9,46,2
BKR,-0.9,4628,4585,-1.6,44,-4
BLD,1.3,44068,44646,5.3,74,3
BLDR,1.8,12246,12464,-0.7,51,7
BLK,-1.2,116000,114635,-1.7,43,-5
BMRN,0.2,5307,5317,-1.1,47,1
BMY,-0.1,4359,4356,-1.5,37,0
BOKF,-3.1,10995,10654,-4.1,39,-8
BPOP,-0.1,11848,11833,-2.7,42,0
BR,0.4,23068,23158,-0.6,46,3
BRBR,0.9,3234,3261,-4.6,29,5
BRKR,2.3,3811,3897,7.0,71,3
BRO,1.0,8752,8843,-4.8,31,7
BROS,3.2,5610,5788,11.1,75,5
BRX,1.1,2730,2760,2.3,67,7
BSX,-1.0,10053,9955,2.4,61,-9
BSY,1.3,5165,5230,0.5,56,4
BURL,0.3,26727,26820,0.5,49,1
BWA,1.2,4297,4350,1.7,62,6
BWXT,-2.1,20772,20338,3.0,61,-10
BX,0.7,16044,16153,-0.2,47,2
BXP,1.0,7067,7136,-1.0,46,6
BYD,0.0,8271,8274,-1.0,43,0
C,-0.7,9930,9857,1.2,52,-3
CACC,1.1,49441,49982,1.7,57,3
CACI,-0.6,52684,52367,0.8,62,-5
CAG,0.2,1850,1854,-0.4,50,1
CAH,0.4,15727,15794,1.2,62,2
CAR,0.8,14911,15036,-0.2,45,5
CARR,1.4,5767,5848,0.7,54,7
CART,0.6,3895,3919,0.7,46,2
CASY,-0.6,56440,56108,0.1,53,-6
CAT,-0.3,53117,52948,3.5,67,-2
CAVA,2.4,6229,6379,0.7,53,9
CB,-0.0,26820,26811,-4.1,25,0
CBOE,-0.6,23709,23556,-1.7,40,-3
CBRE,0.5,15988,16069,3.7,69,1
CBSH,-0.2,5402,5389,-5.4,32,0
CC,1.6,1331,1352,-5.3,41,3
CCCS,1.4,884,896,-2.3,42,7
CCI,0.8,9887,9966,2.9,73,3
CCK,5.2,9441,9928,6.5,80,16
CCL,1.5,2886,2929,2.3,59,5
CDNS,0.2,32964,33020,-1.9,44,1
CDW,0.5,15538,15616,1.8,54,2
CDX,0.1,2282,2285,0.3,56,2
CE,1.4,4104,4162,-0.5,54,4
CEG,-2.8,37000,35975,-4.1,41,-6
CELH,-0.2,6445,6431,3.5,69,-1
CERT,1.3,1231,1247,-1.0,54,2
CF,0.2,8393,8407,-4.0,34,0
CFG,0.6,5029,5058,-1.6,46,2
CFLT,0.8,2256,2274,2.4,59,2
CFR,-0.6,12510,12429,-1.1,47,-2
CG,0.3,5829,5845,-1.9,43,1
CGNX,1.0,4731,4779,4.4,63,2
CHD,-0.1,8808,8796,0.0,52,-1
CHDN,-0.0,9568,9567,4.4,66,0
CHE,-0.2,44495,44410,1.7,59,-1
CHH,1.5,9904,10051,-0.6,45,9
CHRD,-0.4,8970,8935,-4.7,24,0
CHRW,0.8,12746,12850,-1.0,49,5
CHTR,0.4,25151,25247,-4.7,31,2
CI,-0.1,30683,30660,1.5,60,0
CIEN,-0.8,17312,17178,5.8,75,-5
CINF,0.0,15490,15493,-2.7,43,0
CIVI,0.4,2726,2738,-11.3,25,1
CL,-0.5,7875,7831,0.2,48,-4
CLF,-14.5,1618,1382,1.5,51,-27
CLH,-1.5,24338,23978,2.4,61,-11
CLX,0.1,11959,11966,-0.2,47,0
CMA,0.6,7676,7723,0.6,56,1
CMCSA,1.1,2957,2988,-0.6,44,8
CME,0.5,26762,26899,0.8,57,3
CMG,0.9,4163,4198,1.6,63,4
CMI,-0.2,41401,41328,-2.4,41,0
CMS,-0.6,7509,7461,1.0,60,-8
CNA,0.3,4558,4570,-1.2,44,1
CNC,-0.1,3561,3558,-3.1,49,0
CNH,1.2,1051,1063,0.9,56,6
