symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-04 16:00
A,1.3,11904,12054,12226,12290,12852,12916,13950,13968,34,27
AA,-3.6,6384,6155,6213,6199,6095,6091,4963,4937,51,54
AAL,0.0,1246,1246,1307,1324,1391,1401,1395,1394,37,0
AAON,0.7,9533,9597,10005,10068,9753,9747,9262,9269,47,6
AAP,-1.3,5191,5121,5330,5377,5232,5205,4937,4943,46,9
AAPL,-0.5,26375,26252,26658,26676,26379,26356,26685,26679,46,36
ABBV,1.0,23386,23619,22950,22876,22472,22400,22588,22584,62,100
ABNB,1.9,13304,13554,13082,12969,12779,12763,12696,12680,60,93
ABT,-0.4,11361,11310,11424,11426,11208,11237,12224,12244,45,33
ACGL,-2.1,10048,9842,9938,9934,9746,9720,9349,9345,51,12
ACHC,4.7,2299,2407,2052,1981,1651,1610,1719,1722,83,100
ACI,-2.4,1752,1710,1787,1797,1761,1762,1771,1771,41,0
ACM,-0.8,9617,9542,9637,9636,9661,9671,10861,10895,47,63
ACN,0.1,20989,21000,20616,20752,23626,23880,25171,25212,37,56
ADBE,0.8,27099,27312,26039,25939,27347,27423,31783,31858,49,100
ADC,-0.1,8192,8181,7986,7934,7617,7588,7394,7383,73,97
ADI,0.7,33899,34151,35154,35202,32989,32852,28004,27896,56,34
ADM,-1.1,6798,6722,6811,6814,6778,6771,6235,6231,49,0
ADP,0.4,21627,21716,21372,21372,22934,23078,25324,25399,40,90
ADSK,1.8,25340,25789,23579,23298,24391,24417,28140,28196,59,100
ADT,-0.1,685,684,763,773,784,788,813,815,27,0
AEE,1.2,11199,11333,11172,11122,10740,10709,10375,10367,70,100
AEP,1.2,13191,13352,13192,13130,12491,12446,12013,11998,71,95
AES,0.8,1418,1429,1579,1599,1555,1555,1453,1454,38,3
AFG,0.7,13191,13279,13183,13151,13015,13009,13408,13422,54,69
AFL,0.0,11243,11248,11292,11303,11251,11241,11076,11076,48,3
AFRM,6.0,4783,5072,4885,4894,5729,5809,6800,6826,40,78
AGCO,1.0,13307,13441,13560,13594,12781,12704,11314,11290,59,18
AGNC,-0.3,1100,1097,1123,1126,1146,1149,1076,1075,36,0
AGO,0.7,8690,8752,8667,8661,8596,8588,8648,8643,53,73
AIG,-1.0,7906,7830,7992,8007,7687,7669,7863,7869,49,1
AIQ,2.3,4881,4992,4974,4970,5058,5067,5093,5093,48,68
AIZ,-0.4,23289,23195,22700,22578,23085,23091,22736,22720,53,91
AJG,0.2,22523,22558,22168,22057,23065,23175,25182,25266,46,84
AKAM,0.9,10208,10298,10036,10100,9893,9861,8823,8797,56,50
AL,0.0,6472,6472,6482,6483,6464,6463,6413,6412,53,20
ALAB,3.6,10980,11377,12347,12505,14642,14870,15936,16034,36,17
ALB,2.2,16473,16835,17719,17747,17520,17503,13867,13789,47,25
ALGM,-1.9,3472,3407,3694,3739,3753,3750,3085,3079,40,0
ALGN,-0.3,18264,18216,18673,18760,17946,17910,15753,15701,50,9
ALK,-2.8,4975,4835,5179,5254,5330,5335,4860,4860,39,0
ALL,0.3,21361,21418,21027,20979,20458,20385,20425,20422,59,96
ALLE,-1.1,15836,15663,15955,16015,16674,16702,16567,16588,37,4
ALLY,1.3,3988,4040,4074,4091,4163,4173,4185,4185,43,35
ALNY,2.7,31864,32730,33002,33056,33721,33827,40401,40533,43,60
ALSN,1.7,12480,12694,12269,12169,11631,11575,9817,9774,73,100
AM,-0.2,2282,2277,2221,2203,2035,2020,1861,1857,82,93
AMAT,1.8,35132,35776,37209,37324,34373,34271,27845,27699,54,44
AMCR,-2.7,4717,4588,4874,4911,4713,4697,2063,2025,56,0
AMD,5.8,19095,20207,20203,20184,21877,21976,22412,22422,45,48
AME,-0.2,23525,23475,23552,23547,22970,22907,20751,20698,56,47
AMG,-2.3,31030,30313,30614,30890,31243,31320,28130,28067,46,35
AMGN,0.6,37700,37927,38063,38067,36510,36347,33386,33303,58,59
AMH,0.6,2984,3003,2994,3007,3090,3098,3162,3164,42,27
AMKR,2.6,4459,4577,4773,4783,4903,4910,4147,4131,44,16
AMLP,0.2,5252,5262,5195,5185,5083,5072,4817,4811,72,97
AMP,0.7,46568,46891,47094,47182,49430,49565,48290,48319,43,45
AMT,0.3,19025,19080,18829,18787,18257,18233,18099,18095,58,78
AMZN,3.9,20873,21682,20913,20792,21876,21950,22738,22743,51,100
AN,0.4,19500,19575,19695,19788,20585,20648,20723,20743,40,19
ANET,8.2,12460,13483,13115,13162,13640,13623,13587,13597,50,56
ANGI,8.7,825,897,814,806,1037,1049,1199,1204,42,100
AON,0.6,33907,34118,32924,32742,33134,33143,34297,34322,57,100
AOS,-3.0,7563,7334,7678,7734,7613,7610,7015,7013,39,0
APA,-2.4,3185,3110,2974,2949,2774,2756,2533,2527,65,84
APD,0.4,27304,27420,27804,27886,27553,27531,26019,26016,48,6
APG,-0.4,4329,4313,4435,4445,4353,4352,3956,3947,46,0
APH,2.4,12958,13275,14462,14611,14593,14665,13905,13897,39,13
APLS,-1.5,2016,1986,2144,2167,2199,2199,2301,2307,34,0
APO,2.5,10708,10979,11254,11410,12526,12639,13227,13243,33,24
APP,10.0,43889,48281,42605,41821,45426,45713,57551,57700,53,100
APPF,-0.1,18840,18826,17565,17450,18844,18943,22092,22143,51,99
APTV,2.8,7140,7339,7588,7692,7887,7904,7986,7998,39,14
AR,0.5,3759,3779,3564,3525,3479,3460,3398,3394,64,100
ARE,2.6,5222,5358,5361,5367,5489,5504,5595,5619,48,67
ARES,3.2,11265,11621,11762,11939,13447,13626,15138,15170,34,19
ARGT,1.8,8628,8783,9140,9175,9426,9439,8972,8953,39,16
ARMK,0.5,4086,4108,4108,4099,3980,3975,3864,3861,57,73
ARW,-1.6,14585,14346,15270,15366,14296,14212,12213,12189,47,0
AS,0.1,3692,3697,3884,3928,3823,3823,3586,3583,42,0
ASH,0.7,5962,6003,6228,6261,6229,6238,5692,5680,42,7
ATI,3.1,15696,16182,16043,15911,14062,13937,11384,11306,71,82
ATO,0.4,18600,18677,18360,18273,17531,17477,17317,17305,76,96
ATR,-1.9,13976,13704,14257,14303,13486,13445,12647,12641,50,0
AVB,0.4,17732,17810,17785,17784,17676,17691,17957,17966,51,64
AVGO,1.2,31383,31752,32462,32621,32757,32871,34829,34848,41,18
AVT,-0.2,6342,6332,6589,6609,6228,6187,5302,5290,52,0
AVTR,-1.5,877,865,895,902,1022,1033,1158,1163,27,0
AVY,-1.3,18970,18720,19394,19476,19101,19105,18027,18002,42,0
AWI,0.0,16988,16992,17956,18223,18803,18891,19033,19061,30,0
AWK,0.4,13581,13641,13399,13347,13028,13018,13200,13206,62,100
AXON,-1.6,57909,56980,50746,49349,50075,50296,57974,58119,63,94
AXP,1.1,30782,31120,32282,32633,34417,34596,35649,35666,33,9
AXS,-0.5,10433,10386,10433,10434,10382,10369,10121,10114,49,47
AXTA,-0.9,3168,3140,3337,3378,3373,3380,3112,3108,33,0
AYI,-1.5,28104,27689,29958,30323,31032,31177,34418,34488,26,0
AZO,2.2,363717,371700,374317,374593,372330,371680,369860,370229,50,32
AZTA,2.4,2454,2513,2729,2776,3193,3243,3306,3311,27,11
BA,1.4,22412,22731,22980,23096,23803,23871,21810,21805,42,16
BAC,0.7,4997,5030,5112,5142,5266,5275,5316,5316,39,13
BAESY,2.5,11959,12259,11776,11687,11130,11100,10122,10107,70,100
BAH,-1.1,7920,7834,7761,7761,8427,8491,8766,8791,43,71
BALL,-0.6,6520,6478,6624,6639,6330,6301,5404,5387,55,0
BAX,0.0,1903,1903,2040,2068,2043,2047,1999,2003,39,10
BBWI,2.6,2243,2301,2305,2314,2265,2266,2209,2212,51,36
BBY,2.2,6595,6739,6383,6378,6572,6573,7232,7240,55,100
BC,-0.7,7881,7823,8227,8336,8484,8519,7492,7477,37,0
BDX,-1.6,17421,17149,17910,18022,19086,19205,19181,19202,31,0
BEN,0.3,2650,2658,2704,2717,2676,2674,2434,2431,48,5
BEPC,-1.5,4151,4088,4279,4299,4185,4181,4075,4073,43,0
BFAM,1.0,7502,7576,7340,7291,8191,8259,9494,9518,39,59
BG,-1.4,11662,11501,12029,12097,11788,11764,10116,10085,45,0
BHF,1.9,5978,6093,6135,6166,6313,6324,6105,6093,34,26
BIIB,3.2,18402,18994,19081,19123,18580,18495,17216,17178,52,47
BILL,-0.2,4374,4364,4401,4413,4483,4493,4940,4949,45,33
BIO,1.6,28019,28468,27478,27338,28794,28890,30624,30636,49,78
BIRK,0.3,4134,4146,4060,4063,3953,3943,4131,4133,54,74
BITU,14.4,1210,1384,1201,1179,1527,1567,2921,2967,46,100
BJ,-0.3,10025,9998,9861,9851,9757,9735,9363,9353,56,56
BK,0.4,11795,11839,11852,11863,11979,11989,11474,11463,47,51
BKLN,0.9,2025,2044,2039,2041,2062,2064,2084,2084,41,50
BKNG,2.4,415387,425358,412634,412798,449524,452398,495892,496881,43,95
BKR,-2.7,6254,6088,6363,6370,5963,5933,5126,5114,52,18
BLD,-2.6,43274,42148,47531,48647,49557,49798,45419,45394,28,0
BLDR,-1.5,9745,9599,10432,10611,11512,11615,11305,11336,29,0
BLK,-0.3,105258,104923,107443,107874,108828,109208,108963,109080,41,0
BMRN,3.2,5853,6043,6160,6174,5920,5901,5621,5616,52,34
BMY,1.8,6122,6233,6144,6118,5880,5857,5224,5207,64,98
BOIL,-8.3,1859,1705,1709,1713,2196,2194,2657,2673,42,32
BOKF,0.7,12846,12938,12994,13034,13209,13205,11930,11915,47,43
BPOP,-0.2,13619,13590,14022,14122,13810,13784,12484,12473,46,4
BR,0.7,18751,18874,18159,18053,18772,18872,21486,21534,51,100
BRBR,-1.2,1773,1752,1829,1839,2091,2112,2702,2719,32,0
BRKR,-2.0,3927,3850,3949,3962,4255,4288,4366,4362,37,44
BRO,-0.4,7216,7184,7074,7053,7215,7242,7909,7932,48,86
BROS,-0.6,5303,5270,5123,5130,5454,5486,5704,5699,46,81
BRX,-0.2,3064,3059,3013,2999,2841,2828,2692,2689,75,96
BSX,-2.2,7384,7220,7481,7522,8086,8139,9262,9286,31,0
BSY,0.3,3876,3886,3543,3497,3534,3535,4137,4150,63,100
BURL,0.1,30038,30075,30757,30861,30377,30396,28549,28508,46,32
BWA,-2.4,5412,5280,5740,5830,5444,5425,4741,4731,42,0
BWXT,-0.1,20583,20557,20674,20641,20450,20491,19402,19388,51,44
BX,2.9,11092,11414,11670,11858,13201,13366,14596,14646,32,14
BXP,2.0,5525,5636,5891,5943,6218,6256,6777,6795,34,15
BYD,1.0,8138,8220,8420,8445,8390,8412,8327,8329,44,12
C,0.5,11076,11132,11261,11310,11485,11507,10911,10898,45,26
CACC,1.8,48123,49003,48742,48897,48051,47991,46783,46786,52,52
CACI,-0.8,62975,62454,60108,59532,61003,61039,58341,58243,57,92
CAG,-0.6,1896,1885,1887,1887,1873,1866,1788,1788,51,25
CAH,-1.4,22635,22318,22599,22617,21968,21932,20132,20066,52,54
CAR,-1.3,9698,9575,9501,9777,11119,11218,12890,12943,36,22
CARR,-0.1,6117,6108,6288,6320,6197,6181,5721,5719,47,0
CART,-2.0,3733,3660,3685,3682,3671,3681,3993,3996,46,64
CASY,0.8,67822,68389,67763,67501,65210,65065,58522,58393,67,89
CAT,1.4,72218,73197,75138,75338,71372,71089,61390,61145,53,18
CAVA,3.2,7706,7952,7626,7508,6899,6875,6078,6060,61,72
CB,-1.2,33830,33414,33595,33546,32306,32195,30354,30309,58,51
CBOE,-1.3,30443,30062,29432,29280,28011,27921,25993,25934,68,88
CBRE,-0.6,14263,14174,14607,14710,15715,15815,15830,15841,36,34
CBSH,1.2,5161,5225,5249,5258,5334,5340,5256,5260,45,41
CC,4.5,1677,1753,1797,1833,1771,1764,1428,1426,49,17
CCI,1.0,9026,9115,8837,8800,8680,8679,8973,8977,58,87
CCK,-1.4,11289,11130,11442,11470,11030,11006,10214,10195,49,16
CCL,-1.8,2853,2801,3072,3117,3086,3089,2908,2909,37,0
CDNS,1.6,30063,30543,29735,29731,29830,29870,31580,31620,53,100
CDW,-0.3,12528,12487,12400,12394,12829,12852,13955,13985,43,62
CDX,0.7,2182,2198,2199,2200,2210,2211,2241,2242,44,45
CE,-0.3,5132,5115,5157,5194,5146,5132,4428,4420,49,20
