symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-12 16:00
A,-3.3,11542,11163,11713,11807,12423,12504,13808,13836,25,0
AA,-0.6,6636,6593,6262,6238,6113,6092,5120,5091,60,93
AAL,-4.4,1104,1055,1176,1210,1322,1332,1391,1393,27,0
AAON,-4.9,9151,8706,9374,9492,9675,9691,9188,9206,37,0
AAP,-1.3,5333,5266,5192,5186,5343,5332,4932,4933,52,46
AAPL,-1.9,26081,25576,26101,26273,26548,26556,26738,26731,39,0
ABBV,-1.0,22768,22537,23063,23056,22665,22660,22579,22580,46,5
ABNB,-4.3,13338,12770,13335,13428,12782,12797,12768,12765,45,33
ABT,-1.9,11025,10812,11194,11275,11166,11166,12092,12114,36,0
ACGL,-0.6,9481,9422,9752,9806,9808,9805,9373,9368,37,0
ACHC,1.1,2389,2414,2421,2402,1853,1818,1718,1719,70,82
ACI,2.6,1644,1687,1726,1735,1762,1761,1766,1769,42,19
ACM,-1.9,9157,8980,9414,9511,9571,9595,10626,10669,37,0
ACN,-2.7,20148,19605,20723,20836,22165,22431,24935,24979,31,19
ADBE,-1.4,27370,26977,27338,27230,26943,27035,31410,31471,45,62
ADC,-0.2,7984,7966,8087,8088,7777,7754,7445,7439,57,15
ADI,-3.7,31922,30727,32992,33463,33283,33271,28505,28436,35,0
ADM,2.4,7083,7250,6884,6833,6814,6799,6279,6270,68,100
ADP,-2.6,21300,20745,21725,21834,22158,22315,24917,24994,34,8
ADSK,-0.8,25183,24989,25455,25290,24224,24285,27837,27892,50,68
ADT,-1.9,650,638,682,699,754,759,801,804,24,0
AEE,0.6,10935,11000,11153,11173,10885,10865,10416,10411,53,16
AEP,0.7,13126,13222,13241,13239,12764,12722,12099,12086,63,37
AES,-0.1,1423,1422,1451,1472,1551,1553,1452,1452,38,1
AFG,0.7,12730,12821,13082,13133,13018,13017,13340,13348,41,12
AFL,0.3,10933,10963,11129,11173,11289,11285,11072,11072,40,6
AFRM,-8.7,5079,4638,4941,4981,5320,5395,6659,6686,34,0
AGCO,-1.5,12172,11987,12802,12940,12981,12960,11413,11400,35,0
AGNC,-2.6,1067,1039,1081,1091,1122,1128,1080,1079,28,0
AGO,-1.3,8423,8317,8581,8615,8618,8617,8669,8667,36,0
AIG,-1.9,7797,7648,7878,7917,7795,7786,7838,7842,41,0
AIQ,-2.7,4992,4859,4958,4977,5003,5018,5087,5089,41,2
AIZ,-0.6,21670,21530,22493,22634,22780,22853,22748,22747,35,0
AJG,-2.7,20984,20421,22092,22302,22381,22508,24674,24766,30,0
AKAM,-0.9,10647,10547,10205,10149,10033,10026,8995,8964,58,88
AL,-0.1,6470,6462,6468,6471,6469,6469,6419,6418,47,23
ALAB,-3.9,12471,11990,11855,11903,13585,13755,15485,15527,42,54
ALB,-2.4,16800,16389,16840,17051,17120,17221,14293,14227,45,4
ALGM,-5.7,3306,3116,3368,3424,3739,3744,3114,3112,34,0
ALGN,-4.5,17481,16692,17797,18020,18039,18039,16010,15972,38,0
ALK,-6.5,4132,3865,4521,4688,5176,5219,4819,4830,26,0
ALL,-0.3,20559,20503,21048,21125,20734,20700,20432,20427,45,0
ALLE,-0.5,14663,14585,15315,15460,16329,16399,16406,16438,27,0
ALLY,-0.0,3685,3684,3869,3920,4077,4098,4180,4183,31,0
ALNY,-1.0,32043,31723,32287,32427,32920,33045,39553,39706,38,0
ALSN,-0.1,11318,11311,12008,12125,11748,11741,10024,9994,41,0
AM,-1.2,2312,2285,2281,2276,2119,2105,1887,1882,70,80
AMAT,-3.9,35107,33727,34979,35364,34732,34717,28576,28467,46,17
AMCR,-5.1,4250,4033,4438,4517,4694,4709,2270,2237,37,0
AMD,-3.5,20483,19774,19922,19981,20884,21065,22256,22297,44,29
AME,-3.9,22430,21557,22907,23121,23049,23065,20992,20962,36,0
AMG,-4.1,28208,27043,29315,29741,30518,30642,28400,28368,32,0
AMGN,-2.6,37764,36779,37650,37766,37069,37014,33858,33787,48,0
AMH,-0.9,2887,2862,2960,2977,3042,3052,3142,3146,30,0
AMKR,-6.0,4392,4127,4445,4517,4745,4777,4224,4214,38,0
AMLP,-0.7,5241,5206,5237,5234,5144,5137,4858,4851,57,54
AMP,-2.3,45069,44029,46263,46730,48585,48779,48126,48167,33,0
AMT,-1.6,18285,17986,18747,18798,18392,18393,18093,18103,42,0
AMZN,-1.5,21265,20953,21260,21243,21420,21537,22699,22705,43,31
AN,-3.0,19034,18465,19253,19373,20088,20187,20569,20601,29,0
ANET,-3.0,13822,13403,13436,13398,13644,13687,13509,13518,49,62
ANGI,-8.3,819,751,838,843,950,969,1166,1173,32,0
AON,-0.3,31689,31591,33193,33337,32965,33015,34107,34147,38,2
AOS,-2.3,6811,6656,7228,7334,7573,7586,7019,7021,24,0
APA,1.9,3297,3361,3210,3165,2913,2887,2590,2580,70,100
APD,4.6,27769,29048,27655,27513,27879,27775,26117,26084,65,100
APG,-1.9,4159,4078,4258,4301,4345,4348,3998,3992,34,0
APH,-2.3,13454,13147,13505,13675,14175,14291,13966,13960,40,8
APLS,-5.1,1938,1839,1992,2025,2161,2173,2271,2278,27,0
APO,-5.5,10610,10030,10705,10846,11943,12048,13125,13152,26,0
APP,-2.6,46145,44933,47055,47011,44402,44716,56885,57038,46,50
APPF,-1.6,17899,17612,18460,18466,18195,18328,21831,21884,40,45
APTV,-0.4,7031,7006,7209,7279,7765,7792,7921,7934,33,0
AR,1.7,3967,4035,3835,3776,3574,3555,3436,3428,67,100
ARE,0.2,5017,5025,5176,5225,5343,5369,5451,5477,38,1
ARES,-6.7,10346,9656,10988,11203,12456,12632,14900,14955,23,0
ARGT,-3.5,8977,8667,8784,8829,9232,9287,9064,9050,40,4
ARMK,0.6,3976,3999,4063,4082,4004,4000,3868,3868,48,11
ARW,-1.1,14210,14053,14355,14489,14758,14694,12358,12335,44,10
AS,-3.1,3340,3235,3536,3599,3761,3780,3598,3598,29,0
ASH,-3.0,5257,5098,5688,5801,6063,6101,5727,5725,23,0
ATI,-7.2,15747,14611,15722,15897,14667,14593,11810,11747,47,0
ATO,1.4,18430,18679,18568,18537,17883,17824,17368,17360,68,94
ATR,-2.4,13202,12886,13567,13696,13630,13616,12659,12659,36,0
AVB,-0.5,17182,17104,17627,17714,17628,17645,17897,17910,37,0
AVGO,-1.6,34157,33597,32987,32845,32972,32962,34791,34806,52,69
AVT,-1.4,6108,6024,6239,6298,6428,6403,5361,5353,41,2
AVTR,-4.7,828,790,844,855,947,959,1125,1131,22,0
AVY,-2.0,17456,17101,18287,18507,18910,18963,18128,18117,24,0
AWI,-1.6,16772,16498,16907,17013,18397,18465,18856,18893,29,0
AWK,2.9,13434,13825,13588,13549,13129,13103,13166,13170,60,100
AXON,-3.5,51757,49940,55138,55645,48688,49058,57001,57146,45,48
AXP,-1.3,30599,30189,30597,30932,33284,33476,35522,35551,33,2
AXS,0.8,9985,10061,10306,10346,10359,10365,10149,10144,41,10
AXTA,-1.7,2835,2786,3035,3092,3282,3301,3125,3124,19,0
AYI,-3.0,26588,25779,27833,28330,30216,30399,33889,33997,21,0
AZO,-2.6,371242,361427,370985,371442,371917,372536,367715,368128,45,0
AZTA,-6.6,2287,2137,2417,2477,2854,2917,3258,3269,19,0
BA,-4.4,21410,20476,22234,22481,23200,23332,21829,21838,29,0
BAC,-2.9,4852,4710,4903,4955,5192,5209,5306,5312,30,0
BAESY,2.9,11988,12331,11987,11903,11313,11281,10209,10187,62,100
BAH,1.5,7594,7711,7878,7905,8105,8146,8649,8668,42,37
BALL,0.3,6151,6169,6368,6418,6444,6428,5491,5477,40,3
BAX,-0.2,1805,1801,1858,1881,2008,2013,1972,1976,37,14
BBWI,-6.3,2005,1878,2142,2187,2240,2249,2179,2186,33,0
BBY,-0.9,6315,6260,6456,6459,6538,6548,7165,7181,41,17
BC,-2.9,7106,6898,7451,7586,8186,8241,7551,7545,27,0
BDX,-2.2,16316,15963,16878,17049,18303,18449,19039,19066,22,0
BEN,-4.8,2497,2377,2595,2631,2677,2683,2449,2448,29,0
BEPC,-1.3,4119,4064,4121,4155,4210,4208,4085,4085,43,13
BFAM,0.2,7784,7800,7646,7618,7881,7924,9370,9392,46,100
BG,2.5,12272,12583,11897,11833,11916,11884,10331,10299,66,100
BHF,0.2,6023,6038,6019,6017,6233,6245,6176,6164,38,35
BIIB,-2.9,19048,18490,18788,18819,18895,18859,17460,17419,46,7
BILL,-3.8,4121,3965,4338,4377,4405,4430,4896,4906,35,0
BIO,-3.0,26989,26182,27426,27560,28116,28236,30428,30472,34,0
BIRK,-1.6,3670,3613,3940,3988,3929,3936,4100,4106,35,0
BITU,-0.7,1286,1277,1252,1244,1329,1361,2668,2704,43,62
BJ,5.6,9351,9878,9780,9761,9777,9766,9393,9389,53,78
BK,0.0,11712,11712,11715,11760,11914,11920,11531,11523,47,31
BKLN,-0.2,2054,2050,2039,2038,2054,2055,2082,2082,47,87
BKNG,-2.4,432242,421771,433428,433754,435576,438695,491306,492169,42,46
BKR,-5.2,5897,5590,6078,6168,6058,6060,5205,5193,35,0
BLD,-4.0,37996,36483,40513,41544,47526,47912,45138,45215,19,0
BLDR,-5.0,9111,8660,9520,9700,10917,11019,11105,11145,23,0
BLK,-3.0,95117,92290,100219,101893,105671,106284,107735,108014,24,0
BMRN,-2.1,6032,5907,6032,6053,5996,5989,5665,5659,45,12
BMY,-1.7,5998,5895,6089,6110,5988,5976,5321,5305,45,0
BOIL,1.7,1997,2030,1843,1801,2022,2058,2607,2613,52,100
BOKF,0.1,12540,12548,12677,12731,13082,13096,12012,11997,39,2
BPOP,1.6,12885,13087,13297,13413,13905,13905,12534,12523,41,14
BR,-3.1,18312,17739,18727,18785,18356,18453,21208,21262,38,7
