symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-04-24 16:00
A,1.0,11442,11555,11912,11907,11523,11510,12860,12899,45,20
AA,1.0,6537,6601,6851,6921,6609,6608,5972,5947,47,8
AAL,2.7,1178,1210,1199,1191,1118,1113,1340,1342,55,65
AAON,0.9,9871,9959,9542,9477,8714,8672,8864,8858,65,100
AAP,0.0,5816,5818,5753,5717,5387,5368,5008,5001,60,79
AAPL,-0.9,27343,27106,26749,26643,25802,25751,26441,26448,59,88
ABBV,-1.1,20095,19871,20515,20607,20897,20986,22037,22066,34,0
ABNB,0.7,14187,14282,13961,13822,13207,13157,13063,13037,64,92
ABT,-1.5,9248,9113,9596,9687,10174,10230,11335,11372,24,0
ACGL,-1.9,9807,9619,9728,9726,9569,9562,9569,9567,48,7
ACHC,0.1,2734,2738,2716,2701,2503,2492,1878,1868,64,75
ACI,-0.4,1669,1662,1670,1676,1710,1711,1733,1735,43,16
ACM,-0.1,8045,8037,8437,8469,8613,8644,9406,9431,32,0
ACN,0.0,17828,17836,19041,19053,19407,19466,23386,23456,34,0
ADBE,2.7,23898,24544,24492,24291,24306,24387,28655,28727,49,65
ADC,-0.7,7725,7669,7807,7822,7717,7727,7541,7540,45,7
ADI,-1.1,40388,39957,37129,36635,33705,33397,31495,31353,76,94
ADM,-1.1,7003,6923,6882,6887,7041,7052,6595,6586,48,43
ADP,-1.0,19853,19653,19902,19825,20250,20287,23106,23164,40,52
ADSK,2.4,23198,23744,23880,23690,23952,23994,26011,26075,48,65
ADT,0.3,724,726,714,709,678,675,754,755,62,95
AEE,-0.8,11205,11112,11130,11153,11072,11068,10613,10608,50,37
AEP,-0.3,13508,13472,13391,13406,13232,13224,12465,12453,56,56
AES,-0.1,1450,1449,1445,1444,1428,1427,1458,1457,53,90
AFG,-1.5,13222,13028,13086,13090,12912,12905,13141,13148,50,12
AFL,-0.4,11512,11462,11404,11365,11064,11047,11089,11085,60,75
AFRM,1.2,6298,6372,6171,6019,5127,5069,6066,6071,65,83
AGCO,-2.9,11954,11613,11866,11917,11677,11689,11727,11717,45,21
AGNC,1.5,1086,1102,1078,1072,1034,1032,1085,1085,62,100
AGO,0.1,8335,8340,8322,8308,8229,8228,8600,8606,52,52
AIG,-1.6,7633,7514,7728,7745,7607,7612,7796,7797,42,0
AIQ,3.0,5351,5514,5339,5281,4973,4951,5052,5047,68,100
AIZ,-0.3,23046,22980,22656,22552,22049,22000,22809,22808,62,94
AJG,-1.8,21937,21538,22146,22128,21658,21621,23359,23392,44,16
AKAM,-1.0,9618,9525,9511,9472,10611,10645,9758,9753,41,23
ALAB,7.7,19754,21284,18265,17627,14122,13812,14913,14854,83,100
ALB,-2.5,19314,18833,19429,19282,17930,17848,16536,16475,52,36
ALGM,1.2,4361,4413,4037,3970,3503,3459,3339,3320,76,100
ALGN,-0.6,19067,18961,18901,18737,17834,17758,17252,17210,58,77
ALK,1.0,4116,4159,4202,4181,3933,3923,4719,4720,50,55
ALL,-1.7,21656,21288,21533,21514,21002,20975,20693,20694,51,30
ALLE,-0.9,14741,14610,14487,14474,14441,14440,15721,15740,50,83
ALLY,-1.9,4502,4418,4409,4380,4071,4047,4212,4209,61,64
ALNY,-2.6,31379,30554,31848,32014,31932,31971,35471,35611,41,0
ALSN,-0.4,13600,13551,13035,12965,12145,12070,11196,11150,72,97
AM,-0.0,2138,2137,2121,2128,2231,2236,2024,2020,42,34
AMAT,3.3,40391,41704,39828,39653,37082,36816,32783,32616,69,100
AMCR,-1.7,3964,3895,4063,4085,4017,4021,3227,3197,41,0
AMD,13.9,30533,34781,28327,27299,23471,22971,22128,21995,88,100
AME,-0.9,23500,23295,23342,23361,22243,22185,21887,21850,57,79
AMG,1.1,28439,28744,29648,29627,28264,28207,29372,29352,48,52
AMGN,-1.2,34862,34455,34877,34942,35085,35163,34897,34897,42,29
AMH,-0.2,3061,3055,3036,3028,2903,2897,3045,3046,60,69
AMKR,7.1,7291,7809,6746,6545,5416,5293,4860,4817,83,100
AMLP,-0.5,5216,5190,5163,5167,5239,5239,5027,5023,48,48
AMP,1.0,45963,46412,46103,45925,44770,44690,47713,47702,55,87
AMT,-0.4,17901,17821,17852,17863,17685,17690,17901,17904,50,49
AMZN,3.5,25508,26399,25102,24846,22514,22332,22515,22480,80,100
AN,0.0,20297,20307,20286,20260,19545,19483,20386,20393,55,59
ANET,2.5,17255,17691,16528,16233,14307,14164,13598,13549,74,98
ANGI,6.4,703,748,739,733,723,723,1015,1019,50,85
AON,-0.7,32356,32114,32824,32738,32439,32422,33536,33567,45,37
AOS,-1.1,6509,6438,6504,6519,6524,6531,6984,6986,43,27
APA,-2.4,3865,3772,3747,3756,3912,3898,3058,3045,49,27
APD,-0.6,30364,30176,29725,29695,29224,29187,27278,27235,62,84
APG,-0.7,4894,4860,4695,4653,4335,4309,4212,4203,69,95
APH,-0.3,15018,14971,14937,14847,13628,13568,13990,13979,61,87
APLS,0.0,4094,4094,4089,4087,3157,3082,2537,2518,87,100
APO,-0.4,12477,12426,12234,12034,11310,11230,12697,12703,62,80
APP,-1.3,45417,44829,46091,45522,43127,43130,52183,52321,51,61
APPF,11.2,15230,16929,15606,15347,15870,15893,19359,19418,59,100
APTV,-0.5,6041,6010,5970,5965,6425,6458,7419,7436,38,77
AR,-0.9,3820,3784,3721,3722,4025,4033,3652,3649,45,38
