symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-12 16:00
A,-3.1,12890,12488,13017,13107,13751,13794,14050,14052,28,0
AA,-4.2,6315,6051,6002,5997,6086,6063,4595,4568,52,61
AAL,-2.1,1435,1405,1431,1425,1490,1494,1374,1372,44,38
AAON,-1.1,10272,10161,9644,9540,8997,8911,9188,9175,66,90
AAP,-2.4,5963,5822,5393,5307,4682,4621,5018,5020,71,89
AAPL,-5.0,27550,26173,27032,26979,26278,26318,26549,26525,45,45
ABBV,3.0,22089,22750,22227,22139,22189,22200,22559,22553,56,100
ABNB,-3.0,11955,11596,12284,12440,13083,13152,12611,12620,26,0
ABT,-1.9,11359,11147,11009,10955,11699,11742,12488,12511,41,71
ACGL,1.3,9861,9985,9840,9783,9511,9499,9233,9221,61,76
ACHC,2.3,1553,1589,1390,1366,1380,1376,1785,1791,64,100
ACI,1.1,1773,1793,1757,1744,1723,1721,1764,1765,58,85
ACM,-12.4,10087,8838,9808,9900,9789,9818,11314,11358,31,0
ACN,-3.6,23043,22205,24120,24604,26511,26675,25594,25611,28,0
ADBE,2.1,25716,26250,27255,27625,30230,30533,33004,33109,28,11
ADC,-0.2,7675,7658,7462,7407,7280,7266,7283,7278,66,97
ADI,-1.7,33700,33136,32203,32066,30446,30260,26641,26558,69,82
ADM,0.3,6930,6950,6754,6733,6483,6445,6139,6130,68,100
ADP,-3.5,21757,20996,23075,23483,24935,25101,26333,26414,13,0
ADSK,-3.9,23259,22349,24134,24582,26404,26664,29267,29367,24,0
ADT,-2.2,781,764,793,796,806,807,827,828,38,0
AEE,3.1,10602,10934,10511,10453,10288,10258,10259,10248,75,100
AEP,3.4,12225,12643,12120,12047,11846,11811,11751,11731,77,100
AES,-1.5,1644,1620,1581,1571,1488,1481,1425,1421,63,89
AFG,0.1,12887,12900,12931,12926,13101,13131,13587,13598,44,58
AFL,-0.3,11625,11588,11429,11359,11112,11092,11039,11031,61,84
AFRM,-12.0,5654,4976,5872,6028,6942,7028,7188,7228,24,0
AGCO,0.3,13847,13893,12696,12434,11615,11500,10951,10922,85,100
AGNC,-0.4,1143,1138,1145,1152,1146,1144,1058,1057,49,16
AGO,0.3,8667,8690,8641,8608,8669,8682,8612,8608,51,81
AIG,0.5,7844,7880,7595,7541,7615,7641,7853,7853,58,100
AIQ,-2.7,5055,4921,5053,5097,5169,5176,5093,5093,38,14
AIZ,-0.7,21601,21448,23472,23700,23630,23720,22612,22607,26,0
AJG,-0.3,20531,20479,23172,23548,24834,25028,26304,26395,19,0
AKAM,10.3,9480,10461,9553,9528,9291,9237,8484,8457,66,100
AL,-0.1,6470,6466,6460,6458,6439,6437,6397,6396,65,87
ALAB,-11.9,14371,12658,15677,16090,16624,16769,17067,17193,37,0
ALB,-9.4,17543,15893,16791,17045,16837,16789,12697,12619,45,6
ALGM,-2.3,4281,4183,4003,3930,3421,3370,2977,2967,72,90
ALGN,-6.9,19751,18386,17788,17599,17047,16960,14993,14942,59,66
ALK,-3.1,5750,5569,5626,5593,5199,5181,4839,4841,56,56
ALL,0.9,20473,20656,20413,20321,20202,20209,20423,20422,54,59
ALLE,-0.7,17939,17820,17408,17275,16687,16631,16763,16764,70,89
ALLY,-2.0,4168,4083,4220,4234,4350,4366,4183,4187,37,0
ALNY,-4.1,32175,30848,33217,33628,36273,36574,42035,42179,25,0
ALSN,-0.6,11645,11575,11380,11329,10841,10788,9356,9330,68,90
AM,2.3,2044,2091,1939,1917,1846,1836,1825,1822,85,100
AMAT,-3.4,33988,32839,32343,32427,31030,30812,25741,25603,57,70
AMCR,-0.7,5009,4974,4733,4677,3188,3050,1532,1491,84,94
AMD,-3.6,21358,20594,21812,22280,22502,22534,21978,21930,41,20
AME,-2.8,23529,22869,22995,22933,21935,21868,20115,20075,60,57
AMG,6.8,30808,32895,30979,30826,31062,30939,27201,27116,65,100
AMGN,-0.1,36658,36620,36149,35910,34320,34198,32179,32089,60,60
AMH,-0.9,3174,3147,3117,3110,3148,3150,3195,3197,50,64
AMKR,-8.2,5617,5159,4958,4951,4933,4895,3909,3887,55,62
AMLP,-0.4,5049,5027,5056,5054,4915,4904,4752,4750,59,52
AMP,-3.8,48596,46730,52001,52324,50786,50888,48574,48598,35,0
AMT,4.3,18048,18819,17739,17632,17660,17619,18140,18145,63,100
AMZN,-2.3,20419,19960,22050,22484,23230,23338,22927,22959,22,0
AN,-0.6,20781,20660,20878,20971,21186,21199,21002,21016,45,20
ANET,-3.9,14066,13512,13866,14016,13463,13460,13742,13753,48,30
ANGI,-6.4,919,860,1148,1197,1245,1259,1306,1316,24,0
AON,1.5,30997,31449,33277,33462,34048,34188,34681,34720,35,11
AOS,-0.7,8022,7962,7778,7677,7275,7237,6952,6945,70,92
APA,-4.7,2826,2692,2705,2696,2590,2581,2469,2466,54,53
APD,-0.6,29314,29150,28214,27858,26750,26604,25954,25955,71,95
APG,-2.4,4499,4390,4347,4327,4210,4195,3827,3819,59,62
APH,-0.2,14404,14372,14106,14128,14486,14463,13620,13599,50,41
APLS,-1.2,2231,2205,2279,2289,2301,2311,2323,2325,45,17
APO,-1.2,12695,12537,13064,13139,13840,13913,13478,13496,36,0
APP,-19.7,45681,36691,44304,46059,54833,55940,60735,60990,30,0
APPF,-1.6,17874,17593,18489,18910,21044,21246,23293,23397,27,0
APTV,-0.9,8376,8300,8111,8059,8088,8067,8095,8098,55,77
AR,-3.7,3511,3381,3450,3456,3371,3373,3375,3373,48,0
ARE,-6.2,5376,5040,5460,5502,5462,5458,5987,6024,37,0
ARES,-2.5,13738,13394,13680,13839,15580,15698,15683,15733,36,35
ARGT,-4.5,9561,9129,9545,9652,9481,9484,8710,8689,41,0
ARMK,-7.2,4219,3915,3922,3916,3875,3869,3832,3830,51,26
ARW,-1.4,15781,15563,14660,14388,12622,12480,11799,11766,79,92
AS,-3.2,3981,3852,3775,3762,3762,3760,3528,3528,54,62
ASH,-2.2,6243,6103,6239,6250,6207,6201,5517,5508,46,0
ATI,0.8,13872,13981,13113,12932,12495,12417,10391,10331,79,100
ATO,1.0,17597,17777,17152,17034,16904,16874,17134,17119,71,100
ATR,0.4,14001,14051,13200,13032,12656,12599,12518,12512,72,100
AVB,-2.5,17983,17526,17540,17517,17823,17851,18140,18158,47,54
AVGO,-3.4,34276,33117,32921,32942,33610,33671,34964,34978,47,64
AVT,-0.6,6634,6595,6474,6414,5528,5471,5126,5114,80,95
AVTR,-5.2,964,914,1069,1088,1153,1161,1208,1211,25,0
AVY,1.4,19278,19555,19036,18930,18706,18663,17610,17580,66,100
AWI,-2.0,20093,19694,19392,19259,19329,19313,19185,19185,55,68
AWK,3.8,12369,12837,12583,12570,12879,12888,13244,13251,50,69
AXON,0.3,43445,43581,44399,45540,55396,55878,61072,61403,30,16
