symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-12 14:51
A,-3.4,12890,12456,13013,13107,13750,13794,14049,14052,27,0
AA,-3.7,6315,6081,6005,5997,6087,6063,4596,4568,53,65
AAL,-1.1,1435,1419,1432,1425,1491,1494,1374,1372,45,45
AAON,-0.2,10272,10256,9654,9540,9000,8911,9189,9175,68,98
AAP,-4.5,5963,5692,5380,5307,4678,4621,5017,5020,67,78
AAPL,-4.9,27550,26207,27036,26979,26279,26318,26549,26525,45,46
ABBV,3.0,22089,22755,22228,22139,22189,22200,22559,22553,56,100
ABNB,-2.2,11955,11689,12293,12440,13086,13152,12612,12620,27,0
ABT,-0.9,11359,11257,11020,10955,11702,11742,12489,12511,43,86
ACGL,2.1,9861,10068,9848,9783,9513,9499,9233,9221,62,85
ACHC,0.1,1553,1555,1387,1366,1379,1376,1785,1791,62,100
ACI,2.4,1773,1815,1759,1744,1724,1721,1764,1765,60,99
ACM,-10.8,10087,8994,9824,9900,9794,9818,11315,11358,33,0
ACN,-3.3,23043,22275,24127,24604,26513,26675,25594,25611,28,0
ADBE,0.4,25716,25827,27212,27625,30216,30533,32999,33109,24,2
ADC,-0.2,7675,7663,7463,7407,7280,7266,7283,7278,66,97
ADI,-0.7,33700,33457,32235,32066,30457,30260,26644,26558,73,92
ADM,0.6,6930,6973,6757,6733,6484,6445,6139,6130,69,100
ADP,-2.6,21757,21187,23094,23483,24942,25101,26335,26414,14,0
ADSK,-3.5,23259,22449,24144,24582,26408,26664,29268,29367,24,0
ADT,-2.1,781,764,793,796,806,807,827,828,38,0
AEE,3.9,10602,11013,10519,10453,10291,10258,10259,10248,76,100
AEP,4.3,12225,12748,12131,12047,11850,11811,11752,11731,79,100
AES,-0.0,1644,1643,1583,1571,1489,1481,1425,1421,67,99
AFG,0.4,12887,12938,12935,12926,13102,13131,13587,13598,45,65
AFL,0.3,11625,11661,11436,11359,11114,11092,11040,11031,64,91
AFRM,-11.5,5654,5002,5875,6028,6943,7028,7188,7228,24,0
AGCO,0.9,13847,13965,12703,12434,11617,11500,10952,10922,86,100
AGNC,0.6,1143,1149,1146,1152,1146,1144,1058,1057,52,28
AGO,0.5,8667,8710,8643,8608,8670,8682,8612,8608,52,86
AIG,0.5,7844,7881,7595,7541,7615,7641,7853,7853,59,100
AIQ,-2.1,5055,4947,5055,5097,5169,5176,5094,5093,40,19
AIZ,-0.9,21601,21398,23467,23700,23629,23720,22612,22607,26,0
AJG,0.7,20531,20684,23193,23548,24841,25028,26306,26395,21,3
AKAM,12.4,9480,10652,9572,9528,9298,9237,8486,8457,68,100
AL,0.0,6470,6471,6461,6458,6439,6437,6397,6396,69,100
ALAB,-10.0,14371,12940,15705,16090,16633,16769,17070,17193,38,0
ALB,-7.6,17543,16201,16822,17045,16847,16789,12700,12619,46,14
ALGM,-1.1,4281,4234,4008,3930,3423,3370,2978,2967,75,95
ALGN,-5.4,19751,18679,17817,17599,17057,16960,14996,14942,62,73
ALK,-1.9,5750,5638,5633,5593,5202,5181,4840,4841,58,63
ALL,1.6,20473,20802,20428,20321,20207,20209,20424,20422,56,66
ALLE,-0.4,17939,17872,17413,17275,16689,16631,16764,16764,71,93
ALLY,-2.0,4168,4085,4220,4234,4350,4366,4183,4187,37,0
ALNY,-2.5,32175,31362,33268,33628,36290,36574,42040,42179,26,0
ALSN,-0.4,11645,11599,11383,11329,10841,10788,9357,9330,69,94
AM,2.3,2044,2092,1939,1917,1846,1836,1825,1822,85,100
AMAT,-2.5,33988,33154,32374,32427,31041,30812,25744,25603,58,77
AMCR,-0.9,5009,4965,4732,4677,3188,3050,1532,1491,84,92
AMD,-2.9,21358,20740,21827,22280,22507,22534,21979,21930,41,22
AME,-2.0,23529,23058,23014,22933,21941,21868,20117,20075,64,69
AMG,5.9,30808,32638,30954,30826,31053,30939,27198,27116,64,100
AMGN,0.7,36658,36933,36181,35910,34331,34198,32182,32089,62,67
AMH,-0.3,3174,3166,3119,3110,3149,3150,3195,3197,52,77
AMKR,-7.6,5617,5189,4961,4951,4934,4895,3909,3887,55,65
AMLP,0.1,5049,5052,5059,5054,4916,4904,4753,4750,63,64
AMP,-2.8,48596,47249,52053,52324,50803,50888,48579,48598,36,0
AMT,4.7,18048,18892,17746,17632,17662,17619,18141,18145,64,100
AMZN,-2.4,20419,19923,22046,22484,23228,23338,22927,22959,22,0
AN,-0.0,20781,20771,20889,20971,21189,21199,21003,21016,46,29
ANET,-3.2,14066,13620,13877,14016,13467,13460,13743,13753,49,35
ANGI,-5.1,919,872,1150,1197,1246,1259,1306,1316,24,0
AON,1.7,30997,31526,33285,33462,34050,34188,34682,34720,36,13
AOS,-0.3,8022,7999,7782,7677,7276,7237,6952,6945,72,95
APA,-4.1,2826,2709,2707,2696,2590,2581,2469,2466,55,59
APD,0.0,29314,29315,28231,27858,26755,26604,25956,25955,73,100
APG,-1.7,4499,4423,4350,4327,4211,4195,3828,3819,62,71
APH,1.7,14404,14655,14134,14128,14495,14463,13623,13599,52,48
APLS,-0.5,2231,2220,2280,2289,2301,2311,2324,2325,46,25
APO,-0.5,12695,12634,13074,13139,13844,13913,13479,13496,37,2
APP,-17.8,45681,37550,44390,46059,54862,55940,60744,60990,31,0
APPF,-0.9,17874,17717,18502,18910,21048,21246,23295,23397,28,0
APTV,-1.1,8376,8280,8109,8059,8087,8067,8095,8098,54,75
AR,-4.3,3511,3359,3447,3456,3370,3373,3375,3373,47,0
ARE,-4.8,5376,5118,5468,5502,5465,5458,5988,6024,39,0
ARES,-1.5,13738,13536,13694,13839,15585,15698,15685,15733,37,39
ARGT,-3.2,9561,9259,9558,9652,9485,9484,8711,8689,44,9
ARMK,-5.5,4219,3986,3930,3916,3877,3869,3832,3830,55,43
ARW,-1.3,15781,15569,14660,14388,12622,12480,11799,11766,79,93
AS,-2.7,3981,3874,3777,3762,3763,3760,3528,3528,55,67
ASH,-2.2,6243,6103,6239,6250,6207,6201,5517,5508,46,0
ATI,0.9,13872,14002,13115,12932,12495,12417,10391,10331,79,100
ATO,1.7,17597,17898,17164,17034,16908,16874,17136,17119,73,100
ATR,0.6,14001,14088,13204,13032,12657,12599,12519,12512,72,100
AVB,-2.2,17983,17578,17546,17517,17824,17851,18141,18158,47,60
AVGO,-2.6,34276,33368,32946,32942,33618,33671,34967,34978,48,71
AVT,-1.0,6634,6567,6471,6414,5527,5471,5126,5114,79,93
AVTR,-5.6,964,910,1069,1088,1153,1161,1207,1211,25,0
AVY,2.1,19278,19680,19049,18930,18711,18663,17612,17580,68,100
AWI,-1.6,20093,19771,19400,19259,19331,19313,19186,19185,57,72
AWK,4.9,12369,12972,12597,12570,12884,12888,13245,13251,53,86
AXON,0.9,43445,43823,44423,45540,55404,55878,61075,61403,31,18
AXP,-2.5,35401,34524,35498,35616,36284,36384,35764,35761,37,0
AXS,-0.4,10156,10117,10407,10433,10334,10360,10005,10001,41,0
AXTA,1.5,3358,3410,3381,3380,3340,3336,3045,3041,56,85
AYI,-2.5,32202,31389,31993,31976,32848,33032,34975,35005,40,20
AZO,2.4,373585,382527,369467,369035,357015,355651,375553,375861,63,100
AZTA,-7.7,3045,2811,3181,3291,3599,3621,3340,3343,28,2
BA,2.2,23626,24147,23818,23819,23842,23762,21606,21580,56,43
BAC,-1.7,5385,5294,5461,5450,5421,5429,5314,5313,43,25
BAESY,-0.7,10640,10561,10529,10584,10679,10636,10027,10028,50,42
