symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-05 15:13
A,0.6,14608,14701,2.5,67,2
AA,2.6,3526,3617,-2.9,50,3
AAL,6.8,1265,1350,7.6,60,9
AAON,3.3,8993,9286,-7.4,42,6
AAP,2.8,4809,4943,-6.3,40,5
AAPL,-0.1,27004,26968,3.6,64,-1
ABBV,0.3,21589,21657,-4.2,38,1
ABNB,1.4,12235,12401,-0.8,49,6
ABT,-1.1,12580,12444,-2.6,36,-5
ACGL,0.5,8747,8790,-0.1,55,2
ACHC,1.5,2066,2096,-9.9,31,4
ACI,1.7,1730,1760,-4.6,40,6
ACM,1.4,13081,13269,0.4,54,7
ACN,2.0,24290,24786,0.7,57,6
ADBE,-0.1,33535,33509,-2.3,43,0
ADC,0.8,7234,7289,-1.1,50,6
ADI,3.7,22938,23785,0.0,49,14
ADM,-5.1,6012,5705,-7.3,22,-13
ADP,-0.0,25922,25920,-6.1,22,0
ADSK,0.1,30086,30117,-1.5,43,0
ADT,0.2,808,809,-5.8,35,0
AEE,-0.5,10191,10140,-2.3,41,-3
AEP,-0.4,12030,11976,1.4,63,-3
AES,6.4,1344,1430,0.0,55,19
AFG,3.8,13150,13653,2.1,59,14
AFL,2.8,10881,11184,3.1,70,10
AFRM,2.1,7141,7289,0.1,46,4
AGCO,1.9,10469,10670,-0.3,52,7
AGNC,0.7,1018,1025,1.7,63,3
AGO,0.7,8203,8258,1.4,57,3
AIG,-4.4,8070,7717,-2.8,42,-20
AIQ,1.5,5156,5233,1.5,54,5
AIZ,2.0,21460,21896,2.8,64,9
AJG,-0.7,25170,25003,-9.6,25,0
AKAM,2.0,7197,7338,-1.1,46,7
AL,0.3,6364,6380,0.2,54,11
ALAB,2.0,17931,18290,4.6,51,2
ALB,4.8,8845,9272,-3.0,50,6
ALGM,1.3,2744,2779,-5.2,34,4
ALGN,1.0,13566,13699,2.5,60,2
ALK,4.7,4042,4233,-6.9,37,12
ALL,0.0,19526,19532,-0.6,50,0
ALLE,0.2,16555,16596,-3.4,39,1
ALLY,1.5,3961,4020,1.0,49,5
ALNY,3.2,42347,43687,-5.8,38,9
ALSN,2.9,7940,8172,-0.2,48,11
AM,1.0,1719,1737,-2.9,33,7
AMAT,4.9,23019,24148,6.1,66,8
AMCR,2.1,787,803,-0.3,52,9
AMD,3.1,25005,25783,6.4,63,4
AME,0.7,19806,19950,5.7,68,1
AMG,1.7,25144,25577,6.3,67,3
AMGN,8.0,29670,32034,8.1,81,20
AMH,-0.0,3218,3217,-1.4,43,0
AMKR,5.7,3525,3725,15.4,66,5
AMLP,1.1,4655,4705,1.7,60,8
AMP,2.2,45200,46179,-2.4,44,11
AMT,-0.6,18035,17932,-3.6,35,-1
AMZN,0.0,24932,24934,10.0,70,0
AN,0.5,19432,19538,-5.8,34,2
ANET,-7.2,15355,14243,-5.7,36,-15
ANGI,-7.4,1287,1192,-12.4,18,-8
AON,-0.2,34421,34340,-0.2,53,-1
AOS,1.3,6515,6602,-2.9,41,6
APA,-0.2,2209,2205,-3.5,40,0
APD,-1.7,24077,23659,-6.1,20,-3
APG,3.0,3543,3647,4.6,64,7
APH,2.3,13669,13990,6.3,65,5
APLS,-1.5,2047,2016,-20.3,31,0
APO,2.8,13051,13421,7.4,68,5
APP,1.8,60867,61971,2.7,55,2
APPF,-1.3,26062,25727,7.3,61,-4
APTV,2.7,8084,8303,-0.5,50,10
AR,0.9,3293,3321,3.6,56,1
ARE,1.4,5399,5476,-21.1,18,2
ARES,-0.1,15301,15291,3.0,54,0
ARGT,0.2,9346,9361,16.6,76,0
ARMK,0.4,3769,3784,-3.3,43,2
ARW,1.0,11163,11278,-3.7,41,4
AS,-0.5,3140,3123,-0.8,41,-1
ASH,6.3,4784,5085,3.2,63,20
ATI,1.4,9602,9737,9.0,68,1
ATO,-1.2,17395,17188,-2.0,46,-7
ATR,1.2,11418,11560,-8.4,25,6
AVB,1.0,17606,17780,-3.0,41,6
AVGO,2.6,35194,36125,1.8,52,6
AVT,1.7,4731,4810,-4.8,36,7
AVTR,0.3,1158,1162,-15.2,33,0
AVY,-0.1,17439,17428,2.6,60,0
AWI,1.1,18997,19208,-2.5,42,-1
AWK,2.4,12808,13121,-4.7,43,16
AXON,-8.5,70613,64625,-8.9,28,-21
AXP,1.7,36049,36647,5.4,73,4
AXS,0.9,9598,9687,3.6,66,7
AXTA,1.8,2756,2804,-0.6,47,0
AYI,1.5,36122,36669,1.1,60,1
AZO,-0.2,367590,366961,-5.2,35,14
AZTA,1.4,3018,3061,-1.6,46,-1
BA,-1.0,19805,19599,-7.8,35,-8
BAC,-1.4,5354,5281,2.0,57,-9
BAESY,0.7,9627,9691,-3.8,33,-3
BAH,1.5,8546,8671,-6.6,39,3
BALL,2.0,4783,4881,1.2,59,17
BAX,0.3,1794,1799,-17.0,16,0
BBWI,1.0,2360,2382,-6.8,39,-3
BBY,2.8,7937,8162,1.5,60,0
BC,3.6,6420,6653,1.5,56,1
BDX,-1.8,17904,17585,-4.8,34,-3
BEN,1.0,2259,2281,0.0,46,0
BEPC,-1.7,4376,4300,5.1,66,-6
BFAM,-2.4,10261,10012,0.3,49,-4
BG,3.6,9390,9725,4.7,72,8
BHF,-4.6,5429,5177,6.8,56,-8
BIIB,2.0,14933,15224,2.9,61,5
BILL,-1.1,4711,4661,-6.8,31,-1
BIO,-0.1,31095,31067,-2.1,47,0
BIRK,0.0,3949,3949,-5.2,25,0
BJ,1.8,9019,9179,-0.3,48,7
BK,0.9,10800,10894,1.5,59,5
BKLN,0.1,2091,2093,0.4,64,3
BKNG,-1.2,499176,493354,-3.7,32,-3
BKR,3.0,4597,4734,1.2,50,8
BLD,-3.2,41884,40544,-6.6,35,-9
BLDR,1.3,10979,11125,-7.7,36,3
BLK,1.3,105991,107329,-5.0,33,7
BMRN,1.4,5252,5326,0.3,55,4
BMY,2.0,4559,4652,5.1,69,5
BOKF,2.9,10431,10730,-0.2,49,11
BPOP,1.1,11235,11360,-1.7,45,4
BR,-2.0,22286,21851,-4.3,30,-7
BRBR,-0.4,3033,3022,-7.1,24,0
BRKR,0.1,4038,4043,6.4,66,0
BRO,-0.7,7882,7825,-9.9,23,-1
BROS,2.4,5517,5652,2.1,54,6
BRX,0.0,2636,2636,-2.5,39,0
BSX,-0.4,9884,9846,-0.9,44,-1
BSY,-1.7,4895,4810,-5.2,31,-3
BURL,0.3,27288,27376,0.9,54,1
BWA,1.9,4410,4495,4.4,64,5
BWXT,-0.2,20039,19998,-1.9,49,0
BX,0.9,14285,14419,-6.6,24,5
BXP,-0.2,6973,6958,-2.6,33,0
BYD,1.2,7938,8034,-0.9,51,4
C,1.1,10101,10211,3.4,62,3
CACC,5.2,42976,45213,-6.0,39,12
CACI,1.9,58474,59584,9.0,76,2
CAG,-0.2,1711,1706,-5.6,30,0
CAH,1.0,19534,19738,18.2,92,0
CAR,1.8,13801,14044,-4.4,39,4
CARR,-0.6,5755,5722,-1.1,44,-1
CART,0.3,3647,3658,-4.5,33,1
CASY,0.7,52295,52653,-2.9,43,3
CAT,4.5,54758,57225,6.7,64,8
CAVA,-2.2,5170,5056,-16.6,17,-1
CB,-0.7,28564,28367,1.9,60,-4
CBOE,0.2,25026,25083,4.3,66,0
CBRE,-1.0,15144,14997,-3.9,36,-3
CBSH,1.2,5353,5415,-0.3,49,5
CC,0.0,1221,1221,-8.8,33,0
CCCS,-2.9,901,875,-2.4,47,19
CCI,-0.7,9032,8969,-6.0,31,-1
CCK,1.7,9728,9893,3.6,68,5
CCL,3.5,2611,2701,-5.3,38,9
CDNS,-0.7,33322,33082,-1.1,40,-2
CDW,2.3,14166,14491,-5.4,42,5
CDX,0.2,2261,2265,-0.5,43,4
CE,-0.1,3734,3729,-7.2,38,0
CEG,1.2,36282,36733,-3.2,48,2
CELH,0.6,5956,5989,-3.4,53,1
CERT,0.6,1155,1161,-4.1,44,1
CF,1.0,8455,8536,0.0,54,3
CFG,2.1,5073,5177,1.9,56,7
CFLT,-0.6,2267,2253,-1.8,52,-1
CFR,2.1,12330,12587,1.3,56,7
CG,2.2,5116,5230,-7.9,28,8
CGNX,1.7,4000,4067,-9.7,35,3
CHD,-0.3,8660,8633,-0.1,52,-1
CHDN,0.2,9901,9916,3.6,57,0
CHE,0.2,43909,43998,0.2,53,0
CHH,5.9,9150,9688,-0.6,49,23
CHRD,-3.9,8893,8550,-5.7,29,-8
CHRW,-0.1,15291,15276,14.2,74,0
CHTR,2.3,22091,22609,-8.3,31,8
CI,-1.0,26466,26188,-9.9,36,-1
CIEN,7.4,18287,19642,11.6,76,9
CINF,1.4,15738,15966,2.4,63,4
CIVI,-2.1,2699,2642,-7.4,31,-2
CL,0.5,7655,7690,-0.9,46,2
CLF,-0.4,1068,1063,-19.6,33,0
CLH,-0.7,20879,20726,-10.0,26,0
CLX,-0.3,11042,11006,-5.2,33,0
CMA,1.3,7738,7837,1.5,61,4
CMCSA,1.3,2744,2780,-4.1,37,5
CME,0.7,26785,26983,0.9,58,3
