symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-04-01 16:00
A,0.5,11398,11454,11265,11234,11630,11671,13353,13385,45,100
AA,8.6,6633,7206,6041,5963,6200,6160,5456,5419,67,100
AAL,3.6,1074,1113,1065,1062,1156,1166,1362,1363,46,100
AAON,1.1,8275,8365,8216,8165,8953,9015,8931,8937,45,56
AAP,3.1,5275,5440,5114,5064,5201,5206,4907,4900,58,100
AAPL,0.7,25379,25563,25104,25047,25794,25823,26561,26576,49,100
ABBV,-1.2,21749,21498,20947,20880,22096,22142,22384,22385,46,60
ABNB,-0.9,12628,12519,12822,12881,13015,13012,12795,12792,43,23
ABT,-0.3,10267,10238,10418,10479,10945,10982,11801,11824,31,5
ACGL,-0.5,9599,9549,9396,9370,9610,9618,9474,9466,51,86
ACHC,1.2,2339,2367,2325,2320,2263,2241,1723,1720,58,60
ACI,-0.2,1704,1701,1707,1710,1737,1741,1745,1745,46,41
ACM,1.4,8451,8570,8724,8769,9168,9200,10004,10049,38,31
ACN,-0.6,19829,19706,19713,19694,20201,20290,24242,24288,41,42
ADBE,-0.7,24308,24137,24192,24238,25636,25708,29997,30091,38,33
ADC,0.6,7538,7584,7549,7582,7850,7853,7479,7476,42,27
ADI,0.8,31814,32058,31385,31265,32679,32765,29537,29446,51,92
ADM,-0.4,7269,7237,7072,7057,6962,6946,6407,6395,58,95
ADP,-0.9,20318,20128,20517,20587,21114,21167,23970,24028,36,0
ADSK,-0.6,23940,23787,24005,24111,24340,24313,26958,27021,44,34
ADT,-0.3,657,655,654,654,691,695,772,774,39,48
AEE,0.8,10992,11079,10856,10856,11048,11040,10495,10486,56,69
AEP,0.5,13108,13166,12922,12915,13118,13103,12268,12257,56,70
AES,0.8,1409,1420,1408,1408,1469,1476,1450,1449,42,100
AFG,0.1,12771,12778,12678,12671,12913,12919,13279,13283,48,75
AFL,-0.1,10971,10964,10755,10738,11006,11019,11079,11078,51,98
AFRM,-0.6,4582,4554,4450,4438,4740,4760,6275,6301,43,58
AGCO,1.6,11587,11774,11437,11385,12350,12417,11520,11507,46,91
AGNC,-0.1,1002,1002,995,998,1056,1061,1079,1080,40,41
AGO,-1.0,8148,8064,8106,8124,8400,8421,8673,8674,37,31
AIG,0.4,7525,7556,7452,7440,7725,7739,7787,7793,47,69
AIQ,1.4,4667,4734,4708,4724,4870,4878,5027,5031,45,53
AIZ,-0.7,21781,21633,21575,21533,22063,22074,22826,22824,44,43
AJG,-0.1,21658,21634,21373,21304,21645,21638,23870,23905,49,95
AKAM,0.8,11485,11575,11411,11342,10640,10618,9524,9480,61,75
AL,0.0,6494,6495,6474,6471,6473,6473,6434,6433,63,100
ALAB,-3.0,10960,10633,11504,11704,12031,12108,14777,14850,39,22
ALB,-0.6,17953,17847,17351,17224,17179,17155,15339,15249,55,88
ALGM,5.6,3153,3329,3120,3102,3341,3359,3131,3126,51,100
ALGN,0.8,17137,17273,17440,17437,17764,17825,16547,16510,47,51
ALK,2.4,3678,3765,3749,3751,4326,4386,4723,4726,39,67
ALL,-1.6,20734,20410,20581,20584,20787,20805,20611,20602,45,27
ALLE,-0.8,14529,14416,14457,14462,15053,15114,16041,16062,37,33
ALLY,1.4,3922,3977,3883,3861,3900,3908,4153,4153,54,100
ALNY,-0.7,33089,32873,31878,31739,32268,32281,37489,37584,53,91
ALSN,1.5,11706,11884,11536,11481,11770,11764,10483,10444,55,98
AM,-1.1,2280,2255,2307,2309,2272,2267,1961,1955,50,0
AMAT,3.5,34179,35380,35138,35094,35562,35614,30267,30143,52,60
AMCR,2.4,3975,4070,3930,3921,4321,4351,2711,2678,48,99
AMD,3.3,20343,21021,20503,20396,20189,20155,21625,21665,53,62
AME,2.0,21436,21863,21280,21222,22268,22321,21317,21296,50,100
AMG,-1.2,27670,27350,27537,27558,28712,28903,28883,28861,41,38
AMGN,0.4,35185,35328,35059,35041,36640,36729,34670,34614,43,29
AMH,0.9,2792,2817,2775,2776,2890,2900,3077,3081,42,65
AMKR,3.2,4503,4649,4626,4629,4597,4598,4410,4398,50,58
AMLP,-1.0,5264,5209,5312,5316,5247,5246,4947,4942,45,0
AMP,-1.7,44440,43667,44204,44163,45425,45562,47719,47734,39,21
AMT,-0.9,17258,17102,17260,17357,18185,18237,17946,17955,38,21
AMZN,1.1,20831,21057,20698,20691,20959,20939,22427,22466,50,70
AN,1.4,19526,19797,19122,19003,19216,19240,20352,20348,57,100
ANET,1.7,12278,12485,12762,12874,13157,13206,13185,13214,44,43
ANGI,0.6,685,689,709,715,778,782,1077,1083,34,35
AON,-0.4,32277,32133,32226,32192,32560,32566,33871,33894,46,57
AOS,-1.3,6594,6508,6507,6497,6998,7044,6982,6982,38,43
APA,-2.6,4244,4135,4130,4082,3493,3450,2824,2805,69,69
APD,0.3,28868,28943,28769,28689,28227,28204,26634,26586,57,74
APG,2.5,4052,4153,4082,4077,4221,4230,4082,4076,49,79
APH,1.1,12635,12770,12646,12647,13504,13571,13892,13901,45,48
APLS,0.4,4022,4039,2200,1975,2088,2027,2203,2183,87,100
APO,-1.1,11142,11025,11048,11058,11003,11053,12912,12932,46,79
APP,-2.6,39800,38784,41441,41989,43781,43836,54345,54565,39,18
APPF,-2.3,15782,15413,16015,16151,17160,17236,20711,20818,27,0
APTV,5.6,5882,6209,6862,6942,7198,7270,7716,7735,30,0
AR,-3.7,4244,4086,4340,4346,3964,3941,3589,3581,50,0
ARE,-6.7,4642,4329,4697,4747,5018,5054,5156,5167,28,0
ARES,-3.0,10910,10580,10702,10704,11016,11110,14300,14347,40,61
ARGT,-0.1,9332,9321,8885,8819,8909,8902,9150,9150,59,98
ARMK,3.3,4054,4188,4030,4010,4054,4049,3886,3882,60,100
ARW,2.2,14341,14663,14166,14101,14501,14522,12688,12653,56,100
AS,2.9,3292,3386,3238,3233,3497,3521,3614,3611,49,100
ASH,-0.3,5561,5544,5240,5186,5582,5608,5761,5753,52,97
ATI,4.0,14546,15125,14508,14492,15222,15213,12572,12517,54,100
ATO,0.4,18472,18549,18311,18309,18420,18395,17497,17486,59,61
ATR,0.6,12602,12675,12419,12394,13242,13292,12655,12643,45,67
AVB,0.9,16335,16490,16311,16323,17118,17162,17641,17652,41,41
