symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-05-15 16:00
A,-1.4,11326,11170,11437,11465,11609,11622,12418,12443,42,5
AA,-5.3,6602,6253,6445,6446,6703,6733,6266,6252,43,1
AAL,-3.1,1270,1231,1268,1263,1202,1197,1302,1305,51,49
AAON,-3.2,14000,13549,12389,11970,10265,10085,9305,9244,70,88
AAP,-5.1,4971,4717,5363,5480,5572,5587,5102,5097,31,0
AAPL,0.7,29820,30023,29140,28939,27470,27323,26540,26512,75,100
ABBV,-0.2,21077,21039,20638,20600,20590,20585,21739,21751,55,93
ABNB,-0.6,13366,13285,13724,13812,13707,13681,13255,13256,41,0
ABT,-0.5,8490,8447,8524,8574,9270,9331,10765,10805,30,16
ACGL,0.6,9346,9398,9397,9395,9580,9589,9581,9583,45,29
ACHC,-3.7,2680,2581,2586,2607,2659,2653,2051,2040,49,35
ACI,-0.7,1651,1639,1619,1621,1668,1671,1715,1716,47,50
ACM,0.4,7100,7131,7768,7896,8190,8235,9088,9114,25,9
ACN,2.9,16399,16882,17288,17398,18274,18382,21991,22092,38,44
ADBE,4.5,23701,24760,24769,24800,24427,24411,27244,27352,50,56
ADC,-1.1,7528,7445,7588,7607,7690,7697,7590,7588,35,0
ADI,-2.2,42679,41749,41615,41417,38473,38143,33476,33333,63,69
ADM,-1.2,8141,8040,7939,7884,7355,7333,6867,6845,65,75
ADP,2.9,20837,21448,21131,21128,20448,20413,22347,22393,57,96
ADSK,1.2,23386,23662,24080,24157,23800,23805,25086,25149,47,27
ADT,-1.2,691,683,690,697,702,701,738,739,42,5
AEE,-3.0,10960,10636,10959,11031,11116,11134,10774,10767,35,0
AEP,-2.7,12860,12515,13105,13222,13340,13365,12702,12693,33,0
AES,0.1,1446,1447,1437,1435,1441,1440,1466,1465,55,95
AFG,1.3,13261,13430,13230,13203,13141,13126,13094,13097,59,100
AFL,0.4,11639,11681,11482,11442,11399,11378,11171,11165,61,100
AFRM,-2.6,6756,6581,6596,6613,6145,6080,6005,6015,56,60
AGCO,-3.2,11704,11328,11745,11797,11799,11804,11893,11887,43,0
AGNC,-2.0,1055,1034,1068,1074,1070,1070,1091,1091,38,0
AGO,-1.1,7575,7488,7850,7910,8134,8155,8448,8465,34,0
AIG,0.5,7570,7611,7665,7692,7665,7663,7733,7743,48,46
AIQ,-2.2,6243,6104,6075,6033,5543,5497,5177,5166,66,78
AIZ,0.7,25272,25461,24138,23907,23170,23049,22981,22964,74,100
AJG,1.1,19768,19995,19961,20043,21183,21242,22709,22761,40,37
AKAM,-3.1,15566,15088,13803,13333,11249,11140,10336,10273,69,84
ALAB,1.8,22864,23268,21234,20934,18550,18165,15674,15588,70,100
ALB,-5.6,19110,18038,19679,19814,19162,19154,17519,17479,42,0
ALGM,-4.2,4497,4310,4757,4815,4273,4238,3627,3610,48,19
ALGN,-2.0,16053,15725,16616,16832,17701,17745,17437,17441,32,0
ALK,-3.2,3815,3694,3888,3904,3998,3999,4572,4587,39,0
ALL,0.4,21645,21737,21617,21609,21494,21459,20829,20817,55,66
