symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-04 12:34
A,1.0,11904,12019,12223,12290,12851,12916,13949,13968,33,23
AA,-1.2,6384,6308,6228,6199,6101,6091,4965,4937,55,75
AAL,0.9,1246,1257,1309,1324,1392,1401,1395,1394,38,5
AAON,-0.1,9533,9521,9997,10068,9751,9747,9261,9269,46,0
AAP,0.3,5191,5209,5338,5377,5235,5205,4938,4943,49,19
AAPL,0.3,26375,26452,26678,26676,26386,26356,26687,26679,48,47
ABBV,0.4,23386,23472,22936,22876,22468,22400,22586,22584,60,100
ABNB,2.6,13304,13647,13091,12969,12782,12763,12697,12680,61,97
ABT,-0.2,11361,11334,11427,11426,11209,11237,12225,12244,46,38
ACGL,-2.2,10048,9831,9937,9934,9746,9720,9349,9345,50,8
ACHC,2.5,2299,2356,2047,1981,1650,1610,1719,1722,82,100
ACI,-2.8,1752,1703,1786,1797,1761,1762,1771,1771,40,0
ACM,-0.8,9617,9537,9636,9636,9661,9671,10861,10895,47,62
ACN,1.3,20989,21258,20642,20752,23634,23880,25173,25212,39,64
ADBE,1.5,27099,27503,26058,25939,27353,27423,31785,31858,50,100
ADC,-0.8,8192,8125,7980,7934,7615,7588,7394,7383,69,87
ADI,0.7,33899,34123,35151,35202,32989,32852,28004,27896,56,33
ADM,-1.2,6798,6716,6811,6814,6777,6771,6235,6231,49,0
ADP,0.4,21627,21721,21372,21372,22934,23078,25324,25399,40,90
ADSK,1.1,25340,25630,23564,23298,24386,24417,28138,28196,58,100
ADT,1.6,685,695,764,773,784,788,813,815,31,7
AEE,0.4,11199,11248,11164,11122,10737,10709,10375,10367,68,83
AEP,0.6,13191,13268,13184,13130,12488,12446,12013,11998,70,84
AES,0.6,1418,1426,1579,1599,1555,1555,1453,1454,38,2
AFG,0.4,13191,13243,13179,13151,13014,13009,13407,13422,53,62
AFL,-0.2,11243,11215,11288,11303,11250,11241,11075,11076,47,0
AFRM,6.6,4783,5101,4888,4894,5730,5809,6801,6826,41,84
AGCO,0.1,13307,13321,13548,13594,12777,12704,11313,11290,57,1
AGNC,0.4,1100,1103,1123,1126,1146,1149,1076,1075,39,6
AGO,-0.2,8690,8670,8659,8661,8594,8588,8647,8643,50,48
AIG,-0.9,7906,7838,7993,8007,7687,7669,7863,7869,49,3
AIQ,2.5,4881,5004,4975,4970,5059,5067,5093,5093,48,74
AIZ,-1.1,23289,23033,22684,22578,23079,23091,22734,22720,51,83
AJG,0.5,22523,22642,22176,22057,23068,23175,25183,25266,47,88
AKAM,-0.1,10208,10197,10026,10100,9889,9861,8822,8797,54,44
AL,0.0,6472,6473,6482,6483,6464,6463,6413,6412,54,24
ALAB,4.8,10980,11510,12360,12505,14647,14870,15937,16034,36,23
ALB,3.5,16473,17055,17741,17747,17528,17503,13869,13789,48,31
ALGM,-1.8,3472,3409,3694,3739,3753,3750,3085,3079,40,0
ALGN,-0.7,18264,18132,18665,18760,17943,17910,15752,15701,49,0
ALK,-1.6,4975,4897,5185,5254,5332,5335,4860,4860,40,0
ALL,-0.1,21361,21342,21019,20979,20456,20385,20424,20422,58,90
ALLE,-0.7,15836,15732,15962,16015,16677,16702,16568,16588,38,7
ALLY,0.7,3988,4015,4071,4091,4162,4173,4185,4185,42,26
ALNY,1.5,31864,32338,32963,33056,33708,33827,40397,40533,40,48
ALSN,2.0,12480,12728,12272,12169,11632,11575,9817,9774,73,100
AM,-0.4,2282,2273,2221,2203,2035,2020,1861,1857,81,91
AMAT,2.1,35132,35871,37218,37324,34376,34271,27846,27699,54,45
AMCR,-3.2,4717,4566,4872,4911,4712,4697,2063,2025,55,0
AMD,4.8,19095,20007,20183,20184,21871,21976,22410,22422,44,39
AME,-0.7,23525,23351,23539,23547,22966,22907,20750,20698,54,37
AMG,-1.7,31030,30500,30633,30890,31249,31320,28132,28067,47,40
AMGN,0.3,37700,37819,38052,38067,36507,36347,33385,33303,57,54
AMH,-0.3,2984,2976,2991,3007,3089,3098,3162,3164,39,15
AMKR,1.8,4459,4541,4769,4783,4902,4910,4147,4131,43,11
AMLP,-0.4,5252,5232,5192,5185,5082,5072,4817,4811,67,85
AMP,0.9,46568,46995,47104,47182,49434,49565,48291,48319,43,48
AMT,-0.5,19025,18932,18814,18787,18252,18233,18098,18095,56,64
AMZN,3.0,20873,21492,20894,20792,21870,21950,22736,22743,49,100
AN,1.0,19500,19690,19706,19788,20588,20648,20725,20743,42,28
ANET,6.6,12460,13278,13095,13162,13633,13623,13585,13597,49,45
ANGI,7.6,825,888,813,806,1037,1049,1199,1204,41,100
AON,0.8,33907,34177,32930,32742,33136,33143,34297,34322,57,100
AOS,-3.8,7563,7277,7672,7734,7611,7610,7014,7013,38,0
APA,-2.9,3185,3092,2972,2949,2773,2756,2533,2527,64,81
APD,0.2,27304,27345,27797,27886,27551,27531,26019,26016,47,2
APG,-1.6,4329,4259,4429,4445,4351,4352,3955,3947,43,0
APH,1.5,12958,13158,14450,14611,14589,14665,13904,13897,38,8
APLS,-2.0,2016,1976,2143,2167,2199,2199,2301,2307,33,0
APO,1.3,10708,10852,11241,11410,12521,12639,13225,13243,31,18
APP,6.5,43889,46764,42453,41821,45376,45713,57536,57700,51,100
APPF,-0.1,18840,18816,17564,17450,18844,18943,22092,22143,51,99
APTV,1.5,7140,7244,7579,7692,7883,7904,7985,7998,36,7
AR,-1.3,3759,3710,3557,3525,3476,3460,3397,3394,60,87
ARE,0.2,5222,5233,5349,5367,5485,5504,5594,5619,43,40
ARES,2.5,11265,11546,11754,11939,13445,13626,15137,15170,33,15
ARGT,0.8,8628,8700,9132,9175,9423,9439,8972,8953,37,7
ARMK,0.2,4086,4094,4107,4099,3979,3975,3864,3861,56,68
ARW,0.0,14585,14590,15294,15366,14305,14212,12215,12189,51,0
AS,-0.2,3692,3686,3883,3928,3823,3823,3586,3583,42,0
ASH,0.8,5962,6008,6228,6261,6229,6238,5692,5680,42,8
ATI,2.2,15696,16036,16029,15911,14057,13937,11382,11306,70,77
ATO,-0.6,18600,18492,18341,18273,17525,17477,17315,17305,70,76
ATR,-1.6,13976,13753,14261,14303,13487,13445,12648,12641,51,0
AVB,-0.5,17732,17650,17769,17784,17671,17691,17955,17966,47,28
AVGO,2.0,31383,32007,32487,32621,32766,32871,34832,34848,43,30
AVT,0.5,6342,6373,6593,6609,6230,6187,5302,5290,54,0
AVTR,-0.4,877,874,896,902,1022,1033,1158,1163,28,0
AVY,-1.8,18970,18622,19385,19476,19097,19105,18027,18002,40,0
AWI,-0.0,16988,16986,17955,18223,18803,18891,19033,19061,30,0
AWK,0.1,13581,13591,13394,13347,13026,13018,13199,13206,61,98
AXON,-1.6,57909,56958,50744,49349,50074,50296,57974,58119,63,93
AXP,1.0,30782,31100,32280,32633,34416,34596,35649,35666,33,9
AXS,-1.4,10433,10291,10423,10434,10379,10369,10120,10114,47,31
AXTA,-1.2,3168,3131,3336,3378,3373,3380,3112,3108,33,0
AYI,-0.1,28104,28072,29996,30323,31045,31177,34422,34488,27,0
AZO,1.3,363717,368406,373988,374593,372220,371680,369827,370229,48,19
AZTA,4.4,2454,2562,2734,2776,3195,3243,3306,3311,30,20
BA,0.8,22412,22586,22965,23096,23798,23871,21809,21805,40,8
