symbol,change_pct,prev_close,price,RSI,RSI_delta,Diff_to_MA,2025-10-17 16:00
A,0.6,14110,14191,77.47,0.3,224
AA,-3.1,3713,3597,57.85,-8.54,-2
AAL,-0.3,1189,1186,58.11,-1.56,0
AAON,-2.8,10005,9724,60.08,-7.17,-453
AAP,0.3,5357,5372,28.87,-5.54,-2
AAPL,2.0,24745,25229,46.47,11.59,78
ABBV,1.2,22687,22957,56.73,0.15,-21
ABNB,2.5,12289,12591,58.38,10.97,457
ABT,0.7,12763,12854,36.94,4.39,-317
ACGL,0.3,8623,8651,39.75,3.45,-449
ACHC,-2.3,2474,2416,47.89,-3.36,-99
ACI,2.7,1923,1973,73.99,4.27,171
ACM,-0.1,13100,13087,53.17,-2.25,-16
ACN,1.9,23402,23839,39.75,-4.87,-614
ADBE,1.2,32923,33326,28.59,5.43,-679
ADC,0.7,7455,7506,79.87,8.77,274
ADI,0.5,24161,24287,48.21,3.6,586
ADM,0.7,6290,6333,64.44,3.28,105
ADP,0.4,28016,28127,28.17,-0.03,-484
ADSK,1.3,29982,30366,33.29,5.48,-493
ADT,1.1,852,861,42.62,4.9,3
AEE,0.3,10521,10552,60.68,-4.36,114
AEP,0.0,11753,11753,80.3,-0.94,5
AES,-1.6,1482,1458,61.64,-1.77,8
AFG,-0.2,13131,13111,27.02,0.46,-896
AFL,0.9,10673,10771,36.94,4.82,-289
AFRM,-1.7,6906,6790,35.45,-2.59,-534
AGCO,-1.2,10892,10766,49.35,1.32,-7
AGNC,0.7,992,999,55.81,2.54,0
AGO,1.1,7914,7998,32.97,6.49,-150
AIG,0.4,7702,7736,48.3,1.21,-423
AIQ,-0.1,5053,5050,56.46,-2.13,-2
AIZ,0.7,20770,20911,42.77,3.4,-731
AJG,0.1,28017,28047,27.77,-1.83,-1838
AKAM,-0.1,7295,7286,35.49,-1.27,-192
AL,0.2,6355,6366,54.22,2.32,6
ALAB,-2.3,16360,15980,36.09,-1.46,-3318
ALB,-2.7,9529,9274,56.52,-1.77,-118
ALGM,-0.9,2933,2905,49.36,1.51,105
ALGN,0.5,12984,13044,57.52,0.67,36
ALK,-1.0,4778,4731,34.85,-0.2,-114
ALL,0.5,19488,19587,30.85,2.73,-953
ALLE,-0.0,17750,17749,57.93,-0.2,116
ALLY,3.6,3845,3982,49.82,8.31,74
ALNY,0.1,48107,48167,74.43,-0.18,1700
ALSN,-1.0,8173,8088,38.18,0.89,-115
AM,0.6,1796,1807,25.52,3.77,-48
AMAT,-1.2,22772,22499,61.65,-2.46,487
