symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-05 16:00
A,-2.5,13297,12963,13409,13511,13923,13948,14040,14037,32,0
AA,-3.1,5816,5638,5969,6044,5959,5942,4454,4430,46,0
AAL,-1.9,1443,1416,1406,1416,1505,1510,1363,1362,44,35
AAON,-2.5,9524,9289,9334,9362,8594,8535,9109,9098,56,43
AAP,-2.9,5452,5293,4933,4859,4407,4365,5045,5054,67,87
AAPL,-0.2,27649,27591,26061,25778,26280,26272,26371,26325,67,98
ABBV,0.9,21711,21902,22060,22031,22289,22314,22536,22537,46,42
ABNB,-2.7,12461,12127,12921,13045,13364,13410,12625,12627,32,0
ABT,0.8,10820,10908,10807,10924,11914,11969,12595,12619,31,17
ACGL,1.8,10013,10198,9574,9477,9475,9456,9184,9175,76,100
ACHC,-0.9,1355,1343,1396,1405,1381,1384,1822,1831,45,49
ACI,0.2,1776,1779,1710,1702,1713,1712,1767,1768,59,100
ACM,2.9,9590,9865,9703,9684,9758,9751,11459,11488,51,84
ACN,-3.3,24165,23358,26343,26815,27121,27250,25617,25627,27,0
ADBE,-3.7,27970,26939,29084,29332,31731,32020,33463,33544,27,0
ADC,3.0,7389,7613,7274,7235,7219,7206,7265,7262,69,100
ADI,0.5,32044,32212,31230,31058,29598,29439,26233,26159,70,100
ADM,-2.8,6734,6543,6720,6742,6310,6286,6104,6100,54,8
ADP,-0.3,23467,23399,24776,25006,25543,25623,26675,26739,24,0
ADSK,-2.2,24341,23806,25793,25987,27456,27663,29685,29772,26,0
ADT,1.3,775,785,796,799,808,809,830,831,41,19
AEE,0.1,10475,10481,10366,10359,10182,10161,10226,10221,63,100
AEP,0.5,11998,12061,11906,11889,11729,11708,11679,11667,61,98
AES,-1.0,1575,1559,1507,1493,1451,1444,1408,1405,60,78
AFG,2.8,12618,12968,12856,12873,13242,13268,13636,13647,45,61
AFL,3.4,11362,11747,11062,10973,11021,10998,11003,10994,74,100
AFRM,-4.4,6216,5942,6534,6657,7277,7333,7350,7372,30,0
AGCO,2.2,12168,12434,11589,11480,11106,11044,10821,10806,75,100
AGNC,-1.0,1151,1140,1174,1177,1137,1134,1052,1051,49,0
AGO,0.8,8709,8776,8488,8460,8738,8747,8588,8584,56,100
