symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-06-04 16:00
A,0.7,13740,13837,12783,12537,11867,11808,12208,12215,77,100
AA,-3.5,8086,7802,7590,7451,6816,6785,6483,6466,62,72
AAL,-2.0,1357,1330,1416,1412,1293,1287,1277,1280,50,43
AAON,-3.1,14825,14365,14041,13942,12308,12152,10099,10035,65,74
AAP,-2.2,5712,5589,5800,5753,5575,5588,5309,5296,50,66
AAPL,0.3,31026,31123,31005,30915,29393,29266,27037,26985,66,77
ABBV,3.6,21713,22494,21654,21528,20937,20856,21576,21575,66,100
ABNB,0.1,13359,13372,13387,13405,13664,13698,13221,13226,47,38
ABT,4.4,8699,9078,8719,8695,8771,8774,10269,10305,55,100
ACGL,0.5,8789,8834,9118,9203,9364,9392,9537,9545,31,7
ACHC,-2.0,2573,2521,2394,2382,2549,2558,2179,2167,51,78
ACI,1.1,1571,1588,1584,1595,1626,1630,1702,1702,44,23
ACM,0.4,7241,7268,7153,7141,7601,7633,8748,8774,42,100
ACN,0.8,17743,17886,18150,18154,17758,17796,20819,20922,48,36
ADBE,0.9,25624,25842,25190,25139,24890,24882,26021,26102,54,56
ADC,0.3,7203,7223,7396,7429,7539,7554,7622,7621,29,5
ADI,-2.0,43767,42876,41432,41125,41014,40856,35211,35081,58,83
ADM,-0.9,8411,8337,8045,7987,7809,7762,7147,7125,66,89
ADP,1.6,22775,23131,22470,22364,21523,21424,21892,21926,63,87
ADSK,1.8,22960,23364,23767,23867,23908,23955,24361,24404,46,21
ADT,1.2,666,674,681,684,697,699,722,723,42,23
AEE,0.7,10623,10699,10852,10869,10973,10981,10887,10880,43,30
AEP,1.2,12631,12779,12811,12821,13086,13099,12872,12860,46,51
AES,0.1,1471,1473,1469,1469,1452,1451,1471,1471,66,100
AFG,-0.2,12887,12856,13195,13278,13234,13240,13050,13056,37,3
AFL,0.7,11450,11529,11479,11498,11513,11511,11236,11231,52,48
AFRM,3.7,6627,6870,6976,6960,6681,6674,5890,5902,54,46
AGCO,0.2,11962,11987,11496,11445,11620,11614,11998,11991,57,100
AGNC,1.2,1017,1029,1032,1032,1059,1061,1083,1084,43,38
AGO,0.9,7320,7387,7500,7549,7816,7847,8256,8273,37,11
AIG,1.2,7255,7344,7500,7545,7592,7600,7625,7629,39,14
AIQ,-1.6,6916,6806,6661,6599,6143,6099,5356,5340,70,78
AIZ,1.3,24842,25166,25121,25167,24419,24344,23147,23134,60,39
AJG,4.2,20250,21100,20481,20407,20493,20527,21989,22043,56,100
