symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-05-20 16:00
A,2.9,11057,11378,11327,11367,11579,11589,12340,12365,48,39
AA,0.3,6393,6414,6464,6455,6620,6645,6298,6288,47,28
AAL,7.4,1206,1295,1271,1270,1216,1211,1291,1294,58,74
AAON,2.7,13027,13376,13530,13176,10760,10606,9477,9419,66,84
AAP,3.5,4953,5124,5153,5221,5542,5553,5133,5121,44,34
AAPL,1.1,29897,30225,29645,29498,27896,27752,26622,26593,74,100
ABBV,-0.7,21376,21230,20800,20727,20626,20624,21691,21707,56,88
ABNB,3.3,13116,13555,13549,13592,13766,13753,13248,13248,49,41
ABT,-0.5,8882,8838,8565,8544,9128,9178,10654,10691,43,84
ACGL,0.5,9639,9684,9463,9441,9569,9575,9580,9580,57,100
ACHC,-3.4,2492,2407,2547,2559,2651,2659,2083,2073,41,0
ACI,-0.9,1720,1705,1645,1635,1659,1661,1714,1714,57,88
ACM,0.4,7118,7147,7384,7509,8056,8105,9010,9036,27,10
ACN,1.4,17680,17922,17287,17240,18085,18134,21711,21802,49,94
ADBE,-0.6,25499,25337,24812,24780,24561,24514,26942,27041,54,84
ADC,-0.1,7561,7554,7572,7582,7684,7688,7601,7597,44,52
ADI,-3.9,41431,39805,41750,41926,39240,39067,33880,33758,51,2
ADM,-1.7,7887,7755,7983,7987,7423,7404,6931,6911,54,32
ADP,0.1,22044,22069,21481,21346,20633,20566,22236,22273,61,85
ADSK,-0.2,24416,24363,23992,23987,23860,23850,24919,24973,53,62
ADT,1.6,687,698,687,687,705,704,735,736,50,25
AEE,-0.3,10900,10869,10874,10883,11081,11095,10802,10793,45,32
AEP,-0.0,12891,12887,12917,12954,13292,13311,12743,12730,43,31
AES,1.1,1457,1473,1445,1441,1443,1442,1469,1468,70,100
AFG,0.5,13631,13694,13379,13332,13200,13183,13090,13092,65,100
AFL,-0.5,11780,11722,11613,11575,11468,11454,11194,11188,59,74
AFRM,2.8,6530,6712,6569,6554,6315,6257,5971,5980,58,89
AGCO,2.9,11152,11477,11579,11634,11769,11786,11915,11906,46,33
AGNC,1.2,1013,1025,1053,1058,1071,1071,1089,1090,38,14
AGO,1.4,7775,7881,7716,7748,8086,8100,8407,8419,47,52
AIG,0.6,7753,7803,7667,7664,7678,7676,7708,7716,56,75
AIQ,2.4,6040,6187,6147,6131,5669,5628,5207,5197,67,83
AIZ,-0.1,25647,25625,24818,24622,23538,23430,23030,23015,72,93
AJG,0.1,20345,20361,20006,19939,21039,21096,22553,22608,46,72
AKAM,1.6,14134,14355,14703,14487,11553,11461,10503,10448,62,69
ALAB,17.7,24426,28748,22399,21663,19833,19293,15916,15797,76,100
ALB,0.7,16900,17021,19047,19271,19132,19156,17596,17573,38,2
ALGM,6.4,4165,4433,4525,4595,4358,4329,3673,3656,52,29
ALGN,5.3,15516,16338,16244,16349,17573,17618,17440,17434,42,34
ALK,10.1,3621,3985,3862,3869,3993,3993,4529,4540,51,78
ALL,-1.2,22458,22198,21732,21691,21617,21584,20874,20862,60,77
ALLE,2.4,12616,12925,13061,13122,13808,13859,15217,15249,38,32
ALLY,4.3,4085,4262,4252,4269,4334,4331,4200,4204,49,51
ALNY,1.4,29430,29848,29187,29232,30554,30650,33204,33305,47,75
ALSN,0.3,10801,10835,11829,12023,12616,12671,11699,11691,28,1
AM,-1.3,2237,2208,2168,2159,2156,2158,2090,2086,55,80
AMAT,4.9,40691,42685,42820,42837,40817,40679,35533,35366,56,69
AMCR,3.8,3669,3809,3859,3880,3935,3949,3769,3739,45,39
AMD,8.1,41405,44758,43726,43464,35050,34331,25469,25237,69,90
AME,1.6,22128,22471,22936,23102,23194,23213,22427,22411,43,17
AMG,2.2,29489,30133,29960,30007,29662,29612,29783,29774,54,68
AMGN,0.2,33075,33157,33123,33119,33950,34011,34972,34972,44,61
AMH,1.5,3171,3220,3172,3175,3112,3103,3052,3052,60,86
AMKR,4.5,6554,6848,7161,7248,6957,6903,5402,5375,50,25
AMLP,-0.8,5484,5440,5388,5372,5286,5280,5140,5133,59,78
AMP,-1.4,46376,45727,46620,46800,46535,46521,47494,47535,44,0
AMT,0.6,18300,18402,17718,17680,17839,17812,17904,17894,58,100
AMZN,2.2,25933,26501,26693,26793,25964,25818,23205,23172,57,36
AN,3.4,17859,18467,19202,19403,19975,20015,20139,20164,37,19
ANET,-0.8,14158,14049,14167,14233,15682,15697,14043,14034,41,11
ANGI,-2.5,520,507,515,512,653,660,893,901,36,9
AON,-0.8,32366,32114,31696,31568,32063,32091,32943,32978,51,70
AOS,1.3,5595,5668,5757,5801,6175,6208,6837,6848,34,14
APA,-3.9,4090,3932,3790,3779,3838,3836,3299,3284,52,58
APD,-0.9,29177,28919,29742,29852,29850,29875,28206,28161,40,0
APG,2.2,4114,4204,4320,4362,4550,4556,4315,4313,39,17
APH,3.2,11920,12305,12577,12732,13921,13962,13947,13961,38,16
APLS,0.0,4103,4103,4103,4103,4095,4094,2848,2832,84,43
APO,0.8,13115,13224,13233,13206,12584,12500,12474,12490,59,57
APP,1.1,47690,48228,48277,48143,46295,45991,48385,48631,53,60
APPF,2.2,15982,16338,15853,15891,15985,15956,18119,18191,52,56
APTV,3.8,5257,5457,5516,5539,5793,5813,7046,7068,41,25
AR,-2.6,3897,3797,3725,3714,3767,3771,3696,3693,49,56
ARE,4.4,4584,4784,4631,4611,4533,4523,4987,4987,56,100
ARES,0.8,12111,12211,12397,12414,11821,11763,12843,12889,53,32
ARGT,2.2,8816,9007,8947,8986,9157,9173,9190,9192,48,45
ARMK,0.2,5142,5153,4956,4899,4646,4619,4174,4160,70,81
ARW,4.0,20627,21445,20518,20292,18782,18583,15168,15066,74,100
AS,3.0,3383,3484,3413,3437,3517,3517,3603,3606,51,46
ASH,2.4,5468,5599,5547,5533,5552,5553,5784,5787,52,85
ATI,2.2,15044,15372,15786,15899,15751,15760,14428,14390,47,26
ATO,-1.0,17773,17600,17963,18051,18457,18503,17932,17924,35,0
ATR,1.5,11361,11526,11793,11867,12354,12410,12780,12787,36,14
AVB,0.9,18511,18669,18520,18518,17913,17852,17607,17602,62,90
AVGO,1.6,41107,41776,42216,42292,41029,40806,35424,35356,54,23
AVT,2.9,8231,8472,8352,8342,7869,7806,6486,6450,63,68
AVTR,3.1,764,788,793,798,806,806,927,930,47,33
AVY,2.6,15426,15832,15946,16030,16471,16528,17723,17745,41,32
AWI,3.0,15283,15735,15869,15958,16886,16937,17827,17860,39,28
AWK,-1.4,12416,12236,12539,12572,12951,12998,13159,13168,31,0
AXON,1.6,39234,39844,39654,39529,39255,39232,47925,48117,48,43
AXP,0.2,30931,30982,31285,31406,31908,31929,33085,33157,43,4
AXS,0.5,10006,10055,9918,9906,9983,9991,10202,10211,53,97
AXTA,3.5,2776,2874,2808,2806,2849,2849,3054,3058,53,84
AYI,2.6,27204,27911,28550,28716,28700,28711,30039,30131,44,29
AZO,2.2,334728,341936,340885,342109,350513,350665,354538,354583,46,35
AZTA,5.2,1764,1857,1755,1753,2206,2218,2728,2744,41,28
BA,3.3,21501,22220,22915,22993,22672,22657,22602,22597,47,28
BAC,1.0,5070,5123,5074,5098,5233,5235,5192,5197,48,38
BAESY,1.9,10176,10365,10348,10445,11168,11234,11209,11198,40,34
