symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-03 15:22
A,0.7,11817,11899,12290,12338,12915,13002,13968,13990,30,7
AA,-0.8,6408,6356,6197,6136,6090,6090,4937,4907,56,81
AAL,0.4,1252,1257,1325,1343,1401,1412,1394,1393,38,2
AAON,-8.3,10473,9607,10075,10143,9749,9729,9269,9277,47,0
AAP,-2.1,5327,5217,5379,5425,5206,5175,4943,4949,49,18
AAPL,-0.8,26472,26268,26665,26677,26353,26338,26678,26672,46,34
ABBV,0.4,23426,23530,22890,22866,22404,22343,22586,22581,61,100
ABNB,-0.2,13326,13294,12968,12881,12763,12762,12680,12667,56,80
ABT,-0.3,11412,11376,11428,11413,11237,11270,12244,12264,47,46
ACGL,-0.2,10106,10089,9938,9918,9722,9689,9346,9336,63,94
ACHC,-2.9,2344,2276,1979,1915,1609,1573,1722,1726,79,91
ACI,-0.4,1770,1762,1798,1806,1762,1762,1771,1770,47,0
ACM,-0.9,9728,9645,9639,9587,9672,9681,10896,10929,49,64
ACN,1.7,20593,20934,20746,20852,23878,24140,25211,25250,37,45
ADBE,3.5,26088,27008,25930,25834,27420,27534,31857,31937,47,100
ADC,0.8,8113,8179,7933,7907,7588,7555,7383,7371,74,100
ADI,-3.4,35131,33946,35207,35188,32854,32729,27897,27800,55,27
ADM,-1.9,6961,6827,6817,6820,6772,6766,6231,6225,55,38
ADP,0.6,21497,21627,21372,21340,23078,23225,25399,25474,38,83
ADSK,2.7,24694,25351,23299,23017,24418,24447,28196,28266,56,100
ADT,-3.5,712,687,773,782,788,793,815,817,28,0
AEE,0.1,11290,11298,11132,11107,10712,10679,10368,10360,73,95
AEP,-0.1,13329,13313,13142,13113,12450,12404,11999,11982,74,94
AES,0.1,1421,1423,1600,1621,1555,1556,1454,1454,37,0
AFG,-1.6,13450,13240,13156,13143,13011,13009,13422,13438,53,62
AFL,-0.7,11335,11256,11304,11333,11242,11232,11076,11077,49,5
AFRM,2.7,4667,4792,4895,4932,5809,5889,6826,6854,32,12
AGCO,-3.0,13704,13287,13592,13648,12704,12638,11290,11266,57,0
AGNC,-0.6,1115,1108,1127,1129,1149,1151,1075,1074,40,0
AGO,-0.6,8745,8696,8662,8669,8588,8584,8643,8640,51,56
AIG,-2.4,8112,7920,8008,8010,7669,7652,7869,7873,53,32
AIQ,-2.4,5006,4887,4971,4972,5067,5078,5094,5096,41,16
AIZ,-0.1,23355,23329,22582,22459,23093,23107,22720,22709,55,98
AJG,-1.1,22927,22678,22072,21945,23180,23278,25268,25350,47,89
AKAM,5.1,9764,10259,10105,10163,9863,9826,8797,8773,55,47
AL,0.2,6470,6480,6484,6483,6463,6461,6412,6411,57,48
ALAB,-8.4,12055,11044,12511,12644,14872,15085,16035,16145,33,0
ALB,-7.6,17818,16457,17746,17789,17502,17533,13789,13717,45,15
ALGM,-4.5,3659,3495,3741,3809,3751,3743,3079,3072,42,0
ALGN,-3.0,18902,18340,18768,18806,17913,17873,15702,15650,52,13
ALK,-1.0,5077,5025,5259,5327,5337,5335,4861,4859,43,0
ALL,0.9,21276,21466,20990,20966,20389,20325,20423,20417,60,100
ALLE,-1.3,16250,16035,16035,16058,16709,16719,16590,16607,42,19
ALLY,0.6,3975,4000,4092,4105,4174,4186,4185,4185,41,20
ALNY,-1.1,32507,32135,33083,33196,33836,33963,40536,40667,38,41
ALSN,-1.6,12691,12492,12170,12096,11575,11531,9774,9734,70,82
AM,-0.6,2291,2277,2203,2190,2020,2003,1857,1854,82,94
AMAT,-5.6,37218,35132,37324,37402,34271,34163,27699,27571,51,34
AMCR,-1.7,4815,4732,4913,4935,4697,4687,2026,1986,64,0
AMD,-3.9,19862,19093,20183,20305,21976,22100,22422,22434,37,0
AME,-2.3,24146,23589,23554,23528,22909,22839,20699,20646,58,56
AMG,-0.6,31292,31108,30898,31017,31322,31359,28068,28002,50,54
AMGN,-1.6,38570,37955,38093,38031,36356,36191,33305,33220,59,60
AMH,0.4,2976,2989,3008,3024,3098,3104,3164,3167,40,20
AMKR,-6.2,4781,4486,4785,4805,4911,4926,4131,4117,42,0
AMLP,-0.6,5268,5238,5183,5173,5072,5061,4811,4805,69,87
AMP,-1.7,47533,46723,47198,47213,49570,49707,48321,48347,42,40
AMT,0.1,19020,19044,18789,18816,18234,18204,18095,18090,58,78
AMZN,0.0,20839,20843,20789,20716,21949,22049,22743,22756,41,81
AN,0.8,19304,19450,19783,19839,20647,20713,20742,20767,38,9
ANET,-3.2,12930,12516,13168,13342,13625,13643,13598,13622,40,0
ANGI,5.5,778,821,805,802,1049,1064,1204,1212,32,30
AON,-0.1,33780,33756,32727,32611,33138,33162,34321,34349,54,99
AOS,-2.1,7793,7631,7741,7772,7612,7598,7014,7010,50,0
APA,-0.4,3169,3155,2946,2904,2755,2737,2527,2520,69,97
APD,-1.2,27643,27316,27888,27933,27531,27507,26016,26014,46,0
APG,-3.0,4458,4323,4444,4456,4352,4349,3947,3939,47,0
APH,-3.8,13516,12997,14615,14801,14666,14747,13897,13891,35,0
APLS,-2.3,2070,2022,2168,2181,2199,2201,2307,2311,35,0
APO,0.7,10645,10719,11411,11590,12640,12763,13243,13263,29,11
APP,1.3,43298,43877,41819,41196,45713,46273,57700,57848,46,79
APPF,4.2,18060,18823,17449,17254,18943,19047,22143,22198,51,100
APTV,-1.5,7247,7137,7692,7806,7904,7941,7998,8014,33,0
AR,0.4,3708,3724,3521,3485,3459,3441,3393,3390,62,100
ARE,-1.0,5263,5213,5366,5389,5503,5521,5619,5647,42,36
ARES,0.2,11336,11360,11949,12117,13629,13815,15171,15208,30,6
ARGT,-4.2,8975,8601,9172,9219,9438,9456,8953,8935,34,0
ARMK,-0.8,4126,4095,4100,4083,3975,3969,3861,3859,56,61
ARW,-2.2,14996,14665,15374,15435,14215,14122,12190,12166,52,0
AS,-2.6,3789,3689,3928,3961,3823,3825,3583,3580,42,0
ASH,-1.5,6115,6026,6268,6267,6240,6253,5680,5669,42,0
ATI,-5.2,16642,15779,15919,15809,13940,13832,11306,11232,68,68
ATO,-0.4,18707,18634,18276,18215,17478,17424,17306,17293,76,93
ATR,-1.9,14266,13991,14305,14322,13445,13396,12641,12633,56,0
AVB,-0.8,17901,17765,17788,17788,17692,17702,17967,17977,50,52
AVGO,-1.6,31882,31376,32621,32809,32871,32969,34848,34870,38,0
AVT,-1.5,6498,6400,6612,6622,6188,6145,5290,5278,56,0
AVTR,-0.4,881,877,902,904,1033,1044,1163,1168,28,0
AVY,-1.9,19497,19124,19482,19514,19107,19100,18002,17974,48,0
AWI,-0.7,17199,17080,18232,18507,18894,18979,19062,19091,30,0
AWK,0.7,13544,13640,13352,13324,13020,13009,13206,13209,62,100
AXON,1.9,57202,58308,49389,47878,50309,50490,58123,58262,66,100
AXP,0.0,30743,30744,32629,33000,34594,34761,35665,35690,30,0
AXS,-2.3,10691,10448,10436,10435,10369,10356,10114,10105,51,58
AXTA,-2.0,3259,3193,3381,3411,3381,3387,3108,3105,36,0
AYI,-4.4,29564,28272,30339,30624,31183,31310,34490,34559,28,0
AZO,-5.2,388247,368041,375026,375642,371824,371108,370272,370766,48,9
AZTA,-4.4,2584,2471,2777,2817,3243,3294,3311,3318,23,0
BA,-2.2,22974,22461,23101,23295,23872,23949,21805,21801,37,0
BAC,0.7,4981,5016,5144,5170,5276,5284,5316,5316,38,8
BAESY,-0.1,11984,11969,11688,11591,11100,11069,10107,10097,67,98
BAH,1.7,7781,7917,7760,7733,8491,8550,8791,8816,44,86
BALL,-1.6,6642,6533,6640,6652,6301,6270,5387,5372,58,0
BAX,-2.8,1969,1914,2069,2085,2047,2051,2003,2007,40,12
BBWI,0.7,2204,2219,2311,2336,2265,2270,2212,2216,46,5
BBY,7.9,6159,6645,6383,6379,6574,6580,7241,7250,52,88
BC,-0.7,7954,7898,8338,8425,8519,8552,7477,7463,38,0
BDX,-1.2,17654,17435,18023,18053,19206,19319,19202,19220,33,0
BEN,-1.5,2700,2659,2718,2727,2674,2672,2431,2428,48,3
BEPC,-3.2,4314,4178,4302,4328,4181,4171,4073,4069,47,0
BFAM,0.5,7487,7525,7293,7220,8260,8332,9518,9545,38,55
BG,-2.8,12061,11719,12102,12149,11766,11738,10085,10052,50,0
BHF,0.1,5990,5996,6168,6207,6324,6338,6093,6084,18,1
BIIB,-0.9,18805,18636,19146,19239,18503,18444,17180,17148,48,0
BILL,-0.5,4419,4395,4415,4427,4493,4508,4949,4959,45,39
BIO,0.6,27958,28123,27349,27186,28894,29030,30637,30665,46,66
BIRK,-3.4,4252,4106,4060,4062,3942,3940,4133,4137,53,64
BITU,-2.4,1245,1214,1180,1180,1567,1613,2967,3018,38,73
BJ,1.6,9973,10128,9861,9843,9738,9717,9354,9343,59,76
BK,-0.9,11947,11837,11867,11872,11990,12009,11463,11451,47,50
BKLN,0.1,2021,2023,2041,2045,2064,2066,2084,2085,20,4
BKNG,-0.5,417978,416010,412861,412661,452419,455862,496887,498147,38,65
BKR,-4.2,6483,6212,6366,6343,5932,5898,5113,5100,58,41
BLD,-0.5,43895,43681,48688,49770,49811,50024,45398,45358,31,0
BLDR,-1.4,9941,9805,10617,10783,11617,11720,11336,11365,30,0
BLK,-0.8,106831,106001,107948,108075,109233,109555,109087,109206,43,11
BMRN,-0.7,5974,5930,6181,6188,5903,5889,5616,5613,47,0
BMY,-0.7,6234,6190,6125,6110,5859,5841,5207,5190,65,82
BOIL,4.0,1778,1848,1712,1702,2194,2186,2673,2686,46,81
BOKF,-0.3,12850,12809,13031,13085,13204,13202,11915,11901,44,24
BPOP,-1.1,13808,13663,14126,14209,13786,13760,12474,12464,47,10
BR,0.8,18650,18804,18058,17919,18873,18978,21535,21582,50,100
