symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-31 15:18
A,2.2,14336,14651,1.7,64,13
AA,0.4,3676,3691,-2.2,45,0
AAL,2.2,1278,1306,3.6,58,4
AAON,-2.4,10066,9828,-3.5,40,-6
AAP,-7.9,5070,4669,-13.5,22,-8
AAPL,0.0,27139,27144,4.0,76,0
ABBV,-4.4,22820,21818,-4.2,25,-24
ABNB,0.3,12634,12673,0.2,53,2
ABT,-1.0,12467,12338,-3.1,22,-4
ACGL,-0.2,8664,8642,-0.9,42,-1
ACHC,-1.9,2180,2138,-8.9,16,-2
ACI,-2.4,1791,1748,-7.6,28,-5
ACM,0.4,13366,13426,1.2,59,2
ACN,0.1,24925,24940,1.3,53,0
ADBE,0.0,33924,33926,-1.6,38,0
ADC,0.3,7260,7283,-2.0,37,0
ADI,0.9,23290,23489,-2.1,41,4
ADM,-0.1,6069,6063,-2.4,39,0
ADP,-0.1,26152,26125,-6.0,9,0
ADSK,0.2,30077,30131,-1.6,38,1
ADT,0.6,874,879,1.4,58,3
AEE,-0.6,10273,10215,-2.1,35,-4
AEP,-1.4,12189,12024,1.9,63,-11
AES,0.3,1384,1388,-3.5,33,-3
AFG,0.1,13101,13119,-1.0,38,1
AFL,0.3,10684,10718,-0.6,44,3
AFRM,3.6,6890,7139,-1.8,41,9
AGCO,-3.1,10612,10278,-4.5,26,-11
AGNC,1.4,988,1001,-0.7,45,0
AGO,-1.7,8187,8048,-1.1,40,-10
AIG,1.1,7819,7901,0.2,50,9
AIQ,0.8,5270,5310,2.9,65,3
AIZ,-0.2,21243,21206,0.3,51,-1
AJG,-5.3,26202,24825,-10.5,9,-5
AKAM,1.8,7393,7527,1.2,52,9
AL,0.0,6387,6388,0.4,76,-3
ALAB,11.2,16955,18860,14.1,63,19
ALB,1.1,9789,9895,2.5,57,2
ALGM,-1.0,3027,2997,-0.4,48,-5
ALGN,-0.4,13843,13789,3.0,63,-2
ALK,2.2,4070,4158,-9.1,27,8
ALL,-0.3,19188,19131,-1.8,31,-1
ALLE,0.3,16529,16584,-3.9,29,2
ALLY,0.1,3890,3893,-3.2,35,-2
ALNY,1.6,44956,45653,-3.2,40,6
ALSN,-0.6,8358,8304,0.7,51,-4
AM,-1.2,1748,1728,-3.3,21,-4
AMAT,0.5,23255,23361,2.5,61,1
AMCR,0.3,785,787,-3.0,33,2
AMD,0.8,25484,25686,5.3,66,1
AME,2.5,19832,20323,7.9,78,4
AMED,,,,,,
AMG,0.9,23668,23891,0.1,49,7
AMGN,1.6,29200,29681,0.5,60,15
AMH,-1.6,3209,3159,-3.6,25,-6
AMKR,1.0,3192,3225,1.2,54,2
AMLP,-0.4,4691,4671,0.7,56,-5
AMP,-0.3,45411,45285,-4.5,24,0
AMT,-0.0,17945,17937,-4.5,24,0
AMZN,10.7,22286,24670,10.8,74,26
AN,2.3,19572,20022,-3.7,38,13
ANET,0.0,15844,15849,5.2,63,0
ANGI,1.0,1326,1339,-2.9,31,5
AON,3.5,32819,33974,-0.4,49,27
AOS,-0.4,6634,6606,-3.4,32,-3
APA,1.2,2240,2267,-1.4,44,4
APD,-0.7,24466,24292,-4.0,14,-1
APG,3.6,3507,3635,4.8,70,13
APH,0.5,13911,13979,6.2,75,1
APLS,2.7,2073,2129,-19.3,28,3
APO,0.7,12345,12427,-0.4,46,3
APP,2.4,62062,63563,5.3,59,5
APPF,8.8,23571,25650,7.6,68,29
APTV,-1.1,8212,8124,-3.5,30,-3
AR,3.0,3003,3093,-2.6,40,11
ARE,3.1,5637,5809,-18.8,18,7
ARES,0.3,14729,14778,-0.3,43,2
ARGT,3.6,9131,9461,20.0,89,2
ARMK,-2.1,3878,3795,-3.4,30,-10
ARW,-1.1,11323,11196,-5.6,25,-2
AS,-1.6,3193,3141,-0.4,38,-6
ASH,0.0,4867,4869,-1.8,38,0
ATI,-2.7,10118,9849,10.4,67,-9
ATO,-0.7,17335,17211,-2.1,39,-5
ATR,-6.2,12436,11660,-8.7,8,-9
AVB,0.1,17471,17481,-5.2,15,0
AVGO,-1.4,37647,37103,3.9,60,-6
AVT,0.5,4822,4848,-5.2,27,3
AVTR,6.2,1105,1173,-17.2,28,11
AVY,-0.3,17593,17542,2.5,58,-1
AWI,-0.3,19118,19069,-4.0,27,0
AWK,0.7,12670,12756,-8.2,19,4
AXON,-0.9,73888,73218,3.0,53,-3
AXP,0.6,35888,36109,3.1,70,2
AXS,0.0,9350,9354,1.2,56,0
AXTA,-0.6,2866,2848,-0.3,45,-2
AYI,1.7,35989,36591,0.6,55,9
AZO,-0.6,370563,368287,-5.3,15,-1
AZTA,0.5,2990,3005,-3.9,35,2
BA,0.2,20008,20057,-6.5,25,1
BAC,0.8,5303,5344,2.8,67,3
BAESY,1.3,9751,9875,-1.5,36,10
BAH,5.2,8282,8714,-6.6,36,19
BALL,-0.4,4729,4708,-3.1,25,-1
BAX,-3.7,1916,1845,-17.3,10,-1
BBWI,1.9,2393,2437,-5.7,35,7
BBY,-1.1,8318,8226,1.0,57,-7
BC,-2.2,6717,6572,-1.2,43,-6
BDX,-0.3,17938,17878,-3.8,23,-1
BEN,-0.7,2277,2262,-0.5,40,-3
BEPC,3.0,4218,4343,6.2,72,6
BFAM,18.3,9228,10916,9.2,68,51
