symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-03 14:41
A,0.4,11817,11864,12286,12338,12914,13002,13967,13990,29,4
AA,-1.0,6408,6345,6195,6136,6089,6090,4937,4907,56,80
AAL,0.7,1252,1260,1325,1343,1401,1412,1394,1393,38,4
AAON,-8.0,10473,9630,10078,10143,9750,9729,9270,9277,48,0
AAP,-2.2,5327,5212,5379,5425,5206,5175,4943,4949,49,18
AAPL,-0.3,26472,26404,26679,26677,26357,26338,26679,26672,47,41
ABBV,-0.1,23426,23407,22878,22866,22400,22343,22584,22581,60,98
ABNB,0.3,13326,13360,12975,12881,12765,12762,12681,12667,57,83
ABT,-0.3,11412,11375,11428,11413,11237,11270,12244,12264,47,46
ACGL,-0.4,10106,10070,9936,9918,9721,9689,9345,9336,62,88
ACHC,-3.1,2344,2271,1978,1915,1609,1573,1722,1726,78,90
ACI,-0.3,1770,1764,1798,1806,1762,1762,1771,1770,48,0
ACM,-0.5,9728,9676,9642,9587,9673,9681,10896,10929,49,67
ACN,2.9,20593,21180,20771,20852,23886,24140,25214,25250,39,52
ADBE,4.3,26088,27210,25950,25834,27427,27534,31859,31937,48,100
ADC,0.6,8113,8165,7932,7907,7588,7555,7383,7371,74,100
ADI,-3.5,35131,33917,35204,35188,32853,32729,27897,27800,54,26
ADM,-2.2,6961,6809,6815,6820,6771,6766,6231,6225,54,30
ADP,0.9,21497,21686,21378,21340,23080,23225,25400,25474,39,88
ADSK,2.9,24694,25414,23305,23017,24420,24447,28197,28266,57,100
ADT,-2.9,712,691,774,782,789,793,815,817,28,0
AEE,-0.6,11290,11221,11124,11107,10709,10679,10367,10360,68,85
AEP,-0.8,13329,13224,13133,13113,12447,12404,11998,11982,69,86
AES,0.1,1421,1422,1600,1621,1555,1556,1454,1454,37,0
AFG,-1.7,13450,13226,13155,13143,13010,13009,13422,13438,53,60
AFL,-0.7,11335,11257,11304,11333,11242,11232,11076,11077,49,5
AFRM,3.2,4667,4816,4898,4932,5810,5889,6827,6854,33,15
AGCO,-2.9,13704,13300,13593,13648,12704,12638,11290,11266,57,0
AGNC,-0.6,1115,1108,1127,1129,1149,1151,1075,1074,40,0
AGO,-0.5,8745,8700,8662,8669,8588,8584,8643,8640,51,57
AIG,-2.7,8112,7891,8005,8010,7668,7652,7869,7873,52,22
