symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-30 10:18
A,0.4,14319,14384,0.3,53,2
AA,-4.5,3890,3715,-1.5,46,-10
AAL,-0.9,1297,1284,2.6,54,-2
AAON,-0.7,10327,10252,0.3,52,-2
AAP,2.0,5513,5622,2.4,55,5
AAPL,0.2,26970,27036,4.3,78,0
ABBV,1.4,22514,22818,-0.2,49,15
ABNB,0.2,12648,12674,0.6,53,1
ABT,0.6,12443,12521,-2.2,31,6
ACGL,0.6,8585,8640,-1.4,40,5
ACHC,-1.9,2301,2257,-4.9,29,-5
ACI,0.1,1827,1829,-3.2,40,0
ACM,0.1,13347,13363,0.9,59,0
ACN,0.3,24775,24845,1.1,52,1
ADBE,1.5,33786,34303,-0.6,43,7
ADC,-0.3,7309,7284,-1.9,35,-2
ADI,0.1,23504,23522,-2.0,40,0
ADM,1.1,6052,6118,-1.6,41,7
ADP,0.1,26122,26154,-6.4,10,1
ADSK,1.8,29708,30251,-1.4,40,11
ADT,1.6,859,873,1.0,57,12
AEE,0.9,10228,10325,-1.1,43,12
AEP,0.2,12211,12236,3.9,77,0
AES,-0.9,1437,1424,-1.4,44,-5
AFG,1.1,12981,13119,-1.4,37,8
AFL,1.1,10570,10686,-1.1,40,13
AFRM,-2.1,7266,7114,-2.5,38,-4
AGCO,0.2,10830,10850,0.5,52,1
AGNC,0.1,1006,1007,-0.1,46,0
AGO,1.3,8092,8197,0.7,51,11
AIG,1.1,7798,7887,-0.3,47,10
AIQ,-0.9,5347,5301,3.0,67,-8
AIZ,2.0,20811,21230,0.2,52,16
AJG,0.7,26202,26395,-6.1,19,5
AKAM,1.8,7301,7434,0.0,47,10
AL,-0.1,6377,6373,0.2,64,-5
ALAB,-0.6,17362,17265,3.8,47,-1
ALB,-0.6,9780,9719,0.9,53,-1
ALGM,2.2,3074,3140,4.7,69,7
ALGN,9.1,13191,14391,7.7,75,30
ALK,-0.6,4177,4152,-10.3,20,0
ALL,1.3,19000,19252,-1.7,35,15
ALLE,0.4,16559,16620,-4.0,29,2
ALLY,-0.4,3997,3983,-0.9,42,-1
ALNY,-6.1,48159,45244,-4.2,36,-26
ALSN,0.4,8159,8188,-0.3,43,1
AM,0.3,1753,1757,-2.2,28,2
AMAT,1.6,23575,23952,5.3,71,3
AMCR,0.1,800,800,-1.6,39,0
AMD,-1.8,26433,25961,7.6,71,-7
AME,6.8,18419,19667,5.4,73,29
AMED,,,,,,
AMG,0.1,23790,23822,-0.2,47,0
AMGN,0.5,29177,29312,-0.7,48,5
AMH,3.4,3187,3295,0.1,51,26
AMKR,-1.6,3269,3217,1.3,55,-5
AMLP,0.4,4667,4684,1.2,58,3
AMP,-3.9,47854,45972,-3.6,28,-18
AMT,1.0,17908,18087,-3.8,29,8
AMZN,-1.5,23030,22690,2.6,57,-10
AN,0.8,19647,19805,-5.4,30,4
ANET,-0.7,16203,16086,7.2,69,-4
ANGI,-0.4,1332,1327,-4.0,25,0
AON,0.5,32607,32779,-4.2,20,5
AOS,1.4,6558,6647,-3.0,32,9
APA,-0.3,2254,2247,-2.3,39,0
APD,-0.4,24834,24737,-2.9,20,-1
APG,1.9,3446,3511,1.6,60,10
APH,-0.7,13975,13880,6.4,72,-4
APLS,-19.3,3005,2424,-9.6,34,-42
APO,0.2,12488,12511,0.3,47,0
