symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-12 10:38
A,-1.9,12890,12648,13033,13107,13756,13794,14051,14052,30,0
AA,-0.9,6315,6261,6023,5997,6093,6063,4597,4568,56,92
AAL,0.5,1435,1442,1435,1425,1492,1494,1374,1372,47,57
AAON,1.6,10272,10439,9672,9540,9006,8911,9191,9175,71,100
AAP,-2.1,5963,5836,5394,5307,4682,4621,5018,5020,72,90
AAPL,-1.4,27550,27158,27131,26979,26310,26318,26558,26525,56,78
ABBV,2.1,22089,22543,22206,22139,22182,22200,22557,22553,54,97
ABNB,0.5,11955,12018,12326,12440,13097,13152,12615,12620,32,4
ABT,-0.9,11359,11253,11019,10955,11702,11742,12489,12511,43,85
ACGL,0.7,9861,9926,9834,9783,9509,9499,9232,9221,59,69
ACHC,1.6,1553,1578,1389,1366,1380,1376,1785,1791,64,100
ACI,1.2,1773,1795,1757,1744,1723,1721,1764,1765,58,86
ACM,-1.7,10087,9913,9916,9900,9825,9818,11324,11358,49,43
ACN,-3.2,23043,22301,24129,24604,26514,26675,25595,25611,28,0
ADBE,-0.2,25716,25671,27197,27625,30211,30533,32998,33109,22,0
ADC,-0.0,7675,7671,7464,7407,7280,7266,7283,7278,67,99
ADI,1.7,33700,34259,32316,32066,30483,30260,26652,26558,78,100
ADM,0.2,6930,6943,6754,6733,6483,6445,6139,6130,68,100
ADP,-2.3,21757,21262,23102,23483,24944,25101,26336,26414,14,0
ADSK,0.3,23259,23334,24232,24582,26437,26664,29277,29367,28,1
ADT,-2.1,781,764,793,796,806,807,827,828,38,0
AEE,2.9,10602,10906,10508,10453,10287,10258,10258,10248,74,100
AEP,3.7,12225,12672,12123,12047,11847,11811,11752,11731,78,100
AES,1.7,1644,1671,1586,1571,1490,1481,1425,1421,69,100
AFG,-0.6,12887,12816,12923,12926,13098,13131,13586,13598,41,40
AFL,0.9,11625,11728,11443,11359,11116,11092,11040,11031,65,98
AFRM,-6.7,5654,5277,5902,6028,6952,7028,7191,7228,26,0
AGCO,2.7,13847,14221,12728,12434,11626,11500,10954,10922,87,100
AGNC,1.4,1143,1158,1147,1152,1146,1144,1058,1057,54,37
AGO,0.4,8667,8700,8642,8608,8670,8682,8612,8608,52,83
AIG,0.8,7844,7909,7598,7541,7616,7641,7854,7853,59,100
AIQ,-1.2,5055,4993,5060,5097,5171,5176,5094,5093,42,28
AIZ,-0.5,21601,21489,23476,23700,23632,23720,22613,22607,26,0
AJG,-3.6,20531,19799,23104,23548,24811,25028,26297,26395,17,0
AKAM,11.6,9480,10576,9564,9528,9295,9237,8485,8457,67,100
AL,0.0,6470,6472,6461,6458,6439,6437,6397,6396,69,100
ALAB,-3.3,14371,13900,15801,16090,16665,16769,17080,17193,40,0
ALB,-5.0,17543,16664,16868,17045,16863,16789,12704,12619,49,26
ALGM,1.2,4281,4331,4018,3930,3426,3370,2979,2967,78,100
ALGN,-0.3,19751,19683,17918,17599,17090,16960,15006,14942,75,98
ALK,1.1,5750,5815,5651,5593,5208,5181,4842,4841,62,80
ALL,0.8,20473,20628,20411,20321,20201,20209,20423,20422,54,58
ALLE,1.7,17939,18252,17451,17275,16702,16631,16768,16764,77,100
ALLY,-0.8,4168,4135,4225,4234,4352,4366,4183,4187,39,10
ALNY,-6.7,32175,30026,33135,33628,36246,36574,42027,42179,23,0
ALSN,0.3,11645,11684,11391,11329,10844,10788,9357,9330,71,100
AM,0.2,2044,2047,1935,1917,1844,1836,1824,1822,82,100
AMAT,-1.3,33988,33535,32413,32427,31053,30812,25748,25603,60,86
AMCR,0.3,5009,5026,4738,4677,3190,3050,1533,1491,86,100
AMD,-0.5,21358,21246,21877,22280,22524,22534,21984,21930,43,29
AME,0.5,23529,23644,23073,22933,21961,21868,20123,20075,77,100
AMG,5.9,30808,32623,30952,30826,31053,30939,27198,27116,64,100
AMGN,0.4,36658,36789,36166,35910,34326,34198,32181,32089,61,64
AMH,-0.4,3174,3162,3119,3110,3149,3150,3195,3197,52,74
AMKR,-5.4,5617,5316,4973,4951,4939,4895,3911,3887,58,75
AMLP,0.7,5049,5084,5062,5054,4917,4904,4753,4750,66,81
AMP,-3.7,48596,46802,52008,52324,50788,50888,48574,48598,35,0
AMT,3.3,18048,18645,17722,17632,17654,17619,18138,18145,62,100
AMZN,-1.5,20419,20103,22064,22484,23234,23338,22929,22959,22,0
AN,0.1,20781,20807,20893,20971,21191,21199,21003,21016,47,32
ANET,-3.2,14066,13621,13877,14016,13467,13460,13743,13753,49,35
ANGI,-3.7,919,885,1151,1197,1246,1259,1306,1316,25,0
AON,-0.2,30997,30929,33225,33462,34030,34188,34676,34720,31,0
AOS,0.8,8022,8083,7790,7677,7279,7237,6953,6945,75,100
APA,-1.0,2826,2799,2716,2696,2593,2581,2470,2466,62,90
APD,0.7,29314,29528,28252,27858,26762,26604,25958,25955,74,100
APG,1.0,4499,4544,4362,4327,4215,4195,3829,3819,70,100
APH,1.5,14404,14619,14131,14128,14494,14463,13623,13599,52,48
APLS,-0.8,2231,2213,2280,2289,2301,2311,2323,2325,45,21
APO,-0.4,12695,12641,13075,13139,13844,13913,13479,13496,37,3
APP,-18.9,45681,37049,44340,46059,54845,55940,60739,60990,31,0
APPF,-0.4,17874,17810,18511,18910,21051,21246,23295,23397,28,1
APTV,2.6,8376,8596,8141,8059,8098,8067,8098,8098,61,100
AR,-1.1,3511,3472,3459,3456,3374,3373,3376,3373,53,36
ARE,-2.0,5376,5270,5483,5502,5470,5458,5990,6024,43,0
ARES,-1.2,13738,13580,13699,13839,15586,15698,15685,15733,37,40
ARGT,-0.1,9561,9552,9587,9652,9495,9484,8714,8689,51,35
ARMK,-2.0,4219,4134,3944,3916,3882,3869,3834,3830,66,79
ARW,0.7,15781,15893,14693,14388,12633,12480,11802,11766,84,100
AS,-2.0,3981,3903,3780,3762,3764,3760,3529,3528,56,73
ASH,1.1,6243,6312,6260,6250,6214,6201,5519,5508,55,58
ATI,1.6,13872,14091,13124,12932,12498,12417,10392,10331,80,100
ATO,0.6,17597,17704,17145,17034,16902,16874,17134,17119,70,100
ATR,0.5,14001,14069,13202,13032,12657,12599,12518,12512,72,100
AVB,-0.4,17983,17906,17578,17517,17835,17851,18144,18158,52,92
AVGO,-1.3,34276,33820,32991,32942,33633,33671,34971,34978,51,84
AVT,0.3,6634,6651,6480,6414,5530,5471,5127,5114,83,99
AVTR,-1.1,964,953,1073,1088,1154,1161,1208,1211,28,0
AVY,2.3,19278,19731,19054,18930,18712,18663,17612,17580,69,100
AWI,1.3,20093,20351,19458,19259,19351,19313,19192,19185,65,100
AWK,2.2,12369,12636,12563,12570,12872,12888,13242,13251,46,43
AXON,0.3,43445,43583,44399,45540,55396,55878,61072,61403,30,16
AXP,0.1,35401,35422,35588,35616,36314,36384,35773,35761,43,33
AXS,-1.2,10156,10037,10399,10433,10331,10360,10005,10001,39,0
AXTA,3.4,3358,3471,3387,3380,3343,3336,3045,3041,59,100
AYI,0.4,32202,32336,32088,31976,32880,33032,34984,35005,46,63
AZO,0.7,373585,376184,368832,369035,356804,355651,375490,375861,60,80
AZTA,-3.8,3045,2929,3193,3291,3603,3621,3342,3343,30,11
BA,2.4,23626,24195,23823,23819,23844,23762,21606,21580,56,46
BAC,-1.7,5385,5294,5461,5450,5421,5429,5314,5313,43,25
BAESY,-0.4,10640,10601,10533,10584,10680,10636,10028,10028,51,45
BAH,0.0,7979,7980,8583,8696,9057,9075,9070,9091,36,0
BALL,0.4,6734,6762,6420,6306,5827,5779,5184,5165,86,98
BAX,-10.9,2227,1984,2100,2097,2028,2026,2030,2034,45,10
BBWI,4.3,2241,2336,2238,2221,2212,2202,2245,2248,59,100
BBY,-0.2,6708,6694,6720,6706,6770,6773,7372,7379,46,34
BC,0.6,8672,8722,8571,8541,8473,8434,7235,7213,58,87
BDX,-0.4,18062,17994,19751,19970,20093,20144,19300,19308,34,21
BEN,-0.6,2755,2737,2722,2704,2587,2577,2387,2384,61,72
BEPC,-0.1,4325,4321,4196,4170,4008,3994,3974,3966,65,98
BFAM,-0.9,8159,8086,8672,8783,9413,9485,9944,9974,24,0
BG,-0.1,12203,12193,11739,11672,10808,10700,9603,9561,76,98
BHF,0.3,6387,6409,6389,6392,6424,6427,5997,5978,50,62
BIIB,2.3,19120,19562,18744,18536,17980,17917,16609,16557,63,81
BILL,-1.3,4702,4641,4402,4404,4841,4871,5057,5063,48,71
BIO,-0.2,29369,29324,29762,29828,30753,30788,30807,30800,40,0
BIRK,-0.9,4000,3962,3855,3835,4008,4013,4196,4202,49,80
BITU,-0.6,1219,1211,1450,1552,2063,2096,3478,3523,27,9
BJ,0.9,9952,10043,9747,9659,9452,9422,9286,9284,60,100
BK,-0.8,12170,12069,12233,12215,12079,12068,11344,11332,49,30
BKLN,0.1,2068,2071,2068,2069,2087,2088,2090,2090,36,39
BKNG,-1.5,431243,424821,453463,461833,501795,505772,512936,514131,21,1
BKR,1.1,6125,6192,5880,5828,5358,5303,4944,4929,75,100
BLD,0.7,54412,54784,50941,50285,48101,47701,44200,44071,73,100
BLDR,0.1,12694,12701,12231,12132,11920,11842,11524,11526,60,90
BLK,-0.7,108288,107524,108299,108763,109988,110032,109993,110055,45,27
BMRN,0.1,6031,6040,5822,5785,5783,5782,5531,5525,63,100
BMY,1.1,5993,6059,5866,5806,5626,5604,5014,4999,66,81
BOIL,2.1,1897,1937,2373,2483,2274,2295,2812,2821,43,4
BOKF,-0.8,13556,13441,13400,13343,12858,12813,11689,11667,63,72
BPOP,-0.8,14593,14480,14231,14099,13219,13156,12297,12280,69,90
BR,-1.0,16755,16593,18316,18705,20558,20763,22219,22296,17,0
BRBR,-0.5,1759,1750,2029,2102,2358,2390,2932,2951,24,0
BRKR,-8.0,4243,3903,4218,4293,4755,4786,4292,4287,29,0
BRO,2.7,6702,6880,7087,7120,7617,7657,8208,8231,33,14
BROS,-1.2,5352,5290,5476,5521,5906,5944,5719,5724,35,5
BRX,0.9,2853,2877,2781,2754,2669,2661,2657,2656,71,97
BSX,0.9,7347,7415,8028,8225,8954,9026,9551,9575,24,3
BSY,2.6,3392,3478,3378,3403,3714,3729,4373,4391,42,42
BURL,-1.6,30586,30109,30337,30213,30197,30151,27931,27895,51,41
BWA,2.3,6609,6763,5384,5190,4964,4891,4551,4528,89,100
BWXT,1.7,19850,20193,20044,20188,20071,19983,19107,19079,51,50
BX,0.6,13347,13430,13432,13557,14859,14929,15308,15363,36,31
BXP,-2.6,6178,6015,6370,6410,6564,6593,6985,7003,32,0
BYD,1.0,8341,8427,8383,8375,8548,8555,8348,8347,48,80
C,-2.1,11739,11495,11827,11819,11753,11764,10759,10746,46,13
CACC,-2.1,51071,49990,49782,49117,47001,46853,46696,46700,58,86
CACI,0.6,57283,57642,60967,61585,60555,60432,57199,57119,40,4
CAG,0.0,2002,2002,1926,1903,1786,1778,1783,1782,71,100
CAH,1.5,22425,22766,22024,21851,21217,21149,19217,19139,63,100
CAR,2.1,11590,11832,11793,11761,12257,12295,13632,13669,45,44
CARR,-0.4,6708,6680,6361,6272,5812,5768,5671,5665,80,97
CART,1.1,3293,3329,3518,3563,3927,3967,4035,4047,27,4
CASY,2.5,64879,66532,64476,63976,61522,61194,56973,56852,70,100
CAT,0.5,77500,77874,71600,70245,65456,64789,57815,57503,77,100
CAVA,-1.0,6737,6670,6599,6559,6620,6598,5940,5937,53,51
CB,1.3,32907,33327,32355,32059,31148,31085,29653,29594,73,100
CBOE,0.2,26864,26906,27115,27070,26633,26590,25336,25302,51,27
CBRE,-12.3,14949,13105,16288,16673,16550,16661,15981,16016,21,0
CBSH,-1.0,5473,5417,5420,5405,5374,5369,5305,5308,52,66
CC,1.8,2102,2139,1804,1742,1563,1531,1396,1392,80,100
CCI,3.8,8607,8932,8465,8420,8631,8629,9055,9059,56,100
CCK,-0.5,11149,11088,11071,11004,10608,10584,9977,9961,60,61
CCL,0.3,3309,3318,3230,3186,3085,3077,2890,2888,61,85
CDNS,-1.2,29964,29608,28783,29027,30721,30793,32342,32411,45,51
CDW,-6.6,13497,12602,13465,13452,13224,13266,14421,14458,39,6
CDX,-0.0,2209,2209,2206,2207,2220,2221,2252,2253,43,32
CE,0.9,6056,6112,5327,5177,4800,4739,4302,4286,79,100
CEG,0.7,27685,27880,26944,27036,30537,30802,34384,34428,41,75
CELH,-1.4,4435,4373,4862,4964,5110,5119,5095,5106,32,0
CERT,-3.9,693,666,757,785,882,889,1000,1005,20,0
CF,-1.0,9693,9598,9425,9397,8795,8734,8455,8443,65,83
CFG,-1.3,6686,6595,6618,6588,6284,6262,5632,5619,61,61
