symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-26 16:02
A,0.4,11298,11348,11233,11214,11799,11850,13483,13513,38,40
AA,-1.9,5870,5760,6039,6123,6127,6145,5342,5323,43,14
AAL,-0.3,1074,1071,1066,1064,1203,1215,1371,1374,35,35
AAON,-5.0,8783,8340,8191,8227,9225,9289,8990,9009,42,37
AAP,-1.7,5273,5185,5078,5086,5267,5293,4890,4893,51,76
AAPL,0.1,25262,25289,25127,25155,25930,26006,26637,26654,43,38
ABBV,1.9,20718,21112,21089,21232,22315,22347,22403,22417,39,27
ABNB,-0.6,13181,13106,13024,12991,12977,12938,12800,12795,51,61
ABT,-0.2,10483,10457,10681,10716,11075,11105,11888,11908,33,5
ACGL,0.9,9332,9412,9336,9337,9659,9674,9440,9432,44,48
ACHC,-1.9,2431,2385,2329,2332,2174,2146,1716,1715,60,47
ACI,3.1,1657,1709,1717,1715,1753,1755,1747,1748,47,54
ACM,-1.8,8854,8695,8930,8958,9248,9295,10196,10242,36,0
ACN,2.1,19229,19642,19755,19752,20549,20662,24447,24498,39,24
ADBE,1.5,23725,24088,24601,24890,25935,25989,30389,30486,34,8
ADC,0.2,7422,7440,7724,7777,7883,7891,7470,7468,31,2
ADI,-2.7,32202,31342,31285,31224,33022,33101,29218,29139,44,46
ADM,0.9,7166,7233,7039,7041,6915,6905,6360,6348,59,97
ADP,1.2,20211,20451,20762,20791,21252,21295,24197,24254,36,11
ADSK,1.9,23542,23983,24600,24701,24230,24206,27222,27279,42,17
ADT,0.2,661,662,656,654,707,711,780,782,38,75
AEE,0.7,10780,10857,10944,10958,11049,11040,10464,10458,47,36
AEP,0.4,12830,12885,13006,13039,13084,13062,12226,12220,48,37
AES,-0.4,1406,1401,1413,1415,1498,1507,1449,1449,35,0
AFG,1.6,12685,12893,12712,12705,12947,12947,13295,13296,50,93
AFL,0.9,10721,10821,10769,10783,11092,11119,11075,11072,43,49
AFRM,-2.7,4505,4385,4546,4571,4826,4868,6382,6411,35,0
AGCO,-1.2,11736,11594,11501,11540,12670,12745,11479,11471,40,45
AGNC,-3.0,1014,984,1013,1018,1076,1081,1080,1080,33,9
AGO,-0.1,8148,8139,8215,8233,8487,8504,8677,8676,33,12
AIG,-1.6,7547,7427,7516,7539,7786,7800,7806,7810,39,9
AIQ,-3.1,4790,4641,4827,4849,4913,4927,5053,5060,36,0
AIZ,0.2,21702,21741,21641,21620,22094,22089,22813,22804,44,53
AJG,-1.5,21356,21027,21197,21137,21597,21581,24020,24072,40,44
AKAM,-1.6,11915,11725,11136,11018,10569,10494,9364,9320,68,88
AL,-0.0,6473,6472,6464,6463,6471,6471,6430,6429,53,76
ALAB,-5.6,12033,11360,12234,12297,12299,12400,15076,15136,39,0
ALB,-3.8,18139,17450,16732,16626,17015,17018,15005,14929,53,72
ALGM,-4.3,3263,3123,3151,3150,3480,3518,3125,3125,40,39
ALGN,-1.6,18027,17733,17494,17390,18004,18071,16421,16375,50,78
ALK,-0.8,3928,3895,3834,3831,4589,4651,4743,4745,35,32
ALL,1.2,20471,20716,20623,20602,20835,20827,20559,20542,50,82
ALLE,-1.1,14747,14579,14506,14507,15406,15518,16125,16145,36,42
ALLY,-0.2,3922,3914,3806,3783,3935,3943,4155,4156,49,89
ALNY,-0.2,32870,32816,31623,31514,32252,32232,37959,38112,53,97
