symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-18 16:00
A,-1.1,11275,11150,11398,11488,12138,12207,13684,13718,28,0
AA,-1.8,6542,6423,6345,6318,6183,6173,5231,5204,54,66
AAL,-0.6,1086,1080,1095,1112,1283,1294,1385,1386,33,18
AAON,-1.1,7940,7855,8636,8811,9523,9572,9111,9135,28,0
AAP,-4.9,5192,4936,5159,5177,5376,5380,4923,4928,41,0
AAPL,-1.7,25423,24994,25621,25747,26426,26491,26720,26733,36,0
ABBV,-5.2,21976,20834,22391,22670,22603,22660,22529,22552,30,0
ABNB,-0.6,13194,13113,13143,13187,12792,12761,12781,12779,51,50
ABT,-2.0,11071,10849,10994,11040,11188,11190,12016,12035,40,5
ACGL,-1.6,9440,9287,9495,9551,9780,9793,9400,9395,35,0
ACHC,-2.2,2373,2320,2414,2422,1985,1953,1715,1716,61,14
ACI,-2.0,1763,1728,1718,1716,1769,1769,1758,1760,48,57
ACM,0.3,8986,9015,9143,9195,9480,9498,10456,10500,41,16
ACN,-1.8,19866,19515,20272,20424,21342,21496,24760,24815,32,0
ADBE,-3.2,25420,24600,26677,26949,26426,26513,31048,31159,33,0
ADC,-1.2,8004,7906,8014,8042,7879,7856,7462,7458,51,0
ADI,-1.6,31366,30858,31497,31826,33218,33227,28768,28705,38,5
ADM,-1.7,7212,7087,7003,6966,6869,6858,6313,6304,57,72
ADP,-0.7,20973,20828,21454,21543,21682,21771,24624,24700,36,4
ADSK,-1.8,25292,24848,25437,25531,24173,24148,27617,27679,49,14
ADT,-2.4,670,654,656,659,735,739,793,795,33,9
AEE,-1.3,11223,11075,11117,11143,10996,10973,10442,10436,53,35
AEP,-2.0,13362,13097,13239,13264,12943,12909,12161,12148,53,0
AES,-0.1,1420,1418,1420,1421,1537,1543,1450,1450,38,0
AFG,-1.2,12858,12701,12878,12936,12998,13009,13328,13332,38,0
AFL,-1.5,10952,10792,10970,11015,11265,11279,11076,11076,35,0
AFRM,-6.6,4756,4442,4885,4948,5108,5166,6562,6592,33,0
AGCO,-3.4,11652,11255,12053,12272,13011,13025,11446,11442,26,0
AGNC,-1.8,1049,1030,1052,1058,1104,1108,1081,1081,32,7
AGO,-1.0,8337,8251,8428,8478,8596,8607,8679,8679,34,0
AIG,-3.0,7664,7433,7731,7771,7820,7819,7831,7835,34,0
AIQ,-1.4,4958,4887,4929,4939,4958,4965,5080,5082,44,27
AIZ,-2.4,21732,21210,21915,22113,22496,22594,22781,22780,35,0
AJG,0.2,20916,20948,21395,21554,21891,22019,24394,24463,38,20
AKAM,2.9,10584,10886,10472,10413,10158,10101,9127,9094,61,100
AL,-0.2,6470,6461,6463,6464,6470,6470,6423,6422,48,28
ALAB,-1.0,12757,12634,12243,12117,13132,13239,15350,15381,47,93
ALB,-0.3,16632,16583,16469,16494,16941,16957,14570,14495,48,37
ALGM,-1.7,3206,3152,3210,3236,3665,3690,3120,3120,37,7
ALGN,-2.1,17612,17241,17180,17277,18149,18098,16161,16125,46,31
ALK,-2.7,3895,3788,4049,4154,4981,5039,4780,4791,27,0
ALL,-1.4,20727,20438,20753,20851,20832,20823,20479,20468,44,0
ALLE,-0.9,14591,14466,14746,14865,16060,16137,16276,16311,26,0
ALLY,0.6,3736,3759,3745,3773,4002,4017,4167,4171,40,36
ALNY,-1.8,32042,31480,31923,32048,32524,32647,38893,39052,39,7
ALSN,-0.8,11421,11327,11506,11642,11785,11780,10152,10121,42,3
AM,-0.9,2294,2274,2288,2288,2175,2161,1906,1901,63,39
AMAT,-0.8,35246,34947,34340,34423,34967,34865,29059,28936,51,51
AMCR,-2.1,4071,3985,4159,4219,4643,4659,2399,2367,36,0
AMD,1.6,19631,19946,19861,19887,20224,20366,22096,22134,46,61
AME,-1.3,21556,21277,21974,22194,22900,22954,21104,21079,34,0
AMG,-1.2,27886,27564,27994,28260,30024,30133,28548,28511,37,12
AMGN,-2.7,36113,35148,36800,37078,37334,37291,34104,34053,37,0
AMH,-1.1,2859,2827,2900,2918,3010,3017,3125,3129,29,0
AMKR,1.1,4634,4687,4393,4382,4696,4694,4278,4263,52,85
AMLP,-0.3,5266,5251,5235,5236,5174,5167,4884,4877,61,79
AMP,-1.2,43794,43254,44980,45342,47496,47821,47988,48034,31,0
AMT,-2.4,18507,18069,18465,18565,18471,18446,18060,18072,44,6
AMZN,-2.5,21520,20987,21265,21334,21026,21122,22678,22690,45,19
AN,0.9,18447,18614,18833,18929,19755,19831,20442,20475,35,25
ANET,2.3,13307,13607,13594,13582,13507,13518,13465,13475,51,76
ANGI,-1.3,763,753,812,826,878,893,1142,1148,34,7
AON,-1.0,32118,31788,32531,32763,32681,32778,34017,34042,41,7
AOS,-2.6,6573,6402,6809,6902,7475,7516,7002,7009,20,0
APA,2.1,3586,3661,3375,3320,3034,3000,2641,2627,78,100
APD,-1.7,28614,28142,28109,28037,28154,28142,26246,26220,52,50
APG,-2.4,4208,4107,4146,4167,4332,4336,4024,4018,41,24
APH,-5.4,13512,12781,13405,13455,13999,14063,13995,13991,38,0
APLS,-4.9,1882,1789,1921,1940,2103,2121,2241,2252,27,0
APO,2.1,10889,11120,10706,10692,11607,11659,13060,13074,46,99
APP,-3.6,45909,44257,47297,47699,43626,43690,56375,56485,45,11
APPF,-0.5,16848,16767,17901,18106,17795,17849,21571,21644,34,0
APTV,-2.6,7202,7013,7143,7176,7678,7704,7870,7885,36,2
AR,0.9,4113,4150,3989,3952,3656,3631,3475,3466,71,100
ARE,-2.2,4940,4831,4996,5048,5268,5286,5342,5371,35,0
ARES,0.3,10567,10597,10585,10687,11893,11979,14734,14778,37,45
ARGT,-1.0,8751,8667,8701,8713,9055,9089,9125,9109,42,27
