symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-17 16:00
A,0.8,11183,11275,11488,11551,12207,12277,13718,13749,30,12
AA,-1.8,6659,6542,6318,6303,6173,6145,5204,5177,56,83
AAL,3.5,1049,1086,1112,1128,1294,1302,1386,1388,34,15
AAON,-2.5,8156,7950,8811,8969,9572,9611,9135,9156,29,0
AAP,-2.4,5319,5192,5177,5177,5380,5367,4928,4929,49,53
AAPL,0.6,25282,25423,25747,25842,26491,26509,26733,26741,40,18
ABBV,-0.8,22145,21976,22670,22811,22660,22671,22552,22564,40,0
ABNB,2.8,12832,13194,13187,13198,12761,12753,12779,12774,53,52
ABT,0.7,10995,11071,11040,11069,11190,11185,12035,12054,45,32
ACGL,0.7,9370,9440,9551,9611,9793,9799,9395,9387,40,12
ACHC,4.1,2279,2373,2422,2415,1953,1919,1716,1716,64,43
ACI,1.8,1730,1763,1716,1715,1769,1766,1760,1762,52,82
ACM,1.4,8865,8986,9195,9258,9498,9520,10500,10544,40,11
ACN,-0.3,19931,19866,20424,20536,21496,21713,24815,24859,34,13
ADBE,0.9,25186,25420,26949,27116,26513,26643,31159,31248,37,14
ADC,0.3,7979,8004,8042,8060,7856,7830,7458,7454,58,30
ADI,0.9,31092,31366,31826,32080,33227,33218,28705,28638,41,15
ADM,1.9,7075,7212,6966,6925,6858,6842,6304,6295,63,93
ADP,0.3,20911,20973,21543,21608,21771,21895,24700,24773,37,12
ADSK,1.3,24978,25292,25531,25536,24148,24147,27679,27734,53,63
ADT,2.3,655,670,659,660,739,744,795,797,36,18
AEE,-0.6,11286,11223,11143,11140,10973,10943,10436,10430,59,72
AEP,-0.4,13415,13362,13264,13247,12909,12863,12148,12132,65,81
AES,0.0,1420,1420,1421,1420,1543,1545,1450,1451,38,1
AFG,0.4,12812,12858,12936,12969,13009,13015,13332,13334,43,17
AFL,0.4,10911,10952,11015,11045,11279,11283,11076,11075,41,15
AFRM,-0.3,4769,4756,4948,4950,5166,5208,6592,6617,38,19
AGCO,-1.7,11853,11652,12272,12437,13025,13014,11442,11433,30,0
AGNC,1.5,1033,1049,1058,1063,1108,1111,1081,1080,36,23
AGO,-0.2,8351,8337,8478,8513,8607,8612,8679,8676,37,4
AIG,0.1,7654,7664,7771,7795,7819,7813,7835,7836,42,3
AIQ,0.5,4934,4958,4939,4931,4965,4973,5082,5084,48,56
AIZ,-2.2,22215,21732,22113,22268,22594,22663,22780,22772,40,11
AJG,-1.3,21185,20916,21554,21715,22019,22153,24463,24533,38,19
AKAM,0.4,10544,10584,10413,10376,10101,10072,9094,9063,57,81
AL,0.2,6461,6470,6464,6464,6470,6470,6422,6421,52,46
ALAB,0.1,12748,12757,12117,11939,13239,13316,15381,15409,47,100
ALB,2.4,16244,16632,16494,16478,16957,16972,14495,14425,48,30
ALGM,2.2,3138,3206,3236,3262,3690,3706,3120,3118,39,16
ALGN,3.9,16945,17612,17277,17342,18098,18054,16125,16083,49,45
ALK,1.3,3844,3895,4154,4262,5039,5078,4791,4801,29,5
ALL,-0.3,20781,20727,20851,20915,20823,20795,20468,20455,49,23
ALLE,0.1,14582,14591,14865,14990,16137,16202,16311,16343,28,3
ALLY,3.9,3596,3736,3773,3798,4017,4034,4171,4174,38,23
ALNY,0.5,31891,32042,32048,32030,32647,32706,39052,39223,42,35
ALSN,0.7,11339,11421,11642,11748,11780,11762,10121,10088,44,9
AM,0.3,2288,2294,2288,2287,2161,2148,1901,1897,68,74
AMAT,1.8,34618,35246,34423,34412,34865,34764,28936,28811,52,54
AMCR,0.3,4060,4071,4219,4284,4659,4671,2367,2335,39,4
AMD,-0.1,19658,19631,19887,19833,20366,20500,22134,22178,44,38
AME,0.5,21451,21556,22194,22390,22954,22982,21079,21051,36,3
AMG,2.1,27308,27886,28260,28575,30133,30247,28511,28476,39,19
AMGN,-1.4,36625,36113,37078,37236,37291,37226,34053,33995,43,0
AMH,0.5,2846,2859,2918,2930,3017,3026,3129,3134,32,11
AMKR,3.8,4463,4634,4382,4365,4694,4701,4263,4249,50,69
AMLP,0.7,5231,5266,5236,5235,5167,5158,4877,4871,64,97
AMP,-0.2,43902,43794,45342,45619,47821,48119,48034,48069,33,0
AMT,0.2,18471,18507,18565,18617,18446,18426,18072,18080,50,43
AMZN,1.6,21174,21520,21334,21270,21122,21202,22690,22691,51,66
AN,0.9,18278,18447,18929,19034,19831,19899,20475,20507,31,12
ANET,-1.7,13535,13307,13582,13497,13518,13546,13475,13489,48,56
ANGI,0.1,762,763,826,832,893,911,1148,1154,35,12
AON,-1.7,32675,32118,32763,32942,32778,32872,34042,34065,43,20
AOS,-1.0,6640,6573,6902,7001,7516,7541,7009,7013,23,0
APA,3.8,3454,3586,3320,3280,3000,2968,2627,2613,77,100
APD,-1.0,28916,28614,28037,27906,28142,28097,26220,26188,58,76
APG,2.0,4124,4208,4167,4179,4336,4335,4018,4010,47,41
