symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-05-06 16:00
A,0.1,11753,11769,11492,11520,11597,11586,12601,12624,52,59
AA,0.3,6306,6326,6395,6448,6677,6655,6135,6116,44,13
AAL,4.6,1237,1294,1191,1177,1152,1144,1319,1321,63,100
AAON,5.0,9366,9830,9352,9338,9010,8963,8897,8880,59,90
AAP,2.1,5690,5807,5773,5789,5579,5555,5056,5044,55,60
AAPL,1.2,28418,28751,27529,27386,26473,26353,26403,26392,69,100
ABBV,-0.5,20611,20503,20358,20313,20716,20716,21865,21883,46,54
ABNB,0.1,13972,13988,14055,14098,13478,13445,13217,13202,56,19
ABT,-1.0,8717,8630,9028,9082,9709,9768,11052,11087,23,0
ACGL,0.6,9414,9470,9511,9532,9605,9601,9587,9584,46,32
ACHC,0.1,2527,2530,2707,2734,2607,2598,1971,1960,46,1
ACI,-0.6,1613,1603,1650,1659,1688,1691,1723,1724,37,0
ACM,-0.8,8459,8392,8265,8250,8440,8456,9252,9268,46,56
ACN,-2.5,17901,17457,17838,17993,18875,18938,22700,22795,33,0
ADBE,-2.1,25562,25017,24670,24728,24308,24270,27986,28081,52,65
ADC,0.7,7595,7650,7650,7651,7675,7670,7561,7556,46,15
ADI,2.7,40477,41563,39859,39517,36003,35690,32481,32341,73,100
ADM,-1.5,7919,7802,7398,7312,7176,7154,6719,6699,68,90
ADP,-1.6,21060,20720,20617,20562,20241,20233,22707,22758,52,57
ADSK,-2.5,24943,24308,23965,24010,23760,23748,25497,25555,52,63
ADT,-0.4,701,698,722,725,695,694,747,748,46,0
AEE,-1.8,11164,10959,11194,11190,11132,11126,10699,10688,43,7
AEP,-3.3,13704,13256,13531,13522,13365,13353,12599,12583,46,17
AES,-0.2,1437,1434,1441,1442,1434,1433,1462,1461,44,27
AFG,0.5,13163,13225,13130,13109,13028,13013,13122,13123,54,73
AFL,-0.9,11446,11340,11446,11460,11242,11218,11132,11127,51,15
AFRM,-1.8,6681,6558,6497,6507,5651,5582,6039,6042,63,57
AGCO,5.0,11455,12023,11784,11764,11763,11751,11829,11812,52,84
AGNC,0.7,1072,1079,1091,1092,1054,1051,1089,1088,52,31
AGO,0.2,8186,8201,8233,8245,8222,8221,8544,8550,46,29
AIG,-1.0,7847,7769,7608,7591,7632,7621,7792,7791,54,78
AIQ,3.2,5843,6030,5621,5567,5190,5148,5098,5090,78,100
AIZ,-0.2,23714,23661,23317,23241,22521,22457,22892,22877,62,95
AJG,-4.3,20580,19691,20992,21234,21553,21618,23078,23121,27,0
AKAM,3.4,11794,12199,10351,10102,10499,10475,9909,9873,70,100
ALAB,-0.8,21569,21391,20154,19956,16174,15867,15243,15196,69,95
ALB,-1.1,19482,19261,19274,19290,18692,18640,17068,17005,53,45
ALGM,3.4,4968,5137,4644,4553,3921,3858,3491,3469,78,100
ALGN,3.1,16871,17394,17901,18122,17894,17912,17431,17416,44,19
ALK,5.2,3851,4051,3949,3951,3956,3949,4662,4671,50,42
ALL,-0.3,21851,21792,21625,21587,21277,21241,20775,20758,56,74
ALLE,2.3,13229,13533,13902,13998,14239,14273,15522,15544,38,18
ALLY,2.5,4321,4430,4401,4415,4234,4218,4228,4226,58,38
ALNY,0.6,30111,30300,30387,30463,31645,31662,34278,34390,43,38
ALSN,0.3,12737,12770,13140,13193,12590,12557,11509,11475,50,3
AM,-2.8,2178,2116,2165,2166,2198,2205,2052,2049,40,39
AMAT,4.3,41082,42862,40039,39787,38226,38044,33853,33691,66,100
AMCR,6.8,3764,4021,3840,3841,3978,3974,3465,3433,52,65
AMD,18.6,35526,42139,34813,33633,27564,26844,23210,23010,81,100
AME,2.9,23454,24138,23300,23191,22756,22675,22164,22119,63,100
AMG,0.8,30364,30602,29378,29331,28794,28692,29578,29543,61,100
AMGN,0.5,32959,33111,33715,33863,34543,34601,34903,34886,39,23
AMH,0.5,3228,3244,3147,3124,3001,2985,3049,3046,72,100
AMKR,0.7,7670,7722,7342,7293,6123,6033,5109,5076,71,91
AMLP,-2.1,5390,5279,5301,5293,5252,5254,5072,5067,51,55
AMP,0.1,47465,47529,47128,47060,45681,45591,47758,47761,59,88
AMT,1.1,17812,18016,17925,17887,17665,17632,17906,17906,52,67
AMZN,0.5,27352,27499,26568,26372,24053,23827,22805,22758,81,100
AN,1.2,20229,20477,20488,20474,20080,20030,20323,20334,53,33
ANET,-13.6,17022,14706,16912,17218,15205,15151,13910,13893,41,0
ANGI,-35.2,741,480,710,737,711,719,970,979,26,0
AON,-2.0,31455,30827,31735,31921,32259,32321,33287,33325,37,0
AOS,3.7,5888,6106,6227,6264,6428,6442,6943,6949,38,32
APA,-7.7,4149,3829,3964,3961,3984,3992,3169,3157,48,40
APD,-1.2,30393,30020,30172,30137,29681,29635,27662,27592,54,69
APG,1.6,4559,4632,4725,4747,4490,4476,4276,4268,53,34
APH,1.3,13669,13847,14463,14560,13951,13916,14019,14019,45,11
APLS,0.4,4097,4112,4097,4095,3768,3689,2687,2670,87,100
APO,-0.6,13030,12953,12664,12659,11791,11730,12628,12643,64,88
APP,-1.9,47811,46883,45835,45983,43428,43318,50536,50792,55,53
APPF,-3.2,17276,16717,16791,16704,15929,15908,18856,18923,53,69
APTV,3.6,5483,5680,5899,5940,6111,6159,7272,7292,37,32
AR,-5.9,3913,3684,3854,3871,3933,3955,3670,3671,40,9
ARE,4.6,4380,4583,4334,4342,4498,4503,4998,4997,52,63
ARES,0.7,12296,12386,11692,11664,11207,11148,13318,13370,63,100
ARGT,4.0,9034,9397,9117,9111,9222,9201,9200,9197,58,83
ARMK,1.1,4526,4578,4549,4543,4377,4358,4056,4047,62,66
ARW,2.9,18641,19185,18671,18568,16779,16620,14249,14171,75,100
AS,6.9,3478,3719,3526,3516,3478,3464,3647,3649,59,100
ASH,4.5,5226,5459,5425,5447,5513,5501,5824,5827,49,58
ATI,6.3,15535,16508,15446,15329,15369,15317,13954,13888,61,100
ATO,-1.3,18725,18476,18700,18677,18664,18653,17818,17799,46,30
ATR,0.9,12155,12263,12303,12323,12618,12623,12815,12809,42,30
AVB,0.6,18525,18644,18084,17933,17227,17151,17544,17533,71,100
AVGO,-0.5,42745,42544,41741,41714,37487,37130,34750,34731,68,93
AVT,1.6,8240,8370,8047,7966,7148,7073,6145,6110,76,100
AVTR,4.7,805,843,798,797,801,798,960,963,58,88
AVY,2.9,16197,16668,16434,16437,16837,16835,17947,17953,48,51
AWI,1.1,16438,16623,17071,17176,17113,17111,18104,18120,41,15
AWK,-0.3,12605,12568,12983,13037,13333,13359,13222,13225,33,0
AXON,1.3,38076,38586,39634,39807,40017,40253,49678,49839,40,20
AXP,1.9,31595,32189,31827,31937,31554,31488,33754,33796,53,41
AXS,0.6,9881,9937,9961,9966,10045,10052,10273,10273,46,34
AXTA,5.1,2716,2855,2837,2852,2820,2814,3087,3087,50,56
AYI,1.6,29102,29575,28934,28896,28351,28308,30826,30902,58,93
AZO,0.0,354092,354179,356870,357352,350006,349353,354782,354737,50,26
AZTA,-25.3,2461,1838,2403,2484,2337,2346,2904,2921,31,0
BA,2.5,22438,22993,22847,22861,21794,21683,22389,22359,56,71
BAC,0.9,5312,5360,5283,5278,5177,5159,5234,5234,59,81
BAESY,0.5,11280,11338,11113,11127,11645,11645,11090,11069,46,32
BAH,0.0,7626,7628,7730,7741,7962,7970,8359,8373,41,1
BALL,3.3,5711,5900,6066,6103,6126,6126,5970,5958,41,25
BAX,1.4,1675,1698,1750,1763,1736,1735,1885,1886,43,16
BBWI,4.3,1839,1920,1919,1932,1882,1878,2067,2067,49,34
BBY,2.5,5727,5869,5932,5980,6233,6243,6559,6574,40,14
BC,3.9,7842,8145,7919,7909,7721,7695,7922,7912,57,73
BDX,0.4,14416,14476,14856,14965,15355,15392,17772,17816,31,4
BEN,2.3,3046,3116,2915,2878,2641,2616,2576,2568,78,100
BEPC,1.9,3669,3740,3796,3822,4013,4020,4029,4031,42,28
BFAM,-18.6,8156,6636,7991,8177,8181,8223,8621,8653,20,0
BG,-3.3,13038,12605,12637,12634,12555,12548,11462,11427,51,61
