symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-20 10:17
A,1.3,14191,14382,2.8,73,4
AA,2.4,3597,3682,3.1,60,5
AAL,1.6,1186,1205,2.3,55,5
AAON,2.8,9724,9993,-0.8,54,8
AAP,-1.3,5372,5300,-4.3,37,-2
AAPL,2.5,25229,25858,2.1,64,12
ABBV,0.4,22957,23057,-0.5,56,3
ABNB,1.3,12591,12753,4.7,72,4
ABT,0.5,12854,12913,-2.1,36,4
ACGL,-0.3,8651,8625,-4.7,27,0
ACHC,1.0,2416,2441,-3.5,42,3
ACI,0.0,1973,1973,9.6,79,0
ACM,1.6,13087,13299,1.6,61,10
ACN,0.9,23839,24050,-1.5,44,4
ADBE,1.7,33326,33881,-0.8,45,12
ADC,0.7,7506,7558,4.6,85,2
ADI,1.1,24287,24549,2.9,61,4
ADM,-0.0,6333,6330,2.4,63,0
ADP,0.2,28127,28191,-1.7,31,3
ADSK,0.5,30366,30508,-1.7,39,3
ADT,0.1,861,863,0.2,53,1
AEE,0.8,10552,10636,2.0,75,5
AEP,-0.2,11753,11725,0.6,63,-3
AES,1.1,1458,1473,1.1,59,3
AFG,-0.3,13111,13072,-7.3,21,0
AFL,0.2,10771,10793,-2.4,38,1
AFRM,2.8,6790,6981,-5.0,35,9
AGCO,0.0,10766,10766,0.1,49,0
AGNC,0.0,999,999,-0.0,49,0
AGO,0.3,7998,8023,-2.1,38,2
AIG,0.0,7736,7736,-4.5,32,0
AIQ,1.1,5050,5106,1.2,60,5
AIZ,-0.3,20911,20849,-3.6,33,-1
AJG,-0.6,28047,27866,-6.9,19,-1
AKAM,1.1,7286,7366,-2.1,38,10
AL,-0.0,6366,6364,0.0,55,-2
ALAB,-2.6,15980,15565,-19.0,25,-1
ALB,3.0,9274,9555,3.3,59,6
ALGM,4.2,2905,3027,7.2,65,9
ALGN,2.3,13044,13341,2.5,61,9
ALK,1.2,4731,4788,-1.3,37,6
ALL,-1.0,19587,19400,-5.7,26,-2
ALLE,-0.4,17749,17671,0.1,52,-6
ALLY,0.6,3982,4003,2.3,54,1
ALNY,0.2,48167,48270,3.8,73,0
ALSN,0.5,8088,8125,-2.0,38,3
AM,1.1,1807,1826,-2.3,41,7
AMAT,1.9,22499,22935,3.9,66,4
AMCR,-0.2,815,813,0.8,56,-2
AMD,2.4,23308,23877,12.3,74,2
