symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-31 14:36
A,1.8,14336,14588,1.3,62,11
AA,0.1,3676,3679,-2.5,44,0
AAL,2.1,1278,1304,3.4,58,4
AAON,-2.3,10066,9833,-3.4,40,-6
AAP,-9.4,5070,4595,-14.8,21,-9
AAPL,0.2,27139,27197,4.2,77,0
ABBV,-4.6,22820,21763,-4.4,24,-24
ABNB,0.0,12634,12638,-0.1,50,0
ABT,-1.4,12467,12292,-3.5,20,-5
ACGL,-0.4,8664,8626,-1.1,40,-2
ACHC,-2.0,2180,2136,-9.0,16,-2
ACI,-1.9,1791,1756,-7.2,29,-4
ACM,0.4,13366,13419,1.2,59,2
ACN,-0.0,24925,24920,1.2,52,0
ADBE,-0.3,33924,33810,-1.9,37,-1
ADC,0.5,7260,7297,-1.8,39,1
ADI,0.5,23290,23407,-2.4,39,3
ADM,-0.0,6069,6067,-2.3,39,0
ADP,-0.3,26152,26078,-6.1,9,0
ADSK,0.1,30077,30097,-1.7,37,0
ADT,0.6,874,879,1.4,58,3
AEE,-0.5,10273,10222,-2.0,36,-3
AEP,-1.3,12189,12031,1.9,63,-11
AES,-0.3,1384,1380,-4.1,32,-5
AFG,-0.1,13101,13088,-1.2,36,0
AFL,0.2,10684,10708,-0.7,44,2
AFRM,2.9,6890,7089,-2.4,39,7
AGCO,-2.7,10612,10325,-4.1,28,-10
AGNC,1.3,988,1000,-0.8,44,0
AGO,-1.3,8187,8079,-0.8,42,-8
AIG,0.8,7819,7881,-0.1,48,7
AIQ,0.5,5270,5297,2.6,63,2
AIZ,-0.4,21243,21162,0.1,50,-2
AJG,-5.2,26202,24847,-10.4,9,-5
AKAM,1.4,7393,7498,0.8,51,8
AL,0.0,6387,6388,0.4,76,-3
ALAB,11.4,16955,18888,14.3,63,19
ALB,0.6,9789,9850,2.1,56,1
ALGM,-0.9,3027,3001,-0.2,48,-4
ALGN,-0.7,13843,13741,2.7,61,-4
ALK,2.0,4070,4153,-9.3,26,7
ALL,-0.1,19188,19171,-1.6,32,0
ALLE,0.2,16529,16568,-4.0,28,2
ALLY,-0.5,3890,3869,-3.7,33,-3
ALNY,2.2,44956,45957,-2.6,43,9
ALSN,-0.4,8358,8323,1.0,52,-3
AM,-1.2,1748,1728,-3.3,21,-4
AMAT,0.3,23255,23318,2.3,61,0
AMCR,0.2,785,786,-3.1,32,1
AMD,0.5,25484,25616,5.0,65,0
AME,2.1,19832,20251,7.6,78,4
AMED,,,,,,
AMG,1.2,23668,23962,0.4,51,8
AMGN,1.1,29200,29526,0.0,56,11
AMH,-1.4,3209,3164,-3.4,26,-6
AMKR,0.7,3192,3215,0.9,54,2
AMLP,-0.2,4691,4682,1.0,59,-2
AMP,-0.3,45411,45285,-4.5,24,0
AMT,-0.4,17945,17880,-4.7,23,-1
AMZN,11.1,22286,24765,11.2,75,27
AN,1.8,19572,19927,-4.2,35,11
ANET,-0.6,15844,15744,4.5,60,-2
ANGI,1.1,1326,1341,-2.7,32,6
AON,3.2,32819,33855,-0.8,47,25
AOS,-0.7,6634,6588,-3.7,31,-4
APA,1.7,2240,2277,-1.0,45,6
APD,-0.6,24466,24314,-4.0,14,-1
APG,3.5,3507,3629,4.7,70,12
APH,0.3,13911,13959,6.0,75,0
APLS,1.5,2073,2105,-20.1,27,1
APO,0.4,12345,12394,-0.6,45,2
APP,1.9,62062,63261,4.9,58,4
APPF,7.4,23571,25304,6.3,65,26
APTV,-0.9,8212,8139,-3.4,30,-2
AR,1.7,3003,3054,-3.7,36,7
ARE,3.4,5637,5826,-18.6,18,8
ARES,0.5,14729,14804,-0.2,44,3
ARGT,3.7,9131,9469,20.1,89,2
ARMK,-2.5,3878,3779,-3.8,28,-11
ARW,-1.7,11323,11132,-6.1,24,-3
AS,-1.7,3193,3139,-0.4,38,-7
ASH,0.1,4867,4871,-1.8,38,0
ATI,-2.8,10118,9830,10.2,67,-10
ATO,-0.6,17335,17235,-2.0,40,-4
ATR,-8.7,12436,11350,-11.0,7,-11
AVB,0.4,17471,17540,-4.9,19,3
AVGO,-1.9,37647,36939,3.5,59,-7
AVT,0.1,4822,4826,-5.6,24,0
AVTR,5.9,1105,1170,-17.4,28,10
AVY,-0.3,17593,17537,2.4,58,-1
AWI,-0.2,19118,19072,-4.0,27,0
AWK,0.9,12670,12779,-8.1,20,5
AXON,-0.5,73888,73523,3.4,55,-2
AXP,0.4,35888,36040,2.9,69,1
AXS,-0.3,9350,9317,0.8,54,-1
AXTA,-0.6,2866,2849,-0.3,45,-2
AYI,1.6,35989,36556,0.5,55,8
AZO,-0.9,370563,367366,-5.6,15,-1
AZTA,1.2,2990,3025,-3.3,38,5
BA,0.1,20008,20026,-6.6,24,0
BAC,0.4,5303,5324,2.4,66,1
BAESY,0.9,9751,9839,-1.8,33,7
BAH,6.1,8282,8789,-5.9,38,21
BALL,-0.6,4729,4699,-3.2,24,-2
BAX,-3.0,1916,1858,-16.8,10,-1
BBWI,1.9,2393,2439,-5.7,35,7
BBY,-0.3,8318,8291,1.7,62,-2
BC,-2.6,6717,6543,-1.6,42,-7
BDX,-0.4,17938,17865,-3.8,23,-1
BEN,-0.3,2277,2269,-0.3,42,-1
BEPC,1.9,4218,4299,5.2,70,4
BFAM,17.3,9228,10821,8.3,67,50
BG,-0.1,9514,9507,0.1,60,0
BHF,26.9,4569,5800,21.8,81,50
BIIB,2.9,14961,15401,4.4,70,13
BILL,0.5,4899,4922,-2.5,35,3
BIO,4.6,30461,31860,-1.1,49,16
BIRK,0.2,4022,4029,-3.8,26,0
BJ,-1.3,8954,8840,-4.6,27,-4
BK,-0.3,10792,10763,0.1,50,-2
BKLN,0.0,2089,2090,0.3,60,2
BKNG,-0.4,508021,505903,-1.5,40,-1
BKR,-0.4,4858,4837,3.3,60,-2
BLD,0.2,42096,42185,-4.1,35,2
BLDR,2.5,11169,11445,-5.9,33,11
BLK,-1.5,109805,108130,-5.0,22,-4
BMRN,1.3,5191,5259,-1.0,43,8
BMY,-0.1,4562,4559,3.8,67,0
BOKF,-0.7,10477,10408,-2.8,35,-2
BPOP,0.3,11035,11069,-3.6,31,1
BR,-0.2,22100,22052,-3.7,22,0
BRBR,0.0,3020,3021,-7.2,17,0
BRKR,6.5,3640,3877,1.9,58,18
BRO,-0.9,8045,7975,-8.2,12,-1
BROS,1.3,5553,5623,-0.5,50,4
BRX,0.5,2620,2633,-3.4,30,4
BSX,0.2,10057,10080,0.5,55,1
BSY,0.6,5033,5065,-1.1,40,4
BURL,0.1,27333,27354,0.5,54,0
BWA,-2.7,4414,4297,-0.4,46,-15
BWXT,0.5,21380,21490,4.5,70,1
BX,-1.9,14838,14562,-6.6,18,-3
BXP,1.0,7043,7112,-1.2,41,6
BYD,0.5,7740,7781,-4.0,34,2
C,0.7,10022,10087,2.0,58,2
CACC,0.4,45238,45400,-6.9,27,1
CACI,0.2,56325,56442,3.2,60,1
CAG,-1.7,1742,1712,-5.9,23,-4
CAH,0.8,18984,19145,17.1,93,0
CAR,-0.1,13568,13549,-9.0,23,0
CARR,1.0,5885,5942,2.3,55,3
CART,0.1,3665,3669,-4.8,25,0
CASY,-1.9,51797,50811,-6.4,16,-4
CAT,-1.0,58315,57750,7.2,75,-5
CAVA,-0.6,5370,5338,-13.8,15,0
CB,-0.3,27806,27719,0.3,48,-2
CBOE,3.4,23681,24474,2.9,64,14
CBRE,-0.3,15288,15246,-3.6,30,-1
CBSH,0.4,5231,5252,-2.3,29,4
CC,0.5,1312,1319,-3.2,34,2
CCCS,-2.9,901,875,-3.1,33,0
CCI,-1.0,9132,9036,-6.2,17,-2
CCK,0.6,9611,9664,0.7,53,3
CCL,1.4,2833,2872,-0.5,48,6
CDNS,0.7,33609,33832,1.1,47,3
CDW,1.6,15680,15926,2.4,62,8
CDX,-0.1,2269,2266,-0.5,37,0
CE,1.6,3800,3861,-5.3,35,4
CEG,-1.4,38248,37718,-1.3,47,-3
CELH,-0.8,6013,5964,-4.5,34,-2
CERT,1.5,1136,1152,-5.2,35,4
CF,0.9,8281,8357,-1.5,38,6
CFG,0.4,5057,5076,-0.1,47,2
CFLT,-0.7,2352,2334,2.0,58,-3
CFR,-0.7,12344,12263,-1.2,43,-2
CG,-5.1,5657,5369,-6.9,19,-11
CGNX,-0.1,4131,4128,-10.7,26,0
CHD,6.4,8180,8700,1.0,57,40
CHDN,-0.4,10040,9995,3.7,58,-1
CHE,-4.2,45444,43526,-1.3,43,-18
CHH,-0.1,9259,9246,-5.5,21,0
CHRD,0.7,9023,9085,0.2,45,3
CHRW,0.2,15488,15519,18.1,88,0
CHTR,0.3,23092,23163,-6.7,21,1
CI,-1.5,24710,24332,-17.4,15,0
CIEN,-0.7,18896,18770,6.6,76,-4
CINF,0.3,15436,15478,-0.1,47,1
CIVI,0.9,2872,2899,2.5,50,3
CL,-0.7,7651,7599,-2.4,35,-3
CLF,3.1,1226,1263,-7.1,41,4
CLH,-0.7,21531,21388,-8.7,25,0
CLX,-0.1,11246,11238,-3.5,28,0
CMA,-0.8,7709,7650,-0.7,48,-4
