symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-04 14:20
A,1.7,14469,14711,2.7,67,5
AA,-4.1,3710,3558,-4.7,48,-6
AAL,-5.6,1334,1259,0.9,53,-8
AAON,-5.4,9590,9075,-10.0,36,-8
AAP,0.7,4741,4776,-9.7,35,2
AAPL,0.5,26884,27021,4.0,65,2
ABBV,1.7,21196,21550,-4.8,36,8
ABNB,-3.2,12680,12270,-1.8,44,-18
ABT,1.3,12384,12538,-2.1,39,10
ACGL,1.4,8600,8719,-1.2,50,6
ACHC,-1.4,2131,2101,-10.7,28,-2
ACI,-1.3,1759,1735,-5.4,36,-2
ACM,-0.3,13176,13134,-0.6,48,-3
ACN,-1.9,24844,24377,-1.1,50,-9
ADBE,-0.7,33747,33497,-2.5,42,-2
ADC,-0.9,7302,7233,-1.4,48,-5
ADI,-1.6,23361,22982,-3.4,36,-3
ADM,-0.2,6009,5994,-3.0,43,7
ADP,0.5,25717,25852,-6.9,25,9
ADSK,-0.8,30364,30116,-1.7,42,-3
ADT,-7.6,878,811,-5.9,36,-27
AEE,0.3,10154,10188,-1.9,45,3
AEP,0.7,11992,12073,2.2,66,1
AES,-1.4,1362,1342,-5.3,40,-2
AFG,0.4,13038,13091,-2.3,40,0
AFL,1.1,10697,10818,-0.2,55,5
AFRM,-0.1,7208,7201,-1.3,44,0
AGCO,-0.8,10526,10441,-2.6,45,-1
AGNC,1.1,1005,1015,1.8,64,5
AGO,0.6,8134,8186,0.6,51,1
AIG,1.8,7895,8041,0.9,61,7
AIQ,-3.2,5356,5185,0.6,52,-15
AIZ,1.2,21211,21457,0.8,49,1
AJG,2.9,24298,24994,-10.5,23,12
AKAM,-4.3,7453,7130,-4.1,39,-11
AL,-0.2,6386,6372,0.1,51,-10
ALAB,-4.1,19156,18365,3.8,53,-5
ALB,-8.1,9653,8870,-7.2,45,-11
ALGM,-3.9,2894,2780,-5.3,33,-6
ALGN,-2.2,13853,13548,1.6,55,-12
ALK,-2.4,4107,4008,-12.5,25,-1
ALL,1.3,19125,19365,-1.8,44,6
ALLE,0.5,16468,16549,-3.9,34,0
ALLY,1.5,3938,3995,1.1,48,4
ALNY,-1.9,43392,42555,-8.4,30,-2
ALSN,-1.8,8134,7988,-2.5,37,-6
AM,-1.3,1747,1723,-3.6,27,-5
AMAT,-1.8,23771,23352,3.1,61,-6
AMCR,1.1,786,795,-1.3,44,2
AMD,-2.5,25964,25306,4.8,62,-5
AME,-0.5,19871,19772,5.2,65,-3
AMG,-1.3,25656,25314,5.4,67,-4
AMGN,0.3,29632,29730,0.8,59,0
AMH,0.3,3176,3184,-2.4,33,0
AMKR,-3.8,3784,3640,13.7,66,-9
AMLP,-0.0,4662,4660,0.8,51,-1
AMP,0.1,45238,45273,-4.6,33,0
AMT,1.4,17664,17917,-3.8,32,7
AMZN,-1.6,25400,24984,10.8,72,-4
AN,-2.0,19829,19431,-6.8,32,-3
ANET,-2.1,15759,15422,1.5,53,-6
ANGI,-0.9,1305,1293,-5.8,26,-2
AON,0.4,33984,34117,-1.1,51,1
AOS,-0.7,6566,6520,-4.0,36,-2
APA,-1.6,2249,2214,-3.1,41,-4
APD,-0.2,23936,23878,-5.8,18,0
APG,-0.8,3578,3550,2.0,58,-2
APH,-3.2,14155,13700,4.6,62,-13
APLS,-3.7,2069,1992,-21.8,30,-2
APO,5.5,12395,13072,4.9,65,17
APP,-2.4,63214,61704,2.0,56,-3
APPF,-2.0,26226,25689,7.8,60,-7
APTV,-0.0,8177,8175,-2.2,43,0
AR,0.1,3314,3315,3.3,51,-4
ARE,-2.8,5569,5414,-23.2,15,0
ARES,-1.3,15550,15352,3.5,54,-5
ARGT,-0.5,9543,9491,20.0,79,-3
ARMK,-0.1,3759,3754,-4.1,40,0
ARW,-0.3,11145,11115,-5.3,34,-1
AS,-0.0,3147,3146,-0.6,45,1
ASH,-0.9,4823,4780,-2.8,43,-3
ATI,-2.7,9861,9599,8.3,65,-7
ATO,0.4,17270,17347,-1.1,51,1
ATR,0.8,11312,11400,-10.0,20,5
AVB,-0.7,17537,17423,-5.1,30,-2
AVGO,-1.3,36255,35779,0.9,50,-3
AVT,-1.6,4815,4739,-6.5,29,-3
AVTR,-0.4,1168,1163,-15.8,33,0
AVY,0.1,17427,17447,3.2,58,-2
AWI,-1.0,19258,19070,-3.3,39,-3
AWK,1.7,12597,12811,-7.4,34,7
AXON,-1.6,72410,71229,-0.1,46,-4
AXP,-0.3,36162,36046,4.3,67,-2
AXS,1.4,9434,9570,2.2,62,3
AXTA,-1.7,2810,2763,-1.9,43,-4
AYI,-1.0,36562,36206,-0.0,51,-8
AZO,2.1,357614,365262,-6.2,32,10
AZTA,-1.8,3073,3017,-3.2,43,-3
BA,-2.6,20455,19914,-6.8,39,-5
BAC,-0.2,5356,5343,3.5,66,-1
BAESY,-1.1,9800,9693,-3.9,34,-3
BAH,-0.0,8550,8546,-8.8,35,0
BALL,1.5,4711,4781,-0.9,47,5
BAX,-1.0,1821,1802,-17.7,16,-1
BBWI,-2.6,2423,2359,-7.9,37,-5
BBY,-1.8,8152,8003,-0.1,51,-8
BC,-2.5,6606,6441,-1.4,48,-6
BDX,1.5,17730,17989,-3.1,40,2
BEN,-1.3,2284,2254,-1.3,43,-4
BEPC,-0.8,4400,4365,7.2,72,-2
BFAM,-0.5,10363,10309,3.3,54,-1
BG,-0.3,9402,9374,1.7,65,1
BHF,1.7,5357,5450,12.7,65,2
BIIB,0.5,15144,15220,2.9,57,-4
BILL,-3.0,4920,4771,-5.1,35,-8
BIO,0.4,31143,31261,-1.4,49,1
BIRK,0.5,3936,3954,-5.5,23,0
BJ,-1.0,9082,8992,-2.1,38,-4
BK,0.0,10806,10809,1.1,57,0
BKLN,0.0,2090,2090,0.5,71,1
BKNG,-0.3,503055,501693,-2.3,37,0
BKR,-3.2,4841,4685,-0.0,48,-11
BLD,-0.9,42250,41850,-3.9,44,-3
BLDR,-2.7,11297,10989,-9.5,33,-3
BLK,-0.8,106883,105990,-6.6,25,-2
BMRN,-0.5,5285,5261,-1.0,49,-3
BMY,-0.8,4602,4567,3.4,66,-2
BOKF,-0.8,10501,10413,-3.5,38,-1
BPOP,-0.4,11230,11184,-3.7,39,0
BR,-0.5,22118,22017,-3.9,31,0
BRBR,-0.3,3039,3029,-7.5,29,3
BRKR,3.7,3871,4015,6.6,63,3
