symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-11 12:13
A,1.6,14636,14871,2.4,65,7
AA,-1.8,3879,3808,1.3,57,-3
AAL,-1.3,1331,1313,2.2,55,-2
AAON,-0.7,10579,10507,4.2,60,-1
AAP,2.9,4755,4891,-5.7,40,6
AAPL,1.1,26943,27231,2.9,71,5
ABBV,2.0,21871,22306,-0.5,40,10
ABNB,2.2,12020,12283,-1.9,44,14
ABT,0.5,12589,12656,0.1,46,3
ACGL,1.2,8979,9087,4.0,61,5
ACHC,1.7,1817,1848,-16.6,31,3
ACI,1.7,1748,1778,-3.5,46,7
ACM,0.4,13066,13116,-0.7,45,2
ACN,-1.3,24455,24126,-1.8,43,-4
ADBE,1.0,32885,33200,-2.6,46,4
ADC,0.4,7343,7369,-0.3,48,3
ADI,0.5,23200,23320,-1.7,48,1
ADM,2.3,5600,5730,-5.4,35,11
ADP,0.3,25406,25483,-5.5,20,2
ADSK,0.8,29872,30108,-0.9,50,3
ADT,-0.2,813,811,-4.9,35,0
AEE,0.7,10434,10511,1.2,59,4
AEP,0.2,12256,12278,3.2,71,0
AES,0.7,1421,1431,0.3,38,2
AFG,0.4,14225,14278,6.5,67,0
AFL,1.1,11358,11486,5.3,72,3
AFRM,-2.6,7609,7409,2.2,55,-4
AGCO,2.1,10523,10740,0.3,58,7
AGNC,0.8,1025,1033,1.9,63,3
AGO,1.2,8638,8745,6.3,72,2
AIG,-0.3,7692,7670,-1.9,38,-1
AIQ,-1.1,5210,5151,-0.5,50,-4
AIZ,-0.2,22611,22569,5.6,72,-1
AJG,0.8,25106,25317,-4.9,36,3
AKAM,3.0,8712,8973,18.0,82,2
AL,0.2,6380,6393,0.4,68,8
ALAB,-2.2,17374,16994,0.7,51,-2
ALB,-0.4,10358,10313,7.0,63,0
ALGM,-3.9,2760,2653,-9.4,30,-7
ALGN,3.9,13822,14360,6.2,69,8
ALK,-0.7,4236,4206,-4.8,42,-1
ALL,1.4,20389,20683,5.8,70,4
ALLE,-0.0,16688,16685,-1.9,42,0
ALLY,0.2,3927,3933,-1.5,47,0
ALNY,1.9,44170,45020,-2.1,48,5
ALSN,0.0,8278,8279,0.9,54,0
AM,-0.1,1785,1783,0.5,47,0
AMAT,-2.4,23508,22933,-0.5,52,-6
AMCR,0.5,843,847,4.1,68,1
AMD,-2.0,24398,23913,-2.7,52,-3
AME,-0.6,19801,19688,2.7,58,-3
AMG,-0.6,25957,25795,5.3,70,-3
AMGN,3.0,32366,33321,10.2,80,4
AMH,1.4,3153,3197,-1.4,44,8
AMKR,-1.5,3521,3468,4.2,56,-2
AMLP,0.2,4735,4746,1.7,62,1
AMP,1.0,45930,46404,-0.9,48,5
AMT,2.1,17972,18352,-0.7,47,11
AMZN,-0.2,24840,24793,7.0,65,0
AN,-0.6,19296,19175,-5.2,31,-1
ANET,-1.6,13726,13505,-8.8,30,-1
ANGI,-2.3,1143,1117,-14.7,16,-1
AON,0.9,34487,34787,2.0,56,3
AOS,-0.8,6617,6561,-2.8,38,-3
APA,1.9,2435,2481,7.5,57,3
APD,2.0,25843,26356,4.6,64,5
APG,-0.2,3763,3756,6.4,68,0
APH,-0.8,14385,14263,5.6,64,-3
APLS,1.1,1900,1921,-20.7,29,1
APO,2.0,13091,13352,5.4,58,4
APP,-9.7,65132,58826,-3.5,38,-16
APPF,-1.0,25496,25242,3.1,52,-3
APTV,-0.6,8256,8208,-1.9,44,-1
AR,3.8,3385,3514,8.6,60,7
ARE,0.6,5426,5456,-16.6,25,1
ARES,0.4,15334,15402,2.6,52,1
ARGT,1.1,9089,9191,9.6,71,1
ARMK,1.1,3760,3801,-1.8,45,7
ARW,-0.8,11230,11141,-4.2,36,-2
AS,0.5,3014,3029,-2.9,39,2
ASH,0.2,4989,4999,0.8,56,0
ATI,-1.3,9810,9682,5.0,59,-4
ATO,0.1,17776,17790,1.4,61,0
ATR,1.6,11638,11823,-4.2,33,9
AVB,0.5,17675,17766,-2.1,38,3
AVGO,-0.8,35839,35561,-0.5,51,-2
AVT,-0.0,4708,4707,-5.5,28,0
AVTR,0.5,1150,1155,-13.0,33,0
AVY,0.8,17359,17494,1.3,58,3
AWI,0.5,18826,18917,-3.3,37,3
AWK,1.3,12894,13066,-3.5,42,5
AXON,-2.6,58469,56937,-16.7,24,-1
AXP,0.8,36788,37096,4.0,79,2
AXS,1.3,9970,10097,7.5,74,3
AXTA,0.5,2876,2891,1.1,57,1
AYI,-0.1,36322,36276,-0.2,45,0
AZO,0.6,372809,375182,-1.4,43,3
AZTA,0.7,3026,3048,-1.5,47,2
BA,-0.1,19481,19467,-6.8,30,0
BAC,0.7,5342,5380,2.4,62,3
BAESY,-1.4,9624,9489,-3.8,28,-4
BAH,-0.2,8730,8711,-3.9,40,0
BALL,1.8,4641,4725,-2.2,42,7
BAX,0.9,1775,1791,-13.8,15,3
BBWI,-2.0,2243,2198,-11.7,24,-2
BBY,-0.4,7815,7781,-4.0,34,-1
BC,0.6,6397,6438,-2.9,45,2
BDX,2.2,18164,18557,1.2,59,11
BEN,1.5,2252,2285,0.5,54,5
BEPC,-4.7,4418,4209,0.4,50,-16
BFAM,1.3,9908,10038,0.2,48,2
BG,1.1,9507,9616,0.7,66,4
BHF,-0.0,6591,6590,26.8,73,0
BIIB,0.7,15626,15737,4.9,65,2
BILL,-0.5,4719,4694,-4.6,41,-1
BIO,2.2,30738,31429,-1.3,49,7
BIRK,0.3,3904,3915,-4.2,27,2
BJ,0.5,9190,9235,0.4,55,1
BK,0.7,11096,11178,3.3,70,3
BKLN,0.0,2096,2096,0.4,71,0
BKNG,1.4,495839,502757,-0.8,49,6
BKR,0.3,4880,4896,3.6,59,0
BLD,-0.6,43351,43107,-0.4,53,-1
BLDR,0.1,10706,10716,-8.5,30,0
BLK,0.1,108263,108383,-2.7,44,0
BMRN,2.8,5267,5416,2.1,59,8
BMY,1.9,4726,4815,7.2,63,5
BOKF,1.4,10849,10998,3.0,59,4
BPOP,0.1,11544,11554,1.3,50,0
BR,0.2,22316,22357,-1.0,44,1
BRBR,-1.5,2827,2785,-11.1,15,-1
BRKR,1.3,4078,4130,6.3,66,2
BRO,1.3,7851,7950,-4.8,37,5
BROS,-1.4,5668,5590,-0.3,55,-3
BRX,0.4,2659,2669,-1.0,41,2
BSX,1.2,10091,10214,1.8,65,5
BSY,-1.6,4632,4557,-8.8,39,-3
BURL,0.8,28210,28446,3.9,67,2
BWA,1.3,4522,4582,4.6,68,4
BWXT,-2.3,19879,19419,-4.6,41,-4
BX,0.2,14430,14462,-4.6,30,1
BXP,1.0,7161,7234,0.9,50,3
BYD,-0.9,8259,8185,1.3,53,-4
C,-0.3,10149,10120,1.5,52,-1
CACC,2.2,43300,44249,-5.6,43,4
CACI,-0.4,59185,58924,4.9,70,-2
CAG,1.6,1698,1724,-3.1,38,7
CAH,-0.2,20543,20494,16.2,92,-1
CAR,0.6,14250,14341,-1.4,48,1
CARR,-0.4,5733,5708,-1.3,42,-1
CART,6.8,3733,3985,4.9,67,11
CASY,0.5,53254,53499,-0.3,51,2
CAT,-0.6,57085,56716,3.4,62,-2
CAVA,-3.0,4966,4819,-16.2,29,-2
CB,0.9,28825,29095,4.3,68,3
CBOE,0.2,25914,25960,6.6,76,0
CBRE,2.2,15183,15516,-0.6,50,11
CBSH,0.6,5407,5440,1.7,49,3
CC,-0.3,1275,1271,-3.7,46,0
CCCS,,,,,,
CCI,1.7,9183,9341,-0.8,51,6
CCK,1.2,9915,10038,3.5,65,3
CCL,-0.6,2689,2673,-5.2,42,-1
CDNS,-3.1,32894,31887,-4.1,31,-8
CDW,-0.9,14331,14204,-6.5,34,-1
CDX,0.1,2276,2278,0.1,57,-1
CE,1.4,4129,4185,4.4,63,1
CEG,-2.8,36093,35072,-6.3,41,-5
CELH,-1.3,4456,4398,-24.6,24,0
CERT,-3.5,861,832,-27.6,16,-1
CF,0.1,8285,8294,-1.5,51,0
CFG,0.1,5235,5240,2.8,60,0
CFLT,2.1,2353,2402,4.6,69,3
CFR,0.7,12428,12517,1.1,53,3
CG,1.6,5250,5335,-4.2,41,6
CGNX,-0.1,3858,3854,-12.4,26,0
CHD,1.3,8464,8572,-0.5,49,5
CHDN,0.0,9987,9989,2.4,56,0
CHE,2.3,43599,44606,1.4,56,8
CHH,-0.5,9904,9858,1.3,53,-1
CHRD,4.0,8726,9071,1.1,46,13
CHRW,-0.4,15172,15113,9.1,69,-1
CHTR,0.3,21045,21105,-10.9,20,0
CI,2.7,25816,26508,-6.2,44,5
CIEN,-1.7,20874,20515,11.3,72,-5
CINF,0.0,16640,16644,6.0,73,0
CIVI,5.6,2746,2900,3.9,46,11
CL,1.2,7847,7939,2.1,57,4
CLF,-0.2,1032,1029,-17.8,33,0
CLH,0.1,20702,20729,-7.7,29,0
CLX,1.2,10469,10593,-6.4,28,6
CMA,0.8,7916,7977,3.1,69,2
CMCSA,1.5,2712,2752,-3.5,36,6
CME,1.0,27727,27995,4.2,72,3
CMG,-1.7,3048,2995,-18.6,20,-1
CMI,-0.4,48434,48261,11.0,77,-1
CMS,0.6,7406,7451,0.8,56,3
CNA,0.8,4534,4572,1.5,59,4
CNC,1.4,3425,3474,-1.9,48,2
CNH,2.6,963,988,-5.0,41,8
CNM,-0.4,5086,5066,-3.2,40,-1
CNP,-0.0,3947,3946,0.2,58,0
CNXC,-2.0,3451,3383,-19.4,8,0
COF,0.2,22036,22090,1.1,56,1
COHR,-4.9,16672,15852,19.4,66,-9
COIN,-1.9,31793,31189,-5.6,48,-2
COKE,4.8,14547,15248,14.8,90,3
COLB,0.4,2711,2721,4.6,62,1
COLD,1.3,1129,1143,-11.8,30,3
COLM,3.1,5106,5263,0.9,55,6
COO,1.5,7072,7180,0.5,61,5
COP,3.3,8823,9111,3.7,55,11
COR,0.1,36465,36495,7.6,82,0
COST,0.1,91556,91629,-1.4,42,0
CPAY,2.6,28108,28852,4.2,62,6
CPB,2.1,3064,3129,2.2,56,9
CPNG,-1.5,2892,2848,-8.1,19,-2
CPRI,1.8,2162,2200,1.8,56,3
CPRT,0.1,4141,4146,-4.1,35,0
CPT,-0.3,10240,10208,0.2,48,-1
CR,-0.7,19026,18891,0.0,50,-3
CRH,-0.7,11398,11323,-3.5,37,-2
CRI,1.7,3259,3314,5.8,63,2
CRL,2.2,16897,17273,-4.0,48,5
CRM,0.7,24171,24335,-3.1,45,2
CROX,1.7,7409,7531,-8.0,36,4
CRUS,1.2,11874,12016,-5.6,37,4
CRWD,-0.6,55753,55441,5.4,64,-2
CSCO,-1.4,7209,7111,-0.3,47,-6
CSGP,1.1,6723,6797,-6.4,30,5
CSL,0.2,31798,31849,-2.9,37,0
CSX,-0.5,3511,3494,-2.3,44,-2
CTAS,0.6,18525,18629,-0.6,43,4
CTRA,1.3,2639,2674,10.2,70,2
CTSH,0.5,7288,7324,4.4,67,1
CTVA,0.5,6556,6592,4.7,74,1
CUBE,1.4,3663,3715,-6.7,32,6
CUZ,1.0,2585,2611,-0.3,44,5
CVNA,-0.7,32227,32008,-3.3,45,0
CVS,2.1,7754,7915,-1.3,51,9
CVX,0.9,15565,15702,1.7,57,4
CW,-2.1,58841,57602,0.3,48,-7
CWEN,0.2,3527,3534,8.3,81,0
CXT,-0.5,6258,6225,-4.1,36,-1
CZR,1.5,2003,2032,-3.3,48,2
D,0.4,6087,6112,1.3,57,1
DAL,-1.1,5856,5793,-2.1,50,-2
DAR,4.2,3270,3408,4.5,64,10
DASH,-2.2,20408,19953,-18.9,21,-1
DAY,0.1,6859,6870,0.3,58,4
DBX,1.1,3055,3089,5.3,64,2
DCI,-0.2,8783,8764,4.0,76,-2
DD,0.8,4024,4058,14.2,86,0
DDOG,-1.4,19972,19699,19.8,77,-4
DDS,1.5,61021,61924,2.6,56,5
DE,0.6,47439,47744,2.3,65,2
DECK,3.2,7984,8240,-7.4,43,6
DELL,-2.2,14269,13956,-9.2,26,-2
DG,1.7,10040,10207,0.2,57,4
DGX,3.0,18431,18990,4.5,67,9
DHI,1.4,14457,14661,-3.1,33,9
DHR,1.9,21117,21518,0.4,51,10
DINO,0.3,5534,5552,4.2,62,0
DIS,1.8,11224,11431,2.2,60,9
DJT,-2.9,1343,1304,-13.6,30,-3
DKNG,-0.8,3054,3031,-4.7,42,-1
DKS,0.1,21962,21982,-1.9,40,0
DLB,0.6,6548,6586,-1.4,39,3
DLR,-0.7,16921,16810,-2.2,46,-2
DLTR,-0.2,10629,10612,5.2,67,0
DOC,0.6,1770,1780,-1.9,43,2
DOCS,-0.9,5254,5205,-19.3,17,0
DOCU,-0.8,6965,6910,-1.8,40,-2
DOV,2.6,18209,18690,6.0,74,6
DOW,1.2,2210,2237,-3.1,47,3
DOX,-0.7,8549,8486,1.3,64,-7
DPZ,0.2,40759,40847,-0.7,49,1
DRI,-1.2,17359,17152,-5.8,25,-2
DT,-0.5,4672,4649,-4.8,43,-1
DTE,-0.2,13913,13889,-0.1,51,-1
DTM,-0.5,11482,11430,4.1,62,-2
DUK,0.8,12293,12391,-1.6,40,8
DUOL,-1.2,19280,19050,-31.1,20,0
DV,1.9,1038,1058,-5.4,43,3
DVA,2.1,12017,12272,-1.5,44,9
DVN,4.0,3392,3526,7.9,65,10
DXC,0.3,1352,1356,1.6,50,0
DXCM,5.8,5484,5801,-10.0,37,13
EA,-0.0,20140,20136,0.4,56,0
EBAY,1.5,8518,8645,-3.8,47,3
ECL,0.7,25856,26038,-2.3,47,3
ED,0.8,9824,9902,-0.3,50,4
EEFT,1.0,7164,7232,-8.9,21,5
EFX,1.6,20882,21221,-3.3,26,6
EG,-0.2,32861,32789,-1.0,45,0
EGP,0.8,17681,17825,0.6,54,4
EHC,0.4,11521,11563,-4.4,31,2
EIX,1.3,5734,5809,2.4,55,4
EL,2.6,8963,9195,-4.2,49,6
ELAN,2.9,2227,2292,4.6,62,7
ELF,-1.0,7984,7907,-32.1,20,0
ELS,1.6,6192,6289,2.1,63,7
ELV,2.9,30377,31248,-5.8,40,10
EME,-2.1,65633,64251,-6.7,41,-3
EMN,-0.6,6153,6119,0.0,56,-1
EMR,-0.1,12999,12988,-2.3,43,0
ENOV,2.5,3026,3102,-1.3,51,5
ENPH,-4.5,3284,3137,-7.2,44,-5
ENTG,-2.2,8596,8405,-6.7,42,-3
EOG,3.2,10657,10995,3.3,65,19
EPAM,-0.8,18240,18096,13.1,77,-3
EPR,-0.1,5108,5101,-2.3,41,0
EQH,0.7,4461,4493,-5.4,37,2
EQIX,-0.5,82813,82392,-0.2,51,-2
EQR,0.6,5951,5984,-2.0,40,2
EQT,1.9,5894,6005,9.1,73,3
ERIE,-0.0,27763,27758,-9.0,30,0
ES,1.2,7251,7340,0.1,53,6
ESAB,-0.8,11506,11415,-3.3,45,-2
ESI,-1.0,2774,2747,3.9,67,-4
ESS,0.2,26014,26068,0.9,51,1
ESTC,0.9,9307,9395,7.8,69,1
ETN,-2.9,37957,36854,-2.3,44,-8
ETR,-0.9,9711,9622,-0.1,51,-7
ETSY,3.3,6024,6221,-6.8,46,5
EUAD,-1.3,4448,4390,-0.6,48,-6
EUFN,1.0,3470,3503,3.6,71,4
EVR,1.2,30913,31289,0.6,54,3
EVRG,0.0,7656,7659,-1.1,45,0
EW,1.1,8408,8503,6.4,74,2
EWBC,-0.1,10513,10504,4.1,61,0
EWG,0.4,4096,4113,-0.2,53,2
EWI,1.1,5315,5373,4.0,72,4
EWP,1.1,5126,5181,3.4,70,5
EXAS,0.8,6658,6713,3.9,62,2
EXC,0.3,4546,4559,-3.1,36,2
EXE,1.8,11483,11691,10.2,74,3
EXEL,2.4,4141,4242,8.6,69,4
