symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-02 16:00
A,-2.6,12138,11817,12338,12415,13002,13094,13990,14014,27,0
AA,3.2,6208,6408,6136,6094,6090,6092,4907,4877,57,88
AAL,-4.2,1307,1252,1343,1357,1412,1420,1393,1393,37,0
AAON,3.5,10120,10473,10143,10106,9729,9673,9277,9271,66,100
AAP,0.2,5317,5327,5425,5481,5175,5140,4949,4957,52,30
AAPL,0.2,26418,26472,26677,26588,26338,26322,26672,26665,48,45
ABBV,0.9,23208,23426,22866,22838,22343,22301,22581,22580,60,100
ABNB,-1.4,13511,13326,12881,12762,12762,12760,12667,12654,57,82
ABT,-1.9,11635,11412,11413,11398,11270,11306,12264,12285,48,54
ACGL,0.9,10015,10106,9918,9891,9689,9656,9336,9326,64,100
ACHC,0.0,2344,2344,1915,1848,1573,1534,1726,1730,85,100
ACI,-1.1,1789,1770,1806,1815,1762,1762,1770,1770,48,11
ACM,-0.7,9798,9728,9587,9497,9681,9684,10929,10960,50,57
ACN,-1.3,20872,20593,20852,21035,24140,24415,25250,25290,34,29
ADBE,-0.6,26241,26088,25834,25865,27534,27679,31937,32023,38,78
ADC,0.8,8048,8113,7907,7876,7555,7526,7371,7361,72,100
ADI,-0.9,35579,35241,35188,35034,32729,32548,27800,27690,68,76
ADM,0.8,6904,6961,6820,6819,6766,6749,6225,6217,62,100
ADP,0.3,21436,21497,21340,21312,23225,23370,25474,25550,37,46
ADSK,0.4,24587,24694,23017,22860,24447,24494,28266,28338,52,100
ADT,-11.2,802,712,782,788,793,797,817,819,31,0
AEE,-0.3,11328,11290,11107,11088,10679,10645,10360,10350,72,94
AEP,-0.4,13382,13329,13113,13080,12404,12353,11982,11963,75,95
AES,-17.8,1728,1421,1621,1642,1556,1555,1454,1454,37,0
AFG,1.1,13297,13450,13143,13088,13009,13000,13438,13452,62,100
AFL,0.4,11293,11335,11333,11348,11232,11221,11077,11076,51,25
AFRM,-0.7,4698,4667,4932,4964,5889,5976,6854,6882,29,0
AGCO,0.4,13650,13704,13648,13683,12638,12555,11266,11238,68,49
AGNC,-0.5,1121,1115,1129,1131,1151,1153,1074,1073,42,0
AGO,1.4,8621,8745,8669,8657,8584,8577,8640,8637,53,71
AIG,0.8,8048,8112,8010,7982,7652,7625,7873,7873,64,100
AIQ,-0.4,5026,5006,4972,4966,5078,5086,5096,5096,47,68
AIZ,1.7,22959,23355,22459,22298,23107,23121,22709,22695,55,86
AJG,0.5,22820,22927,21945,21736,23278,23370,25350,25431,50,100
AKAM,-0.8,9839,9764,10163,10304,9826,9802,8773,8753,49,19
AL,0.1,6462,6470,6483,6483,6461,6460,6411,6410,52,13
ALAB,1.4,11883,12055,12644,12731,15085,15257,16145,16225,37,2
ALB,-0.3,17867,17818,17789,17671,17533,17531,13717,13627,53,52
ALGM,0.3,3647,3659,3809,3867,3743,3729,3072,3064,47,5
ALGN,-0.6,19010,18902,18806,18783,17873,17807,15650,15593,58,47
ALK,-1.6,5160,5077,5327,5372,5335,5325,4859,4857,44,1
ALL,-0.3,21344,21276,20966,20914,20325,20269,20417,20415,58,86
ALLE,0.8,16115,16250,16058,16228,16719,16716,16607,16621,45,28
ALLY,0.8,3944,3975,4105,4115,4186,4200,4185,4184,39,10
ALNY,-2.4,33292,32507,33196,33089,33963,34102,40667,40798,40,53
ALSN,1.3,12530,12691,12096,12005,11531,11468,9734,9693,78,100
AM,1.9,2248,2291,2190,2175,2003,1986,1854,1850,86,100
AMAT,-0.0,37230,37218,37402,37230,34163,33929,27571,27417,61,65
AMCR,-0.6,4843,4815,4935,4955,4687,4556,1986,1946,68,0
AMD,-0.8,20021,19862,20305,20392,22100,22183,22434,22400,41,11
AME,0.9,23922,24146,23528,23411,22839,22738,20646,20588,68,100
AMG,2.2,30618,31292,31017,31186,31359,31367,28002,27932,51,58
AMGN,-0.6,38796,38570,38031,37866,36191,36002,33220,33132,64,89
AMH,-0.8,3000,2976,3024,3043,3104,3110,3167,3170,39,14
AMKR,-0.0,4782,4781,4805,4802,4926,4928,4117,4098,48,11
AMLP,1.2,5204,5268,5173,5160,5061,5049,4805,4799,74,100
AMP,1.1,47012,47533,47213,47197,49707,49814,48347,48364,45,41
AMT,-0.9,19186,19020,18816,18835,18204,18162,18090,18091,57,80
AMZN,-0.8,21000,20839,20716,20620,22049,22143,22756,22767,41,81
AN,-1.1,19516,19304,19839,19926,20713,20776,20767,20799,36,0
ANET,-3.1,13350,12930,13342,13465,13643,13629,13622,13638,44,11
ANGI,0.0,778,778,802,805,1064,1080,1212,1220,25,0
AON,0.7,33547,33780,32611,32450,33162,33190,34349,34375,55,100
AOS,-0.1,7800,7793,7772,7797,7598,7575,7010,7005,57,39
APA,4.3,3037,3169,2904,2866,2737,2720,2520,2513,70,100
APD,0.3,27567,27643,27933,27966,27507,27477,26014,26009,50,4
APG,0.3,4446,4458,4456,4455,4349,4341,3939,3929,57,48
APH,-7.5,14606,13516,14801,14917,14747,14786,13891,13878,39,0
APLS,-1.2,2096,2070,2181,2191,2201,2199,2311,2314,38,0
APO,1.8,10460,10645,11590,11777,12763,12888,13263,13282,28,6
APP,-0.4,43477,43298,41196,40771,46273,46889,57848,58098,45,62
APPF,1.6,17776,18060,17254,17232,19047,19155,22198,22268,45,69
APTV,-1.5,7354,7247,7806,7933,7941,7976,8014,8030,35,0
AR,0.7,3681,3708,3485,3462,3441,3424,3390,3386,62,100
ARE,-2.6,5404,5263,5389,5388,5521,5532,5647,5678,44,34
ARES,1.2,11201,11336,12117,12322,13815,14004,15208,15247,30,5
ARGT,-0.0,8976,8975,9219,9245,9456,9464,8935,8914,41,0
ARMK,-1.4,4185,4126,4083,4060,3969,3960,3859,3857,59,71
ARW,-1.4,15216,14996,15435,15497,14122,14008,12166,12138,58,0
AS,-0.2,3797,3789,3961,3980,3825,3821,3580,3577,46,0
ASH,-1.9,6236,6115,6267,6265,6253,6265,5669,5656,45,20
ATI,1.7,16359,16642,15809,15584,13832,13688,11232,11147,89,100
ATO,0.1,18679,18707,18215,18137,17424,17363,17293,17276,80,100
ATR,-0.7,14371,14266,14322,14321,13396,13343,12633,12623,63,46
AVB,1.0,17723,17901,17788,17759,17702,17706,17977,17988,52,82
AVGO,-0.2,31955,31882,32809,32872,32969,33039,34870,34889,41,0
AVT,-1.3,6584,6498,6622,6630,6145,6095,5278,5265,61,0
AVTR,-2.7,905,881,904,908,1044,1056,1168,1174,28,0
AVY,-0.7,19635,19497,19514,19522,19100,19078,17974,17942,56,63
AWI,-0.9,17350,17199,18507,18789,18979,19059,19091,19115,31,0
AWK,-0.4,13603,13544,13324,13304,13009,12999,13209,13211,61,95
AXON,5.5,54240,57202,47878,46454,50490,50680,58262,58405,64,100
AXP,-0.5,30889,30743,33000,33301,34761,34930,35690,35713,30,0
AXS,1.1,10572,10691,10435,10384,10356,10333,10105,10092,59,100
AXTA,-2.5,3340,3259,3411,3426,3387,3388,3105,3100,40,0
AYI,-2.0,30158,29564,30624,30722,31310,31388,34559,34616,34,0
AZO,3.4,375558,388247,375642,375399,371108,369742,370766,371099,61,100
AZTA,-4.2,2698,2584,2817,2844,3294,3340,3318,3325,26,0
BA,1.0,22753,22974,23295,23428,23949,23992,21801,21787,43,13
BAC,-0.0,4983,4981,5170,5197,5284,5292,5316,5317,36,0
BAESY,3.3,11600,11984,11591,11475,11069,11036,10097,10089,67,100
BAH,-1.3,7883,7781,7733,7748,8550,8612,8816,8842,42,22
BALL,-0.8,6693,6642,6652,6661,6270,6235,5372,5356,65,22
BAX,-3.3,2037,1969,2085,2086,2051,2052,2007,2011,43,27
BBWI,-3.2,2276,2204,2336,2356,2270,2273,2216,2220,45,0
BBY,-0.6,6197,6159,6379,6421,6580,6597,7250,7265,34,0
BC,-0.1,7962,7954,8425,8500,8552,8580,7463,7450,39,0
BDX,0.0,17648,17654,18053,18047,19319,19422,19220,19237,35,35
BEN,1.7,2654,2700,2727,2727,2672,2667,2428,2425,52,28
BEPC,1.0,4273,4314,4328,4335,4171,4157,4069,4062,56,35
BFAM,0.5,7452,7487,7220,7140,8332,8406,9545,9577,37,43
BG,-0.0,12065,12061,12149,12169,11738,11688,10052,10015,61,43
BHF,-0.1,5998,5990,6207,6246,6338,6351,6084,6077,17,0
BIIB,-2.0,19182,18805,19239,19324,18444,18381,17148,17120,50,0
BILL,-0.7,4451,4419,4427,4455,4508,4528,4959,4968,46,25
BIO,0.4,27844,27958,27186,26955,29030,29159,30665,30691,44,53
BIRK,2.1,4165,4252,4062,4034,3940,3940,4137,4141,59,100
BITU,10.8,1123,1245,1180,1181,1613,1662,3018,3067,39,88
BJ,1.0,9879,9973,9843,9873,9717,9704,9343,9336,55,52
BK,0.3,11910,11947,11872,11854,12009,12026,11451,11438,50,39
BKLN,0.0,2021,2021,2045,2049,2066,2069,2085,2086,17,0
BKNG,-1.4,423935,417978,412661,412269,455862,459220,498147,499385,39,69
BKR,-0.7,6526,6483,6343,6307,5898,5848,5100,5084,73,92
BLD,-2.1,44830,43895,49770,50890,50024,50181,45358,45319,31,0
BLDR,-4.7,10429,9941,10783,10936,11720,11810,11365,11394,32,0
BLK,0.5,106323,106831,108075,108107,109555,109633,109206,109299,45,33
BMRN,-3.2,6173,5974,6188,6189,5889,5877,5613,5608,49,1
BMY,-0.0,6237,6234,6110,6094,5841,5824,5190,5174,68,98
BOIL,8.2,1644,1778,1702,1713,2186,2182,2686,2698,44,57
BOKF,2.2,12572,12850,13085,13143,13202,13191,11901,11886,45,28
BPOP,2.0,13536,13808,14209,14255,13760,13720,12464,12452,49,22
BR,0.3,18587,18650,17919,17791,18978,19093,21582,21630,48,100
BRBR,-1.3,1839,1814,1843,1840,2134,2153,2735,2752,35,37
BRKR,-0.7,4011,3981,3950,3917,4322,4353,4359,4357,41,55
BRO,0.8,7181,7236,7019,6980,7268,7291,7955,7977,50,100
BROS,-0.7,5361,5324,5136,5136,5513,5544,5695,5692,47,76
