symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-23 12:17
A,1.2,14587,14764,4.5,82,2
AA,15.4,3565,4113,12.3,68,20
AAL,4.5,1209,1263,5.3,63,12
AAON,2.4,9770,10003,-1.3,51,6
AAP,-4.3,5611,5369,-0.5,44,-11
AAPL,0.8,25845,26044,2.5,63,3
ABBV,-0.1,22868,22848,-0.6,46,0
ABNB,0.2,12750,12781,3.8,67,1
ABT,-1.3,12795,12635,-3.3,28,-5
ACGL,-0.9,8788,8711,-3.2,33,-4
ACHC,2.0,2346,2392,-3.3,43,9
ACI,-0.2,1955,1951,5.8,68,-1
ACM,1.5,13016,13216,0.5,53,8
ACN,-0.9,24914,24698,0.7,54,-4
ADBE,-0.8,35409,35113,2.3,57,-4
ADC,-0.2,7514,7501,2.6,70,-2
ADI,1.3,24036,24342,1.8,54,6
ADM,0.6,6191,6230,0.0,51,4
ADP,-1.1,28395,28095,-1.5,32,-9
ADSK,-0.1,30814,30791,-0.2,46,0
ADT,-0.5,875,871,1.3,56,-4
AEE,-1.0,10538,10434,-0.2,48,-14
AEP,-1.3,11727,11570,-1.4,42,-17
AES,-0.5,1429,1422,-1.5,47,-1
AFG,0.1,13244,13258,-3.7,32,0
AFL,-0.3,10785,10754,-2.1,35,-1
AFRM,4.3,7193,7505,2.4,55,8
AGCO,0.9,10726,10818,0.4,53,5
AGNC,-0.4,1019,1016,1.3,61,-3
AGO,0.2,8165,8181,0.3,49,1
AIG,-0.0,7894,7892,-2.2,43,0
AIQ,1.0,5040,5090,0.5,56,5
AIZ,0.1,21017,21035,-2.0,38,0
AJG,-0.4,28304,28199,-4.0,29,-1
AKAM,0.2,7470,7484,-0.0,49,1
AL,0.1,6359,6363,0.0,55,2
ALAB,6.2,15485,16441,-10.2,37,13
ALB,5.1,9127,9596,2.2,59,10
ALGM,1.0,3070,3101,7.7,68,2
ALGN,0.4,13558,13612,3.4,67,1
ALK,-1.5,4768,4698,-2.8,31,-3
ALL,0.1,19479,19495,-3.6,29,0
ALLE,-4.6,17550,16749,-4.8,23,-20
ALLY,0.5,4060,4081,3.2,59,1
ALNY,-1.1,46490,46001,-1.5,40,-4
ALSN,-0.1,8229,8223,0.2,45,0
AM,-0.8,1803,1788,-3.0,31,-3
AMAT,4.4,22056,23033,3.8,64,11
AMCR,0.3,814,816,1.3,59,2
AMD,1.7,23023,23404,3.0,64,2
AME,1.3,18494,18730,1.6,56,8
AMED,,,,,,
AMG,-0.1,23691,23667,-0.8,46,0
AMGN,-0.9,29598,29323,-0.9,45,-5
AMH,-0.6,3329,3310,1.0,54,-7
AMKR,3.9,3077,3198,3.8,60,9
AMLP,0.6,4661,4687,2.0,63,3
AMP,0.4,47275,47461,-1.4,40,3
AMT,-1.4,19119,18846,0.0,42,-10
AMZN,1.0,21795,22018,0.5,53,4
AN,-3.3,21644,20930,-3.2,32,-14
ANET,4.3,14659,15294,3.2,63,10
ANGI,-1.0,1405,1391,-1.0,40,-2
AON,-1.1,34310,33932,-4.0,25,-4
AOS,0.6,6820,6861,-1.5,39,4
APA,7.3,2289,2455,5.0,66,21
APD,-0.2,25315,25262,-2.6,24,0
APG,1.9,3364,3428,-0.8,47,11
